Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,EICHERMOT.NS,2615.854248046875,2661.9572639660432,2612.078380321709,2660.2028549041975,198470
2018-01-02,EICHERMOT.NS,2508.833984375,2621.267235008102,2497.418786146264,2618.64202996553,847930
2018-01-03,EICHERMOT.NS,2521.4521484375,2541.6355448631534,2497.6328180642186,2524.571715245377,470880
2018-01-04,EICHERMOT.NS,2500.13525390625,2533.9873160476345,2486.5061104052365,2522.4452185982145,494210
2018-01-05,EICHERMOT.NS,2558.436767578125,2566.137410207111,2510.23815801792,2519.9337680728863,527770
2018-01-08,EICHERMOT.NS,2554.9716796875,2572.700570395062,2541.2023872250898,2572.700570395062,329240
2018-01-09,EICHERMOT.NS,2502.428466796875,2558.8440936677557,2494.87651638142,2555.2869923518115,827180
2018-01-10,EICHERMOT.NS,2458.722900390625,2511.4414871921635,2450.1909853523443,2504.4452143137178,842020
2018-01-11,EICHERMOT.NS,2489.105224609375,2496.1320479130068,2434.4835357678626,2458.9416493025587,600910
2018-01-12,EICHERMOT.NS,2507.048583984375,2518.446261752725,2468.6549669814563,2495.6944887139584,596570
2018-01-15,EICHERMOT.NS,2448.572265625,2515.8213495908203,2441.440544472483,2515.8213495908203,575940
2018-01-16,EICHERMOT.NS,2440.67041015625,2463.3170734568157,2424.0265952898876,2451.0661182069416,465370
2018-01-17,EICHERMOT.NS,2469.691650390625,2476.530470386635,2422.1974117441296,2432.6894703747266,475950
2018-01-18,EICHERMOT.NS,2446.20068359375,2492.106728794656,2433.6566146888167,2470.216991004814,493990
2018-01-19,EICHERMOT.NS,2451.01806640625,2466.6729431870845,2428.4019534254253,2439.690248242977,324590
2018-01-22,EICHERMOT.NS,2419.546142578125,2458.744755658633,2414.313251642906,2451.018048446497,344660
2018-01-23,EICHERMOT.NS,2368.919189453125,2435.26692547646,2364.4344645712126,2423.9391069068315,1173990
2018-01-24,EICHERMOT.NS,2310.534423828125,2367.0594272877206,2301.6175303459904,2363.209212750967,940580
2018-01-25,EICHERMOT.NS,2320.62841796875,2339.057406383483,2293.383159760704,2318.930836856053,1754720
2018-01-29,EICHERMOT.NS,2402.381591796875,2436.977336050451,2324.7105300957332,2339.0572902748463,1274230
2018-01-30,EICHERMOT.NS,2335.504638671875,2402.3249452387236,2324.093714339541,2402.06238203187,1416630
2018-01-31,EICHERMOT.NS,2355.998779296875,2396.549304097345,2321.131497883101,2347.571761200933,1377660
2018-02-01,EICHERMOT.NS,2454.334716796875,2476.4432228039304,2337.7011048196046,2361.2841521462783,1255640
