Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATACONSUM.NS,295.08416748046875,299.7051666744854,294.04679326630776,299.65802507474075,1602814
2018-01-02,TATACONSUM.NS,293.43377685546875,297.0174302279791,290.0387474215014,296.40441681770056,2014415
2018-01-03,TATACONSUM.NS,293.4809265136719,297.2060044071828,292.4906940761789,294.14105269203026,2073353
2018-01-04,TATACONSUM.NS,294.4711608886719,295.6499885943912,289.75585006579485,294.235395347528,2703849
2018-01-05,TATACONSUM.NS,295.1313171386719,297.8661916712772,292.67934974462196,294.51830370517933,1896601
2018-01-08,TATACONSUM.NS,299.51654052734375,301.02544570284124,294.4240107425155,296.73449571064606,2171903
2018-01-09,TATACONSUM.NS,297.34747314453125,301.4497990979752,296.12150390785683,299.5165332755336,2411068
2018-01-10,TATACONSUM.NS,296.2158508300781,300.931161958287,294.75408711234826,297.0646010771607,2517494
2018-01-11,TATACONSUM.NS,295.46136474609375,298.66779913067717,294.0467714987681,296.1215197735017,3481202
2018-01-12,TATACONSUM.NS,307.2025451660156,309.65451290952194,297.0646254099614,297.11176701311484,14484043
2018-01-15,TATACONSUM.NS,304.60906982421875,310.0316771043712,303.33593018505803,309.0414733738976,4519030
2018-01-16,TATACONSUM.NS,298.3848876953125,308.28704123905055,293.71674686410705,304.6091042502287,4683847
2018-01-17,TATACONSUM.NS,295.6971435546875,298.9507196815076,290.0387703115044,295.9800794848314,3742677
2018-01-18,TATACONSUM.NS,288.0583190917969,297.7718468434265,284.23890046287767,297.1116918863382,3408593
2018-01-19,TATACONSUM.NS,290.793212890625,292.34925964564775,283.81455890023943,288.577011134091,3653286
2018-01-22,TATACONSUM.NS,291.2647705078125,297.0174557683763,289.1428805266191,289.5672412548729,3278437
2018-01-23,TATACONSUM.NS,289.708740234375,293.0094581722928,286.7380710662678,293.0094581722928,4416130
2018-01-24,TATACONSUM.NS,286.92669677734375,293.0094599547867,285.5592449684685,288.5770557563424,2154759
2018-01-25,TATACONSUM.NS,286.92669677734375,293.5281326933385,284.4747291096932,286.69093120891534,3631793
2018-01-29,TATACONSUM.NS,284.6161193847656,289.33142970446005,283.578774138409,287.86969501734285,1806919
2018-01-30,TATACONSUM.NS,286.6908874511719,289.8029809674359,282.3999662726909,283.81455946735133,2590100
2018-01-31,TATACONSUM.NS,274.1010437011719,286.4080236232642,269.8101218739913,285.65355653740204,5397599
2018-02-01,TATACONSUM.NS,271.9320068359375,278.1090530908055,262.73714985473606,273.72381936345846,4593306
2018-02-02,TATACONSUM.NS,259.2005920410156,268.7726654219803,245.4318813195452,267.82960343804353,6697007
2018-02-05,TATACONSUM.NS,257.5502624511719,261.13388688001714,240.62228642919285,250.0057657336273,6833906
2018-02-06,TATACONSUM.NS,251.5147247314453,254.9097259578949,238.83052539492627,244.25313357269854,7044561
2018-02-07,TATACONSUM.NS,264.1988830566406,268.2068976111782,254.62680699415193,254.62680699415193,8055761
2018-02-08,TATACONSUM.NS,264.4817810058594,270.1872952754286,260.37945505981924,265.9435157684847,5863983
2018-02-09,TATACONSUM.NS,262.4070739746094,263.8688089663409,255.66418456827412,255.66418456827412,3121544
2018-02-12,TATACONSUM.NS,268.8670349121094,273.11081474796526,263.77450486507706,266.3207554986063,4583181
