Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATACONSUM.NS,295.0841369628906,299.70513567900394,294.04676285601477,299.65799408413466,1602814
2018-01-02,TATACONSUM.NS,293.4337463378906,297.01739933769534,290.03871725701174,296.4043859911712,2014415
2018-01-03,TATACONSUM.NS,293.48095703125,297.2060353121127,292.4907244907878,294.14108327825153,2073353
2018-01-04,TATACONSUM.NS,294.4711608886719,295.6499885943912,289.75585006579485,294.235395347528,2703849
2018-01-05,TATACONSUM.NS,295.13134765625,297.86622247165064,292.67938000865837,294.5183341593698,1896601
2018-01-08,TATACONSUM.NS,299.51654052734375,301.02544570284124,294.4240107425155,296.73449571064606,2171903
2018-01-09,TATACONSUM.NS,297.3474426269531,301.4497681593642,296.12147351610326,299.516502535339,2411068
2018-01-10,TATACONSUM.NS,296.2157897949219,300.9310999515428,294.75402637838783,297.06453986711983,2517494
2018-01-11,TATACONSUM.NS,295.4613342285156,298.66776828191325,294.0467411273003,296.12148918773755,3481202
2018-01-12,TATACONSUM.NS,307.2025451660156,309.65451290952194,297.0646254099614,297.11176701311484,14484043
2018-01-15,TATACONSUM.NS,304.6091003417969,310.03170816521896,303.3359605750853,309.0415043355407,4519030
2018-01-16,TATACONSUM.NS,298.38482666015625,308.28697817839134,293.7166867838273,304.60904194189794,4683847
2018-01-17,TATACONSUM.NS,295.6971130371094,298.95068882814246,290.03874037790166,295.98004893805273,3742677
2018-01-18,TATACONSUM.NS,288.058349609375,297.77187839007865,284.23893057581756,297.11172336305196,3408593
2018-01-19,TATACONSUM.NS,290.7931823730469,292.34922896476877,283.814529115043,288.5769808490943,3653286
2018-01-22,TATACONSUM.NS,291.2647399902344,297.01742464805443,289.14285023136426,289.5672109151552,3278437
2018-01-23,TATACONSUM.NS,289.708740234375,293.0094581722928,286.7380710662678,293.0094581722928,4416130
2018-01-24,TATACONSUM.NS,286.9266662597656,293.0094287902447,285.5592145963328,288.5770250632318,2154759
2018-01-25,TATACONSUM.NS,286.9266662597656,293.52810147363044,284.47469885290684,286.69090071641335,3631793
2018-01-29,TATACONSUM.NS,284.61614990234375,289.33146072763094,283.57880454475924,287.8697258837812,1806919
2018-01-30,TATACONSUM.NS,286.6908874511719,289.8029809674359,282.3999662726909,283.81455946735133,2590100
2018-01-31,TATACONSUM.NS,274.10101318359375,286.40799173546435,269.81009183415136,285.6535247336022,5397599
2018-02-01,TATACONSUM.NS,271.9319763183594,278.1090218800082,262.73712036905107,273.7237886447941,4593306
2018-02-02,TATACONSUM.NS,259.20062255859375,268.7726970665485,245.43191021603246,267.8296349715782,6697007
2018-02-05,TATACONSUM.NS,257.55029296875,261.13391782222516,240.6223149409457,250.00579535724492,6833906
2018-02-06,TATACONSUM.NS,251.51470947265625,254.90971049313936,238.83051090565687,244.25311875445263,7044561
2018-02-07,TATACONSUM.NS,264.1988220214844,268.2068356500915,254.62674817033417,254.62674817033417,8055761
2018-02-08,TATACONSUM.NS,264.4818115234375,270.18732645134503,260.3794851040451,265.943546454727,5863983
2018-02-09,TATACONSUM.NS,262.4070739746094,263.8688089663409,255.66418456827412,255.66418456827412,3121544
2018-02-12,TATACONSUM.NS,268.86700439453125,273.1107837486997,263.7744749255233,266.3207252700419,4583181
2018-02-14,TATACONSUM.NS,265.89642333984375,272.54500095140804,264.906190670477,271.5547970620183,2455660
2018-02-15,TATACONSUM.NS,263.1614685058594,269.0084650603517,260.2851406017776,268.15971492307926,1807307
