Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,321.3500061035156,324.75,318.6499938964844,323.8500061035156,313.6263427734375,1514293
2020-01-02,323.6000061035156,327.45001220703125,321.1000061035156,323.3500061035156,313.1421203613281,3091351
2020-01-03,323.79998779296875,323.79998779296875,317.0,318.20001220703125,308.15472412109375,1718884
2020-01-06,315.25,318.1499938964844,310.3999938964844,312.1000061035156,302.2472839355469,1712158
2020-01-07,314.0,319.3999938964844,312.0,314.8999938964844,304.9588623046875,2146089
2020-01-08,312.20001220703125,317.3500061035156,311.5,316.25,306.2662658691406,1521535
2020-01-09,318.04998779296875,330.0,317.3999938964844,328.54998779296875,318.177978515625,4302141
2020-01-10,329.8999938964844,343.29998779296875,329.04998779296875,341.3500061035156,330.5738830566406,10109760
2020-01-13,343.0,353.8500061035156,342.04998779296875,352.95001220703125,341.8077087402344,7399348
2020-01-14,360.5,392.0,358.0,389.6000061035156,377.3006896972656,44997621
2020-01-15,389.5,395.95001220703125,385.0,391.45001220703125,379.09228515625,24437080
2020-01-16,392.5,393.0,382.20001220703125,384.25,372.1195983886719,12118796
2020-01-17,383.70001220703125,384.0,376.6000061035156,380.29998779296875,368.29425048828125,5495593
2020-01-20,380.29998779296875,385.5,377.1000061035156,383.1499938964844,371.0542907714844,7618479
2020-01-21,382.0,389.3999938964844,379.04998779296875,385.79998779296875,373.62066650390625,5981471
2020-01-22,388.8500061035156,388.8500061035156,382.20001220703125,385.04998779296875,372.894287109375,4148230
2020-01-23,385.0,399.45001220703125,383.3999938964844,393.25,380.83544921875,11073810
2020-01-24,394.75,394.75,383.75,384.6000061035156,372.4585266113281,6033580
2020-01-27,383.79998779296875,389.3999938964844,380.45001220703125,382.3999938964844,370.3279724121094,3735041
2020-01-28,382.79998779296875,387.6000061035156,378.25,380.70001220703125,368.6816711425781,2710063
2020-01-29,384.8999938964844,393.29998779296875,382.25,383.45001220703125,371.3448486328125,6500722
2020-01-30,385.70001220703125,385.79998779296875,380.1499938964844,381.6000061035156,369.55322265625,2297423
2020-01-31,382.6000061035156,386.6499938964844,380.0,383.3999938964844,371.2964172363281,2681230
2020-02-03,373.75,382.0,367.5,378.8500061035156,366.8900451660156,3318729
2020-02-04,384.0,384.0,375.54998779296875,379.8999938964844,367.9068908691406,5327138
2020-02-05,382.0,408.0,381.0,394.6000061035156,382.142822265625,23579395
2020-02-06,396.0,397.3500061035156,387.3500061035156,392.04998779296875,379.6733093261719,4985380
2020-02-07,391.1000061035156,404.0,390.54998779296875,396.70001220703125,384.1765441894531,11308676
2020-02-10,398.45001220703125,398.45001220703125,388.3500061035156,392.29998779296875,379.9154357910156,3145276
2020-02-11,395.0,399.0,389.25,390.6000061035156,378.2691345214844,4171668
2020-02-12,391.70001220703125,396.75,391.6000061035156,395.1499938964844,382.67547607421875,4018932
2020-02-13,394.54998779296875,397.8500061035156,389.54998779296875,392.54998779296875,380.1575012207031,2860031
2020-02-14,393.0,400.0,390.5,396.8999938964844,384.3702087402344,4733600
2020-02-17,397.70001220703125,401.8999938964844,375.8500061035156,381.04998779296875,369.02056884765625,9537335
2020-02-18,380.0,386.5,373.20001220703125,382.0,369.94061279296875,7402772
2020-02-19,383.0,386.3500061035156,377.6000061035156,383.1499938964844,371.0542907714844,4326781
2020-02-20,383.1499938964844,384.95001220703125,379.1000061035156,380.5,368.4879455566406,5137245
2020-02-24,378.8999938964844,379.8500061035156,367.75,369.1000061035156,357.4478454589844,3017687
2020-02-25,370.5,374.0,365.54998779296875,369.0,357.35101318359375,3659466
2020-02-26,367.6000061035156,370.1499938964844,361.20001220703125,365.6499938964844,354.1067810058594,2808589
2020-02-27,364.1000061035156,365.6499938964844,360.25,363.29998779296875,351.8309326171875,1827751
2020-02-28,357.95001220703125,357.95001220703125,341.54998779296875,346.1499938964844,335.22235107421875,4494646
2020-03-02,351.04998779296875,355.25,333.6000061035156,338.79998779296875,328.1044006347656,3837169
2020-03-03,340.6000061035156,357.70001220703125,340.6000061035156,355.29998779296875,344.0834655761719,4204156
2020-03-04,356.20001220703125,357.6000061035156,339.0,349.20001220703125,338.1760559082031,2331888
2020-03-05,353.75,357.1000061035156,347.0,348.5,337.4981689453125,1890082
2020-03-06,340.0,346.8999938964844,334.1499938964844,344.5,333.6244201660156,4469801
2020-03-09,338.0,340.8500061035156,319.1499938964844,330.1000061035156,319.6790771484375,5653362
2020-03-11,326.8500061035156,337.75,325.0,327.8500061035156,317.5000915527344,3475867
2020-03-12,320.0,320.0,297.20001220703125,303.45001220703125,293.870361328125,5401010
2020-03-13,273.54998779296875,327.79998779296875,258.0,324.25,314.01373291015625,7428473
2020-03-16,305.29998779296875,314.29998779296875,296.6000061035156,300.29998779296875,290.81982421875,3695134
2020-03-17,305.0,308.70001220703125,282.0,283.8500061035156,274.88909912109375,3307243
2020-03-18,285.0,288.6000061035156,262.0,267.45001220703125,259.0068359375,4036479
2020-03-19,258.0,265.5,232.25,250.75,242.8340301513672,6319631
2020-03-20,247.0,273.3999938964844,244.5,264.20001220703125,255.85946655273438,3907591
2020-03-23,240.0,247.89999389648438,225.0,226.5,219.34959411621094,2922955
2020-03-24,249.14999389648438,256.1000061035156,213.6999969482422,249.0500030517578,241.18771362304688,6049682
2020-03-25,248.10000610351562,282.45001220703125,246.89999389648438,277.1499938964844,268.4006042480469,3964369
2020-03-26,279.5,293.54998779296875,263.45001220703125,279.04998779296875,270.2406311035156,3335026
2020-03-27,290.0,294.95001220703125,279.25,284.75,275.7607116699219,2980925
2020-03-30,282.5,284.0,272.6499938964844,281.3999938964844,272.5164794921875,2901681
2020-03-31,291.5,297.0,284.8500061035156,294.8500061035156,285.5418701171875,3269934
2020-04-01,292.8500061035156,304.0,277.3500061035156,280.0,271.16064453125,5532600
2020-04-03,286.0,286.0,264.0,267.1499938964844,258.71630859375,5990371
2020-04-07,280.0,286.75,271.0,284.54998779296875,275.5669860839844,6492026
2020-04-08,282.70001220703125,296.0,276.70001220703125,294.3999938964844,285.1060791015625,5331494
2020-04-09,301.3999938964844,319.0,300.20001220703125,309.04998779296875,299.2935485839844,7699408
2020-04-13,315.0,315.0,301.1000061035156,305.04998779296875,295.4198303222656,3699539
2020-04-15,311.1000061035156,322.75,305.0,315.6499938964844,305.6852111816406,5721837
2020-04-16,317.8500061035156,333.70001220703125,315.6499938964844,324.04998779296875,313.8200378417969,8211111
2020-04-17,334.95001220703125,336.3999938964844,316.8500061035156,324.5,314.2558288574219,4845904
2020-04-20,324.6000061035156,332.8500061035156,321.1499938964844,324.70001220703125,314.44952392578125,3621443
2020-04-21,318.0,320.0,311.0,312.3999938964844,302.5378112792969,3462472
2020-04-22,314.6499938964844,335.45001220703125,310.0,330.1499938964844,319.72747802734375,4645157
2020-04-23,338.0,339.79998779296875,325.29998779296875,329.95001220703125,319.53375244140625,3747875
2020-04-24,323.0,336.8500061035156,323.0,326.1000061035156,315.8053283691406,5438849
2020-04-27,331.95001220703125,351.3500061035156,331.25,349.3500061035156,338.32135009765625,7426420
2020-04-28,352.8500061035156,355.6000061035156,340.45001220703125,342.8999938964844,332.074951171875,3767231
2020-04-29,343.0,356.0,343.0,354.0,342.82452392578125,3653489
2020-04-30,359.95001220703125,361.3999938964844,349.8500061035156,351.6000061035156,340.50030517578125,4760235
2020-05-04,340.0,347.20001220703125,333.0,334.95001220703125,324.3759460449219,3385449
2020-05-05,339.0,342.8999938964844,327.8500061035156,329.5,319.0979919433594,2833246
2020-05-06,331.45001220703125,341.20001220703125,325.6499938964844,335.54998779296875,324.95697021484375,3642687
2020-05-07,335.95001220703125,344.6000061035156,328.79998779296875,341.29998779296875,330.52545166015625,3605449
2020-05-08,347.0,355.5,344.1000061035156,348.75,337.74029541015625,3247800
2020-05-11,353.8500061035156,365.0,349.04998779296875,355.0,343.7929382324219,4792044
2020-05-12,354.45001220703125,363.29998779296875,346.6499938964844,358.70001220703125,347.3761901855469,3257800
2020-05-13,375.0,375.0,348.5,356.3500061035156,345.1003723144531,8536848
2020-05-14,350.0,364.5,350.0,362.79998779296875,351.3467102050781,5120801
2020-05-15,353.1000061035156,367.75,349.1000061035156,352.20001220703125,341.08135986328125,9452893
2020-05-18,351.20001220703125,355.79998779296875,343.3999938964844,347.1000061035156,336.1423645019531,4181440
2020-05-19,350.8999938964844,363.0,349.25,358.04998779296875,346.7466735839844,5696557
2020-05-20,359.6000061035156,363.79998779296875,356.54998779296875,360.75,349.3614807128906,3489683
2020-05-21,363.8999938964844,366.3999938964844,355.29998779296875,360.29998779296875,348.9256286621094,3883173
