Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TECHM.NS,410.6894226074219,415.2608065178758,408.1996387797452,409.0567872759768,1115837
2018-01-02,TECHM.NS,419.5465087890625,420.40363244379205,411.0159785154355,411.0159785154355,2204383
2018-01-03,TECHM.NS,424.0362243652344,428.56677747660024,420.9750330975444,421.301530271652,2288877
2018-01-04,TECHM.NS,426.56683349609375,428.56682196340597,419.5873266460775,424.0770743047417,1460097
2018-01-05,TECHM.NS,428.9341125488281,430.19939492201917,420.28111569769766,425.30148909748004,1756809
2018-01-08,TECHM.NS,437.79119873046875,443.13807002046156,425.0566617784185,425.0566617784185,2795379
2018-01-09,TECHM.NS,435.79119873046875,440.81157268231607,431.83207768323183,440.81157268231607,1855191
2018-01-10,TECHM.NS,442.5257263183594,444.0767496013743,435.75030058153465,436.72989161164566,2748547
2018-01-11,TECHM.NS,450.36248779296875,453.7501763741185,443.0156284483007,444.076831499937,3485380
2018-01-12,TECHM.NS,449.5869445800781,452.6481357596973,447.34207104835735,448.97470634415424,2790912
2018-01-15,TECHM.NS,443.8726806640625,452.9746415397217,442.72981613134516,449.7501771590491,1959669
2018-01-16,TECHM.NS,455.2195739746094,459.5868536309924,446.77065609600544,447.34208843656097,4791310
2018-01-17,TECHM.NS,452.9747314453125,460.8521676999475,451.546175407914,457.0971260455607,1636201
2018-01-18,TECHM.NS,451.137939453125,457.13785385534766,449.1787572926876,457.13785385534766,2158972
2018-01-19,TECHM.NS,451.342041015625,455.91339984902936,446.56655294908217,451.42365284962085,1951962
2018-01-22,TECHM.NS,464.89288330078125,467.2602243218456,448.7298044344186,448.9746897549248,4127554
2018-01-23,TECHM.NS,480.1988525390625,482.1988407252471,460.56642322879975,464.6072055184228,4103152
2018-01-24,TECHM.NS,492.36199951171875,499.9537435220567,476.8519645087183,476.8519645087183,6672393
2018-01-25,TECHM.NS,488.5252990722656,500.7700636083367,480.0763816479319,493.4640108036661,5104213
2018-01-29,TECHM.NS,493.70892333984375,496.89258222431613,486.07637295466213,489.01509667565426,3352495
2018-01-30,TECHM.NS,492.19873046875,498.9741569085833,484.2396334873861,489.79058346854805,6290644
2018-01-31,TECHM.NS,500.1170959472656,511.1781916382705,487.3417030645993,492.0763361111308,7244068
2018-02-01,TECHM.NS,498.8109436035156,505.7088384511604,495.54567265306423,500.0354202099349,2479739
2018-02-02,TECHM.NS,505.6680603027344,508.1578195743866,489.01515761114524,493.3008259690015,3994302
2018-02-05,TECHM.NS,513.5046997070312,515.2598028984,497.464084907019,497.87224380509696,3500770
2018-02-06,TECHM.NS,495.2599792480469,507.0965863926107,490.6069581988161,490.6069581988161,3104038
2018-02-07,TECHM.NS,492.3211364746094,503.9128566382969,487.300813008274,499.42310973028276,3653165
2018-02-08,TECHM.NS,496.5252685546875,507.74963755201907,485.6682525075393,497.95382460889334,2894969
2018-02-09,TECHM.NS,485.9131164550781,492.2395787020783,481.1376777853612,490.60694328349757,3481551
2018-02-12,TECHM.NS,481.9131774902344,493.7906409498379,478.48468270198066,488.15802838499326,2343988
2018-02-14,TECHM.NS,499.1783752441406,501.7089407000438,480.403064319177,480.403064319177,5004415
2018-02-15,TECHM.NS,494.40277099609375,504.9740439847033,493.0558270356557,502.0353205743845,1676641
2018-02-16,TECHM.NS,477.01519775390625,500.97415062090516,474.4438270567485,497.9537653580169,2887255
2018-02-19,TECHM.NS,467.30108642578125,480.6070552299648,460.11750049076915,480.6070552299648,3170119
2018-02-20,TECHM.NS,468.7297058105469,475.2602484207277,464.4848431491121,469.3827501067477,2273116
2018-02-21,TECHM.NS,485.8722839355469,488.1579634316155,462.48476291508734,474.3213690518071,5590807
2018-02-22,TECHM.NS,491.91302490234375,495.05587793420045,483.26007723287296,483.26007723287296,4421727
2018-02-23,TECHM.NS,507.3006286621094,510.15774052217944,493.8721929549648,495.5048283035763,3490526
2018-02-26,TECHM.NS,499.9537658691406,512.1985308925138,498.81090120399523,507.7495896358729,2923731
2018-02-27,TECHM.NS,498.4028015136719,504.7292641931548,491.7906475460388,504.48437882844286,1905663
2018-02-28,TECHM.NS,500.1170959472656,502.0354227549892,492.93345979492045,498.11710746903503,2113430
2018-03-01,TECHM.NS,499.50482177734375,502.770092585304,494.32117447525985,499.62723953819517,2226114
2018-03-05,TECHM.NS,514.9739990234375,518.2801255542701,495.1374889588332,496.72931843218254,4765322
2018-03-06,TECHM.NS,503.87213134765625,517.463841819109,502.03541640957246,515.83120631859,2424505
2018-03-07,TECHM.NS,497.17822265625,511.3821687784846,495.1374286630595,505.95363682696905,1787149
2018-03-08,TECHM.NS,495.6679992675781,503.4638214797105,492.23945577991964,502.03526584519165,1858046
2018-03-09,TECHM.NS,505.46392822265625,508.6475373482442,495.09668350029125,497.70891009693037,2095483
2018-03-12,TECHM.NS,505.74969482421875,519.5046799695705,503.42320896957614,507.0558332291414,4336200
2018-03-13,TECHM.NS,505.4230651855469,510.157697330858,500.8924626174616,506.11691522033277,2306960
2018-03-14,TECHM.NS,521.70849609375,523.055439902955,504.07605796344075,504.07605796344075,3825750
2018-03-15,TECHM.NS,515.7902221679688,532.198234757926,511.87190790698776,523.83097990076,5855371
2018-03-16,TECHM.NS,518.1168212890625,521.6269772115868,511.8311654329654,518.1168212890625,3741772
2018-03-19,TECHM.NS,497.87213134765625,520.3208656713089,496.3211079556656,518.2392159020391,1731324
2018-03-20,TECHM.NS,517.0556640625,518.6066378369068,492.3211972736091,493.8722208720954,3320421
2018-03-21,TECHM.NS,510.89251708984375,519.8720136260972,507.1374748315913,518.3618455019082,2428150
2018-03-22,TECHM.NS,505.3415222167969,515.0965298547746,503.2599217994748,511.83125866710577,1785067
2018-03-23,TECHM.NS,508.8515625,510.1985064867542,493.6680748765833,495.91294830512504,3153066
2018-03-26,TECHM.NS,506.4435119628906,513.1372771240553,503.66801190283877,508.56591801534614,1552991
2018-03-27,TECHM.NS,507.4638977050781,513.9535832995527,505.3006359575357,510.1985419603551,1135697
2018-03-28,TECHM.NS,521.3821411132812,523.2596619166529,503.38234523525455,507.09658092054894,5534298
2018-04-02,TECHM.NS,522.6881103515625,527.749289059093,517.6269316440321,521.3820222185534,2095519
2018-04-03,TECHM.NS,502.8108825683594,520.810677361898,500.81089429706026,519.5862008477243,3851192
2018-04-04,TECHM.NS,494.9334411621094,507.74963978384915,492.4436819929373,504.4843687884546,2670676
2018-04-05,TECHM.NS,503.95367431640625,506.7291742175863,493.50481850597333,503.0149389263561,2809480
2018-04-06,TECHM.NS,504.6475830078125,507.7495801241417,501.0557654052784,502.85167420654545,1160620
2018-04-09,TECHM.NS,501.91290283203125,508.1577529789942,500.6068144809128,506.93327646579183,1427650
2018-04-10,TECHM.NS,511.3822021484375,513.8719610177832,499.17824330798163,506.8516491527304,2085181
2018-04-11,TECHM.NS,517.0147094726562,519.8310150345933,506.64751626424203,511.0556012174708,2139871
2018-04-12,TECHM.NS,532.8921508789062,534.6880596700942,517.5861949723196,519.5045713403903,3614281
2018-04-13,TECHM.NS,548.1980590820312,550.0755795450448,523.3411788879318,532.6880251130192,5653116
2018-04-16,TECHM.NS,545.8716430664062,557.3817024350144,536.7288750774577,537.2186457562625,3931095
2018-04-17,TECHM.NS,545.545166015625,548.9737106791067,540.1166826371888,547.7492340010122,1576573
2018-04-18,TECHM.NS,536.157470703125,550.1981455088188,534.035064552159,546.0757509709351,1676060
