Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,766.0,766.7999877929688,760.3499755859375,762.0999755859375,667.9912109375,746371
2020-01-02,762.0999755859375,769.1500244140625,761.0,766.0499877929688,671.4534301757812,1133488
2020-01-03,766.0,779.9000244140625,763.5499877929688,775.0999755859375,679.3858642578125,2121704
2020-01-06,774.8499755859375,778.7999877929688,768.1500244140625,770.4000244140625,675.2662353515625,1734439
2020-01-07,770.0,778.5,760.5999755859375,777.0999755859375,681.138916015625,1937143
2020-01-08,770.0999755859375,784.9000244140625,767.0999755859375,769.7999877929688,674.7403564453125,2596664
2020-01-09,770.5,776.4500122070312,762.2000122070312,773.6500244140625,678.1149291992188,1678891
2020-01-10,779.0,781.9000244140625,772.4500122070312,776.25,680.3939208984375,1105725
2020-01-13,779.9000244140625,788.7000122070312,775.0499877929688,785.8499755859375,688.8084716796875,1393509
2020-01-14,785.8499755859375,797.7999877929688,783.7000122070312,796.25,697.9241943359375,1628535
2020-01-15,796.1500244140625,803.6500244140625,788.5,795.1500244140625,696.9600219726562,1759644
2020-01-16,793.0,795.7000122070312,781.0999755859375,782.8499755859375,686.178955078125,1110008
2020-01-17,783.5,786.75,775.5,778.4500122070312,682.3223266601562,989312
2020-01-20,778.5,785.4500122070312,774.5499877929688,778.2000122070312,682.1030883789062,1620105
2020-01-21,777.25,783.4000244140625,775.0,778.9000244140625,682.7166748046875,976954
2020-01-22,780.0,790.4500122070312,776.2000122070312,778.75,682.585205078125,1192201
2020-01-23,777.25,780.4500122070312,766.9000244140625,768.9500122070312,673.995361328125,2018777
2020-01-24,765.0999755859375,788.75,763.2999877929688,787.2999877929688,690.0794677734375,2364265
2020-01-27,786.0,796.25,779.6500244140625,791.5,693.7607421875,1175606
2020-01-28,792.5,795.75,784.5999755859375,794.25,696.171142578125,1506685
2020-01-29,796.9000244140625,807.2000122070312,793.5499877929688,804.1500244140625,704.8486328125,2565136
2020-01-30,805.5999755859375,807.9500122070312,784.0,791.3499755859375,693.6293334960938,2493688
2020-01-31,796.8499755859375,802.5,783.0,796.5999755859375,698.2310180664062,3081521
