Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,APOLLOHOSP.NS,1173.8172607421875,1186.9458493253167,1170.4496208452445,1186.9458493253167,117565
2018-01-02,APOLLOHOSP.NS,1163.470458984375,1183.0414480932575,1158.150724556642,1176.2087004557552,211424
2018-01-03,APOLLOHOSP.NS,1148.3896484375,1175.1837323949126,1144.9732746427433,1166.4476242097853,261936
2018-01-04,APOLLOHOSP.NS,1132.38134765625,1160.0539484972346,1129.1114140742727,1156.6864280769512,263585
2018-01-05,APOLLOHOSP.NS,1167.716552734375,1170.3519932980207,1132.2838300464587,1140.0926840467791,232491
2018-01-08,APOLLOHOSP.NS,1152.4893798828125,1180.1132530710915,1147.0232050227303,1163.5194356168247,505510
2018-01-09,APOLLOHOSP.NS,1144.3387451171875,1162.2991334710068,1142.0449180441553,1160.5909466277783,125593
2018-01-10,APOLLOHOSP.NS,1144.1436767578125,1151.8060917578407,1131.2102608969724,1145.9494506133092,136692
2018-01-11,APOLLOHOSP.NS,1144.3875732421875,1165.4714551324453,1142.0448932202353,1147.6575070117024,243414
2018-01-12,APOLLOHOSP.NS,1135.5538330078125,1154.3927420927394,1132.2838990267007,1150.2930220006172,145921
2018-01-15,APOLLOHOSP.NS,1151.2691650390625,1154.0998987064413,1139.946349523214,1147.7064703951837,155322
2018-01-16,APOLLOHOSP.NS,1119.789794921875,1155.7105767247913,1111.4441523676298,1155.7105767247913,161108
2018-01-17,APOLLOHOSP.NS,1098.8033447265625,1115.9829192233628,1091.6289837886595,1112.7617192167982,219833
2018-01-18,APOLLOHOSP.NS,1089.774658203125,1107.393437953684,1079.6232403002357,1104.953170351318,187463
2018-01-19,APOLLOHOSP.NS,1112.1761474609375,1116.6662150543739,1089.2376369244184,1089.3352237768195,152932
2018-01-22,APOLLOHOSP.NS,1140.8736572265625,1143.9971512750644,1114.6650947434505,1120.570588450319,246204
2018-01-23,APOLLOHOSP.NS,1119.1064453125,1146.9254890904383,1114.7628177174095,1144.9732754919864,229030
2018-01-24,APOLLOHOSP.NS,1084.259521484375,1124.6702491865303,1079.4765741555032,1119.1064878807747,791316
2018-01-25,APOLLOHOSP.NS,1106.6119384765625,1111.2972975373818,1081.5260480205702,1090.3110068943834,327271
2018-01-29,APOLLOHOSP.NS,1111.4927978515625,1120.5706390172627,1100.0723956206054,1116.6662117036137,255731
2018-01-30,APOLLOHOSP.NS,1112.810546875,1121.4978016183009,1092.2634521467905,1108.8572668800305,158413
2018-01-31,APOLLOHOSP.NS,1135.0169677734375,1145.8028757852326,1107.8811526720779,1107.8811526720779,495268
2018-02-01,APOLLOHOSP.NS,1189.4349365234375,1195.2915770660265,1132.576717922469,1137.1643720193676,1036405
2018-02-02,APOLLOHOSP.NS,1129.3067626953125,1181.040425298631,1112.761799392133,1181.040425298631,435779
2018-02-05,APOLLOHOSP.NS,1102.5614013671875,1133.0647365921036,1098.9497349843655,1117.154149277326,276192
2018-02-06,APOLLOHOSP.NS,1113.6402587890625,1130.7221275871786,1060.3935858168988,1087.3829623486547,747984
2018-02-07,APOLLOHOSP.NS,1105.63623046875,1131.991116589979,1095.0943475124625,1131.991116589979,368495
