Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HEROMOTOCO.NS,2919.04345703125,2966.4600254983065,2911.9581352660543,2966.4600254983065,201102
2018-01-02,HEROMOTOCO.NS,2914.95556640625,2946.4888002056905,2895.8019705819634,2943.8804196465426,258156
2018-01-03,HEROMOTOCO.NS,2923.792724609375,2930.9557919966906,2902.6148857778526,2902.6148857778526,274963
2018-01-04,HEROMOTOCO.NS,2911.1015625,2927.491097292264,2897.5929939376747,2923.6370731228253,196775
2018-01-05,HEROMOTOCO.NS,2915.578369140625,2926.517714477825,2901.2132669411503,2926.517714477825,234199
2018-01-08,HEROMOTOCO.NS,2948.358154296875,2952.4457968162014,2916.085281376084,2937.6524238891157,249549
2018-01-09,HEROMOTOCO.NS,2919.31591796875,2962.411418176324,2914.021410495539,2958.6741076018507,290158
2018-01-10,HEROMOTOCO.NS,2909.54443359375,2921.7296132288748,2900.2791881953244,2911.958164792084,250123
2018-01-11,HEROMOTOCO.NS,2885.213134765625,2914.4495432081694,2880.969811429824,2912.503047174545,366134
2018-01-12,HEROMOTOCO.NS,2870.96435546875,2901.7577644254247,2842.350869559034,2901.7577644254247,363795
2018-01-15,HEROMOTOCO.NS,2825.37841796875,2880.814595959987,2813.582536043583,2871.237795907262,229198
2018-01-16,HEROMOTOCO.NS,2792.131591796875,2852.7843266366053,2785.941582904626,2832.307152213393,271813
2018-01-17,HEROMOTOCO.NS,2777.14404296875,2795.2852353425883,2745.5718368311504,2792.054127710557,501484
2018-01-18,HEROMOTOCO.NS,2797.776611328125,2836.433945502903,2784.3068211126565,2792.0538371049715,345926
2018-01-19,HEROMOTOCO.NS,2794.9736328125,2818.5262346350723,2765.8151604744526,2770.2531333788916,295410
2018-01-22,HEROMOTOCO.NS,2805.2509765625,2820.0053777479575,2794.467503123654,2797.309311156772,320126
2018-01-23,HEROMOTOCO.NS,2826.311767578125,2830.204758993522,2809.3772549211485,2829.4261607104427,285236
2018-01-24,HEROMOTOCO.NS,2838.38037109375,2841.8840637751164,2802.9541450932657,2826.078478772786,312383
2018-01-25,HEROMOTOCO.NS,2780.531005859375,2849.5926567956885,2772.589338946453,2849.5926567956885,487836
2018-01-29,HEROMOTOCO.NS,2835.461181640625,2848.3080573177226,2783.139398718679,2791.042097721396,403110
2018-01-30,HEROMOTOCO.NS,2871.354248046875,2877.6997491101542,2841.8062860529726,2847.6457741802255,540432
2018-01-31,HEROMOTOCO.NS,2874.1572265625,2918.109071297179,2866.7995091857047,2883.150076728589,558327
2018-02-01,HEROMOTOCO.NS,2906.46923828125,2915.072789740698,2874.9749669117327,2877.0381769057863,346581
2018-02-02,HEROMOTOCO.NS,2821.212890625,2921.6521040251805,2812.842956174985,2903.938986933288,469510
2018-02-05,HEROMOTOCO.NS,2831.29541015625,2851.6948422114724,2764.063546089573,2801.397304838891,319150
2018-02-06,HEROMOTOCO.NS,2757.678955078125,2775.5477512218777,2686.164612476183,2746.350309781919,442426
2018-02-07,HEROMOTOCO.NS,2776.79345703125,2818.526410301661,2758.185029970617,2817.6698759651827,336709
2018-02-08,HEROMOTOCO.NS,2789.09521484375,2815.3729114503235,2767.9173758923976,2779.5963521619856,325607
2018-02-09,HEROMOTOCO.NS,2760.988037109375,2784.5406402007993,2748.530461920522,2753.747033513352,604849
2018-02-12,HEROMOTOCO.NS,2812.219482421875,2815.9567927560483,2760.5206247428914,2776.4818919286845,385092
2018-02-14,HEROMOTOCO.NS,2799.878662109375,2821.6404481886966,2773.873362910771,2818.837418066096,315246
2018-02-15,HEROMOTOCO.NS,2788.966796875,2826.722318754873,2783.234283081721,2818.8154031779363,221710
2018-02-16,HEROMOTOCO.NS,2762.83447265625,2806.7970015997416,2755.560148748173,2806.164409729488,219454
2018-02-19,HEROMOTOCO.NS,2740.300537109375,2782.721268072371,2721.5611800268916,2769.00268810406,246616
2018-02-20,HEROMOTOCO.NS,2749.591064453125,2781.653654421782,2722.5494444536102,2740.5376822700105,340087
2018-02-21,HEROMOTOCO.NS,2760.107421875,2781.4956738359224,2735.793648839791,2781.4956738359224,266352
2018-02-22,HEROMOTOCO.NS,2752.5556640625,2766.8672597831146,2734.7651023854673,2754.769639234743,434663
2018-02-23,HEROMOTOCO.NS,2763.23046875,2773.7467078180816,2731.8400443305222,2754.29561320975,142023
2018-02-26,HEROMOTOCO.NS,2797.348876953125,2806.916131276776,2767.737316568331,2782.4442602922604,361326
2018-02-27,HEROMOTOCO.NS,2835.025634765625,2841.7069423056564,2803.0026147661806,2825.2211330188334,320893
2018-02-28,HEROMOTOCO.NS,2843.880615234375,2856.76892772054,2787.1880626113766,2787.1880626113766,362559
2018-03-01,HEROMOTOCO.NS,2828.225341796875,2844.0787505441567,2818.93471341101,2826.72310463558,200696
2018-03-05,HEROMOTOCO.NS,2812.055908203125,2832.178976582808,2795.095607129954,2829.095355674958,242671
2018-03-06,HEROMOTOCO.NS,2816.36474609375,2842.5367191101677,2802.7648871861124,2823.639264313156,380991
2018-03-07,HEROMOTOCO.NS,2810.434326171875,2814.862276631997,2779.281152348727,2806.9553601246034,234750
2018-03-08,HEROMOTOCO.NS,2835.973876953125,2847.2808068518657,2803.5159441153987,2815.6531389057186,145720
2018-03-09,HEROMOTOCO.NS,2835.697509765625,2895.0783459358568,2831.467231575343,2851.1553794546376,272293
2018-03-12,HEROMOTOCO.NS,2921.210693359375,2939.791949630574,2846.371795849026,2846.8065218829643,192336
2018-03-13,HEROMOTOCO.NS,2926.50830078125,2949.0825891162435,2903.420140018727,2921.566477285848,233650
2018-03-14,HEROMOTOCO.NS,2877.60400390625,2915.438487088169,2863.8854252743286,2909.745545281482,192489
2018-03-15,HEROMOTOCO.NS,2878.750732421875,2917.6527302167674,2871.792606001978,2879.6203775743684,198082
2018-03-16,HEROMOTOCO.NS,2803.871826171875,2897.8849891213845,2791.6554853601183,2897.8849891213845,462796
2018-03-19,HEROMOTOCO.NS,2779.5185546875,2806.1648262072003,2760.1466081554977,2803.792751121649,252482
2018-03-20,HEROMOTOCO.NS,2778.33251953125,2796.6765282672777,2765.9186985141946,2765.9186985141946,212901
2018-03-21,HEROMOTOCO.NS,2738.640380859375,2791.102669512431,2732.275272831023,2791.102669512431,667122
2018-03-22,HEROMOTOCO.NS,2729.705322265625,2755.4423787987903,2719.979774579914,2746.2307035637923,482411
2018-03-23,HEROMOTOCO.NS,2699.223876953125,2716.1052225024564,2657.5544616422826,2716.1052225024564,423299
2018-03-26,HEROMOTOCO.NS,2752.951171875,2768.765005407372,2661.07283765991,2699.4213839759122,359650
2018-03-27,HEROMOTOCO.NS,2739.50927734375,2757.9324311021646,2716.8164659595864,2755.639502569809,325438
2018-03-28,HEROMOTOCO.NS,2801.262451171875,2829.8854506509374,2710.5305832025556,2731.8396848278817,786796
2018-04-02,HEROMOTOCO.NS,2882.86181640625,2889.701222106316,2777.0672328078153,2802.211266413535,244943
2018-04-03,HEROMOTOCO.NS,2882.031982421875,2901.048158454465,2863.0949527837606,2882.031982421875,318581
2018-04-04,HEROMOTOCO.NS,2899.5849609375,2921.6058017744376,2867.8387667214843,2888.792096558297,526063
2018-04-05,HEROMOTOCO.NS,2990.514404296875,3001.4655610757923,2925.519588025933,2925.5591612171843,440824
2018-04-06,HEROMOTOCO.NS,2988.380126953125,2995.101007347698,2965.094291723455,2989.605737868369,213101
2018-04-09,HEROMOTOCO.NS,3003.600341796875,3010.242267501965,2985.0190879627967,2991.9772131129102,265991
2018-04-10,HEROMOTOCO.NS,2940.029052734375,3016.4889032332367,2936.6290397400367,3016.4889032332367,321682
2018-04-11,HEROMOTOCO.NS,2956.673095703125,2969.047343634376,2910.5361576346572,2950.8614344723014,291118
2018-04-12,HEROMOTOCO.NS,2964.658935546875,2993.954101438186,2946.1568271102387,2960.3497044195346,115113
2018-04-13,HEROMOTOCO.NS,2946.038330078125,2980.907913658128,2923.978107349538,2972.842896372407,164961
2018-04-16,HEROMOTOCO.NS,3007.118896484375,3012.535211547891,2933.6241456137896,2943.745037425931,164316
2018-04-17,HEROMOTOCO.NS,2980.116943359375,3024.3956774607614,2975.4913198131567,3024.3956774607614,223874
2018-04-18,HEROMOTOCO.NS,2955.44775390625,2991.977675287225,2950.545503511398,2976.994104765546,204458
2018-04-19,HEROMOTOCO.NS,2944.219970703125,2980.9079918483417,2932.6757935717505,2976.9545329732114,234124
2018-04-20,HEROMOTOCO.NS,2959.32177734375,2965.3311114601643,2917.652363497457,2945.3265729073246,399283
2018-04-23,HEROMOTOCO.NS,2939.949951171875,2954.340502046424,2918.719994050458,2954.340502046424,236404
2018-04-24,HEROMOTOCO.NS,2938.921875,2960.3496970853803,2930.540658882444,2957.1869303149897,333702
2018-04-25,HEROMOTOCO.NS,2939.158935546875,2967.4657349626627,2926.2706231632674,2954.0239770371722,219848
2018-04-26,HEROMOTOCO.NS,2974.463134765625,2984.504879012053,2893.1800034463117,2931.0936253004666,341735
2018-04-27,HEROMOTOCO.NS,2936.2333984375,2986.402744272989,2929.117173693744,2979.4052390989327,571451
2018-04-30,HEROMOTOCO.NS,2951.058837890625,2965.0936143317954,2939.04036371519,2950.0704733525145,216291
2018-05-02,HEROMOTOCO.NS,2897.174072265625,2984.0710289886415,2878.1183215470737,2965.885116517328,715845
2018-05-03,HEROMOTOCO.NS,2890.452392578125,2912.0776927802954,2876.0616505163407,2897.8848166654625,393371
2018-05-04,HEROMOTOCO.NS,2893.73388671875,2901.719949932647,2880.8060004863432,2889.978101224682,279580
2018-05-07,HEROMOTOCO.NS,2884.48291015625,2908.954779793598,2864.478371431709,2896.2641393330123,198507
2018-05-08,HEROMOTOCO.NS,2891.797119140625,2905.001633411772,2878.2366391323617,2893.8528019684754,360338
2018-05-09,HEROMOTOCO.NS,2889.504150390625,2913.6993976385756,2874.1648060830994,2893.9321018608375,259686
2018-05-10,HEROMOTOCO.NS,2882.86181640625,2898.161777370851,2866.2968645990713,2896.303574738369,352223
2018-05-11,HEROMOTOCO.NS,2860.95947265625,2889.9778159484827,2839.3735532342002,2889.9778159484827,246696
2018-05-14,HEROMOTOCO.NS,2884.68017578125,2890.0173440310978,2865.6244311843366,2866.2570230663805,223997
2018-05-15,HEROMOTOCO.NS,2885.708984375,2893.4182297292305,2871.041612298182,2886.0251838914824,341729
2018-05-16,HEROMOTOCO.NS,2827.118408203125,2877.327335324059,2768.6863639350704,2877.327335324059,395161
2018-05-17,HEROMOTOCO.NS,2810.55322265625,2850.4040071459735,2795.095161303284,2846.4901218364416,350935
2018-05-18,HEROMOTOCO.NS,2815.69287109375,2826.7229823048183,2795.372131898883,2806.955688722267,424207
2018-05-21,HEROMOTOCO.NS,2761.80712890625,2829.569566130375,2737.1771581762055,2829.569566130375,258835
2018-05-22,HEROMOTOCO.NS,2767.341796875,2780.8231289351634,2727.886358357068,2741.407263610128,323714
2018-05-23,HEROMOTOCO.NS,2753.939453125,2763.309226425346,2729.4675850822678,2763.0719803215484,155958
2018-05-24,HEROMOTOCO.NS,2759.4345703125,2775.248402499832,2724.683712688827,2763.467174736247,324856
2018-05-25,HEROMOTOCO.NS,2809.208984375,2826.7227276956482,2737.2560422154743,2751.6070188477916,177764
2018-05-28,HEROMOTOCO.NS,2846.33203125,2854.3970480131243,2796.9533730024755,2822.769379891095,191457
2018-05-29,HEROMOTOCO.NS,2854.713134765625,2865.466618718521,2818.9739098068185,2852.9340785040035,309517
2018-05-30,HEROMOTOCO.NS,2847.63671875,2864.2412452336434,2789.8766487310454,2842.457649262583,237040
2018-05-31,HEROMOTOCO.NS,2802.9228515625,2857.6782502529877,2791.220769162422,2854.396957005932,707484
2018-06-01,HEROMOTOCO.NS,2867.285400390625,2875.745763120379,2810.276450609067,2817.629922155477,300310
2018-06-04,HEROMOTOCO.NS,2857.24365234375,2901.720061216048,2840.83679929308,2901.720061216048,230153
2018-06-05,HEROMOTOCO.NS,2854.713134765625,2861.5131603593622,2819.053056189985,2846.569164977724,225466
2018-06-06,HEROMOTOCO.NS,2874.322021484375,2878.1173797139636,2844.9083330249564,2866.2174327090815,211568
2018-06-07,HEROMOTOCO.NS,2887.21044921875,2899.82194194447,2868.8664422504353,2887.6057950285845,222475
2018-06-08,HEROMOTOCO.NS,2874.282958984375,2893.9317256491017,2853.1319552518303,2891.5596504641435,175173
2018-06-11,HEROMOTOCO.NS,2856.215576171875,2882.7827006275397,2846.4900299615147,2876.4571672276256,249101
2018-06-12,HEROMOTOCO.NS,2915.95263671875,2935.205864936385,2847.5182274001877,2866.099483456783,257348
2018-06-13,HEROMOTOCO.NS,2923.02880859375,2932.596061336334,2908.9544592019083,2929.2751951526275,209724
2018-06-14,HEROMOTOCO.NS,2922.080078125,2930.4217204268834,2899.5453665691207,2917.691700950865,155159
2018-06-15,HEROMOTOCO.NS,2920.578125,2933.7432586716955,2887.6063171065334,2922.396754662034,306688
2018-06-18,HEROMOTOCO.NS,2898.79443359375,2927.536155441829,2886.8155309974663,2921.605967415951,361312
2018-06-19,HEROMOTOCO.NS,2888.19921875,2893.931733796455,2862.3040645746355,2892.350350335364,242770
2018-06-20,HEROMOTOCO.NS,2890.61083984375,2917.6524581650906,2878.987710122469,2889.9782478572915,433541
2018-06-21,HEROMOTOCO.NS,2874.322021484375,2906.503130501211,2865.4663143086273,2884.4429124166318,280729
2018-06-22,HEROMOTOCO.NS,2876.259765625,2881.438835192711,2847.8344358357795,2873.373817955043,193715
2018-06-25,HEROMOTOCO.NS,2836.092529296875,2885.985058475144,2827.1576747059135,2873.3735647885906,351955
2018-06-26,HEROMOTOCO.NS,2820.278564453125,2829.0946990578527,2795.885650047112,2822.76916591295,252375
2018-06-27,HEROMOTOCO.NS,2797.46728515625,2834.27402306442,2791.141751441934,2822.769420013514,320678
2018-06-28,HEROMOTOCO.NS,2780.111328125,2807.706388635772,2748.444089919406,2797.4669706947234,532529
2018-06-29,HEROMOTOCO.NS,2746.4677734375,2795.055742509866,2732.907487240664,2783.630285414343,398443
2018-07-02,HEROMOTOCO.NS,2700.5283203125,2789.2834624986485,2690.1703749993862,2751.607080693075,236235
2018-07-03,HEROMOTOCO.NS,2726.0283203125,2755.5211610401457,2714.0889907743754,2731.839981860379,289618
2018-07-04,HEROMOTOCO.NS,2734.8447265625,2750.8562348691607,2700.5681611937293,2735.7935180763798,266759
2018-07-05,HEROMOTOCO.NS,2771.9677734375,2781.5746015762115,2734.8844052925265,2752.3190050227818,273797
2018-07-06,HEROMOTOCO.NS,2875.824462890625,2901.838139018989,2756.3508862725325,2774.7740389511314,1032128
2018-07-09,HEROMOTOCO.NS,2855.58349609375,2896.2249782572953,2844.236991307783,2893.892476005962,314206
2018-07-10,HEROMOTOCO.NS,2833.443603515625,2881.9130415642494,2826.5646245847342,2881.9130415642494,470962
2018-07-11,HEROMOTOCO.NS,2827.92626953125,2850.235511338808,2817.8510147167794,2842.5192834411764,377121
2018-07-12,HEROMOTOCO.NS,2829.745849609375,2887.289366832993,2817.735617379873,2886.4806023044684,456469
2018-07-13,HEROMOTOCO.NS,2795.009033203125,2849.8433033733068,2785.3848150588265,2846.850914345839,310931
2018-07-16,HEROMOTOCO.NS,2770.827880859375,2803.178469077231,2763.023380432746,2802.369704371785,183060
2018-07-17,HEROMOTOCO.NS,2821.4560546875,2842.4839327384007,2748.626768332291,2761.9309055317312,318577
2018-07-18,HEROMOTOCO.NS,2835.650390625,2842.8080374955002,2809.001632153737,2830.6765664962304,211820
2018-07-19,HEROMOTOCO.NS,2791.1279296875,2837.146562046494,2782.150562554145,2835.569510375045,147907
2018-07-20,HEROMOTOCO.NS,2731.157470703125,2821.779580113833,2686.715897144785,2791.8552910727867,560441
2018-07-23,HEROMOTOCO.NS,2560.10400390625,2739.1241369097793,2496.6564570489654,2736.0507917708615,1902639
2018-07-24,HEROMOTOCO.NS,2513.84228515625,2592.454155942378,2453.589329234384,2566.8568382128565,1620867
2018-07-25,HEROMOTOCO.NS,2515.29833984375,2559.578200921335,2476.154015415204,2545.2226295217524,964916
2018-07-26,HEROMOTOCO.NS,2536.892578125,2579.9188190701,2481.3304847973586,2492.6127124511836,1770364
2018-07-27,HEROMOTOCO.NS,2591.241455078125,2619.103357717812,2533.0913558541815,2547.608641798732,820125
2018-07-30,HEROMOTOCO.NS,2596.093505859375,2610.691744229426,2567.827226743627,2606.647921825105,317977
2018-07-31,HEROMOTOCO.NS,2664.43505859375,2670.541272101287,2580.808860307794,2600.178737070151,753969
2018-08-01,HEROMOTOCO.NS,2653.0712890625,2695.895532177943,2634.2675122953347,2665.688095680741,463790
2018-08-02,HEROMOTOCO.NS,2639.565185546875,2665.688323596857,2602.806871181913,2665.688323596857,352679
2018-08-03,HEROMOTOCO.NS,2628.929931640625,2654.7294445932503,2611.5010142138653,2644.660364347891,311563
2018-08-06,HEROMOTOCO.NS,2666.578125,2676.2023457817822,2629.334471721912,2651.939405203525,338084
2018-08-07,HEROMOTOCO.NS,2667.103515625,2693.145696801093,2643.083245991341,2672.1582944810857,248242
2018-08-08,HEROMOTOCO.NS,2668.15478515625,2687.0393193307295,2658.44961034896,2667.305542870155,234708
2018-08-09,HEROMOTOCO.NS,2653.840087890625,2704.2259699900496,2638.190412197247,2673.7760584684543,440547
2018-08-10,HEROMOTOCO.NS,2684.613037109375,2701.2736662473844,2638.4731763109016,2668.8421279800864,356538
2018-08-13,HEROMOTOCO.NS,2675.55517578125,2706.9352836933735,2650.4429939069582,2668.92334514136,293422
2018-08-14,HEROMOTOCO.NS,2641.7080078125,2695.6120828434473,2631.3962604208846,2682.6718508225968,249075
2018-08-16,HEROMOTOCO.NS,2654.890625,2672.521730046264,2616.434032173792,2638.189717571387,274268
2018-08-17,HEROMOTOCO.NS,2622.25732421875,2684.8556210321717,2616.7981635390115,2681.05446716044,284947
2018-08-20,HEROMOTOCO.NS,2672.158203125,2688.333494911471,2628.7680618887084,2641.9104864652163,301515
2018-08-21,HEROMOTOCO.NS,2682.470458984375,2709.280931210297,2666.5378330517633,2677.01129697393,317643
2018-08-23,HEROMOTOCO.NS,2656.58935546875,2697.1892963860964,2640.6162556071145,2693.994715904226,182542
2018-08-24,HEROMOTOCO.NS,2597.994384765625,2659.177343552065,2589.7450259054267,2650.644838120491,320734
2018-08-27,HEROMOTOCO.NS,2607.2548828125,2620.397307580458,2596.215324988334,2612.3096615694067,250565
2018-08-28,HEROMOTOCO.NS,2614.533447265625,2624.2790990179465,2578.9073314153998,2610.6918158760923,363420
2018-08-29,HEROMOTOCO.NS,2625.33154296875,2648.583531382431,2588.856170858872,2600.9876430747054,294701
2018-08-30,HEROMOTOCO.NS,2607.21435546875,2632.5287264919884,2596.1747978547,2609.8833180920574,381370
2018-08-31,HEROMOTOCO.NS,2631.55859375,2636.57289534885,2588.896256256242,2594.5171313739606,401621
2018-09-03,HEROMOTOCO.NS,2622.37890625,2665.4861016898103,2616.353649083376,2652.7480584214754,292015
2018-09-04,HEROMOTOCO.NS,2575.22802734375,2635.7641438098467,2571.8717328368557,2634.7127102147642,178340
2018-09-05,HEROMOTOCO.NS,2543.8876953125,2591.2408947142135,2535.031763820403,2571.0622605960248,355010
2018-09-06,HEROMOTOCO.NS,2559.618896484375,2571.8716020225215,2520.596001893939,2548.7005736456003,303246
2018-09-07,HEROMOTOCO.NS,2692.660888671875,2705.3179775079857,2557.1927986172896,2571.8717992452603,666688
2018-09-10,HEROMOTOCO.NS,2651.372802734375,2697.1084764747297,2635.116556672598,2695.6121831107534,302172
2018-09-11,HEROMOTOCO.NS,2575.26806640625,2664.070454375904,2563.7836491717107,2664.070454375904,479594
2018-09-12,HEROMOTOCO.NS,2558.72900390625,2589.987676723349,2513.4381862946343,2587.237956063562,424166
2018-09-14,HEROMOTOCO.NS,2577.24951171875,2588.5319353169866,2548.538369776636,2577.5326582962766,329042
2018-09-17,HEROMOTOCO.NS,2529.734375,2571.8710840050144,2515.4597607001874,2571.8710840050144,260149
2018-09-18,HEROMOTOCO.NS,2516.430419921875,2550.1963398885996,2510.8095457891286,2539.5206873177203,337805
2018-09-19,HEROMOTOCO.NS,2550.803466796875,2571.871827389065,2508.828656519474,2531.4335911093626,299509
2018-09-21,HEROMOTOCO.NS,2567.989501953125,2578.9483025567642,2442.469266553172,2563.6627295052854,579823
2018-09-24,HEROMOTOCO.NS,2515.419189453125,2574.2972817591817,2491.0350199121826,2568.0698348941373,615568
2018-09-25,HEROMOTOCO.NS,2517.361083984375,2527.389687282585,2492.6128051855762,2524.922915457333,463611
2018-09-26,HEROMOTOCO.NS,2507.211669921875,2539.521788214577,2496.4145795165123,2539.521788214577,357504
2018-09-27,HEROMOTOCO.NS,2497.5458984375,2532.1608633903265,2486.9510037981295,2518.4928214072766,932370
2018-09-28,HEROMOTOCO.NS,2372.30908203125,2507.08964176864,2327.503596145723,2500.7004795502003,832489
2018-10-01,HEROMOTOCO.NS,2404.45751953125,2414.7287920145645,2304.979458682833,2353.505342023524,663628
2018-10-03,HEROMOTOCO.NS,2356.3359375,2422.2502601038273,2345.417614123906,2417.397671936674,503936
2018-10-04,HEROMOTOCO.NS,2235.021240234375,2334.903680317221,2194.2998587581333,2330.1320475856887,1172793
2018-10-05,HEROMOTOCO.NS,2216.62158203125,2248.325114926315,2177.1943076997627,2230.572771410084,811688
2018-10-08,HEROMOTOCO.NS,2323.621337890625,2333.2860360538352,2191.7926987652263,2203.8836909000697,762339
2018-10-09,HEROMOTOCO.NS,2338.7451171875,2371.216938078656,2321.2757222106425,2342.667704621212,699147
2018-10-10,HEROMOTOCO.NS,2361.67333984375,2421.157811975579,2351.806254796377,2359.974855380901,1165353
