Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2454.89990234375,2462.550048828125,2427.35009765625,2432.550048828125,2160.25439453125,314519
2020-01-02,2447.800048828125,2452.0,2417.050048828125,2429.449951171875,2157.501220703125,546945
2020-01-03,2420.0,2449.0,2415.0,2432.35009765625,2160.076904296875,544720
2020-01-06,2428.949951171875,2428.949951171875,2360.050048828125,2368.14990234375,2103.063232421875,624665
2020-01-07,2378.0,2399.89990234375,2337.0,2348.050048828125,2085.21337890625,620687
2020-01-08,2322.0,2345.050048828125,2310.550048828125,2317.550048828125,2058.12744140625,595883
2020-01-09,2341.0,2365.0,2326.10009765625,2354.550048828125,2090.98583984375,732115
2020-01-10,2357.0,2387.699951171875,2351.0,2363.449951171875,2098.8896484375,578287
2020-01-13,2382.89990234375,2382.89990234375,2352.35009765625,2366.75,2101.820068359375,434063
2020-01-14,2367.0,2418.800048828125,2361.050048828125,2411.39990234375,2141.4716796875,787340
2020-01-15,2419.949951171875,2480.550048828125,2414.0,2476.300048828125,2199.107177734375,1051367
2020-01-16,2474.949951171875,2474.949951171875,2427.0,2434.5,2161.986328125,590255
2020-01-17,2445.0,2474.89990234375,2421.60009765625,2454.0,2179.303466796875,457663
2020-01-20,2454.0,2459.64990234375,2410.10009765625,2415.60009765625,2145.20166015625,320280
2020-01-21,2410.0,2412.64990234375,2375.0,2398.699951171875,2130.193359375,568473
2020-01-22,2408.699951171875,2410.0,2379.0,2399.050048828125,2130.504638671875,346888
2020-01-23,2397.0,2434.85009765625,2380.0,2429.75,2157.767822265625,315469
2020-01-24,2440.0,2474.800048828125,2427.10009765625,2468.64990234375,2192.31298828125,519690
2020-01-27,2456.0,2498.5,2425.050048828125,2455.75,2180.857177734375,897656
2020-01-28,2456.75,2508.949951171875,2440.0,2468.85009765625,2192.4912109375,904634
2020-01-29,2484.0,2510.0,2470.0,2486.35009765625,2208.03271484375,787135
2020-01-30,2486.949951171875,2522.0,2464.0,2482.300048828125,2204.435546875,797868
2020-01-31,2508.0,2521.89990234375,2492.050048828125,2501.85009765625,2221.796875,574957
2020-02-03,2391.0,2469.0,2358.0,2376.14990234375,2110.167724609375,1507692
2020-02-04,2412.0,2484.60009765625,2400.800048828125,2462.050048828125,2186.4521484375,1187298
2020-02-05,2472.0,2478.89990234375,2345.550048828125,2373.25,2107.592529296875,2176980
2020-02-06,2395.0,2427.0,2355.0,2411.300048828125,2141.3828125,1632634
2020-02-07,2480.0,2496.0,2421.35009765625,2443.449951171875,2169.934326171875,2709754
