Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,CIPLA.NS,455.910400390625,460.7961870148505,454.5213233973997,460.7961870148505,1316812
2020-01-02,CIPLA.NS,453.6112060546875,459.7423759599186,452.4615989068273,458.7364916323341,1406381
2020-01-03,CIPLA.NS,450.2102966308594,455.8145506481312,447.62369536464007,455.8145506481312,2252752
2020-01-06,CIPLA.NS,447.14471435546875,450.21031380752447,441.82784728238175,450.0665909928007,1501855
2020-01-07,CIPLA.NS,448.9170227050781,450.2582115305777,444.1749298467964,446.426226751594,2365554
2020-01-08,CIPLA.NS,445.2287292480469,450.35401471106474,442.21104709706066,448.1506059329001,1507276
2020-01-09,CIPLA.NS,450.35400390625,453.41957409889227,447.86320802516866,447.86320802516866,1700600
2020-01-10,CIPLA.NS,453.6112060546875,456.9641927942681,450.0187202622797,450.3540247833826,1213600
2020-01-13,CIPLA.NS,457.5868835449219,462.18528289119655,454.5692013326403,454.5692013326403,1229969
2020-01-14,CIPLA.NS,463.9096374511719,464.8197454915189,459.071768569047,460.41295733714594,2160301
2020-01-15,CIPLA.NS,463.6701965332031,466.4004917607608,459.4071014203739,463.6701965332031,1413668
2020-01-16,CIPLA.NS,460.07769775390625,466.97528242857766,458.88020244481226,463.6701836811882,1694372
2020-01-17,CIPLA.NS,460.12554931640625,462.6642625585727,456.5330636745364,459.83816215934587,2039387
2020-01-20,CIPLA.NS,459.98187255859375,462.8558611771863,456.62888583690244,460.2692889618874,1206931
2020-01-21,CIPLA.NS,453.515380859375,459.4070514555027,452.36580299724346,458.8322771422984,1448808
2020-01-22,CIPLA.NS,451.791015625,460.125565057839,450.4977149025369,454.5691987692797,2380518
2020-01-23,CIPLA.NS,445.6119079589844,455.86247856486233,440.0555419254963,444.98921630215386,5783749
2020-01-24,CIPLA.NS,439.5765686035156,448.10272906024284,437.6605761756792,445.46823947196776,2713370
2020-01-27,CIPLA.NS,444.9413757324219,446.9052563759035,435.12191404356224,438.2832900149536,5849003
2020-01-28,CIPLA.NS,445.18084716796875,448.3422229431501,439.6723690014664,445.46823433454017,3592413
2020-01-29,CIPLA.NS,442.16314697265625,447.76743074895654,441.0135690414438,445.18085847693504,1737293
2020-01-30,CIPLA.NS,432.0562744140625,441.6362361527335,427.6015980527251,441.6362361527335,2766881
2020-01-31,CIPLA.NS,428.12847900390625,434.88236948827995,423.5301091200234,434.88236948827995,2184609
2020-02-03,CIPLA.NS,425.877197265625,431.7209799087555,420.94352270304404,425.3503110520797,1690394
2020-02-04,CIPLA.NS,429.6134338378906,433.4454188720626,425.54194973908295,427.93694038544044,2030860
2020-02-05,CIPLA.NS,428.7511901855469,439.863952019299,419.1233400121293,430.6671825970309,3637403
2020-02-06,CIPLA.NS,421.1830139160156,444.84553121282977,417.0636420438735,443.0732324359414,7118843
2020-02-07,CIPLA.NS,424.5839538574219,427.1705262163485,418.93175253842054,421.5183541330729,6386193
2020-02-10,CIPLA.NS,426.0688171386719,432.05629348969313,423.53013301298375,425.54193091407177,3557480
2020-02-11,CIPLA.NS,431.673095703125,433.0142845426166,424.7276232187578,428.3201089865339,1889638
2020-02-12,CIPLA.NS,428.03271484375,435.84040770700597,426.3083332798297,435.84040770700597,1683136
2020-02-13,CIPLA.NS,424.7755126953125,430.04449183826137,421.9973295398116,428.03269395471784,2041017
2020-02-14,CIPLA.NS,428.32012939453125,430.0445109509351,422.955344545227,425.3503351711909,1814780
2020-02-17,CIPLA.NS,413.7585754394531,427.026829378331,412.0341938799441,425.8293340631927,4581786
2020-02-18,CIPLA.NS,417.68634033203125,419.26702820403295,410.11817625114145,414.81235175176494,2453801
2020-02-19,CIPLA.NS,428.7032775878906,430.3318827389381,419.0275106152988,419.4107032285681,2359566
2020-02-20,CIPLA.NS,417.4468688964844,429.9487083533109,416.2493735754962,429.1823230421687,3048500
2020-02-24,CIPLA.NS,412.08203125,418.35692347000173,408.6332393199782,417.6863144818202,2569563
2020-02-25,CIPLA.NS,407.91473388671875,413.087936293937,402.35836811654076,412.1299401793738,2438218
2020-02-26,CIPLA.NS,404.46600341796875,407.14838105770656,388.754842501516,388.94645343395024,8068909
2020-02-27,CIPLA.NS,403.5080261230469,406.19040388839727,391.8204603546096,393.8322582964849,5109022
2020-02-28,CIPLA.NS,385.2102966308594,398.9575486176371,381.3303942904338,395.65244987235513,4200936
2020-03-02,CIPLA.NS,385.066650390625,393.9760048858493,378.0732593885999,389.904520336877,3460583
2020-03-03,CIPLA.NS,407.435791015625,411.17199975705887,385.1144902172252,385.1144902172252,5476676
2020-03-04,CIPLA.NS,428.8469543457031,430.9066401425098,402.3583676555253,407.7231517380765,9297945
2020-03-05,CIPLA.NS,422.0931396484375,452.1742150572177,419.0754574078065,429.0386122314138,9637431
2020-03-06,CIPLA.NS,416.1535949707031,419.7460811656086,405.2803309069771,407.14843542261895,2916146
