Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,CIPLA.NS,579.6215209960938,585.640462136583,575.3561132373326,576.3039816281685,873546
2018-01-02,CIPLA.NS,576.1143798828125,586.7305171268488,573.9342942169741,582.1807605517743,1038258
2018-01-03,CIPLA.NS,575.1665649414062,581.8964656606956,573.0338609250052,579.147624009348,771828
2018-01-04,CIPLA.NS,584.5978393554688,586.1618453665668,571.9912011272991,577.678411562861,990602
2018-01-05,CIPLA.NS,583.081298828125,587.5362342503189,579.242385331747,584.8348323153035,1072254
2018-01-08,CIPLA.NS,582.9865112304688,594.7874856641063,580.285109138096,586.2566691366529,1061612
2018-01-09,CIPLA.NS,583.5077514648438,586.3987963058759,578.8158492674592,584.8347903378846,846158
2018-01-10,CIPLA.NS,587.44140625,591.6120501053146,580.9010915344595,583.8868999596612,1207313
2018-01-11,CIPLA.NS,580.4271240234375,586.7304712908993,577.3465520820879,586.7304712908993,1092456
2018-01-12,CIPLA.NS,580.1902465820312,586.1618640119613,571.6594306573292,581.9912197518987,891848
2018-01-15,CIPLA.NS,578.4366455078125,583.4129542155815,576.4935270116276,580.5693492397135,470386
2018-01-16,CIPLA.NS,570.0480346679688,581.5172182766896,567.7731275431737,578.3418825244007,1088762
2018-01-17,CIPLA.NS,575.498291015625,578.7683905357848,565.9247859824264,569.7162593769701,883340
2018-01-18,CIPLA.NS,572.1807861328125,580.9959507334792,567.0622736016919,576.3987542547347,1028921
2018-01-19,CIPLA.NS,571.3276977539062,573.5551654292137,568.8632629704471,572.1808024845718,818518
2018-01-22,CIPLA.NS,569.8110961914062,573.4603662901166,562.1807094978032,572.8916684070143,933769
2018-01-23,CIPLA.NS,589.9058837890625,592.4177582252563,569.0053968495348,571.0907189291471,2105060
2018-01-24,CIPLA.NS,586.0670166015625,591.2329109209497,580.9485619845249,589.5267593819372,1089562
2018-01-25,CIPLA.NS,589.0053100585938,598.1048214431995,581.7067135036066,585.9247384742984,2973765
2018-01-29,CIPLA.NS,582.9390258789062,595.6404847060398,579.2423162320159,592.3703273804509,1564268
2018-01-30,CIPLA.NS,574.3607788085938,581.1380020976964,571.7541411158727,581.0432384138213,596682
2018-01-31,CIPLA.NS,561.2802734375,576.7778980076451,559.2423333188343,576.3039638268665,1264055
2018-02-01,CIPLA.NS,556.4461059570312,565.8774076552778,549.9532308698081,561.0433021884846,1050098
2018-02-02,CIPLA.NS,550.8536987304688,562.9390198416478,545.119049097041,555.4508369530125,998752
2018-02-05,CIPLA.NS,549.8583374023438,551.7540738634493,541.4223448623954,545.9721007983917,797017
2018-02-06,CIPLA.NS,534.8345947265625,542.1805727666704,528.9578007238202,531.7540232903882,1284112
2018-02-07,CIPLA.NS,539.5740356445312,549.6688562906595,525.3086291450089,548.3418175149079,3161498
2018-02-08,CIPLA.NS,580.7116088867188,584.9770167637355,549.9058853304867,553.5551555950601,8349913
2018-02-09,CIPLA.NS,589.0053100585938,593.3654805442835,563.9815669710043,563.9815669710043,2373799
2018-02-12,CIPLA.NS,589.2423706054688,601.8963896722216,586.5882929982965,596.5409104653176,1957424
2018-02-14,CIPLA.NS,584.0291137695312,597.4414163656606,579.6215027495784,589.6688842348277,1306512
2018-02-15,CIPLA.NS,574.2660522460938,589.0528341331869,571.517268572954,581.2803016115055,1391858
2018-02-16,CIPLA.NS,579.2423095703125,581.9437690052919,573.9342700980059,579.431894805743,906025
2018-02-19,CIPLA.NS,569.1001586914062,580.2376113774715,563.3655091108423,580.095407989099,1216005
2018-02-20,CIPLA.NS,571.9911499023438,574.5029662411255,561.1380460557757,571.9911499023438,1599249
2018-02-21,CIPLA.NS,566.1143188476562,576.0669355875481,558.5313727601197,575.3560343918415,1409752
2018-02-22,CIPLA.NS,558.91064453125,566.1144214790743,556.0195995286265,563.9817175053147,1859008
2018-02-23,CIPLA.NS,564.5978393554688,573.4603858130797,559.2423597185406,560.948511279226,1576584
2018-02-26,CIPLA.NS,559.337158203125,567.1096911888408,558.0575589163565,565.1665724057368,1417465
2018-02-27,CIPLA.NS,555.9248046875,567.6783957369594,552.7020290552401,560.8537318325409,1349590
2018-02-28,CIPLA.NS,558.91064453125,565.4982838564468,556.4935337450174,559.2423753414046,2255189
2018-03-01,CIPLA.NS,551.3751220703125,562.9391294259063,550.1429045819227,562.9391294259063,1343806
2018-03-05,CIPLA.NS,549.052734375,554.5029773144151,547.915280799594,551.7541359949586,1179725
2018-03-06,CIPLA.NS,553.64990234375,558.6736510832785,549.8110469426327,551.2802313735177,1891302
2018-03-07,CIPLA.NS,549.9532470703125,558.3892409621737,548.057510305405,556.825292843102,1849650
2018-03-08,CIPLA.NS,547.8679809570312,553.5551918320177,544.0765070403736,553.5551918320177,1084582
2018-03-09,CIPLA.NS,541.2802124023438,554.6925727632005,538.4366073381304,549.7162639008271,1149194
2018-03-12,CIPLA.NS,550.3797607421875,551.8489450611038,534.1711778291025,545.0716634614283,919792
2018-03-13,CIPLA.NS,548.578857421875,552.5125345732172,545.1665541930538,548.8158245309126,801792
2018-03-14,CIPLA.NS,547.7731323242188,553.3655207722699,541.8489552479199,548.1996267910789,811747
2018-03-15,CIPLA.NS,541.3750610351562,549.3845027507737,539.3371208291933,547.8679364486356,849222
2018-03-16,CIPLA.NS,530.2376708984375,544.0765280882816,528.0101451742476,540.3798177352108,1867538
2018-03-19,CIPLA.NS,530.5692749023438,537.3465563117286,526.4460709854634,534.2659843716972,1447941
2018-03-20,CIPLA.NS,524.0764770507812,532.5598531998481,495.6404242070774,526.1617413100148,9119209
2018-03-21,CIPLA.NS,522.3228759765625,537.8679410483311,517.9153225802116,529.3845072046519,3091963
2018-03-22,CIPLA.NS,512.5598754882812,526.0670011946298,510.0954406059869,523.128632077025,1506405
2018-03-23,CIPLA.NS,510.33233642578125,512.5124220329725,506.1616925964042,510.9010342873817,1203262
2018-03-26,CIPLA.NS,513.5549926757812,516.2090121348216,505.1663820268019,510.0953083668969,1105319
2018-03-27,CIPLA.NS,516.6356201171875,520.3797115799052,512.796764963076,512.796764963076,2206872
2018-03-28,CIPLA.NS,517.0147705078125,520.190106138959,506.16166701336624,515.6403499162383,2667979
2018-04-02,CIPLA.NS,546.2091674804688,548.7684237404073,517.4413845774797,519.4318850833785,2823880
2018-04-03,CIPLA.NS,540.5692749023438,548.199603075869,539.1474724655394,542.1806625680465,2493190
2018-04-04,CIPLA.NS,540.0953979492188,545.4508775029401,535.0717070445262,542.5124507770779,1852997
2018-04-05,CIPLA.NS,531.1380615234375,548.3892788421093,529.2423246280515,544.0764889757661,2396864
2018-04-06,CIPLA.NS,529.81103515625,541.2328374047278,528.1996473621446,531.0906343100224,2420324
2018-04-09,CIPLA.NS,527.7257690429688,536.398788658008,526.5409334591274,536.398788658008,1470765
2018-04-10,CIPLA.NS,529.0526733398438,537.4412839963563,527.5834313073136,528.9104699646682,1591682
2018-04-11,CIPLA.NS,532.2280883789062,534.5977592977794,529.3844832762585,531.4698052555256,1789789
2018-04-12,CIPLA.NS,527.1570434570312,533.6025371244315,525.8773863816148,533.5551552742228,1309557
2018-04-13,CIPLA.NS,526.5408935546875,531.8963731291002,523.7446702180764,528.4840121942661,1019158
2018-04-16,CIPLA.NS,554.4556884765625,557.1570905496735,524.2186603035326,524.2186603035326,6741354
2018-04-17,CIPLA.NS,549.7162475585938,557.6783067897151,545.6878071707176,555.024287046008,2688507
2018-04-18,CIPLA.NS,554.123779296875,565.8773692364007,551.6593448837273,551.6593448837273,3853951
2018-04-19,CIPLA.NS,553.9342041015625,561.1379793437154,552.6545473083183,553.7920007289962,1525419
2018-04-20,CIPLA.NS,558.3418579101562,562.4651200769188,551.1854632087158,551.9911281907468,1641179
2018-04-23,CIPLA.NS,568.8630981445312,570.3796640559642,545.972058988343,545.972058988343,3016500
2018-04-24,CIPLA.NS,570.52197265625,573.365577654663,564.076421710547,569.6688680154093,2782988
2018-04-25,CIPLA.NS,562.1333618164062,569.194993202821,555.6404862009572,569.194993202821,1125208
2018-04-26,CIPLA.NS,568.673583984375,571.4698069703513,559.7635990450949,560.1901513401232,1503008
2018-04-27,CIPLA.NS,568.5787963867188,575.3560781087231,562.0859214472368,570.6167364439066,1031376
2018-04-30,CIPLA.NS,575.7352294921875,577.2517956333236,570.6167175225958,570.8063027535602,687828
2018-05-02,CIPLA.NS,580.095458984375,589.4793792563229,577.2044719440826,578.1997221903084,1862999
2018-05-03,CIPLA.NS,577.5361938476562,581.1380821302545,565.8774243143512,581.0433184333287,999887
2018-05-04,CIPLA.NS,565.8773803710938,580.5219573131645,564.4555779078498,580.1901686931001,925559
2018-05-07,CIPLA.NS,560.237548828125,568.8157453982486,554.5029571665478,567.3939429439755,1046885
2018-05-08,CIPLA.NS,559.8584594726562,570.5693601690665,555.9721645575851,561.5172290715385,1039491
2018-05-09,CIPLA.NS,557.3465576171875,564.9295039793261,555.0242687231246,560.5693329624122,652527
2018-05-10,CIPLA.NS,545.498291015625,563.6025552042768,542.6546856758389,563.033857277639,2163326
2018-05-11,CIPLA.NS,543.7921752929688,550.4746367120978,535.6404714019532,546.9675116574342,921890
2018-05-14,CIPLA.NS,548.3418579101562,550.2375946704334,541.0906416607784,545.0243185796713,888370
2018-05-15,CIPLA.NS,545.7825927734375,562.0859402154377,543.223336618324,549.574066231889,2049528
2018-05-16,CIPLA.NS,530.7114868164062,545.0242750726503,517.5360942428993,545.0242750726503,4071898
2018-05-17,CIPLA.NS,524.8821411132812,530.8063187782167,510.71149656809615,528.8158182241174,3719963
2018-05-18,CIPLA.NS,505.2611999511719,527.0147896184927,502.3702131255417,526.0669212918408,1708157
2018-05-21,CIPLA.NS,493.318115234375,508.8157402723282,489.10008932746166,503.9342527749324,2013336
2018-05-22,CIPLA.NS,496.6830139160156,503.41285603959113,480.7588372542523,497.44129702309147,3080285
2018-05-23,CIPLA.NS,504.6451721191406,535.4508959015959,488.1522383989071,488.1522383989071,7413823
2018-05-24,CIPLA.NS,505.6878356933594,516.1617708601156,502.370296002775,508.5314411424317,1925524
