Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,CIPLA.NS,579.6214599609375,585.6404004676217,575.3560526513312,576.3039209423548,873546
2018-01-02,CIPLA.NS,576.1143798828125,586.7305171268488,573.9342942169741,582.1807605517743,1038258
2018-01-03,CIPLA.NS,575.1665649414062,581.8964656606956,573.0338609250052,579.147624009348,771828
2018-01-04,CIPLA.NS,584.5977783203125,586.1617841681199,571.9911414083437,577.6783512501302,990602
2018-01-05,CIPLA.NS,583.0811767578125,587.5361112473486,579.2422640651257,584.8347098778821,1072254
2018-01-08,CIPLA.NS,582.9863891601562,594.7873611228127,580.2849876334245,586.256546381609,1061612
2018-01-09,CIPLA.NS,583.5078125,586.3988576434366,578.8159098118405,584.8348515118496,846158
2018-01-10,CIPLA.NS,587.44140625,591.6120501053146,580.9010915344595,583.8868999596612,1207313
2018-01-11,CIPLA.NS,580.4271850585938,586.7305329888877,577.3466127933048,586.7305329888877,1092456
2018-01-12,CIPLA.NS,580.190185546875,586.1618023485996,571.6593705196021,581.9911585272828,891848
2018-01-15,CIPLA.NS,578.4366455078125,583.4129542155815,576.4935270116276,580.5693492397135,470386
2018-01-16,CIPLA.NS,570.0480346679688,581.5172182766896,567.7731275431737,578.3418825244007,1088762
2018-01-17,CIPLA.NS,575.4983520507812,578.7684519177553,565.9248460022532,569.7163197989062,883340
2018-01-18,CIPLA.NS,572.1807861328125,580.9959507334792,567.0622736016919,576.3987542547347,1028921
2018-01-19,CIPLA.NS,571.32763671875,573.5551041560961,568.8632021985673,572.1807413582779,818518
2018-01-22,CIPLA.NS,569.8111572265625,573.4604277161633,562.1807697156327,572.8917297721451,933769
2018-01-23,CIPLA.NS,589.9058227539062,592.4176969302066,569.0053379768667,571.0906598407191,2105060
2018-01-24,CIPLA.NS,586.0670166015625,591.2329109209497,580.9485619845249,589.5267593819372,1089562
2018-01-25,CIPLA.NS,589.0053100585938,598.1048214431995,581.7067135036066,585.9247384742984,2973765
2018-01-29,CIPLA.NS,582.9390869140625,595.6405470710702,579.2423768801176,592.3703894030879,1564268
2018-01-30,CIPLA.NS,574.36083984375,581.1380638530426,571.7542018740313,581.0433001590973,596682
2018-01-31,CIPLA.NS,561.2803344726562,576.7779607280556,559.2423941323793,576.30402649574,1264055
2018-02-01,CIPLA.NS,556.446044921875,565.8773455856261,549.9531705468387,561.0432406490737,1050098
2018-02-02,CIPLA.NS,550.8536376953125,562.9389574674256,545.1189886972899,555.4507754084887,998752
2018-02-05,CIPLA.NS,549.8583984375,551.7541351090352,541.422404961143,545.9721614021694,797017
2018-02-06,CIPLA.NS,534.834716796875,542.1806965136243,528.957921452817,531.7541446575931,1284112
2018-02-07,CIPLA.NS,539.5740356445312,549.6688562906595,525.3086291450089,548.3418175149079,3161498
2018-02-08,CIPLA.NS,580.711669921875,584.9770782472035,549.9059431278359,553.5552137759624,8349913
2018-02-09,CIPLA.NS,589.0053100585938,593.3654805442835,563.9815669710043,563.9815669710043,2373799
2018-02-12,CIPLA.NS,589.2423706054688,601.8963896722216,586.5882929982965,596.5409104653176,1957424
2018-02-14,CIPLA.NS,584.0291748046875,597.441478802497,579.6215633241083,589.6689458593797,1306512
2018-02-15,CIPLA.NS,574.2659912109375,589.0527715264359,571.5172078299488,581.2802398308485,1391858
2018-02-16,CIPLA.NS,579.2423095703125,581.9437690052919,573.9342700980059,579.431894805743,906025
2018-02-19,CIPLA.NS,569.1002197265625,580.2376736071031,563.3655695309658,580.0954702034796,1216005
2018-02-20,CIPLA.NS,571.9910888671875,574.5029049379422,561.1379861787158,571.9910888671875,1599249
2018-02-21,CIPLA.NS,566.1143188476562,576.0669355875481,558.5313727601197,575.3560343918415,1409752
2018-02-22,CIPLA.NS,558.9105834960938,566.1143596572384,556.0195388091832,563.9816559163781,1859008
2018-02-23,CIPLA.NS,564.5977783203125,573.4603238198487,559.2422992623318,560.9484506385758,1576584
2018-02-26,CIPLA.NS,559.3370971679688,567.1096293055418,558.0574980208307,565.1665107344719,1417465
2018-02-27,CIPLA.NS,555.9248046875,567.6783957369594,552.7020290552401,560.8537318325409,1349590
2018-02-28,CIPLA.NS,558.9105834960938,565.4982221018955,556.4934729738188,559.242314270022,2255189
2018-03-01,CIPLA.NS,551.3750610351562,562.9390671106579,550.1428436831683,562.9390671106579,1343806
2018-03-05,CIPLA.NS,549.0527954101562,554.5030389554448,547.915341708306,551.7541973304146,1179725
2018-03-06,CIPLA.NS,553.6498413085938,558.6735894942971,549.8109863306773,551.2801705995973,1891302
2018-03-07,CIPLA.NS,549.9533081054688,558.3893029335773,548.0575711301678,556.8253546409347,1849650
2018-03-08,CIPLA.NS,547.867919921875,553.5551301632786,544.076446427606,553.5551301632786,1084582
2018-03-09,CIPLA.NS,541.2801513671875,554.6925102156565,538.4365466236212,549.7162019144155,1149194
2018-03-12,CIPLA.NS,550.3796997070312,551.8488838630202,534.1711185914203,545.0716030149212,919792
2018-03-13,CIPLA.NS,548.5787963867188,552.5124731003981,545.1664935375521,548.8157634693912,801792
2018-03-14,CIPLA.NS,547.7731323242188,553.3655207722699,541.8489552479199,548.1996267910789,811747
2018-03-15,CIPLA.NS,541.3750610351562,549.3845027507737,539.3371208291933,547.8679364486356,849222
2018-03-16,CIPLA.NS,530.2376098632812,544.0764654601477,528.0100843954997,540.3797555326016,1867538
2018-03-19,CIPLA.NS,530.5692138671875,537.3464944969335,526.4460104246286,534.2659229112821,1447941
2018-03-20,CIPLA.NS,524.0764770507812,532.5598531998481,495.6404242070774,526.1617413100148,9119209
2018-03-21,CIPLA.NS,522.3228759765625,537.8679410483311,517.9153225802116,529.3845072046519,3091963
2018-03-22,CIPLA.NS,512.559814453125,526.0669385510575,510.09537986429325,523.1285697833509,1506405
2018-03-23,CIPLA.NS,510.3323669433594,512.5124526809185,506.16172286458016,510.9010648389676,1203262
2018-03-26,CIPLA.NS,513.5550537109375,516.2090734854037,505.16644206498574,510.09536899087544,1105319
2018-03-27,CIPLA.NS,516.6356811523438,520.3797730573872,512.7968255447112,512.7968255447112,2206872
2018-03-28,CIPLA.NS,517.0148315429688,520.1901675489731,506.16172676728075,515.64041078914,2667979
2018-04-02,CIPLA.NS,546.2091674804688,548.7684237404073,517.4413845774797,519.4318850833785,2823880
2018-04-03,CIPLA.NS,540.5693359375,548.1996649725583,539.1475333401613,542.180723785143,2493190
2018-04-04,CIPLA.NS,540.0953979492188,545.4508775029401,535.0717070445262,542.5124507770779,1852997
2018-04-05,CIPLA.NS,531.137939453125,548.3891528069869,529.2422029934321,544.0763639318427,2396864
2018-04-06,CIPLA.NS,529.81103515625,541.2328374047278,528.1996473621446,531.0906343100224,2420324
2018-04-09,CIPLA.NS,527.7255859375,536.398602543254,526.540750764762,536.398602543254,1470765
2018-04-10,CIPLA.NS,529.0527954101562,537.4414080022045,527.5835530386224,528.9105920021696,1591682
2018-04-11,CIPLA.NS,532.2280883789062,534.5977592977794,529.3844832762585,531.4698052555256,1789789
2018-04-12,CIPLA.NS,527.1570434570312,533.6025371244315,525.8773863816148,533.5551552742228,1309557
2018-04-13,CIPLA.NS,526.5408935546875,531.8963731291002,523.7446702180764,528.4840121942661,1019158
2018-04-16,CIPLA.NS,554.4556274414062,557.1570292171436,524.2186025969052,524.2186025969052,6741354
2018-04-17,CIPLA.NS,549.7161865234375,557.678244870529,545.6877465828403,555.0242254214986,2688507
2018-04-18,CIPLA.NS,554.123779296875,565.8773692364007,551.6593448837273,551.6593448837273,3853951
2018-04-19,CIPLA.NS,553.9342041015625,561.1379793437154,552.6545473083183,553.7920007289962,1525419
2018-04-20,CIPLA.NS,558.3418579101562,562.4651200769188,551.1854632087158,551.9911281907468,1641179
2018-04-23,CIPLA.NS,568.8630981445312,570.3796640559642,545.972058988343,545.972058988343,3016500
2018-04-24,CIPLA.NS,570.5220336914062,573.3656389940317,564.0764820561502,569.6689289592994,2782988
2018-04-25,CIPLA.NS,562.13330078125,569.194931400929,555.6404258707825,569.194931400929,1125208
2018-04-26,CIPLA.NS,568.673583984375,571.4698069703513,559.7635990450949,560.1901513401232,1503008
2018-04-27,CIPLA.NS,568.5787353515625,575.3560163460468,562.0858611090704,570.6166751899838,1031376
2018-04-30,CIPLA.NS,575.7352905273438,577.251856829255,570.6167780151255,570.8063632661884,687828
2018-05-02,CIPLA.NS,580.095458984375,589.4793792563229,577.2044719440826,578.1997221903084,1862999
2018-05-03,CIPLA.NS,577.5361938476562,581.1380821302545,565.8774243143512,581.0433184333287,999887
2018-05-04,CIPLA.NS,565.87744140625,580.522019927875,564.4556387896514,580.1902312720241,925559
2018-05-07,CIPLA.NS,560.2376098632812,568.8158073679576,554.5030175769481,567.394004758786,1046885
2018-05-08,CIPLA.NS,559.8584594726562,570.5693601690665,555.9721645575851,561.5172290715385,1039491
2018-05-09,CIPLA.NS,557.3466796875,564.9296277104592,555.0243902848083,560.5694557385785,652527
2018-05-10,CIPLA.NS,545.4982299804688,563.6024921434558,542.6546249588504,563.0337942804491,2163326
2018-05-11,CIPLA.NS,543.7920532226562,550.4745131417083,535.6403511615327,546.9673888743232,921890
2018-05-14,CIPLA.NS,548.3418579101562,550.2375946704334,541.0906416607784,545.0243185796713,888370
2018-05-15,CIPLA.NS,545.7825317382812,562.0858773570695,543.2232758693707,549.5740047727303,2049528
2018-05-16,CIPLA.NS,530.7116088867188,545.024400435084,517.5362132827058,545.024400435084,4071898
2018-05-17,CIPLA.NS,524.8819580078125,530.8061336060948,510.71131840606574,528.8156337463829,3719963
2018-05-18,CIPLA.NS,505.26123046875,527.0148214499792,502.3702434685053,526.0669530660763,1708157
2018-05-21,CIPLA.NS,493.318115234375,508.8157402723282,489.10008932746166,503.9342527749324,2013336
2018-05-22,CIPLA.NS,496.68304443359375,503.4128869706694,480.75886679340493,497.44132758726056,3080285
2018-05-23,CIPLA.NS,504.6451416015625,535.4508635210929,488.15220887871175,488.15220887871175,7413823
2018-05-24,CIPLA.NS,505.6878356933594,516.1617708601156,502.370296002775,508.5314411424317,1925524
2018-05-25,CIPLA.NS,508.673583984375,510.7588481160782,500.00056525614974,510.7588481160782,1525355
2018-05-28,CIPLA.NS,511.37493896484375,519.7161682892566,506.16166340542463,506.16166340542463,1460566
2018-05-29,CIPLA.NS,502.93890380859375,514.3133235662245,500.19012041247396,510.9957844702489,2656979
2018-05-30,CIPLA.NS,498.1995544433594,501.51709348739735,492.4649628093231,501.51709348739735,2156315
2018-05-31,CIPLA.NS,497.4413146972656,505.8299845797286,493.88680826909354,501.04320297382105,3539206
2018-06-01,CIPLA.NS,497.156982421875,503.08116000078195,493.886824827659,499.47927160346586,1625446
2018-06-04,CIPLA.NS,493.5550231933594,501.4223183184352,490.19010238210694,500.0005159035436,1247023
2018-06-05,CIPLA.NS,513.8394165039062,516.3512908074813,490.71146315585025,493.17589775863456,3398337
2018-06-06,CIPLA.NS,510.37969970703125,519.4318304368697,505.59297634391885,513.839384303624,2909756
2018-06-07,CIPLA.NS,512.5125122070312,514.2660457999017,509.19497243964213,513.6973478382416,1119973
2018-06-08,CIPLA.NS,530.4745483398438,532.7020158341318,510.6640765669724,513.5550634808229,4815940
2018-06-11,CIPLA.NS,531.5645141601562,540.2849138134163,529.8583628450873,530.8062311149354,3113604
2018-06-12,CIPLA.NS,537.5361938476562,543.1286410415863,531.7542192396683,532.6073240161326,3234303
2018-06-13,CIPLA.NS,551.754150390625,562.5598728589724,540.237584504056,540.237584504056,4657712
2018-06-14,CIPLA.NS,557.39404296875,561.9912397664646,553.0812529950613,558.247147734227,3244655
2018-06-15,CIPLA.NS,579.7162475585938,582.512470703099,559.0527295326889,559.2423147693708,7125922
2018-06-18,CIPLA.NS,574.8821411132812,586.5409099806993,569.0053459071697,580.0954169189251,2518169
2018-06-19,CIPLA.NS,570.4745483398438,578.6262509337471,567.0148635437924,574.6451922579612,2992184
2018-06-20,CIPLA.NS,571.4224243164062,590.2850280406362,569.0527533889048,581.0433114233803,9121187
2018-06-21,CIPLA.NS,572.0385131835938,577.9153081539837,570.6167107481748,577.0622035514166,3052143
2018-06-22,CIPLA.NS,583.64990234375,585.8299878504622,564.218602306321,572.5124498832724,3245849
2018-06-25,CIPLA.NS,579.5267333984375,590.0954308084226,576.3039578611861,583.033800017261,3253606
2018-06-26,CIPLA.NS,568.2470703125,576.967470618563,566.1143665456891,574.4082145277315,2323337
2018-06-27,CIPLA.NS,570.901123046875,575.3087342273291,562.0859585392624,571.0907082966368,2520918
2018-06-28,CIPLA.NS,569.5740356445312,578.1048496111297,564.9294582325138,572.9863380898566,4173735
2018-06-29,CIPLA.NS,584.5030517578125,587.5836239511209,568.6262566076847,570.1428228538421,1525608
2018-07-02,CIPLA.NS,584.8347778320312,587.6783829106311,579.1475676748316,587.6783829106311,1502606
2018-07-03,CIPLA.NS,607.0149536132812,611.0433943604796,576.3513758020404,584.8348096520939,5271600
2018-07-04,CIPLA.NS,596.1144409179688,614.2187036401176,591.2802775199358,611.3277166828407,5043141
2018-07-05,CIPLA.NS,593.8869018554688,603.792137662506,590.6167444842833,599.0527959226118,2127794
2018-07-06,CIPLA.NS,580.5692749023438,598.1048366749043,578.5787748154207,592.3228637722925,2514518
2018-07-09,CIPLA.NS,590.4271850585938,592.4176853400204,582.93900237458,584.6925355818706,1462808
2018-07-10,CIPLA.NS,599.1001586914062,600.8537497913007,587.8205604216253,593.9342647887677,1872744
2018-07-11,CIPLA.NS,592.7020874023438,597.6310145569778,588.910613876209,593.6499557838774,1669583
2018-07-12,CIPLA.NS,600.3323364257812,603.5077297933938,590.2375742175836,596.5883030995216,2177684
2018-07-13,CIPLA.NS,594.0291137695312,600.948541238368,591.6594428655945,600.948541238368,1475306
2018-07-16,CIPLA.NS,588.5789794921875,602.8443894002593,579.2898794022783,596.588480198748,2211200
2018-07-17,CIPLA.NS,604.2186889648438,606.2565711975658,587.7731384433315,589.4793477494334,2228377
2018-07-18,CIPLA.NS,594.692626953125,610.4272184488433,592.5124834617448,606.6357450423287,2348371
2018-07-19,CIPLA.NS,578.2945556640625,599.1476629148713,574.5505213266731,596.967576909311,1424272
2018-07-20,CIPLA.NS,593.176025390625,597.1570841892121,570.7589727358165,582.8916765264621,2832150
2018-07-23,CIPLA.NS,601.043212890625,604.0764027538261,585.0716565852614,590.6641022034535,1553101
2018-07-24,CIPLA.NS,594.6452026367188,600.9011686312889,591.9438009060075,600.9011686312889,1319369
2018-07-25,CIPLA.NS,591.3750610351562,598.1049028867016,581.4698256369768,596.2091662689942,1413265
2018-07-26,CIPLA.NS,595.1190185546875,598.3417935344436,585.261224113773,586.7304082341713,3163498
2018-07-27,CIPLA.NS,603.0338134765625,608.4366742626614,593.2707817280898,595.0243149110842,1508269
2018-07-30,CIPLA.NS,601.23291015625,603.0812650934035,595.2613508505422,600.0006928159128,990056
2018-07-31,CIPLA.NS,607.9154052734375,613.2708851397018,595.3561483521066,603.744818819088,2469759
2018-08-01,CIPLA.NS,605.830078125,608.1049274495742,601.8964013371489,607.5836114285235,2411436
2018-08-02,CIPLA.NS,605.2139892578125,617.9154492919345,600.0480947717966,601.8964497708863,3974559
2018-08-03,CIPLA.NS,607.6309814453125,613.839507436864,605.6878629392487,607.5362177536183,1530339
