Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,TECHM.NS,650.0022583007812,654.0109430488194,648.5096667924929,653.3286259136654,746371
2020-01-02,TECHM.NS,653.3712158203125,656.0152661153161,649.0640338912639,650.0022133800819,1133488
2020-01-03,TECHM.NS,661.090087890625,665.1840948595526,651.2389942437477,653.3286327888335,2121704
2020-01-06,TECHM.NS,657.08154296875,664.2459520068865,655.1624964671561,660.8769488481502,1734439
2020-01-07,TECHM.NS,662.7959594726562,663.9900536097769,648.7229525560714,656.7403227739603,1937143
2020-01-08,TECHM.NS,656.5697631835938,669.4487286624052,654.2668969800675,656.8256256378816,2596664
2020-01-09,TECHM.NS,659.8533935546875,662.2415295190099,650.0875702849547,657.1667080589125,1678891
2020-01-10,TECHM.NS,662.0709838867188,666.8899432719713,658.8299382740316,664.4164849568488,1105725
2020-01-13,TECHM.NS,670.2589721679688,672.689795703811,661.0475591216751,665.1842018163669,1393509
2020-01-14,TECHM.NS,679.129150390625,680.4511496282447,668.4251471915649,670.258871276824,1628535
2020-01-15,TECHM.NS,678.19091796875,685.4406477376477,672.5190497383352,679.0438273533262,1759644
2020-01-16,TECHM.NS,667.7002563476562,678.6601758897872,666.2076645547858,676.357309569293,1110008
2020-01-17,TECHM.NS,663.9474487304688,671.0265875746082,661.4313551498045,668.254631540776,989312
2020-01-20,TECHM.NS,663.7340698242188,669.9176626419292,660.620929858527,663.9899322189776,1620105
2020-01-21,TECHM.NS,664.3311157226562,668.169207810278,661.0047484237352,662.923794467546,976954
2020-01-22,TECHM.NS,664.2033081054688,674.1823601925114,662.0283991774194,665.2694450366172,1192201
2020-01-23,TECHM.NS,655.8447875976562,665.6532471043093,654.0963334883983,662.9239262213996,2018777
2020-01-24,TECHM.NS,671.4957275390625,672.7324568887358,651.025896838169,652.5611237292418,2364265
2020-01-27,TECHM.NS,675.077880859375,679.1292010540459,664.9709239335506,670.3868785287034,1175606
2020-01-28,TECHM.NS,677.4234619140625,678.7028263369408,669.19286330389,675.9308700873711,1506685
2020-01-29,TECHM.NS,685.8671264648438,688.4684897674695,676.8262554370414,679.683533209974,2565136
2020-01-30,TECHM.NS,674.9500122070312,689.1083432434965,668.6811472743234,687.1039743864434,2493688
2020-01-31,TECHM.NS,679.427734375,684.4599215997802,667.8281851870752,679.6409617649065,3081521
2020-02-03,TECHM.NS,676.4851684570312,698.2769950524729,674.2249375335226,689.1508532916966,3383074
2020-02-04,TECHM.NS,691.794921875,693.4154708586656,677.4660517078644,677.4660517078644,1779834
2020-02-05,TECHM.NS,694.3109741210938,695.9741580720972,688.2979725051256,690.8567010274495,1613898
2020-02-06,TECHM.NS,697.424072265625,704.460575274426,690.8992941072065,693.1595249875637,1553656
2020-02-07,TECHM.NS,703.1812744140625,704.0341839464811,694.4815867718987,697.4241350702365,1397438
2020-02-10,TECHM.NS,693.9699096679688,705.4415020230557,692.1361332239929,705.3562318869281,1098971
2020-02-11,TECHM.NS,699.3430786132812,700.9635752519486,691.7521640687343,693.4153478237146,1143705
2020-02-12,TECHM.NS,700.6651611328125,704.8870736107783,696.6564760319412,699.385796870245,1394424
2020-02-13,TECHM.NS,706.2091064453125,707.9149255430065,694.566870280564,701.7739663798146,1737974
2020-02-14,TECHM.NS,711.4544677734375,714.738148467876,703.692960225048,705.3561441323789,2143044
2020-02-17,TECHM.NS,710.6868286132812,713.8852391830981,705.7399640101241,712.989694635042,793328
2020-02-18,TECHM.NS,715.4204711914062,716.4439729928889,703.9488281171106,703.9488281171106,1507814
2020-02-19,TECHM.NS,717.2115478515625,720.580498394634,713.0749059545959,715.5909991401803,881874
2020-02-20,TECHM.NS,707.5736694335938,721.4761353215865,705.313490591914,716.571905911057,1066232
2020-02-24,TECHM.NS,699.4710693359375,719.7703573491606,695.7609337850773,707.0193497447935,2917544
2020-02-25,TECHM.NS,701.1768188476562,705.1855035645273,690.0463612410217,701.0915487279727,2479975
2020-02-26,TECHM.NS,692.0933837890625,704.0767511531014,689.3214280758613,699.3857491769148,2212784
2020-02-27,TECHM.NS,690.1317138671875,699.1298983041364,682.4981637501452,688.297937695942,1907768
2020-02-28,TECHM.NS,634.9058227539062,689.150843578969,624.3723596899732,673.6278809977522,5959364
2020-03-02,TECHM.NS,643.6806030273438,652.2394020190927,634.9057260472148,641.4760798828925,3784522
2020-03-03,TECHM.NS,650.3807373046875,655.0059676897657,641.5625908639469,648.3923446676342,2168900
2020-03-04,TECHM.NS,666.8067626953125,669.8758096359339,646.6633818098455,651.8505212361277,2685540
2020-03-05,TECHM.NS,653.666015625,677.7862356798248,650.4240534007662,665.6396944329578,2126955
2020-03-06,TECHM.NS,640.093017578125,648.1762886339584,632.3123085448398,645.0207577528242,2004893
2020-03-09,TECHM.NS,609.3159790039062,631.1019755629017,602.1836621567912,618.1341267499653,3429034
2020-03-11,TECHM.NS,612.557861328125,617.1830917947183,575.7724122122688,588.7402593341668,4626185
2020-03-12,TECHM.NS,561.8103637695312,596.520990327733,550.787693296084,584.4176658863007,3796919
2020-03-13,TECHM.NS,567.083984375,579.2305243700966,454.6527565785135,521.5236027257623,4553639
2020-03-16,TECHM.NS,521.6533813476562,548.7993813610054,510.93327130014586,548.7993813610054,6499354
2020-03-17,TECHM.NS,514.7803955078125,534.2321692276502,504.2764165925748,518.7139658623393,3333465
2020-03-18,TECHM.NS,501.1208801269531,528.4397913848667,493.34017154214524,518.7139056538568,3548257
2020-03-19,TECHM.NS,458.197265625,499.3918144806376,452.14560362617925,475.1851664853546,4931298
