Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TECHM.NS,410.689453125,415.26083737514506,408.19966911231205,409.0568176722367,1115837
2018-01-02,TECHM.NS,419.5464782714844,420.40360186386715,411.0159486183633,411.0159486183633,2204383
2018-01-03,TECHM.NS,424.0362548828125,428.566808320239,420.9750633948108,421.30156059241614,2288877
2018-01-04,TECHM.NS,426.56683349609375,428.56682196340597,419.5873266460775,424.0770743047417,1460097
2018-01-05,TECHM.NS,428.9341125488281,430.19939492201917,420.28111569769766,425.30148909748004,1756809
2018-01-08,TECHM.NS,437.7911682128906,443.1380391301634,425.05663214854036,425.05663214854036,2795379
2018-01-09,TECHM.NS,435.7911682128906,440.81154181317123,431.83204744290293,440.81154181317123,1855191
2018-01-10,TECHM.NS,442.5257873535156,444.0768108504547,435.75036068219345,436.7299518474141,2748547
2018-01-11,TECHM.NS,450.36248779296875,453.7501763741185,443.0156284483007,444.076831499937,3485380
2018-01-12,TECHM.NS,449.5869140625,452.6481050343282,447.3420406831593,448.97467586813434,2790912
2018-01-15,TECHM.NS,443.87274169921875,452.97470382645207,442.7298770093507,449.7502390023963,1959669
2018-01-16,TECHM.NS,455.2196044921875,459.58688444134964,446.7706860471744,447.3421184260384,4791310
2018-01-17,TECHM.NS,452.9747009277344,460.8521366516548,451.5461449865798,457.0970952502508,1636201
2018-01-18,TECHM.NS,451.13800048828125,457.1379157022416,449.17881806278297,457.1379157022416,2158972
2018-01-19,TECHM.NS,451.34210205078125,455.9134615023722,446.5666133384473,451.4237138958135,1951962
2018-01-22,TECHM.NS,464.8929443359375,467.2602856678069,448.7298633475462,448.97474870020307,4127554
2018-01-23,TECHM.NS,480.1988830566406,482.19887136992844,460.56645249869854,464.60723504512123,4103152
2018-01-24,TECHM.NS,492.3620300292969,499.9537745101863,476.85199406495354,476.85199406495354,6672393
2018-01-25,TECHM.NS,488.5252990722656,500.7700636083367,480.0763816479319,493.4640108036661,5104213
2018-01-29,TECHM.NS,493.7089538574219,496.89261293868543,486.0764030004502,489.01512690309335,3352495
2018-01-30,TECHM.NS,492.1986999511719,498.9741259709115,484.2396034632923,489.7905531002812,6290644
2018-01-31,TECHM.NS,500.11700439453125,511.1780980606633,487.3416138505616,492.0762460303588,7244068
2018-02-01,TECHM.NS,498.8108825683594,505.7087765719687,495.54561201745076,500.0353590249501,2479739
2018-02-02,TECHM.NS,505.6680908203125,508.15785024222424,489.01518712370387,493.30085574020455,3994302
2018-02-05,TECHM.NS,513.5045166015625,515.2596191670967,497.4639075213115,497.8720662738482,3500770
2018-02-06,TECHM.NS,495.2597961425781,507.0963989109605,490.60677681364297,490.60677681364297,3104038
2018-02-07,TECHM.NS,492.3211975097656,503.91291911052826,487.30087342103934,499.42317164590105,3653165
2018-02-08,TECHM.NS,496.525146484375,507.7495127222051,485.6681331064149,497.95370218737156,2894969
2018-02-09,TECHM.NS,485.9131774902344,492.2396405318964,481.1377382206784,490.60700490824166,3481551
2018-02-12,TECHM.NS,481.91314697265625,493.79060968010884,478.48465240151495,488.1579974719544,2343988
2018-02-14,TECHM.NS,499.17822265625,501.7087873386148,480.4029174704876,480.4029174704876,5004415
2018-02-15,TECHM.NS,494.40277099609375,504.9740439847033,493.0558270356557,502.0353205743845,1676641
2018-02-16,TECHM.NS,477.0152282714844,500.974182671284,474.44385740982034,497.9537972151632,2887255
2018-02-19,TECHM.NS,467.3009948730469,480.6069610703505,460.1174103454292,480.6069610703505,3170119
2018-02-20,TECHM.NS,468.7297058105469,475.2602484207277,464.4848431491121,469.3827501067477,2273116
2018-02-21,TECHM.NS,485.87237548828125,488.15805541503954,462.48485006091977,474.32145842800685,5590807
2018-02-22,TECHM.NS,491.91302490234375,495.05587793420045,483.26007723287296,483.26007723287296,4421727
2018-02-23,TECHM.NS,507.30059814453125,510.15770983272665,493.8721632451983,495.50479849559565,3490526
2018-02-26,TECHM.NS,499.9537658691406,512.1985308925138,498.81090120399523,507.7495896358729,2923731
2018-02-27,TECHM.NS,498.40277099609375,504.72923328820264,491.7906174333279,504.4843479384852,1905663
2018-02-28,TECHM.NS,500.11700439453125,502.035330851081,492.9333695572412,498.1170162824238,2113430
2018-03-01,TECHM.NS,499.50482177734375,502.770092585304,494.32117447525985,499.62723953819517,2226114
2018-03-05,TECHM.NS,514.9739379882812,518.2800641272689,495.137430274717,496.7292595594014,4765322
2018-03-06,TECHM.NS,503.87213134765625,517.463841819109,502.03541640957246,515.83120631859,2424505
2018-03-07,TECHM.NS,497.1782531738281,511.38220016792314,495.1374590553705,505.95366788319586,1787149
2018-03-08,TECHM.NS,495.6681213378906,503.463945469934,492.23957700586976,502.0353894835985,1858046
2018-03-09,TECHM.NS,505.4640197753906,508.6476294776134,495.0967731752465,497.7090002450281,2095483
2018-03-12,TECHM.NS,505.74969482421875,519.5046799695705,503.42320896957614,507.0558332291414,4336200
2018-03-13,TECHM.NS,505.42303466796875,510.1576665274016,500.8924323734425,506.11688466085985,2306960
2018-03-14,TECHM.NS,521.7086181640625,523.0555622884278,504.07617590808303,504.07617590808303,3825750
2018-03-15,TECHM.NS,515.7902221679688,532.198234757926,511.87190790698776,523.83097990076,5855371
2018-03-16,TECHM.NS,518.1168212890625,521.6269772115868,511.8311654329654,518.1168212890625,3741772
2018-03-19,TECHM.NS,497.8721618652344,520.320897564905,496.3211383781722,518.2392476680384,1731324
2018-03-20,TECHM.NS,517.0556030273438,518.6065766186678,492.3211391582004,493.87216257359825,3320421
2018-03-21,TECHM.NS,510.8923034667969,519.871796248391,507.1372627786664,518.361628755659,2428150
2018-03-22,TECHM.NS,505.3414306640625,515.0964365347254,503.259830623864,511.83116593862565,1785067
2018-03-23,TECHM.NS,508.8515625,510.1985064867542,493.6680748765833,495.91294830512504,3153066
2018-03-26,TECHM.NS,506.44354248046875,513.1373080449904,503.6680422531692,508.5659486608175,1552991
2018-03-27,TECHM.NS,507.4637756347656,513.9534596681481,505.30051440759524,510.1984192322246,1135697
2018-03-28,TECHM.NS,521.382080078125,523.2596006617064,503.38228630722904,507.0965215577196,5534298
2018-04-02,TECHM.NS,522.688232421875,527.74941231141,517.6270525323401,521.3821439838378,2095519
2018-04-03,TECHM.NS,502.8109130859375,520.8107089719547,500.81092469325114,519.5862323834626,3851192
2018-04-04,TECHM.NS,494.933349609375,507.74954586037575,492.4435909007583,504.4842754689907,2670676
2018-04-05,TECHM.NS,503.9536437988281,506.7291435319341,493.50478862113937,503.01490846562433,2809480
2018-04-06,TECHM.NS,504.64752197265625,507.74951871381097,501.0557048045385,502.8516133885974,1160620
2018-04-09,TECHM.NS,501.9129638671875,508.1578147735559,500.606875357242,506.93333811145095,1427650
2018-04-10,TECHM.NS,511.3821716308594,513.8719303516247,499.178213518695,506.8516189055205,2085181
2018-04-11,TECHM.NS,517.0146484375,519.8309536669636,506.6474564529644,511.0555408858053,2139871
2018-04-12,TECHM.NS,532.89208984375,534.6879984292423,517.5861356902411,519.5045118385893,3614281
2018-04-13,TECHM.NS,548.1981811523438,550.0757020334353,523.3412954232246,532.6881437296261,5653116
2018-04-16,TECHM.NS,545.8717041015625,557.3817647571367,536.7289350903402,537.2187058239074,3931095
2018-04-17,TECHM.NS,545.545166015625,548.9737106791067,540.1166826371888,547.7492340010122,1576573
2018-04-18,TECHM.NS,536.1575317382812,550.198208142339,534.0351253457046,546.0758131351697,1676060
2018-04-19,TECHM.NS,543.014404296875,546.3204801664649,535.4634675145967,541.177689944429,2662071
2018-04-20,TECHM.NS,571.8306274414062,576.3203754084694,544.4839807329307,544.4839807329307,5490181
2018-04-23,TECHM.NS,573.054931640625,595.503664717715,563.748891453585,566.9733558058356,6998046
2018-04-24,TECHM.NS,557.3001708984375,571.21837939549,555.0961028780753,567.3408698533269,2728320
2018-04-25,TECHM.NS,560.3204345703125,571.3815283618808,552.6470290089488,559.9122757601139,4560558
2018-04-26,TECHM.NS,564.1571044921875,568.9733985269959,555.6266249617673,555.9123162078682,2852323
2018-04-27,TECHM.NS,547.3410034179688,568.0346366376974,545.667562141909,567.3815924597322,3756249
2018-04-30,TECHM.NS,547.422607421875,558.4837516661836,545.381813254892,551.0144250853955,2639069
2018-05-02,TECHM.NS,540.8511962890625,550.1980424347036,535.0961673827125,550.1980424347036,1745715
2018-05-03,TECHM.NS,533.0146484375,544.4839020771583,527.259618657722,540.8512783728474,2284475
2018-05-04,TECHM.NS,540.9330444335938,543.3411422371723,519.5455067512727,533.014751306189,3162498
2018-05-07,TECHM.NS,536.6472778320312,551.4226083253287,534.0350512178579,548.3614169393628,2770174
2018-05-08,TECHM.NS,533.3411254882812,543.9941108556217,531.4636048271515,541.2186108702464,1771130
2018-05-09,TECHM.NS,533.9532470703125,543.4633657012829,529.2186156215807,533.0553177663353,2193797
2018-05-10,TECHM.NS,541.7083129882812,548.4837885968117,536.0349458044698,536.0349458044698,3927593
2018-05-11,TECHM.NS,544.034912109375,548.3613857237724,534.0350208177989,541.2186062297894,2880596
2018-05-14,TECHM.NS,544.68798828125,546.9328619684339,537.3411289413756,540.0757733215862,1436196
2018-05-15,TECHM.NS,547.4635009765625,555.0960517586115,541.4635358167826,542.5247388920934,2427422
2018-05-16,TECHM.NS,549.1368408203125,554.0347462538385,546.1164558381573,547.749090982666,1690858
2018-05-17,TECHM.NS,551.6673583984375,555.9122193775877,543.912342122245,554.2795843720735,2022339
2018-05-18,TECHM.NS,565.6672973632812,569.3815325210052,547.953195275591,554.9327008707113,4304706
2018-05-21,TECHM.NS,559.4632568359375,568.0754475230601,553.6674217060562,564.8917888987702,2342450
2018-05-22,TECHM.NS,560.3204345703125,563.667316884312,551.0143937681543,558.0347053739414,1797801
2018-05-23,TECHM.NS,569.3408203125,577.3815301583708,557.7490983870599,560.810289925957,3516538
2018-05-24,TECHM.NS,580.6875,584.401784908361,568.0345773052516,572.1978269250635,5914361
2018-05-25,TECHM.NS,573.667236328125,586.6875129872606,568.1570921157951,583.6263217581884,3547180
2018-05-28,TECHM.NS,551.218505859375,582.8100096068749,540.6879880021828,582.8100096068749,8983562
2018-05-29,TECHM.NS,553.3410034179688,560.4021723510057,549.5859614498391,551.8716413358347,2684315
2018-05-30,TECHM.NS,561.0142211914062,564.2794913038335,553.4632840564183,553.4632840564183,3744400
2018-05-31,TECHM.NS,581.5039672851562,585.9529092782186,557.0960948595085,559.9940130965762,7789699
2018-06-01,TECHM.NS,572.361083984375,588.9731265998714,569.9529371886952,581.218109686914,4585884
2018-06-04,TECHM.NS,570.0346069335938,585.2997570043809,567.6673156351343,569.7897216025912,2864750
2018-06-05,TECHM.NS,572.4428100585938,583.5039053719152,569.2591509714165,573.8713660908255,3710175
2018-06-06,TECHM.NS,564.687744140625,576.7284296860882,558.6061675782707,575.5039531899395,2793493
2018-06-07,TECHM.NS,572.9326171875,574.6061085051841,557.545046877541,566.9327014003693,3166739
2018-06-08,TECHM.NS,577.0957641601562,588.8099023360546,574.2794583441865,575.5039348012103,4572713
2018-06-11,TECHM.NS,583.01416015625,589.2998169377481,575.9121856063516,578.7692977957523,4023019
2018-06-12,TECHM.NS,578.8507690429688,586.6466416968779,576.5650898114449,583.748674463693,2200939
2018-06-13,TECHM.NS,582.6876220703125,583.7488252207181,576.6469003858049,583.6672133722575,2429450
2018-06-14,TECHM.NS,570.4427490234375,586.0344456274921,563.2591638550288,580.4018340593123,4483300
2018-06-15,TECHM.NS,577.3406372070312,581.2181459051343,567.5040198429739,573.4631285089282,3273882
2018-06-18,TECHM.NS,580.034423828125,582.9731968956783,572.5242924209143,580.4017766895778,1693522
2018-06-19,TECHM.NS,567.9530029296875,581.2181646941251,566.9326058708846,578.728405835461,2008178
2018-06-20,TECHM.NS,563.7081909179688,571.8305621872286,561.8714760501297,571.3407914854366,2117024
2018-06-21,TECHM.NS,559.4224853515625,573.6672385576892,556.8919205219914,567.0958913252232,2599578
2018-06-22,TECHM.NS,564.1979370117188,565.5448311759966,554.6878169099035,559.9938813836554,1604665
2018-06-25,TECHM.NS,568.279541015625,571.340732144078,564.0754852695866,565.667314621197,1850829
2018-06-26,TECHM.NS,561.5040283203125,571.3406950334064,556.851057966551,567.3407189557447,1687463
2018-06-27,TECHM.NS,583.0548095703125,585.2180710055213,563.2591090003718,564.8917440989237,5570107
2018-06-28,TECHM.NS,542.239013671875,589.1772798158461,538.1574253115297,584.524259120237,8192199
