Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,766.0,766.7999877929688,760.3499755859375,762.0999755859375,650.0023193359375,746371
2020-01-02,762.0999755859375,769.1500244140625,761.0,766.0499877929688,653.3712768554688,1133488
2020-01-03,766.0,779.9000244140625,763.5499877929688,775.0999755859375,661.090087890625,2121704
2020-01-06,774.8499755859375,778.7999877929688,768.1500244140625,770.4000244140625,657.0814819335938,1734439
2020-01-07,770.0,778.5,760.5999755859375,777.0999755859375,662.7959594726562,1937143
2020-01-08,770.0999755859375,784.9000244140625,767.0999755859375,769.7999877929688,656.5697631835938,2596664
2020-01-09,770.5,776.4500122070312,762.2000122070312,773.6500244140625,659.853515625,1678891
2020-01-10,779.0,781.9000244140625,772.4500122070312,776.25,662.0709228515625,1105725
2020-01-13,779.9000244140625,788.7000122070312,775.0499877929688,785.8499755859375,670.2589721679688,1393509
2020-01-14,785.8499755859375,797.7999877929688,783.7000122070312,796.25,679.1293334960938,1628535
2020-01-15,796.1500244140625,803.6500244140625,788.5,795.1500244140625,678.191162109375,1759644
2020-01-16,793.0,795.7000122070312,781.0999755859375,782.8499755859375,667.7002563476562,1110008
2020-01-17,783.5,786.75,775.5,778.4500122070312,663.9473876953125,989312
2020-01-20,778.5,785.4500122070312,774.5499877929688,778.2000122070312,663.7341918945312,1620105
2020-01-21,777.25,783.4000244140625,775.0,778.9000244140625,664.3312377929688,976954
2020-01-22,780.0,790.4500122070312,776.2000122070312,778.75,664.2032470703125,1192201
2020-01-23,777.25,780.4500122070312,766.9000244140625,768.9500122070312,655.8447265625,2018777
2020-01-24,765.0999755859375,788.75,763.2999877929688,787.2999877929688,671.4956665039062,2364265
2020-01-27,786.0,796.25,779.6500244140625,791.5,675.0779418945312,1175606
2020-01-28,792.5,795.75,784.5999755859375,794.25,677.4232788085938,1506685
2020-01-29,796.9000244140625,807.2000122070312,793.5499877929688,804.1500244140625,685.8671875,2565136
2020-01-30,805.5999755859375,807.9500122070312,784.0,791.3499755859375,674.9498901367188,2493688
2020-01-31,796.8499755859375,802.5,783.0,796.5999755859375,679.4276123046875,3081521
2020-02-03,808.0,818.7000122070312,790.5,793.1500244140625,676.485107421875,3383074
2020-02-04,794.2999877929688,813.0,794.2999877929688,811.0999755859375,691.794921875,1779834
2020-02-05,810.0,816.0,807.0,814.0499877929688,694.3109741210938,1613898
2020-02-06,812.7000122070312,825.9500122070312,810.0499877929688,817.7000122070312,697.4241333007812,1553656
2020-02-07,817.7000122070312,825.4500122070312,814.25,824.4500122070312,703.1812744140625,1397438
2020-02-10,827.0,827.0999755859375,811.5,813.6500244140625,693.9698486328125,1098971
2020-02-11,813.0,821.8499755859375,811.0499877929688,819.9500122070312,699.3430786132812,1143705
2020-02-12,820.0,826.4500122070312,816.7999877929688,821.5,700.6651611328125,1394424
2020-02-13,822.7999877929688,830.0,814.3499755859375,828.0,706.2089233398438,1737974
2020-02-14,827.0,838.0,825.0499877929688,834.1500244140625,711.4544067382812,2143044
2020-02-17,835.9500122070312,837.0,827.4500122070312,833.25,710.686767578125,793328
2020-02-18,825.3499755859375,840.0,825.3499755859375,838.7999877929688,715.4205322265625,1507814
2020-02-19,839.0,844.8499755859375,836.0499877929688,840.9000244140625,717.211669921875,881874
2020-02-20,840.1500244140625,845.9000244140625,826.9500122070312,829.5999755859375,707.57373046875,1066232
2020-02-24,828.9500122070312,843.9000244140625,815.75,820.0999755859375,699.4710693359375,2917544
2020-02-25,822.0,826.7999877929688,809.0499877929688,822.0999755859375,701.1768798828125,2479975
2020-02-26,820.0,825.5,808.2000122070312,811.4500122070312,692.0933837890625,2212784
2020-02-27,807.0,819.7000122070312,800.2000122070312,809.1500244140625,690.1317138671875,1907768
2020-02-28,789.7999877929688,808.0,732.0499877929688,744.4000244140625,634.90576171875,5959364
2020-03-02,742.0,754.4500122070312,734.4000244140625,744.5499877929688,643.6807861328125,3784522
2020-03-03,750.0,757.6500244140625,742.0999755859375,752.2999877929688,650.3807373046875,2168900
2020-03-04,754.0,774.8499755859375,748.0,771.2999877929688,666.8067016601562,2685540
2020-03-05,769.9500122070312,784.0,752.3499755859375,756.0999755859375,653.666015625,2126955
2020-03-06,746.0999755859375,749.75,731.4000244140625,740.4000244140625,640.0930786132812,2004893
2020-03-09,715.0,730.0,696.5499877929688,704.7999877929688,609.3158569335938,3429034
2020-03-11,681.0,713.9000244140625,666.0,708.5499877929688,612.5579223632812,4626185
2020-03-12,676.0,690.0,637.0999755859375,649.8499755859375,561.8104858398438,3796919
2020-03-13,603.25,670.0,525.9000244140625,655.9500122070312,567.083984375,4553639
2020-03-16,634.7999877929688,634.7999877929688,591.0,603.4000244140625,521.6533203125,6499354
2020-03-17,600.0,617.9500122070312,583.2999877929688,595.4500122070312,514.7802734375,3333465
2020-03-18,600.0,611.25,570.6500244140625,579.6500244140625,501.12091064453125,3548257
2020-03-19,549.6500244140625,577.6500244140625,523.0,530.0,458.197265625,4931298
2020-03-20,525.0999755859375,595.4500122070312,525.0999755859375,576.3499755859375,498.2678527832031,6315992
2020-03-23,540.0,542.0,471.3999938964844,487.20001220703125,421.1957092285156,2912669
2020-03-24,487.0,533.9500122070312,487.0,503.5,435.2873840332031,4082147
2020-03-25,509.0,542.8499755859375,507.04998779296875,526.7000122070312,455.3443908691406,3664272
2020-03-26,539.3499755859375,564.9000244140625,513.0,515.2000122070312,445.4023132324219,5979874
2020-03-27,525.0,538.7999877929688,498.0,504.1000061035156,435.80615234375,4672139
2020-03-30,494.0,532.3499755859375,485.6499938964844,526.7999877929688,455.4308166503906,4138337
2020-03-31,537.0,575.25,527.8499755859375,565.5,488.8879089355469,3652911
2020-04-01,560.0,560.2999877929688,510.0,511.20001220703125,441.9442443847656,4114437
2020-04-03,513.75,533.1500244140625,510.1000061035156,520.9000244140625,450.3302001953125,5826085
2020-04-07,536.5,557.6500244140625,535.75,549.8499755859375,475.3580017089844,3531972
2020-04-08,539.9500122070312,569.7999877929688,537.0,558.9000244140625,483.1820373535156,4113059
2020-04-09,570.0,582.7000122070312,537.5499877929688,545.25,471.3812561035156,5917001
2020-04-13,551.0,551.0,521.75,526.8499755859375,455.4739990234375,3822640
2020-04-15,528.0,548.5999755859375,528.0,538.6500244140625,465.6755065917969,6316254
2020-04-16,527.0,530.0,508.3500061035156,517.6500244140625,447.5204772949219,7001494
2020-04-17,529.0999755859375,532.0,500.0,509.8500061035156,440.7771301269531,10839705
2020-04-20,517.9500122070312,531.9000244140625,512.0,524.8499755859375,453.7449951171875,4549088
2020-04-21,511.0,520.0,505.8999938964844,512.9500122070312,443.4571533203125,2950307
2020-04-22,512.0,521.9000244140625,507.04998779296875,518.2999877929688,448.08233642578125,2268496
2020-04-23,519.0,527.8499755859375,509.29998779296875,523.7000122070312,452.7507019042969,6094748
2020-04-24,522.0,532.5999755859375,502.1000061035156,503.45001220703125,435.24420166015625,4817852
2020-04-27,511.70001220703125,519.0,506.5,511.70001220703125,442.3764953613281,4032316
2020-04-28,518.0,528.5,515.5499877929688,520.4000244140625,449.8978576660156,4972775
2020-04-29,525.9500122070312,536.9000244140625,522.0999755859375,528.7000122070312,457.0733947753906,6361689
2020-04-30,541.0,552.9000244140625,532.3499755859375,546.25,472.2458190917969,8931956
2020-05-04,515.0,519.75,498.0,502.45001220703125,434.37969970703125,14814506
2020-05-05,506.0,514.0,498.20001220703125,499.95001220703125,432.2184143066406,5717678
2020-05-06,503.75,509.1000061035156,490.0,506.8500061035156,438.1835632324219,3781531
2020-05-07,508.0,525.8499755859375,506.3500061035156,516.3499755859375,446.3965148925781,6799899
2020-05-08,526.9000244140625,538.5999755859375,519.2000122070312,536.2000122070312,463.55731201171875,6016020
2020-05-11,541.5,543.7999877929688,527.2000122070312,530.2000122070312,458.37017822265625,4272574
2020-05-12,525.0,539.5,525.0,533.25,461.0069885253906,5691969
2020-05-13,542.0,549.75,531.4000244140625,544.75,470.9490051269531,3296409
2020-05-14,532.4000244140625,535.0,513.9500122070312,515.7000122070312,445.8346252441406,6148398
2020-05-15,520.0,520.0,507.3999938964844,510.54998779296875,441.38226318359375,3628530
2020-05-18,511.5,515.0,501.5,504.04998779296875,435.76287841796875,3283979
2020-05-19,510.0,519.7000122070312,503.29998779296875,512.5999755859375,443.154541015625,3041594
2020-05-20,515.0,524.7999877929688,510.70001220703125,519.2000122070312,448.86041259765625,2772920
2020-05-21,519.9500122070312,521.5,510.04998779296875,520.0499877929688,449.59527587890625,2540109
2020-05-22,517.0999755859375,531.0,515.0999755859375,529.6500244140625,457.89471435546875,4254552
2020-05-26,533.0,540.75,518.8499755859375,520.4500122070312,449.9411315917969,2719781
2020-05-27,521.6500244140625,526.0,512.0499877929688,523.75,452.7939758300781,2265885
2020-05-28,528.0,531.8499755859375,517.1500244140625,529.7000122070312,457.93798828125,3387672
2020-05-29,529.9000244140625,535.6500244140625,524.4500122070312,530.4500122070312,458.58636474609375,4081245
2020-06-01,538.5,554.7999877929688,537.0499877929688,543.5499877929688,469.91156005859375,4913055
2020-06-02,543.5999755859375,548.3499755859375,538.0,547.5,473.326416015625,3878973
2020-06-03,554.0,565.5,550.0,553.25,478.29742431640625,4942023
2020-06-04,557.0,585.0,555.6500244140625,582.0999755859375,503.23883056640625,10915145
2020-06-05,588.0,593.5499877929688,575.0,579.8499755859375,501.2937927246094,6207096
2020-06-08,585.7999877929688,599.4500122070312,580.0999755859375,590.0,510.0685729980469,4791151
2020-06-09,594.0,605.3499755859375,585.0,586.2000122070312,506.7835388183594,5665593
2020-06-10,591.5,596.9000244140625,582.5,590.5,510.50091552734375,3438670
2020-06-11,591.0,591.0,564.75,571.8499755859375,494.37750244140625,3378322
2020-06-12,550.0,561.9000244140625,550.0,554.7000122070312,479.5510559082031,3603893
2020-06-15,557.0,560.5,543.4000244140625,548.7999877929688,474.4502868652344,3944724
2020-06-16,556.9500122070312,556.9500122070312,531.1500244140625,533.2999877929688,461.0502014160156,4262594
2020-06-17,531.0,545.0,528.4000244140625,535.5499877929688,462.995361328125,6139224
2020-06-18,535.0499877929688,540.0,531.0,535.9000244140625,463.2979736328125,2658663
2020-06-19,538.5,542.9500122070312,531.9000244140625,538.8499755859375,465.8482971191406,5570067
2020-06-22,541.9000244140625,553.25,538.2999877929688,548.5,474.19097900390625,4352621
2020-06-23,548.0,560.0999755859375,544.5499877929688,558.7999877929688,483.0954895019531,4438315
2020-06-24,558.7999877929688,566.0,554.4000244140625,560.9500122070312,484.954345703125,3500477
2020-06-25,558.0,565.5999755859375,552.0499877929688,554.1500244140625,479.0755310058594,2386979
2020-06-26,555.5,574.9500122070312,552.5999755859375,560.8499755859375,484.8678283691406,5288935
2020-06-29,558.9000244140625,558.9000244140625,539.2000122070312,541.5499877929688,468.18243408203125,3304988
2020-06-30,547.0,548.9000244140625,541.5499877929688,543.4000244140625,469.7819519042969,2356985
2020-07-01,544.0,547.3499755859375,536.0499877929688,545.9000244140625,471.9432373046875,3662491
2020-07-02,549.9000244140625,562.5,542.5,560.8499755859375,484.8678283691406,5966748
2020-07-03,565.9000244140625,572.25,561.0499877929688,567.2000122070312,490.35748291015625,4007490
2020-07-06,574.9500122070312,588.0,573.0499877929688,581.5499877929688,502.7634582519531,4909636
2020-07-07,583.8499755859375,592.5,577.0999755859375,586.8499755859375,507.3453674316406,5126702
2020-07-08,589.9500122070312,593.9000244140625,576.0999755859375,583.4500122070312,504.4060363769531,3391014
2020-07-09,583.4500122070312,587.7000122070312,572.0499877929688,577.2999877929688,499.0892028808594,2498146
2020-07-10,572.0,572.0,561.3499755859375,569.0,491.9136657714844,3959401
2020-07-13,571.9500122070312,601.7999877929688,570.5,600.0499877929688,518.7571411132812,11008252
2020-07-14,594.9500122070312,603.7999877929688,592.5499877929688,598.2999877929688,517.2440795898438,5525588
2020-07-15,604.0,630.0,602.0,615.2999877929688,531.9411010742188,11907668
2020-07-16,627.0,638.9500122070312,588.0999755859375,599.4000244140625,518.1952514648438,13009798
2020-07-17,604.3499755859375,604.3499755859375,590.2000122070312,599.7000122070312,518.4545288085938,3307397
2020-07-20,603.8499755859375,625.9500122070312,598.5,622.8499755859375,538.4682006835938,5461610
2020-07-21,630.0,631.7999877929688,615.3499755859375,620.7000122070312,536.6095581054688,4218944
2020-07-22,618.0,626.4500122070312,611.5499877929688,617.9500122070312,534.2321166992188,2879564
2020-07-23,612.9500122070312,634.5999755859375,607.0,632.4500122070312,551.2278442382812,5038587
2020-07-24,632.5,655.4000244140625,625.25,652.5999755859375,568.7900390625,12276883
2020-07-27,657.0,671.75,642.7999877929688,664.5499877929688,579.2053833007812,11521949
2020-07-28,670.0,702.75,667.0,684.3499755859375,596.4625854492188,23296517
2020-07-29,686.9500122070312,695.25,671.0,676.4000244140625,589.5335693359375,5436716
2020-07-30,680.0,687.3499755859375,669.5499877929688,674.75,588.095458984375,5126995
2020-07-31,678.4500122070312,685.4500122070312,673.5,681.6500244140625,594.109375,3114793
2020-08-03,685.9500122070312,686.9500122070312,669.5499877929688,673.5999755859375,587.0930786132812,3092967
2020-08-04,675.0,676.6500244140625,650.2000122070312,652.6500244140625,568.8336791992188,5559046
2020-08-05,655.0,661.5,642.5499877929688,648.5499877929688,565.2601928710938,5139353
2020-08-06,656.0,666.8499755859375,649.1500244140625,660.3499755859375,575.5447387695312,8644001
2020-08-07,657.75,668.0,654.4000244140625,662.4500122070312,577.3751220703125,3823897
2020-08-10,668.0,687.3499755859375,662.7000122070312,681.8499755859375,594.28369140625,5362182
2020-08-11,690.0999755859375,693.9500122070312,672.0999755859375,674.7999877929688,588.1389770507812,4331864
2020-08-12,675.0,694.0,672.6500244140625,692.0499877929688,603.1736450195312,4355435
2020-08-13,695.9000244140625,705.7999877929688,684.2999877929688,697.0499877929688,607.531494140625,7108877
2020-08-14,692.0,711.0,692.0,695.9000244140625,606.529296875,6476545
2020-08-17,704.7999877929688,724.4000244140625,698.6500244140625,721.0499877929688,628.4494018554688,7657241
2020-08-18,725.0,728.0,710.2000122070312,713.0499877929688,621.476806640625,4752247
2020-08-19,715.0,729.0,709.0,726.7000122070312,633.373779296875,6506907
2020-08-20,720.0,732.0,716.2000122070312,726.4000244140625,633.1123046875,6610632
2020-08-21,731.0,736.6500244140625,730.0,732.5999755859375,638.5160522460938,4207706
2020-08-24,734.9500122070312,734.9500122070312,719.25,722.5,629.7131958007812,2385907
2020-08-25,727.0,740.3499755859375,714.3499755859375,738.5999755859375,643.74560546875,4585917
2020-08-26,740.9500122070312,741.0,727.0,732.8499755859375,638.7339477539062,3157074
2020-08-27,735.0,746.3499755859375,732.4500122070312,735.5999755859375,641.1307983398438,3207076
2020-08-28,741.0,758.3499755859375,740.0,752.3499755859375,655.7296752929688,4223327
2020-08-31,759.7000122070312,774.7000122070312,732.0999755859375,741.0,645.8372802734375,7224350
2020-09-01,739.0,752.5999755859375,722.7000122070312,727.8499755859375,634.3759765625,3563888
2020-09-02,730.1500244140625,745.75,728.1500244140625,735.2000122070312,640.7822265625,3467486
2020-09-03,739.9500122070312,762.0,733.0999755859375,759.5499877929688,662.0050659179688,4606227
2020-09-04,747.0,758.4000244140625,743.5499877929688,748.2000122070312,652.1126708984375,2954845
2020-09-07,749.7000122070312,751.9000244140625,734.0499877929688,747.0999755859375,651.1539916992188,3367905
2020-09-08,748.5,769.0,745.0,752.25,655.642578125,5237241
2020-09-09,751.9500122070312,759.9500122070312,744.7000122070312,753.3499755859375,656.6012573242188,3038259
2020-09-10,756.6500244140625,758.4000244140625,739.2999877929688,750.0,653.6815795898438,3737568
2020-09-11,749.4000244140625,770.5999755859375,747.5,765.1500244140625,666.8858642578125,4917946
2020-09-14,770.1500244140625,796.5999755859375,770.0,790.75,689.1982421875,9021887
2020-09-15,790.75,803.0999755859375,775.0,791.1500244140625,689.546875,6339704
2020-09-16,792.0,794.25,784.0,792.0,690.28759765625,4279003
2020-09-17,788.0,811.4500122070312,781.2999877929688,786.9500122070312,685.8861694335938,7591219
2020-09-18,793.0,808.7999877929688,788.0,804.6500244140625,701.3131103515625,6281494
2020-09-21,807.0,830.0,784.2999877929688,787.25,686.1477661132812,10789179
2020-09-22,793.0,811.0,772.0,800.4500122070312,697.6524658203125,9053623
2020-09-23,812.4500122070312,812.4500122070312,783.0999755859375,793.0499877929688,691.2028198242188,6091530
2020-09-24,787.9500122070312,787.9500122070312,747.5499877929688,751.8499755859375,655.2938842773438,5929066
2020-09-25,755.0499877929688,777.3499755859375,748.6500244140625,772.3499755859375,673.1611938476562,6986586
2020-09-28,779.3499755859375,784.4000244140625,772.0,779.4000244140625,679.305908203125,3604366
2020-09-29,785.0,790.0,764.0,768.1500244140625,669.5006103515625,7041805
2020-09-30,773.0,794.7999877929688,765.6500244140625,791.75,690.0697021484375,5433474
2020-10-01,798.2000122070312,825.3499755859375,797.8499755859375,822.5,716.87060546875,10104719
2020-10-05,822.5499877929688,850.9500122070312,821.8499755859375,841.25,733.2127075195312,8551125
2020-10-06,854.9500122070312,854.9500122070312,832.5,847.4000244140625,738.5729370117188,4902535
2020-10-07,847.0,848.1500244140625,837.25,846.3499755859375,737.6577758789062,3943817
2020-10-08,862.0,887.5499877929688,857.6500244140625,860.2999877929688,749.8162231445312,11398839
