Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BPCL.NS,160.42626953125,164.96841910726783,159.98467339384493,163.39128316933986,3880586
2018-01-02,BPCL.NS,157.6505126953125,161.7983881284179,156.83040966584198,161.27792554100284,5073166
2018-01-03,BPCL.NS,156.1049041748047,159.25917586807645,155.63176342081394,157.76089681377238,7741628
2018-01-04,BPCL.NS,155.03245544433594,156.29416413564283,154.7170282715092,156.13645054922947,5440616
2018-01-05,BPCL.NS,153.83383178710938,155.82101907057614,152.57212313066745,154.8747375782447,5878478
2018-01-08,BPCL.NS,156.83038330078125,158.18671619941998,154.55930396354094,154.55930396354094,9981252
2018-01-09,BPCL.NS,156.4833984375,157.950132641659,154.95357495799297,157.39813517361526,7307420
2018-01-10,BPCL.NS,155.9156494140625,157.14582310264439,155.6633115234205,155.99450620814733,6242816
2018-01-11,BPCL.NS,155.3163299560547,156.1364424882784,154.16502275989103,156.1364424882784,5917284
2018-01-12,BPCL.NS,154.52777099609375,155.50559716310482,153.81805985285442,154.71702922617226,5617420
2018-01-15,BPCL.NS,153.6761474609375,155.78950408716116,153.23454164625423,154.622429133416,8156456
2018-01-16,BPCL.NS,151.23155212402344,153.97576257526532,149.9698435139611,153.92845042760254,9323778
2018-01-17,BPCL.NS,151.3577117919922,152.66673246956432,149.7490314874497,151.08959680355642,6795488
2018-01-18,BPCL.NS,148.32965087890625,152.27249114681976,147.61993963068184,151.43661093523707,7342492
2018-01-19,BPCL.NS,150.55340576171875,150.93192226987873,146.79982383111016,148.85010072714823,7816330
2018-01-22,BPCL.NS,147.98265075683594,151.42080488881913,146.75248675332838,151.4050373811878,4336230
2018-01-23,BPCL.NS,151.76779174804688,152.35133397939393,147.93535328433902,149.1655174098895,7558880
2018-01-24,BPCL.NS,151.56275939941406,152.19361375695584,149.2443677102333,151.72047298879951,5081584
2018-01-25,BPCL.NS,151.61007690429688,153.45532789047627,149.38631906587165,153.29761429552204,8033530
2018-01-29,BPCL.NS,148.1876983642578,151.57854084788465,147.69879004262978,151.56277333792548,5294232
2018-01-30,BPCL.NS,153.17144775390625,155.37943811799366,147.91958688454176,147.99844368325915,13185108
2018-01-31,BPCL.NS,155.28480529785156,155.69486642976815,152.46173765916106,153.2976178063471,12222654
2018-02-01,BPCL.NS,154.66970825195312,155.78947080809056,151.86240848183178,154.9062786195376,7298886
2018-02-02,BPCL.NS,150.5060577392578,155.37941089664704,148.9920113195632,152.36707593773693,5980182
2018-02-05,BPCL.NS,150.12753295898438,154.16499601177998,147.004796950165,148.2507378527603,6870184
2018-02-06,BPCL.NS,147.36756896972656,150.74263371372436,146.67362538628709,146.67362538628709,6296186
2018-02-07,BPCL.NS,150.22218322753906,151.9097204394042,147.82493491381152,149.21281247668338,7262940
2018-02-08,BPCL.NS,150.83724975585938,155.82099430632118,150.39564409542953,152.47746497291453,12077668
2018-02-09,BPCL.NS,149.95408630371094,151.37350867861662,147.840729876718,150.14334454557982,5724900
