Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BPCL.NS,156.3035125732422,160.72893451591446,155.87326491108018,159.1923290234105,3880586
2018-01-02,BPCL.NS,153.59909057617188,157.64037076902198,152.80006317466325,157.1332834228465,5073166
2018-01-03,BPCL.NS,152.0932159423828,155.166427052064,151.6322342759306,153.70665177496542,7741628
2018-01-04,BPCL.NS,151.04832458496094,152.27760901698505,150.74100347695492,152.12394846298204,5440616
2018-01-05,BPCL.NS,149.88050842285156,151.8166276556456,148.65122398839287,150.89466432980157,5878478
2018-01-08,BPCL.NS,152.80006408691406,154.12154114686433,150.58734827908975,150.58734827908975,9981252
2018-01-09,BPCL.NS,152.46200561523438,153.89104691101028,150.97149634554927,153.35323496474115,7307420
2018-01-10,BPCL.NS,151.90879821777344,153.10735787059778,151.66294511799617,151.98562848379066,6242816
2018-01-11,BPCL.NS,151.32492065429688,152.12395745809891,150.20320041948654,152.12395745809891,5917284
2018-01-12,BPCL.NS,150.55661010742188,151.5093074253897,149.86513760903014,150.74100464939886,5617420
2018-01-15,BPCL.NS,149.72686767578125,151.78591374867136,149.2966105638456,150.64883112359098,8156456
2018-01-16,BPCL.NS,147.3450927734375,150.01878049170193,146.11580847666445,149.97268420631192,9323778
2018-01-17,BPCL.NS,147.468017578125,148.74339814515963,145.900678242592,147.20679279242037,6795488
2018-01-18,BPCL.NS,144.51776123046875,148.35927535142753,143.82628868869617,147.54487623352358,7342492
2018-01-19,BPCL.NS,146.68435668945312,147.0531457594504,143.02723748987887,145.02482463185677,7816330
2018-01-22,BPCL.NS,144.17970275878906,147.529501118617,142.98115225666484,147.51413881396908,4336230
2018-01-23,BPCL.NS,147.86753845214844,148.4360843362146,144.13358913806346,145.3321394960951,7558880
2018-01-24,BPCL.NS,147.66778564453125,148.28242783243772,145.40897372823585,147.82144619150787,5081584
2018-01-25,BPCL.NS,147.71389770507812,149.51172817240752,145.54728751284557,149.35806760902375,8033530
2018-01-29,BPCL.NS,144.3794708251953,147.6831731489485,143.9031267997609,147.66781084310756,5294232
