Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,BPCL.NS,181.5712432861328,182.40219071309406,180.4079191424762,181.7005040288604,4766592
2020-01-02,BPCL.NS,180.05703735351562,181.5896824558639,179.65080547960733,181.40502750574421,6424966
2020-01-03,BPCL.NS,178.5613250732422,179.76158217042533,174.62817714733075,178.70904676957613,22655540
2020-01-06,BPCL.NS,173.26173400878906,177.26874860104726,171.78449443711366,175.42219913645303,15332634
2020-01-07,BPCL.NS,170.25186157226562,175.32987262783755,169.82715744716106,172.80009759333663,23454588
2020-01-08,BPCL.NS,169.84564208984375,171.50753684859066,165.65397194424867,166.1894758746896,24743076
2020-01-09,BPCL.NS,173.77880859375,175.20065428730888,171.89533669029015,174.36970682268378,12999312
2020-01-10,BPCL.NS,173.66798400878906,175.31141760540706,172.24613861076867,174.97902967228868,8708498
2020-01-13,BPCL.NS,173.85263061523438,175.88383500903956,173.20633830811457,173.94495808768008,7338838
2020-01-14,BPCL.NS,174.81283569335938,176.80710681113524,174.35119833876112,175.01595162120532,7216716
2020-01-15,BPCL.NS,172.81857299804688,174.66512250643314,171.06435096507994,174.49892854250083,9956518
2020-01-16,BPCL.NS,170.54730224609375,173.39099289980572,169.93794318328216,172.83702806626002,6370550
2020-01-17,BPCL.NS,167.6297607421875,171.82143034592977,166.92807418884524,170.62117317532412,11132598
2020-01-20,BPCL.NS,168.8300018310547,172.35691778945525,166.78033659697527,168.01752689368706,11681302
2020-01-21,BPCL.NS,171.3043975830078,172.28306655371512,168.05446373462655,168.99621073207382,8398840
2020-01-22,BPCL.NS,168.20217895507812,172.26458738391975,167.70360839381362,171.80295006246047,7460864
2020-01-23,BPCL.NS,173.2063446044922,174.2404078252967,168.77462576599774,169.6979005240174,11131352
2020-01-24,BPCL.NS,172.13536071777344,174.75746347624374,171.61832906958998,173.29868474379737,7871260
2020-01-27,BPCL.NS,172.74472045898438,174.2404211733803,170.9904982843608,172.28308304460975,8828966
2020-01-28,BPCL.NS,177.6195831298828,178.09968144363782,172.6892942044152,173.24325899895217,15217662
2020-01-29,BPCL.NS,176.9178924560547,179.81697725094116,176.03155100340257,178.7275198736715,14264654
2020-01-30,BPCL.NS,173.4464111328125,178.93066599798524,171.78451640218105,177.28723225618285,10891876
2020-01-31,BPCL.NS,168.75616455078125,174.53586227407897,168.42377662198865,173.57565427294836,13892950
