Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ASIANPAINT.NS,1083.7579345703125,1103.9898280256525,1078.4985376164107,1102.0945665183124,591349
2018-01-02,ASIANPAINT.NS,1082.9049072265625,1089.7752293244778,1074.6605669800913,1085.984706787697,516171
2018-01-03,ASIANPAINT.NS,1082.0994873046875,1088.8276419392064,1075.8451480060864,1088.8276419392064,593809
2018-01-04,ASIANPAINT.NS,1110.670654296875,1116.3090109248265,1085.8900873280106,1088.827719484402,729965
2018-01-05,ASIANPAINT.NS,1123.1793212890625,1129.5758287083422,1106.3114480457084,1116.3089985053919,1151320
2018-01-08,ASIANPAINT.NS,1120.0997314453125,1128.4862418320351,1112.0448687403334,1127.6807786970573,928875
2018-01-09,ASIANPAINT.NS,1130.5706787109375,1134.5032529679572,1113.56064086025,1121.1416852921843,699621
2018-01-10,ASIANPAINT.NS,1115.740234375,1126.827465555567,1109.7701156300438,1123.8898339816828,1102382
2018-01-11,ASIANPAINT.NS,1126.685791015625,1127.6334219818445,1108.728230476809,1118.1098001779035,475476
2018-01-12,ASIANPAINT.NS,1127.396484375,1130.0973250992654,1114.413986752749,1124.837927105028,390841
2018-01-15,ASIANPAINT.NS,1140.994873046875,1144.9274481939567,1120.525955905864,1127.3489668453958,723833
2018-01-16,ASIANPAINT.NS,1126.4962158203125,1140.995014648282,1121.9949691114616,1140.995014648282,557253
2018-01-17,ASIANPAINT.NS,1131.234130859375,1133.745375311562,1116.6880229719022,1124.6481438659248,506648
2018-01-18,ASIANPAINT.NS,1126.022216796875,1141.0421407568613,1119.1518939929388,1132.4187242350226,500762
2018-01-19,ASIANPAINT.NS,1127.5860595703125,1132.4189541470514,1116.2144884826434,1121.142123016259,722692
2018-01-22,ASIANPAINT.NS,1114.4136962890625,1131.1867133040157,1103.1368678934796,1129.575787395036,942542
2018-01-23,ASIANPAINT.NS,1108.6334228515625,1116.1670423021585,1095.650810000169,1114.413948257172,1841634
2018-01-24,ASIANPAINT.NS,1090.7705078125,1110.2916796795917,1085.0847228602836,1108.728065682214,1122469
2018-01-25,ASIANPAINT.NS,1090.2017822265625,1100.5784086517137,1083.568366780882,1087.8801330916083,1563047
2018-01-29,ASIANPAINT.NS,1091.718017578125,1103.2790660946,1087.5009914662992,1093.565851211654,1538762
2018-01-30,ASIANPAINT.NS,1067.695556640625,1091.6706617149478,1064.6157565967244,1090.723030932209,1404578
2018-01-31,ASIANPAINT.NS,1069.211669921875,1080.109422001982,1065.1368120035045,1068.9273344661503,961596
2018-02-01,ASIANPAINT.NS,1092.6180419921875,1096.74021181649,1067.0320167243738,1067.0320167243738,1103162
2018-02-02,ASIANPAINT.NS,1078.30908203125,1087.8801297234393,1065.0895633131643,1087.8801297234393,872105
2018-02-05,ASIANPAINT.NS,1074.7080078125,1080.2990523593498,1055.9449884149128,1062.4835480318648,1263378
2018-02-06,ASIANPAINT.NS,1052.10693359375,1067.9797470481028,1033.0121527803128,1051.870025930252,1055719
2018-02-07,ASIANPAINT.NS,1062.3887939453125,1066.274056823561,1048.600836156672,1056.608269596935,854461
2018-02-08,ASIANPAINT.NS,1065.1842041015625,1072.054525834823,1051.869948126771,1068.9272986369351,1185917
2018-02-09,ASIANPAINT.NS,1071.5333251953125,1082.4310773418931,1043.341314207419,1043.341314207419,666922
2018-02-12,ASIANPAINT.NS,1084.4688720703125,1089.7755822046577,1076.4140090714086,1078.4040109120874,646362
2018-02-14,ASIANPAINT.NS,1079.49365234375,1084.089638602658,1067.9799149520938,1084.089638602658,691596
