Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ASIANPAINT.NS,1083.7578125,1103.9897036764976,1078.4984161384964,1102.0944423826322,591349
2018-01-02,ASIANPAINT.NS,1082.9049072265625,1089.7752293244778,1074.6605669800913,1085.984706787697,516171
2018-01-03,ASIANPAINT.NS,1082.0994873046875,1088.8276419392064,1075.8451480060864,1088.8276419392064,593809
2018-01-04,ASIANPAINT.NS,1110.670654296875,1116.3090109248265,1085.8900873280106,1088.827719484402,729965
2018-01-05,ASIANPAINT.NS,1123.1793212890625,1129.5758287083422,1106.3114480457084,1116.3089985053919,1151320
2018-01-08,ASIANPAINT.NS,1120.099609375,1128.4861188477469,1112.0447475478531,1127.6806558005499,928875
2018-01-09,ASIANPAINT.NS,1130.57080078125,1134.5033754628787,1113.5607610939496,1121.1418063444269,699621
2018-01-10,ASIANPAINT.NS,1115.7403564453125,1126.8275888389053,1109.770237047181,1123.8899569436223,1102382
2018-01-11,ASIANPAINT.NS,1126.6859130859375,1127.6335441548276,1108.7283506015167,1118.1099213190537,475476
2018-01-12,ASIANPAINT.NS,1127.3961181640625,1130.0969580110168,1114.4136247589015,1124.8375617251838,390841
2018-01-15,ASIANPAINT.NS,1140.9945068359375,1144.9270807208295,1120.5255962645804,1127.348605014215,723833
2018-01-16,ASIANPAINT.NS,1126.4959716796875,1140.9947673653955,1121.9947259463722,1140.9947673653955,557253
2018-01-17,ASIANPAINT.NS,1131.234130859375,1133.745375311562,1116.6880229719022,1124.6481438659248,506648
2018-01-18,ASIANPAINT.NS,1126.02197265625,1141.0418933596632,1119.1516513419156,1132.418478707527,500762
2018-01-19,ASIANPAINT.NS,1127.5859375,1132.418831553539,1116.2143676433955,1121.1420016435545,722692
2018-01-22,ASIANPAINT.NS,1114.4136962890625,1131.1867133040157,1103.1368678934796,1129.575787395036,942542
2018-01-23,ASIANPAINT.NS,1108.6331787109375,1116.1667965024976,1095.6505687185443,1114.4137028435734,1841634
2018-01-24,ASIANPAINT.NS,1090.7705078125,1110.2916796795917,1085.0847228602836,1108.728065682214,1122469
2018-01-25,ASIANPAINT.NS,1090.20166015625,1100.5782854195265,1083.5682454533155,1087.8800112812519,1563047
