Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ASIANPAINT.NS,1073.85009765625,1093.8970288664023,1068.638782700757,1092.0190940528976,591349
2018-01-02,ASIANPAINT.NS,1073.005126953125,1079.8126414317162,1064.8361554268388,1076.0567713745625,516171
2018-01-03,ASIANPAINT.NS,1072.2071533203125,1078.8738005301223,1066.009989922744,1078.8738005301223,593809
2018-01-04,ASIANPAINT.NS,1100.5169677734375,1106.103778873031,1075.9629433065304,1078.8737198006047,729965
2018-01-05,ASIANPAINT.NS,1112.9112548828125,1119.2492856530796,1096.1975871517145,1106.103740351785,1151320
2018-01-08,ASIANPAINT.NS,1109.859619140625,1118.1694588472346,1101.878395145113,1117.3713593716952,928875
2018-01-09,ASIANPAINT.NS,1120.2353515625,1124.1319754430883,1103.3808142119622,1110.8925550826011,699621
2018-01-10,ASIANPAINT.NS,1105.54052734375,1116.5264029342384,1099.6249853365186,1113.615626160868,1102382
2018-01-11,ASIANPAINT.NS,1116.3853759765625,1117.3243434872438,1098.591987497174,1107.8877887769308,475476
2018-01-12,ASIANPAINT.NS,1117.0894775390625,1119.7656263433214,1104.2256699194809,1114.5543113898163,390841
2018-01-15,ASIANPAINT.NS,1130.56396484375,1134.4605886195066,1110.282173342616,1117.0428087163496,723833
2018-01-16,ASIANPAINT.NS,1116.19775390625,1130.5640042840494,1111.7376577287066,1130.5640042840494,557253
2018-01-17,ASIANPAINT.NS,1120.8927001953125,1123.380987542799,1106.4795688173408,1114.3669204799044,506648
2018-01-18,ASIANPAINT.NS,1115.728271484375,1130.6108852976026,1108.9207562575612,1122.0663029024433,500762
2018-01-19,ASIANPAINT.NS,1117.2777099609375,1122.066422396101,1106.010097351102,1110.8926836339976,722692
2018-01-22,ASIANPAINT.NS,1104.2259521484375,1120.8456336414174,1093.0522142324444,1119.249434490593,942542
2018-01-23,ASIANPAINT.NS,1098.4984130859375,1105.9631609824846,1085.63448591127,1104.2260935382662,1841634
2018-01-24,ASIANPAINT.NS,1080.798828125,1100.141540021283,1075.1650218666605,1098.5922203762232,1122469
2018-01-25,ASIANPAINT.NS,1080.235107421875,1090.5168702512817,1073.6623349651065,1077.9346829100282,1563047
2018-01-29,ASIANPAINT.NS,1081.7376708984375,1093.1930297859815,1077.5591963007166,1083.568611872899,1538762
2018-01-30,ASIANPAINT.NS,1057.934814453125,1081.6907420492862,1054.883169564531,1080.7517743912572,1404578
2018-01-31,ASIANPAINT.NS,1059.4368896484375,1070.2350139980829,1055.3992842609905,1059.1551535999974,961596
2018-02-01,ASIANPAINT.NS,1082.6298828125,1086.7143698539924,1057.2777519920858,1057.2777519920858,1103162
2018-02-02,ASIANPAINT.NS,1068.450927734375,1077.9344746658783,1055.3522649540023,1077.9344746658783,872105
2018-02-05,ASIANPAINT.NS,1064.8829345703125,1070.4228653059934,1046.2914483133418,1052.7702318546826,1263378
2018-02-06,ASIANPAINT.NS,1042.4888916015625,1058.216600616943,1023.5686694739693,1042.2541496759598,1055719
2018-02-07,ASIANPAINT.NS,1052.676513671875,1056.5262577624399,1039.014604379985,1046.9488344522476,854461
2018-02-08,ASIANPAINT.NS,1055.4466552734375,1062.2541708806918,1042.254113662383,1059.1555317217728,1185917
2018-02-09,ASIANPAINT.NS,1061.7376708984375,1072.5357988801593,1033.8033832935482,1033.8033832935482,666922
2018-02-12,ASIANPAINT.NS,1074.5548095703125,1079.813006504052,1066.5735830004999,1068.5453925231402,646362
2018-02-14,ASIANPAINT.NS,1069.6246337890625,1074.1786023171874,1058.2161580519844,1074.1786023171874,691596
2018-02-15,ASIANPAINT.NS,1066.15087890625,1070.3293541384332,1054.4607763433542,1065.728389269552,471072
2018-02-16,ASIANPAINT.NS,1074.0380859375,1076.995856855494,1061.0334073641743,1067.1366968755613,734476
2018-02-19,ASIANPAINT.NS,1051.9722900390625,1075.8690833747735,1043.7094442271987,1075.1178634736657,443677
2018-02-20,ASIANPAINT.NS,1057.653076171875,1066.6671417698612,1044.8361461306454,1055.352536891619,662281
2018-02-21,ASIANPAINT.NS,1058.404052734375,1064.0848515955452,1046.948695812074,1063.2397579753642,720563
2018-02-22,ASIANPAINT.NS,1049.8597412109375,1057.6532188113345,1033.8034167897179,1054.1789696195583,1559398
2018-02-23,ASIANPAINT.NS,1034.5546875,1048.8739453373503,1031.831658167569,1048.8739453373503,1140118
2018-02-26,ASIANPAINT.NS,1037.3714599609375,1042.2540456782492,1028.5451415149637,1042.2540456782492,1170283
2018-02-27,ASIANPAINT.NS,1042.5826416015625,1045.0709286413887,1031.8783881415995,1037.371440244259,610498
2018-02-28,ASIANPAINT.NS,1049.5308837890625,1055.399430444112,1032.159985690116,1036.6200811479534,1006756
2018-03-01,ASIANPAINT.NS,1050.61083984375,1055.5872992061954,1040.376070379005,1051.6436812495356,736217
2018-03-05,ASIANPAINT.NS,1038.450927734375,1046.8077603377387,1032.8641176731594,1042.488533315114,529677
2018-03-06,ASIANPAINT.NS,1034.3665771484375,1044.6952196691318,1032.8642520694386,1044.6952196691318,702294
2018-03-07,ASIANPAINT.NS,1039.6719970703125,1042.2071640397012,1028.4043845484396,1038.2165512715378,669686
2018-03-08,ASIANPAINT.NS,1058.7799072265625,1061.0334525276273,1040.0005540844807,1046.7611899876752,751329
2018-03-09,ASIANPAINT.NS,1060.1884765625,1070.4232480866442,1055.7753739315815,1063.8504737562878,1158526
2018-03-12,ASIANPAINT.NS,1062.44189453125,1064.7893136530602,1051.6437665709236,1062.0662845477457,527293
2018-03-13,ASIANPAINT.NS,1070.704833984375,1073.2400007365113,1056.5263310799874,1056.5263310799874,711550
2018-03-14,ASIANPAINT.NS,1067.6060791015625,1074.6013413356025,1062.066147763567,1070.3759874605303,1360578
2018-03-15,ASIANPAINT.NS,1089.9534912109375,1092.7233994151393,1063.052050118726,1063.052050118726,1146702
2018-03-16,ASIANPAINT.NS,1054.2259521484375,1089.108624034657,1050.1414657054115,1089.108624034657,1946844
2018-03-19,ASIANPAINT.NS,1035.2586669921875,1055.3994740973574,1030.8924451762252,1052.7234396359793,855444
2018-03-20,ASIANPAINT.NS,1038.9676513671875,1048.826811185855,1025.493489205689,1034.742297159187,720303
2018-03-21,ASIANPAINT.NS,1036.19775390625,1047.8878548257676,1032.864373036151,1038.9676625131826,612237
2018-03-22,ASIANPAINT.NS,1039.531005859375,1042.2540348203065,1032.8643588309344,1035.2117778282775,478426
2018-03-23,ASIANPAINT.NS,1044.742431640625,1051.64382129385,1026.3386876919988,1028.0287607756013,828523
2018-03-26,ASIANPAINT.NS,1049.343505859375,1050.7049633150082,1033.8035429935871,1044.1321887455667,479675
2018-03-27,ASIANPAINT.NS,1062.0660400390625,1068.5449382477022,1048.2632646285217,1050.7045570291555,672158
2018-03-28,ASIANPAINT.NS,1052.01953125,1061.8316987739793,1046.9490822772846,1061.8316987739793,699839
2018-04-02,ASIANPAINT.NS,1079.9537353515625,1083.5217438800607,1043.6626104101356,1052.0194459591185,428944
2018-04-03,ASIANPAINT.NS,1081.78466796875,1086.1038964795978,1069.4372197472424,1075.165014433018,561118
2018-04-04,ASIANPAINT.NS,1066.6673583984375,1087.0429126184015,1057.277680947747,1086.2918071943977,607619
2018-04-05,ASIANPAINT.NS,1073.1461181640625,1086.1977910345609,1068.1226643101134,1081.5029529243147,549137
2018-04-06,ASIANPAINT.NS,1073.7093505859375,1082.4417943005535,1065.7281267293738,1073.1459930024268,395626
2018-04-09,ASIANPAINT.NS,1086.807861328125,1100.0004002391943,1070.3759304666773,1075.1177620775736,837112
2018-04-10,ASIANPAINT.NS,1086.150634765625,1096.432282845145,1082.535632884062,1088.2633116000513,546269
2018-04-11,ASIANPAINT.NS,1085.3055419921875,1087.8877025697016,1071.5496454461477,1086.3853775213404,419140
2018-04-12,ASIANPAINT.NS,1094.0849609375,1098.4981772652302,1075.0239881392104,1079.3432160143852,360744
2018-04-13,ASIANPAINT.NS,1091.26806640625,1105.0239642610195,1087.183580391779,1098.592059316385,639579
2018-04-16,ASIANPAINT.NS,1106.9022216796875,1115.9632843122586,1084.5078614898264,1089.202700717055,550645
2018-04-17,ASIANPAINT.NS,1104.2259521484375,1114.9302062412382,1097.6531786237445,1107.9818227339763,432543
2018-04-18,ASIANPAINT.NS,1100.751953125,1112.676797853112,1096.7143459007889,1107.0429912817037,465763
2018-04-19,ASIANPAINT.NS,1093.8974609375,1114.5547520453326,1091.643915347173,1100.4702353809014,620949
2018-04-20,ASIANPAINT.NS,1088.5919189453125,1094.7890813547538,1072.5355980508339,1093.8971081017478,727517
2018-04-23,ASIANPAINT.NS,1106.76123046875,1109.2965121415016,1075.493673465499,1090.047673451,554353
2018-04-24,ASIANPAINT.NS,1098.6856689453125,1110.281892747727,1090.986182553922,1105.6340502317105,484112
2018-04-25,ASIANPAINT.NS,1092.066162109375,1097.4652250632487,1085.4933898177028,1095.7750377687976,280574
2018-04-26,ASIANPAINT.NS,1085.164794921875,1105.211844609135,1079.390235955356,1092.958271745406,1638937
2018-04-27,ASIANPAINT.NS,1109.48388671875,1125.9158166601417,1093.1928248151512,1094.1317922403737,803227
2018-04-30,ASIANPAINT.NS,1128.357177734375,1133.3337512390387,1110.2351740963713,1117.0895679457517,505974
2018-05-02,ASIANPAINT.NS,1147.7000732421875,1155.4934350742344,1124.319758505924,1126.9957930784947,2011978
2018-05-03,ASIANPAINT.NS,1133.09912109375,1154.9301172117775,1127.7000575376787,1145.822177582605,641515
2018-05-04,ASIANPAINT.NS,1117.7938232421875,1138.0286188729765,1106.1975974507852,1138.0286188729765,743905
2018-05-07,ASIANPAINT.NS,1141.080322265625,1146.291638048704,1107.981715921364,1119.2493265917508,728801
2018-05-08,ASIANPAINT.NS,1136.05712890625,1149.2965515515762,1131.4561639049423,1144.601712697199,627060
2018-05-09,ASIANPAINT.NS,1147.9349365234375,1154.0851058062165,1124.5076250845484,1124.5076250845484,729538
2018-05-10,ASIANPAINT.NS,1143.380859375,1162.4419484816547,1133.8034352113068,1156.8081425924058,1904962
2018-05-11,ASIANPAINT.NS,1207.9346923828125,1213.0521340207624,1154.7891549011606,1161.5027954382547,4723019
2018-05-14,ASIANPAINT.NS,1218.1695556640625,1225.3526805082965,1191.174237990029,1206.573329082882,1553283
2018-05-15,ASIANPAINT.NS,1234.413818359375,1242.676664735722,1210.1415280349931,1212.207210974062,1368261
2018-05-16,ASIANPAINT.NS,1242.9111328125,1250.7046082766572,1221.4557501065383,1225.4933558761709,736281
2018-05-17,ASIANPAINT.NS,1229.531005859375,1248.8268347556925,1223.9911890403425,1233.0052545476497,751423
2018-05-18,ASIANPAINT.NS,1228.498291015625,1236.057026378856,1209.0147124515959,1225.3527723401457,939743
2018-05-21,ASIANPAINT.NS,1222.254150390625,1234.46072990288,1212.066374260181,1225.3527894994584,692442
2018-05-22,ASIANPAINT.NS,1208.310546875,1222.5359302780578,1200.9396734451889,1218.7800595245153,708573
2018-05-23,ASIANPAINT.NS,1200.563720703125,1213.286775096543,1192.1130139202028,1202.8172654359134,509522
2018-05-24,ASIANPAINT.NS,1214.6485595703125,1223.381004782287,1185.9161716839333,1199.1555929568644,774173
2018-05-25,ASIANPAINT.NS,1213.4747314453125,1230.0475321885067,1201.878504733808,1220.6578563702737,773652
2018-05-28,ASIANPAINT.NS,1241.174072265625,1250.610740768753,1212.7234279580712,1215.4933360237408,657272
2018-05-29,ASIANPAINT.NS,1220.1884765625,1248.8269902486534,1210.3293161131685,1245.071119601289,769331
2018-05-30,ASIANPAINT.NS,1214.8834228515625,1221.5500710756737,1205.0242612944703,1211.2684198713132,478025
2018-05-31,ASIANPAINT.NS,1225.02392578125,1231.6435776355504,1208.4511271047922,1220.8454517911798,1400776
2018-06-01,ASIANPAINT.NS,1214.1322021484375,1230.0476584459475,1212.0195248724808,1227.2307554113384,368820
