Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ONGC.NS,126.79341125488281,129.0016605577028,126.56269398731541,128.67207020877748,5899565
2018-01-02,ONGC.NS,129.75975036621094,130.18821388224973,128.54026180779087,129.03464743012853,12878378
2018-01-03,ONGC.NS,127.51852416992188,130.12228632686987,127.22189482060136,130.12228632686987,8032715
2018-01-04,ONGC.NS,131.50657653808594,131.83616695547462,128.67209693688298,128.73801904368122,12740860
2018-01-05,ONGC.NS,130.81443786621094,132.46238999367213,129.39720305991492,132.46238999367213,6812787
2018-01-08,ONGC.NS,130.12228393554688,131.77023591070983,129.66085939416138,130.51779643290624,4858711
2018-01-09,ONGC.NS,129.85862731933594,131.17698901800938,129.52903689466757,130.847398593341,4598757
2018-01-10,ONGC.NS,130.45188903808594,131.83617287661107,130.02342549955767,130.71556741882023,7673209
2018-01-11,ONGC.NS,130.45188903808594,131.6384166056358,129.8586302834619,130.51781114784495,5701402
2018-01-12,ONGC.NS,132.33053588867188,133.1215507789616,130.28707153531508,131.11104747484603,9291346
2018-01-15,ONGC.NS,129.59495544433594,132.0668835614713,129.1994429222738,131.5065758316001,4500523
2018-01-16,ONGC.NS,129.9904327392578,130.682574489703,128.54023720298653,130.25411105567943,5778244
2018-01-17,ONGC.NS,129.00167846679688,130.9462597837594,127.94699523879548,129.39719096373528,6306388
2018-01-18,ONGC.NS,127.94699096679688,130.1882015524815,127.38668329122557,129.46309868507163,6247782
2018-01-19,ONGC.NS,127.6833267211914,129.29831776784548,126.56272130463358,127.97995608758887,5046015
2018-01-22,ONGC.NS,132.29759216308594,135.75829156227584,130.51780591230568,130.51780591230568,23165754
2018-01-23,ONGC.NS,136.68115234375,137.5710404502332,132.09983742068255,133.15453079684949,15755015
2018-01-24,ONGC.NS,138.98826599121094,139.74631983491994,137.10959681916674,137.9006117122327,16132441
2018-01-25,ONGC.NS,137.439208984375,140.30664974190205,136.5163598058821,140.0100103089635,10247173
2018-01-29,ONGC.NS,135.2309112548828,137.40620949085684,134.6376526715712,137.10958019920102,7620080
2018-01-30,ONGC.NS,135.00022888183594,137.1096054150223,134.1432918363319,134.37400913799476,7323876
2018-01-31,ONGC.NS,134.11033630371094,134.86840028444084,131.04514950291502,133.8137069452954,11990243
2018-02-01,ONGC.NS,128.474365234375,136.48341994293833,127.88110639298657,134.50587706057254,10015459
2018-02-02,ONGC.NS,127.0241470336914,130.353012318206,123.9259990686358,127.8810841452944,12239774
2018-02-05,ONGC.NS,124.42034912109375,126.85931554253628,123.92596362789736,126.82635449799679,7607002
2018-02-06,ONGC.NS,122.24510955810547,123.26684207897692,118.71849738387616,119.97093721055508,5935676
2018-02-07,ONGC.NS,125.24435424804688,126.23312546579461,123.2668118125514,123.958953676635,8644010
2018-02-08,ONGC.NS,124.38741302490234,126.29904335032273,123.92598848369764,125.24435006331144,4540513
2018-02-09,ONGC.NS,123.49752044677734,125.37617959357917,121.68477334154913,123.53047143841403,7314145
2018-02-12,ONGC.NS,125.90350341796875,128.21063567955457,125.47504002127934,126.56268406413614,14960914
2018-02-14,ONGC.NS,122.44283294677734,126.56271292479812,121.48702280353666,125.9035321283148,4960527
2018-02-15,ONGC.NS,124.12374114990234,124.58516567778965,121.94844259466183,123.33272623662407,5046557
2018-02-16,ONGC.NS,123.20087432861328,124.78291411450076,122.93720606011522,123.66230888593445,4167034
2018-02-19,ONGC.NS,122.14619445800781,123.53046799203662,119.87202289201049,123.53046799203662,4265576
2018-02-20,ONGC.NS,123.26679992675781,124.25557104916496,121.81660429222066,122.47578504049208,5328584
2018-02-21,ONGC.NS,125.34321594238281,125.77168946607021,121.75068285641946,123.92598134920921,4651807
2018-02-22,ONGC.NS,122.6735610961914,124.18966901552326,122.11325334631546,123.59641026955006,8629189
2018-02-23,ONGC.NS,125.11253356933594,125.80467550794872,122.93723464439665,123.29978614160355,4880302
2018-02-26,ONGC.NS,125.47505950927734,126.52974267197284,124.91475184969224,125.47505950927734,2721955
2018-02-27,ONGC.NS,124.25557708740234,128.111788675504,122.6735472379917,125.90352903816365,6611097
2018-02-28,ONGC.NS,124.12374114990234,125.37618059106792,122.80537960833843,123.72822866411303,6147245
2018-03-01,ONGC.NS,125.04658508300781,125.37617545489677,123.49751637010971,123.86005773254762,3450224
2018-03-05,ONGC.NS,122.31099700927734,124.84883700361969,121.42109892372709,124.5851687122051,5082390
2018-03-06,ONGC.NS,122.21209716796875,123.20086821320571,121.61883856414626,122.93719995779554,2906142
2018-03-07,ONGC.NS,119.64131927490234,122.11324735909453,117.86153306594417,121.94845215348172,4482279
2018-03-08,ONGC.NS,118.75138854980469,120.432301197387,118.25700306865096,119.97087675996988,3288627
2018-03-09,ONGC.NS,118.58663177490234,120.59713539403671,118.32296345625919,118.85031015184713,2053847
2018-03-12,ONGC.NS,121.19039916992188,121.48702853066288,117.99336813294343,119.2458076819838,4161129
2018-03-13,ONGC.NS,122.52507019042969,122.92547279347912,121.15700505177384,121.72424461849056,2457755
2018-03-14,ONGC.NS,120.52302551269531,122.85874298245359,119.95577576830028,121.9911887428165,4846612
2018-03-15,ONGC.NS,120.3228530883789,121.05692981920737,119.28846159461028,120.85673355447783,5145739
2018-03-16,ONGC.NS,118.22067260742188,120.42292264313635,117.5199654813077,120.3228245345259,8194541
2018-03-19,ONGC.NS,118.0204849243164,119.05486606448933,117.55333322923299,118.58772455232716,5782668
2018-03-20,ONGC.NS,116.1852798461914,118.62109574184268,115.85160587785991,117.72017195417911,3020586
2018-03-21,ONGC.NS,117.15293884277344,118.32079779697925,115.88497158273965,117.25303696567943,4055822
2018-03-22,ONGC.NS,119.3885498046875,121.25712618927638,117.82028815807986,118.12059271313902,8348549
2018-03-23,ONGC.NS,118.38752746582031,119.82233173120392,117.55334249161662,117.58671192716918,6884971
2018-03-26,ONGC.NS,119.3885498046875,119.7555932310585,117.45324473170885,119.7555932310585,4169998
2018-03-27,ONGC.NS,119.85568237304688,120.85670418512827,118.28741079428451,120.48966081744767,3823981
2018-03-28,ONGC.NS,118.65449523925781,119.45531092957519,117.52000549606451,119.12163687669928,6229049
2018-04-02,ONGC.NS,120.08924102783203,120.7232194353225,119.05484984565292,119.5220014770963,2235832
2018-04-03,ONGC.NS,118.4542465209961,119.58873585954268,117.72015979333163,118.5877140579568,3552271
2018-04-04,ONGC.NS,117.05282592773438,119.12160863831919,116.58568440103117,119.12160863831919,3353172
2018-04-05,ONGC.NS,118.42090606689453,118.72121064426638,117.08621000486602,117.78692747401556,5375271
2018-04-06,ONGC.NS,118.08722686767578,119.68886818155595,117.7201834301456,119.68886818155595,3633964
2018-04-09,ONGC.NS,119.05487823486328,119.55538923111342,117.65345355511627,118.18733398770088,4046065
2018-04-10,ONGC.NS,120.25608825683594,120.52303352373248,118.92139247111541,119.72220790596359,5180326
2018-04-11,ONGC.NS,121.55744171142578,123.72632284675345,120.35622338281348,121.12366955752945,11607043
2018-04-12,ONGC.NS,121.29049682617188,122.79202979926067,120.78998583514229,122.22477993625826,4277125
2018-04-13,ONGC.NS,121.79102325439453,122.45837132702135,120.85674002588638,121.32388164014046,3050131
2018-04-16,ONGC.NS,121.1236572265625,121.69090707737634,119.98916770785677,121.59079877156815,2308502
2018-04-17,ONGC.NS,120.65650939941406,121.52406375663816,119.6554874909835,121.29048790483579,2721706
2018-04-18,ONGC.NS,121.52404022216797,122.09127975067356,120.7899535583143,120.82332298538391,3279393
2018-04-19,ONGC.NS,122.75865936279297,124.29356175935874,121.29049583765611,122.29151781155699,5004280
2018-04-20,ONGC.NS,121.69088745117188,123.45935522309126,120.85670261858341,123.45935522309126,1618027
2018-04-23,ONGC.NS,120.8233642578125,122.62520192295293,119.72223388589344,122.39162603659717,3930421
2018-04-24,ONGC.NS,121.89110565185547,122.15805095618862,121.12365954060726,121.5240724056459,4080212
