Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ONGC.NS,126.7934341430664,129.00168384450976,126.56271683385094,128.67209343608826,5899565
2018-01-02,ONGC.NS,129.75975036621094,130.18821388224973,128.54026180779087,129.03464743012853,12878378
2018-01-03,ONGC.NS,127.51850128173828,130.12226297133938,127.22187198565949,130.12226297133938,8032715
2018-01-04,ONGC.NS,131.5065460205078,131.83613636141135,128.67206707707766,128.73798916857797,12740860
2018-01-05,ONGC.NS,130.8144073486328,132.4623590916448,129.39717287296216,132.4623590916448,6812787
2018-01-08,ONGC.NS,130.12228393554688,131.77023591070983,129.66085939416138,130.51779643290624,4858711
2018-01-09,ONGC.NS,129.8585968017578,131.17695819060816,129.52900645454523,130.84736784339557,4598757
2018-01-10,ONGC.NS,130.45184326171875,131.8361266144902,130.02337987354096,130.71552154992668,7673209
2018-01-11,ONGC.NS,130.45184326171875,131.6383704129088,129.85858471527285,130.5177653483453,5701402
2018-01-12,ONGC.NS,132.33056640625,133.12158147896065,130.28710158163702,131.11107771119026,9291346
2018-01-15,ONGC.NS,129.5949249267578,132.06685246179288,129.19941249783264,131.50654486386537,4500523
2018-01-16,ONGC.NS,129.99044799804688,130.68258982973836,128.54025229154593,130.25412634542008,5778244
2018-01-17,ONGC.NS,129.00169372558594,130.9462752725606,127.94701037283276,129.39720626930702,6306388
2018-01-18,ONGC.NS,127.94696807861328,130.1881782633722,127.38666050327431,129.46307552567453,6247782
2018-01-19,ONGC.NS,127.68327331542969,129.29826368658578,126.56266836758448,127.97990255775677,5046015
2018-01-22,ONGC.NS,132.297607421875,135.75830722021112,130.51782096581977,130.51782096581977,23165754
2018-01-23,ONGC.NS,136.68112182617188,137.5710097339647,132.09980792600066,133.1545010666802,15755015
2018-01-24,ONGC.NS,138.98828125,139.74633517693175,137.10961187170662,137.90062685161394,16132441
2018-01-25,ONGC.NS,137.43919372558594,140.3066341647637,136.5163446495497,140.0099947647587,10247173
2018-01-29,ONGC.NS,135.23092651367188,137.4062249950958,134.6376678634199,137.10959566996982,7620080
2018-01-30,ONGC.NS,135.000244140625,137.1096209122297,134.1433069982632,134.37402432600354,7323876
2018-01-31,ONGC.NS,134.11032104492188,134.86838493940084,131.0451345928764,133.81369172025617,11990243
2018-02-01,ONGC.NS,128.47433471679688,136.4833875229032,127.88107601633011,134.50584511027955,10015459
2018-02-02,ONGC.NS,127.02410888671875,130.35297317153262,123.92596185207654,127.8810457409726,12239774
2018-02-05,ONGC.NS,124.42039489746094,126.85936221624077,123.92600922237169,126.82640115957436,7607002
2018-02-06,ONGC.NS,122.2450942993164,123.26682669265391,118.71848256528327,119.97092223563108,5935676
2018-02-07,ONGC.NS,125.24436950683594,126.2331408450478,123.26682683041221,123.95896877882095,8644010
2018-02-08,ONGC.NS,124.38739776611328,126.29902785703113,123.92597328151221,125.24433469940064,4540513
2018-02-09,ONGC.NS,123.49751281738281,125.37617184812537,121.68476582414196,123.53046380698385,7314145
2018-02-12,ONGC.NS,125.90353393554688,128.21066675635532,125.4750704350028,126.56271474149216,14960914
2018-02-14,ONGC.NS,122.44283294677734,126.56271292479812,121.48702280353666,125.9035321283148,4960527
2018-02-15,ONGC.NS,124.1237564086914,124.58518099330259,121.94845758603692,123.33274139817203,5046557
2018-02-16,ONGC.NS,123.20085906982422,124.78289865977143,122.93719083398224,123.66229356999536,4167034
2018-02-19,ONGC.NS,122.14620208740234,123.5304757078945,119.8720303793576,123.5304757078945,4265576
2018-02-20,ONGC.NS,123.26679992675781,124.25557104916496,121.81660429222066,122.47578504049208,5328584
2018-02-21,ONGC.NS,125.34319305419922,125.7716664996456,121.7506606242471,123.92595871981845,4651807
2018-02-22,ONGC.NS,122.67357635498047,124.18968446289388,122.11326853541048,123.59642564312801,8629189
2018-02-23,ONGC.NS,125.11251068115234,125.80465249314413,122.93721215416392,123.29976358504535,4880302
2018-02-26,ONGC.NS,125.47508239746094,126.52976575254353,124.91477463566886,125.47508239746094,2721955
2018-02-27,ONGC.NS,124.25558471679688,128.11179654167307,122.67355477024829,125.90353676874379,6611097
2018-02-28,ONGC.NS,124.1237564086914,125.37619600382197,122.80539470505859,123.72824387428093,6147245
2018-03-01,ONGC.NS,125.04660034179688,125.37619075390404,123.49753143987391,123.86007284655088,3450224
2018-03-05,ONGC.NS,122.31099700927734,124.84883700361969,121.42109892372709,124.5851687122051,5082390
2018-03-06,ONGC.NS,122.21211242675781,123.20088359544776,121.61885374886403,122.9372153071173,2906142
2018-03-07,ONGC.NS,119.64129638671875,122.11322399801459,117.86151051824558,121.94842882392821,4482279
2018-03-08,ONGC.NS,118.75141906738281,120.43233214693807,118.2570334591784,119.97090759094078,3288627
2018-03-09,ONGC.NS,118.58661651611328,120.59711987655196,118.32294823139686,118.85029485913002,2053847
2018-03-12,ONGC.NS,121.19038391113281,121.48701323452595,117.99335327668479,119.24579266803354,4161129
2018-03-13,ONGC.NS,122.52509307861328,122.92549575645954,121.15702768439726,121.72426735707666,2457755
2018-03-14,ONGC.NS,120.52304077148438,122.85875853695562,119.95579095527283,121.99120418748203,4846612
2018-03-15,ONGC.NS,120.32283782958984,121.05691446732608,119.28844646699798,120.85671822798452,5145739
2018-03-16,ONGC.NS,118.22069549560547,120.42294595768789,117.51998823383047,120.32284782969788,8194541
2018-03-19,ONGC.NS,118.0205078125,119.05488915327459,117.55335602682,118.5877475505178,5782668
2018-03-20,ONGC.NS,116.1852798461914,118.62109574184268,115.85160587785991,117.72017195417911,3020586
2018-03-21,ONGC.NS,117.1529312133789,118.3207900915298,115.88496403591944,117.25302932976618,4055822
2018-03-22,ONGC.NS,119.38855743408203,121.25713393808023,117.82029568725635,118.12060026150614,8348549
2018-03-23,ONGC.NS,118.38750457763672,119.8223085656257,117.55331976470828,117.58668919380943,6884971
2018-03-26,ONGC.NS,119.38855743408203,119.75560088390854,117.45325223742984,119.75560088390854,4169998
2018-03-27,ONGC.NS,119.85570526123047,120.8567272644715,118.28743338298386,120.48968382669864,3823981
2018-03-28,ONGC.NS,118.65446472167969,119.4552802060297,117.51997527027373,119.12160623897375,6229049
2018-04-02,ONGC.NS,120.0892562866211,120.72323477466617,119.05486497301008,119.5220166638107,2235832
2018-04-03,ONGC.NS,118.45425415039062,119.58874356200735,117.72016737544516,118.5877216959477,3552271
2018-04-04,ONGC.NS,117.0528335571289,119.12161640255506,116.58569199997784,119.12161640255506,3353172
2018-04-05,ONGC.NS,118.4208984375,118.7212029955244,117.08620246146073,117.78691988546578,5375271
2018-04-06,ONGC.NS,118.08722686767578,119.68886818155595,117.7201834301456,119.68886818155595,3633964
2018-04-09,ONGC.NS,119.05487060546875,119.55538156964464,117.65344601552925,118.18732641390119,4046065
2018-04-10,ONGC.NS,120.25608825683594,120.52303352373248,118.92139247111541,119.72220790596359,5180326
2018-04-11,ONGC.NS,121.55745697021484,123.72633837779651,120.35623849081674,121.12368476186823,11607043
2018-04-12,ONGC.NS,121.29047393798828,122.79200662772953,120.78996304140786,122.2247568717703,4277125
2018-04-13,ONGC.NS,121.79100036621094,122.45834831342306,120.8567173132826,121.32385883974678,3050131
2018-04-16,ONGC.NS,121.12362670898438,121.6908764168774,119.9891374761177,121.59076813629189,2308502
2018-04-17,ONGC.NS,120.65652465820312,121.52407912514222,119.65550262317863,121.29050324380076,2721706
2018-04-18,ONGC.NS,121.52407836914062,122.09131807570539,120.78999147485366,120.82336091239809,3279393
2018-04-19,ONGC.NS,122.7586898803711,124.29359265851079,121.29052599025147,122.29154821300457,5004280
2018-04-20,ONGC.NS,121.69091033935547,123.45937844389645,120.85672534986969,123.45937844389645,1618027
2018-04-23,ONGC.NS,120.8233642578125,122.62520192295293,119.72223388589344,122.39162603659717,3930421
2018-04-24,ONGC.NS,121.89109802246094,122.15804331008546,121.12365195924862,121.52406479922466,4080212
2018-04-25,ONGC.NS,119.75556945800781,121.75761300486641,119.25505857129316,121.19037344300851,3629856
2018-04-26,ONGC.NS,120.65652465820312,121.32387268155279,118.32080657647931,119.75560075351198,6742459
2018-04-27,ONGC.NS,120.58978271484375,122.12468516608394,119.82233658068488,120.75661971643676,4687951
2018-04-30,ONGC.NS,120.48968505859375,121.42396819800194,118.98815203838039,119.12161960359263,3335191
2018-05-02,ONGC.NS,120.156005859375,121.12365839398218,119.62212543868489,121.12365839398218,4157973
2018-05-03,ONGC.NS,120.85672760009766,121.6909126051151,119.92243428472464,120.08927128572813,2796713
2018-05-04,ONGC.NS,120.28947448730469,123.55947554582956,119.82233293364716,121.32386590228204,5325720
2018-05-07,ONGC.NS,122.72529602050781,123.12570890311788,120.6565232814827,120.95682785197896,4799480
2018-05-08,ONGC.NS,122.19139862060547,124.22680147028058,119.75557279431506,123.35925738880871,5730645
2018-05-09,ONGC.NS,122.02456665039062,123.95987147234916,121.5907844089718,123.05894774110457,3075560
2018-05-10,ONGC.NS,125.62826538085938,126.3623522796271,122.45836227031977,123.09234085584313,10328901
2018-05-11,ONGC.NS,125.12773132324219,126.12875317382812,124.3269158793576,125.82844865523651,4926216
2018-05-14,ONGC.NS,124.96089935302734,125.79508426192606,123.35926840111033,125.1277363348071,3255344
2018-05-15,ONGC.NS,126.12875366210938,128.13079737103175,122.92548169124942,126.12875366210939,5877427
2018-05-16,ONGC.NS,124.26020050048828,126.09540757340423,117.31978509790251,126.09540757340423,8348946
2018-05-17,ONGC.NS,125.86184692382812,126.39571722012228,123.42602041956253,124.0933684728534,4519306
2018-05-18,ONGC.NS,123.49273681640625,127.96396592289038,123.19243228367995,126.12875911043693,4488003
2018-05-21,ONGC.NS,123.95989227294922,125.89519741965401,123.59284883259556,124.42703384116184,3380355
