Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ONGC.NS,126.7934341430664,129.00168384450976,126.56271683385094,128.67209343608826,5899565
2018-01-02,ONGC.NS,129.7597198486328,130.18818326390334,128.5402315770185,129.03461708308393,12878378
2018-01-03,ONGC.NS,127.51852416992188,130.12228632686987,127.22189482060136,130.12228632686987,8032715
2018-01-04,ONGC.NS,131.50657653808594,131.83616695547462,128.67209693688298,128.73801904368122,12740860
2018-01-05,ONGC.NS,130.81443786621094,132.46238999367213,129.39720305991492,132.46238999367213,6812787
2018-01-08,ONGC.NS,130.12228393554688,131.77023591070983,129.66085939416138,130.51779643290624,4858711
2018-01-09,ONGC.NS,129.85862731933594,131.17698901800938,129.52903689466757,130.847398593341,4598757
2018-01-10,ONGC.NS,130.45187377929688,131.8361574559041,130.02341029088544,130.71555212918904,7673209
2018-01-11,ONGC.NS,130.45187377929688,131.63840120806015,129.85861509406556,130.51779588134508,5701402
2018-01-12,ONGC.NS,132.33055114746094,133.1215661289611,130.28708655847603,131.11106259301815,9291346
2018-01-15,ONGC.NS,129.5949249267578,132.06685246179288,129.19941249783264,131.50654486386537,4500523
2018-01-16,ONGC.NS,129.99044799804688,130.68258982973836,128.54025229154593,130.25412634542008,5778244
2018-01-17,ONGC.NS,129.00167846679688,130.9462597837594,127.94699523879548,129.39719096373528,6306388
2018-01-18,ONGC.NS,127.94699096679688,130.1882015524815,127.38668329122557,129.46309868507163,6247782
2018-01-19,ONGC.NS,127.68327331542969,129.29826368658578,126.56266836758448,127.97990255775677,5046015
2018-01-22,ONGC.NS,132.2975616455078,135.75826024640534,130.5177758052775,130.5177758052775,23165754
2018-01-23,ONGC.NS,136.68113708496094,137.57102509209895,132.0998226733416,133.15451593176485,15755015
2018-01-24,ONGC.NS,138.98825073242188,139.74630449290817,137.10958176662686,137.90059657285147,16132441
2018-01-25,ONGC.NS,137.439208984375,140.30664974190205,136.5163598058821,140.0100103089635,10247173
2018-01-29,ONGC.NS,135.23094177246094,137.4062404993348,134.63768305526858,137.10961114073862,7620080
2018-01-30,ONGC.NS,135.00021362304688,137.10958991781487,134.14327667440062,134.373993949986,7323876
2018-01-31,ONGC.NS,134.1103515625,134.86841562948078,131.04516441295362,133.8137221703346,11990243
2018-02-01,ONGC.NS,128.47434997558594,136.48340373292075,127.88109120465833,134.50586108542603,10015459
2018-02-02,ONGC.NS,127.0241470336914,130.353012318206,123.9259990686358,127.8810841452944,12239774
2018-02-05,ONGC.NS,124.42040252685547,126.85936999519151,123.92601682145074,126.82640893650395,7607002
2018-02-06,ONGC.NS,122.24507141113281,123.2668036131694,118.71846033739396,119.9708997732451,5935676
2018-02-07,ONGC.NS,125.24436950683594,126.2331408450478,123.26682683041221,123.95896877882095,8644010
2018-02-08,ONGC.NS,124.38741302490234,126.29904335032273,123.92598848369764,125.24435006331144,4540513
2018-02-09,ONGC.NS,123.49756622314453,125.37622606630197,121.68481844599208,123.53051722699503,7314145
2018-02-12,ONGC.NS,125.9035415649414,128.2106745255555,125.47507803843367,126.56272241083116,14960914
2018-02-14,ONGC.NS,122.44283294677734,126.56271292479812,121.48702280353666,125.9035321283148,4960527
2018-02-15,ONGC.NS,124.12374877929688,124.58517333554612,121.94845009034938,123.33273381739805,5046557
2018-02-16,ONGC.NS,123.20088195800781,124.7829218418654,122.9372136731817,123.66231654390398,4167034
2018-02-19,ONGC.NS,122.14620208740234,123.5304757078945,119.8720303793576,123.5304757078945,4265576
2018-02-20,ONGC.NS,123.26681518554688,124.25558643035073,121.81661937149481,122.47580020136405,5328584
2018-02-21,ONGC.NS,125.3432388305664,125.77171243249482,121.75070508859183,123.92600397859998,4651807
2018-02-22,ONGC.NS,122.67352294921875,124.18963039709672,122.11321537357794,123.59637183560521,8629189
2018-02-23,ONGC.NS,125.11251068115234,125.80465249314413,122.93721215416392,123.29976358504535,4880302
2018-02-26,ONGC.NS,125.47505187988281,126.5297349784493,124.9147442543667,125.47505187988283,2721955
2018-02-27,ONGC.NS,124.25556945800781,128.1117808093349,122.67353970573508,125.9035213075835,6611097
2018-02-28,ONGC.NS,124.12374877929688,125.37618829744495,122.80538715669852,123.72823626919698,6147245
2018-03-01,ONGC.NS,125.04659271240234,125.3761831044004,123.4975239049918,123.86006528954924,3450224
2018-03-05,ONGC.NS,122.31098937988281,124.8488292159223,121.42109134984173,124.58516094095454,5082390
2018-03-06,ONGC.NS,122.21210479736328,123.20087590432674,121.61884615650513,122.9372076324564,2906142
2018-03-07,ONGC.NS,119.64131164550781,122.1132395720679,117.86152555004466,121.94844437696389,4482279
2018-03-08,ONGC.NS,118.75141906738281,120.43233214693807,118.2570334591784,119.97090759094078,3288627
