Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1308.4000244140625,1318.9000244140625,1303.0,1309.949951171875,1195.268798828125,3123998
2020-01-02,1312.0,1348.0,1311.0,1345.300048828125,1227.5240478515625,4335359
2020-01-03,1344.949951171875,1344.949951171875,1330.1500244140625,1335.050048828125,1218.1712646484375,2059871
2020-01-06,1331.0,1332.0,1314.0999755859375,1316.75,1201.473388671875,2646905
2020-01-07,1328.0,1339.5,1313.75,1320.5,1204.89501953125,2077893
2020-01-08,1302.0,1308.699951171875,1283.3499755859375,1291.550048828125,1178.479736328125,4147568
2020-01-09,1311.0,1319.9000244140625,1305.0999755859375,1316.1500244140625,1200.9261474609375,2067779
2020-01-10,1319.0,1335.949951171875,1319.0,1324.5999755859375,1208.636474609375,2360798
2020-01-13,1329.0,1339.4000244140625,1328.699951171875,1334.699951171875,1217.85205078125,1825244
2020-01-14,1329.800048828125,1331.0,1315.0999755859375,1326.0999755859375,1210.0048828125,2046500
2020-01-15,1325.5999755859375,1336.1500244140625,1320.0,1323.5999755859375,1207.7237548828125,2127677
2020-01-16,1327.699951171875,1332.9000244140625,1317.4000244140625,1319.300048828125,1203.80029296875,1773135
2020-01-17,1320.5999755859375,1325.949951171875,1302.0,1304.199951171875,1190.0220947265625,2941837
2020-01-20,1313.949951171875,1319.9000244140625,1306.5,1309.5999755859375,1194.949462890625,2542477
2020-01-21,1304.75,1313.9000244140625,1300.449951171875,1302.3499755859375,1188.334228515625,1361576
2020-01-22,1311.0,1312.0,1292.0,1294.199951171875,1180.897705078125,2449753
2020-01-23,1307.0,1339.8499755859375,1306.0,1332.300048828125,1215.6622314453125,10056067
2020-01-24,1332.0,1367.8499755859375,1332.0,1359.199951171875,1240.20703125,5837319
2020-01-27,1340.0,1364.9000244140625,1340.0,1348.5999755859375,1230.53515625,2510013
2020-01-28,1350.9000244140625,1355.0,1338.0,1346.6500244140625,1228.756103515625,2352852
2020-01-29,1353.0999755859375,1374.949951171875,1352.0999755859375,1365.699951171875,1246.1380615234375,3678474
2020-01-30,1365.949951171875,1376.800048828125,1353.0,1370.199951171875,1250.244140625,2743506
2020-01-31,1375.949951171875,1377.0,1360.449951171875,1369.300048828125,1249.4228515625,3939306
2020-02-03,1290.0,1303.9000244140625,1272.0,1286.6500244140625,1174.0084228515625,5767353
2020-02-04,1296.0,1307.300048828125,1287.550048828125,1291.75,1178.6619873046875,3604309
2020-02-05,1297.9000244140625,1325.0,1295.0,1310.050048828125,1195.360107421875,4220104
