Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LT.NS,1121.322265625,1133.151916979403,1117.0529985865574,1121.589142316348,2048058
2018-01-02,LT.NS,1111.5826416015625,1129.5049599584495,1105.4454562722574,1126.9255506374711,1512324
2018-01-03,LT.NS,1134.307861328125,1142.0014642863089,1113.1390528500397,1117.0526277671684,2720736
2018-01-04,LT.NS,1170.2415771484375,1174.0662302678347,1138.5773884107036,1142.89117064788,4546456
2018-01-05,LT.NS,1169.52978515625,1182.0264065855847,1163.3926006397712,1178.513146672551,2418902
2018-01-08,LT.NS,1190.298583984375,1197.147260223218,1170.9531745304912,1170.9531745304912,3513256
2018-01-09,LT.NS,1185.406494140625,1194.523295164779,1179.7585464406027,1191.8549631577096,1703294
2018-01-10,LT.NS,1177.4017333984375,1188.7421466946264,1171.9761456148144,1184.9174932903338,1098019
2018-01-11,LT.NS,1177.223876953125,1180.1145705113213,1167.884713149722,1174.2441521179712,1232290
2018-01-12,LT.NS,1182.20458984375,1185.0063603376911,1164.9493534264043,1178.9580973213963,1825056
2018-01-15,LT.NS,1179.3585205078125,1201.8169870709762,1177.2683483049996,1187.2745957836369,2386631
2018-01-16,LT.NS,1179.5806884765625,1191.5437764265057,1177.0457945785263,1183.894579098774,3139385
2018-01-17,LT.NS,1203.7291259765625,1206.9756185889632,1174.2885485940153,1176.734519818127,2724814
2018-01-18,LT.NS,1210.355712890625,1231.880219138091,1201.1498785448618,1209.6441140994973,4966982
2018-01-19,LT.NS,1219.828125,1226.2321879666256,1203.8626460825083,1211.4229212887892,2127776
2018-01-22,LT.NS,1244.1988525390625,1248.4682276316867,1146.6712856534773,1146.6712856534773,3067658
2018-01-23,LT.NS,1254.7386474609375,1258.5633002130237,1239.0844542757034,1250.5583039572518,4804202
2018-01-24,LT.NS,1246.2891845703125,1253.9384916419183,1236.1496074283841,1251.5369271282516,2147973
2018-01-25,LT.NS,1259.897705078125,1269.2813847865732,1238.1063222511473,1238.1063222511473,6113475
2018-01-29,LT.NS,1273.6392822265625,1282.266954102674,1261.2315819552632,1261.2315819552632,2945415
2018-01-30,LT.NS,1271.816162109375,1277.864316948235,1251.2255091264183,1271.8605691703049,1988140
2018-01-31,LT.NS,1259.897705078125,1280.532767019085,1255.8952061915372,1273.5951674271716,2614515
2018-02-01,LT.NS,1294.6748046875,1307.482821387464,1249.846800524986,1297.610013634788,8187730
2018-02-02,LT.NS,1258.963623046875,1287.9150722797367,1254.1607117089231,1287.9150722797367,3621563
2018-02-05,LT.NS,1212.890380859375,1245.2216498384525,1205.2855909251198,1227.4327691264746,3060688
2018-02-06,LT.NS,1203.4625244140625,1220.628732417292,1151.1631617558564,1174.0218343832366,4230633
2018-02-07,LT.NS,1186.2957763671875,1218.5381170557052,1182.9603618132028,1218.5381170557052,2927403
2018-02-08,LT.NS,1198.4371337890625,1209.1993868671227,1185.629115626241,1196.3024459994704,1932082
2018-02-09,LT.NS,1182.2935791015625,1194.5234355714865,1172.3762555946437,1178.3355962557296,2029257
2018-02-12,LT.NS,1201.194091796875,1205.1965896962352,1187.0075037834688,1187.0075037834688,1543603
2018-02-14,LT.NS,1210.711181640625,1220.7619427044333,1196.8358763565225,1204.929795391023,2310144
2018-02-15,LT.NS,1201.0609130859375,1218.5385127390748,1197.5476520447926,1213.5576471026782,1861841
2018-02-16,LT.NS,1181.5374755859375,1213.2016614574206,1174.4663303761647,1207.8649972574613,1424576
2018-02-19,LT.NS,1152.27490234375,1183.8056541960566,1144.71462702926,1181.1818373697415,4275673
2018-02-20,LT.NS,1147.91650390625,1164.815941366968,1144.9368879636456,1156.2772999438641,2063972
2018-02-21,LT.NS,1140.97900390625,1155.921600545015,1137.5990726919738,1155.387955767689,1584305
2018-02-22,LT.NS,1149.1617431640625,1154.498407606001,1134.9306379855602,1136.709526132873,3028574
2018-02-23,LT.NS,1157.789306640625,1160.724515512036,1138.8442130265225,1149.6953872895456,2176017
2018-02-26,LT.NS,1195.63525390625,1198.7037926790595,1161.6140164415567,1161.6140164415567,2239306
2018-02-27,LT.NS,1190.1651611328125,1205.9083872793685,1184.1170062317863,1198.5259576170333,2243499
2018-02-28,LT.NS,1172.4208984375,1184.3838795434478,1165.705551271875,1181.1819021261247,2439968
2018-03-01,LT.NS,1169.796875,1185.5401012277175,1167.9290640440938,1173.1768061199998,1927606
2018-03-05,LT.NS,1156.89990234375,1167.57323158899,1154.4539310583825,1167.57323158899,1302005
2018-03-06,LT.NS,1141.512451171875,1173.0877131679176,1134.04109985787,1164.0153192242306,2381856
2018-03-07,LT.NS,1123.634521484375,1150.8514830896827,1120.6993131866275,1142.0459667711345,2156582
2018-03-08,LT.NS,1141.8682861328125,1147.20495029874,1120.0323918240088,1131.2838804887813,3588828
2018-03-09,LT.NS,1147.8275146484375,1152.7639724187313,1138.4883523827973,1143.1134178844684,2508919
2018-03-12,LT.NS,1165.2164306640625,1166.9508034435557,1153.6091402944298,1156.2774729242549,2267260
2018-03-13,LT.NS,1158.72314453125,1176.6898694909528,1150.985025337895,1166.4168566704436,1915199
2018-03-14,LT.NS,1159.16796875,1167.8400483167084,1149.161723096106,1158.9456077354691,1714051
2018-03-15,LT.NS,1151.9189453125,1164.8158837897588,1149.2506132137567,1160.6355402649456,1178352
2018-03-16,LT.NS,1128.971435546875,1159.74617958254,1121.0553613700695,1156.1884031951863,5152611
2018-03-19,LT.NS,1138.0882568359375,1149.1617925994417,1125.9028073578138,1138.4884632564128,4452882
2018-03-20,LT.NS,1150.4959716796875,1156.2773584720478,1134.0412554245083,1134.0412554245083,2831066
2018-03-21,LT.NS,1164.593505859375,1168.3736429443338,1151.8300058874559,1151.8300058874559,2835466
2018-03-22,LT.NS,1152.942138671875,1175.3116838488077,1146.493667693768,1169.4413733629965,1834024
2018-03-23,LT.NS,1127.72607421875,1141.4235335932535,1122.0336108790555,1137.243081630251,2280525
2018-03-26,LT.NS,1153.96484375,1156.366299487287,1127.8151644369125,1127.8151644369125,1697069
2018-03-27,LT.NS,1162.9925537109375,1168.7294241209174,1157.1666520405734,1162.5033160776552,2003736
2018-03-28,LT.NS,1165.9722900390625,1178.5134301086714,1149.5175742224508,1157.2556944468618,3989865
2018-04-02,LT.NS,1188.2529296875,1191.4105000117872,1166.995300272345,1167.8402288282766,1302024
2018-04-03,LT.NS,1183.3162841796875,1190.9654806376245,1172.331672820786,1185.4064558026841,1123582
2018-04-04,LT.NS,1152.8531494140625,1185.3622705651005,1147.5608911512884,1183.8502588184415,1285513
2018-04-05,LT.NS,1181.893310546875,1187.452335922764,1166.0611628464576,1168.7294950268845,1758313
2018-04-06,LT.NS,1170.9976806640625,1176.7345517153265,1160.9024032056707,1160.9024032056707,1492796
2018-04-09,LT.NS,1181.0928955078125,1185.6290389079695,1172.153938468752,1172.287376804729,1118116
2018-04-10,LT.NS,1200.660400390625,1205.596749129537,1181.1815563236607,1181.1815563236607,2177789
2018-04-11,LT.NS,1203.1954345703125,1209.110259197761,1191.8550229711468,1208.2208151507677,1536552
2018-04-12,LT.NS,1207.3758544921875,1210.8892238447559,1196.791556523592,1206.353080633255,1695410
2018-04-13,LT.NS,1205.0633544921875,1213.5130737038846,1192.388775674642,1211.4229017190935,1320241
2018-04-16,LT.NS,1216.848388671875,1220.3172421977297,1197.3251351147048,1198.8816622093448,1304778
2018-04-17,LT.NS,1209.2437744140625,1225.5650519992985,1205.3746057038354,1218.9831439180693,1058589
2018-04-18,LT.NS,1209.7330322265625,1219.8282021609332,1201.6391117380915,1212.4013648210955,1459202
2018-04-19,LT.NS,1231.880126953125,1234.6373820566314,1211.2450664513808,1214.1801669519946,2229317
2018-04-20,LT.NS,1214.1357421875,1231.8801089918256,1208.754561819416,1231.8801089918256,1091415
2018-04-23,LT.NS,1209.6439208984375,1225.653913969152,1205.6414226307588,1218.538361493279,1364935
2018-04-24,LT.NS,1225.6539306640625,1229.389552334894,1202.5283848024765,1205.819284437508,1002866
2018-04-25,LT.NS,1212.223388671875,1224.5421677730978,1206.931131118654,1223.786162001129,1536003
2018-04-26,LT.NS,1198.2591552734375,1215.2031103239485,1183.049681517906,1214.5360271892785,4513014
2018-04-27,LT.NS,1225.431640625,1230.1012222713664,1203.8626206394028,1203.8626206394028,1746280
2018-04-30,LT.NS,1246.0223388671875,1249.6690381889503,1228.5892551383579,1228.5892551383579,1309980
2018-05-02,LT.NS,1248.0234375,1266.3459631714181,1236.4161492452602,1263.0105479918623,3975516
2018-05-03,LT.NS,1225.431640625,1251.04767480067,1222.6298699222357,1250.2915604362424,1278892
2018-05-04,LT.NS,1217.382080078125,1233.4365892998726,1211.4228481171276,1227.4328417045785,1274703
2018-05-07,LT.NS,1235.5712890625,1239.79614852325,1215.2475131609938,1222.0961892780062,1250082
2018-05-08,LT.NS,1214.0023193359375,1238.9956777683662,1206.2196831690508,1237.4836661715462,1604486
2018-05-09,LT.NS,1223.5638427734375,1229.7454360653571,1210.7558255485576,1211.600754044671,1270004
2018-05-10,LT.NS,1211.6007080078125,1232.0579222810961,1205.330192255833,1227.5217790919642,1262157
2018-05-11,LT.NS,1234.0147705078125,1235.8825814096085,1213.4686334386167,1216.3148111389994,1033691
2018-05-14,LT.NS,1228.989501953125,1244.3324141360029,1224.7646420766805,1228.811656546114,1265158
2018-05-15,LT.NS,1222.2740478515625,1247.8900815513573,1217.5600592314463,1228.3223112062897,1824434
2018-05-16,LT.NS,1211.734130859375,1222.1406918276869,1208.4876382251405,1214.0022567123285,1491335
2018-05-17,LT.NS,1206.041748046875,1222.985702482062,1200.74959880057,1216.7595934512442,1833028
2018-05-18,LT.NS,1170.1083984375,1210.1777957935847,1166.9508279958793,1200.7497086847843,2070654
2018-05-21,LT.NS,1168.0625,1189.0533596861596,1166.0612507138778,1166.0612507138778,2047129
2018-05-22,LT.NS,1174.199462890625,1192.6554250194706,1170.5971714307768,1172.1982139850875,1375132
2018-05-23,LT.NS,1180.2034912109375,1200.7496298286148,1169.6190838700952,1171.397972210582,1851368
2018-05-24,LT.NS,1190.1207275390625,1198.5259308972854,1179.7586820059712,1188.2973236948224,1482329
2018-05-25,LT.NS,1193.634033203125,1198.6148986610099,1184.5172307885705,1192.70007342833,1696915
2018-05-28,LT.NS,1224.275390625,1231.8356661086475,1195.5018932933579,1197.1918589399424,2127978
2018-05-29,LT.NS,1227.966552734375,1267.4133784602727,1223.3414866559808,1239.6182492037603,6814062
2018-05-30,LT.NS,1214.6693115234375,1227.4328121668966,1207.1090369557428,1227.4328121668966,2286366
2018-05-31,LT.NS,1218.89404296875,1225.1645578369453,1206.0860280357306,1219.3831720093403,2930988
2018-06-01,LT.NS,1220.6732177734375,1241.6640787654142,1211.956621355078,1223.6973497088723,2234018
2018-06-04,LT.NS,1207.731689453125,1231.8801192825247,1204.3073512697028,1223.8306064811507,1346919
2018-06-05,LT.NS,1186.2957763671875,1211.2447206608692,1179.9362309026517,1211.2447206608692,1905926
2018-06-06,LT.NS,1201.23876953125,1205.1967523359713,1183.8500939920132,1183.8500939920132,1581905
2018-06-07,LT.NS,1205.330322265625,1214.9807700639983,1199.8157031131755,1209.9999042881989,2272271
2018-06-08,LT.NS,1195.3681640625,1205.1965632294177,1183.9388309158182,1199.9044151085864,2483519
2018-06-11,LT.NS,1194.745849609375,1205.196818329204,1189.1868236945725,1194.523488572783,1417401
2018-06-12,LT.NS,1215.3365478515625,1217.1598432736018,1195.9466213202525,1198.9707532436764,1853562
2018-06-13,LT.NS,1208.5323486328125,1216.9820688256455,1203.4180443055716,1215.692418120844,1253808
2018-06-14,LT.NS,1194.5235595703125,1209.1548732178076,1191.8552269726126,1204.3074457618786,1325652
2018-06-15,LT.NS,1182.871826171875,1194.5235231112536,1176.9570007125587,1192.744634767082,2660969
2018-06-18,LT.NS,1176.9124755859375,1189.5426478725701,1175.0002574911516,1184.072544543396,951701
2018-06-19,LT.NS,1165.5274658203125,1180.7369368512511,1162.5478500674942,1173.0432243613463,1607343
2018-06-20,LT.NS,1162.28125,1173.3547872569243,1156.2775014348574,1166.1059036269478,2207289
2018-06-21,LT.NS,1147.2052001953125,1170.5085953661742,1143.8252687240881,1165.171930037757,2161971
2018-06-22,LT.NS,1156.1439208984375,1160.7245798441847,1141.6015312107365,1146.2265972177747,3364048
2018-06-25,LT.NS,1127.948486328125,1159.6126725856063,1124.4796328409225,1157.166701464141,1622133
2018-06-26,LT.NS,1129.6385498046875,1141.6015298075306,1121.6779597733898,1128.5267446529467,2003243
2018-06-27,LT.NS,1096.462158203125,1134.0411695063756,1093.1267429986945,1132.262281397346,2332129
2018-06-28,LT.NS,1098.4189453125,1102.9106814369493,1072.6695821072267,1092.2373522617531,4677061
2018-06-29,LT.NS,1134.130126953125,1136.665020871233,1096.7290684594232,1099.3083694367897,2324572
2018-07-02,LT.NS,1117.09716796875,1136.6649363120519,1105.489988709935,1136.620529256097,3832519
2018-07-03,LT.NS,1113.1392822265625,1124.257333387435,1108.2918553503093,1120.0324739463035,2096700
2018-07-04,LT.NS,1120.2548828125,1121.94484837607,1105.7569000496662,1113.4951291329428,1842579
2018-07-05,LT.NS,1115.76318359375,1125.1468629159435,1107.8916244890859,1125.1468629159435,2006459
2018-07-06,LT.NS,1126.3031005859375,1136.9319140880684,1107.2689752437811,1112.6945625066878,2064484
2018-07-09,LT.NS,1145.60400390625,1148.6725426296825,1123.5457467365525,1131.1950528770685,2021357
2018-07-10,LT.NS,1142.5799560546875,1154.4985296162101,1132.040064382921,1151.3409593911438,1923397
2018-07-11,LT.NS,1133.8187255859375,1143.7804548381987,1131.0169553041435,1141.6458761232184,1326221
2018-07-12,LT.NS,1156.0548095703125,1160.2796684627604,1134.0410711307163,1138.5772137002982,2777124
2018-07-13,LT.NS,1154.854248046875,1173.176774901276,1144.9369245577466,1162.50344563758,2360493
2018-07-16,LT.NS,1141.2457275390625,1157.3002373192237,1136.620661549482,1156.2773548672815,1593400
2018-07-17,LT.NS,1144.5809326171875,1148.272146748088,1128.526534362471,1142.979998641833,1598278
2018-07-18,LT.NS,1149.2952880859375,1163.3929562459914,1141.1568523422072,1151.8301822160236,1855985
2018-07-19,LT.NS,1119.009765625,1153.297884169714,1114.4736217605546,1151.2077119412156,1468552
2018-07-20,LT.NS,1129.9053955078125,1146.4935512261468,1116.741686751838,1118.4760594777965,1937969
2018-07-23,LT.NS,1137.732421875,1141.156759883792,1122.6562795048926,1130.038708832703,1229445
2018-07-24,LT.NS,1177.6241455078125,1181.1819223824584,1139.3780441053684,1142.9358209800143,4071039
2018-07-25,LT.NS,1174.6888427734375,1188.2528660297414,1168.4183266751943,1184.250367363947,2254936
2018-07-26,LT.NS,1161.569580078125,1197.9923842885107,1150.2736824547205,1184.561798924341,7489743
2018-07-27,LT.NS,1166.46142578125,1173.6214942423244,1156.7220562805176,1168.4626750135692,1785314
2018-07-30,LT.NS,1152.1414794921875,1170.9532453307527,1148.4502644858462,1167.3954686643472,3090391
