Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LT.NS,1121.3221435546875,1133.1517936212813,1117.0528769810091,1121.5890202169824,2048058
2018-01-02,LT.NS,1111.582763671875,1129.5050839969315,1105.4455776686048,1126.925674392691,1512324
2018-01-03,LT.NS,1134.3082275390625,1142.0018329811237,1113.139412226634,1117.0529884072591,2720736
2018-01-04,LT.NS,1170.24169921875,1174.0663527371046,1138.5775071780595,1142.8912898652152,4546456
2018-01-05,LT.NS,1169.5299072265625,1182.0265299602388,1163.3927220695118,1178.513269680507,2418902
2018-01-08,LT.NS,1190.2987060546875,1197.1473829958923,1170.9532946168474,1170.9532946168474,3513256
2018-01-09,LT.NS,1185.4066162109375,1194.523418173918,1179.758667929303,1191.8550858920698,1703294
2018-01-10,LT.NS,1177.4014892578125,1188.7419002025053,1171.9759025992146,1184.9172475912753,1098019
2018-01-11,LT.NS,1177.2237548828125,1180.114448141263,1167.884592047819,1174.2440303566364,1232290
2018-01-12,LT.NS,1182.204833984375,1185.0066050569183,1164.9495940035986,1178.9583407915784,1825056
2018-01-15,LT.NS,1179.3583984375,1201.8168626760848,1177.2682264510318,1187.2744728939656,2386631
2018-01-16,LT.NS,1179.5806884765625,1191.5437764265057,1177.0457945785263,1183.894579098774,3139385
2018-01-17,LT.NS,1203.7291259765625,1206.9756185889632,1174.2885485940153,1176.734519818127,2724814
2018-01-18,LT.NS,1210.355712890625,1231.880219138091,1201.1498785448618,1209.6441140994973,4966982
2018-01-19,LT.NS,1219.8282470703125,1226.2323106778038,1203.8627665551276,1211.4230425179783,2127776
2018-01-22,LT.NS,1244.1988525390625,1248.4682276316867,1146.6712856534773,1146.6712856534773,3067658
2018-01-23,LT.NS,1254.73876953125,1258.5634226554268,1239.0845748230595,1250.5584256208695,4804202
2018-01-24,LT.NS,1246.2890625,1253.938368822379,1236.149486351213,1251.5368045439384,2147973
2018-01-25,LT.NS,1259.897705078125,1269.2813847865732,1238.1063222511473,1238.1063222511473,6113475
2018-01-29,LT.NS,1273.6395263671875,1282.2671998971152,1261.2318237174882,1261.2318237174882,2945415
2018-01-30,LT.NS,1271.8162841796875,1277.8644395990561,1251.2256292204172,1271.8606912448795,1988140
2018-01-31,LT.NS,1259.897705078125,1280.532767019085,1255.8952061915372,1273.5951674271716,2614515
2018-02-01,LT.NS,1294.675048828125,1307.4830679433342,1249.847036212263,1297.610258328914,8187730
2018-02-02,LT.NS,1258.9637451171875,1287.9151971572091,1254.160833313541,1287.9151971572091,3621563
2018-02-05,LT.NS,1212.890380859375,1245.2216498384525,1205.2855909251198,1227.4327691264746,3060688
2018-02-06,LT.NS,1203.4622802734375,1220.6284847942413,1151.1629282249503,1174.0215962151021,4230633
2018-02-07,LT.NS,1186.2960205078125,1218.5383678318299,1182.9606052673969,1218.5383678318299,2927403
2018-02-08,LT.NS,1198.43701171875,1209.1992637005894,1185.6289948605265,1196.3023241465928,1932082
