Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LT.NS,1110.9608154296875,1122.681156243228,1106.7309980652105,1111.225226077481,2048058
2018-01-02,LT.NS,1101.311767578125,1119.068486125189,1095.2312890153858,1116.5129101992272,1512324
2018-01-03,LT.NS,1123.826904296875,1131.4494186866293,1102.8536947206626,1106.7311083698116,2720736
2018-01-04,LT.NS,1159.42822265625,1163.2175349274007,1128.0566197437122,1132.330541444873,4546456
2018-01-05,LT.NS,1158.723388671875,1171.1045419467475,1152.6429114321365,1167.6237443788846,2418902
2018-01-08,LT.NS,1179.30029296875,1186.0856878298277,1160.1336339946643,1160.1336339946643,3513256
2018-01-09,LT.NS,1174.4532470703125,1183.485808152639,1168.857486840921,1180.8421317382995,1703294
2018-01-10,LT.NS,1166.5224609375,1177.7580880400142,1161.1470059556934,1173.9687746944915,1098019
2018-01-11,LT.NS,1166.345947265625,1169.209929879633,1157.0930803588296,1163.3937560524776,1232290
2018-01-12,LT.NS,1171.2808837890625,1174.0567656021683,1154.185087736055,1168.0643892301134,1825056
2018-01-15,LT.NS,1168.461181640625,1190.7121307132882,1166.3903227461815,1176.304111936972,2386631
2018-01-16,LT.NS,1168.6812744140625,1180.5338225337878,1166.1698031258309,1172.9553043632645,3139385
2018-01-17,LT.NS,1192.6064453125,1195.8229397302682,1163.4379043322672,1165.861274328036,2724814
2018-01-18,LT.NS,1199.171875,1220.4974921225719,1190.0511037128688,1198.46685147054,4966982
2018-01-19,LT.NS,1208.556396484375,1214.9012831968403,1192.7384453540292,1200.2288604153584,2127776
2018-01-22,LT.NS,1232.7022705078125,1236.932195941024,1136.075872812924,1136.075872812924,3067658
2018-01-23,LT.NS,1243.1448974609375,1246.934210528593,1227.6353485827935,1239.0031802142767,4804202
2018-01-24,LT.NS,1234.773193359375,1242.3518191203373,1224.7273081813141,1239.9724456006825,2147973
2018-01-25,LT.NS,1248.2559814453125,1257.5529539509582,1226.6659556455172,1226.6659556455172,6113475
2018-01-29,LT.NS,1261.870849609375,1270.4188017590818,1249.5777965436187,1249.5777965436187,2945415
2018-01-30,LT.NS,1260.0643310546875,1266.0565997553017,1239.6639397481983,1260.108327785655,1988140
2018-01-31,LT.NS,1248.2559814453125,1268.7003710108136,1244.290466502493,1261.8268763194794,2614515
2018-02-01,LT.NS,1282.7117919921875,1295.40146046615,1238.298006119054,1285.6198791156994,8187730
2018-02-02,LT.NS,1247.33056640625,1276.0144988955071,1242.5720348570478,1276.0144988955071,3621563
2018-02-05,LT.NS,1201.68310546875,1233.715629036952,1194.1485848485452,1216.0911200507098,3060688
2018-02-06,LT.NS,1192.34228515625,1209.3498738952542,1140.5261792792,1163.1736331078425,4230633
2018-02-07,LT.NS,1175.3345947265625,1207.2790213873593,1172.0299988651007,1207.2790213873593,2927403
2018-02-08,LT.NS,1187.36328125,1198.0260884746112,1174.6736123108913,1185.2483184982361,1932082
2018-02-09,LT.NS,1171.3690185546875,1183.4858694142902,1161.543332525151,1167.4476080323511,2029257
2018-02-12,LT.NS,1190.0950927734375,1194.060607706781,1176.0395884271773,1176.0395884271773,1543603
2018-02-14,LT.NS,1199.524169921875,1209.4820616180684,1185.7770729216045,1193.796203874139,2310144
2018-02-15,LT.NS,1189.962890625,1207.2789940614173,1186.4820927583044,1202.344152534294,1861841
2018-02-16,LT.NS,1170.619873046875,1201.9914765811823,1163.6140663934252,1196.7041240449014,1424576
2018-02-19,LT.NS,1141.6275634765625,1172.8669624589713,1134.1371471974803,1170.2673904259939,4275673
2018-02-20,LT.NS,1137.3095703125,1154.0528542461038,1134.3574865016583,1145.5931112465767,2063972
2018-02-21,LT.NS,1130.4361572265625,1145.240681644174,1127.087457171193,1144.7119678384515,1584305
2018-02-22,LT.NS,1138.54345703125,1143.830810546875,1124.44384765625,1126.206298828125,3028574
2018-02-23,LT.NS,1147.0911865234375,1149.9992736923978,1128.3211479784677,1139.072056014283,2176017
2018-02-26,LT.NS,1184.5872802734375,1187.6274649680759,1150.8804076898712,1150.8804076898712,2239306
2018-02-27,LT.NS,1179.1678466796875,1194.765602925011,1173.1755776871719,1187.4513880811533,2243499
2018-02-28,LT.NS,1161.5875244140625,1173.4399654836388,1154.9342282299917,1170.2675748973102,2439968
2018-03-01,LT.NS,1158.9876708984375,1174.5854259344046,1157.1371189643985,1162.3363706430541,1927606
2018-03-05,LT.NS,1146.2099609375,1156.7846669016678,1143.7865908207116,1156.7846669016678,1302005
2018-03-06,LT.NS,1130.96484375,1162.2483494297317,1123.5625279340225,1153.2597846633753,2381856
2018-03-07,LT.NS,1113.252197265625,1140.2176755689936,1110.3441101390536,1131.49352176075,2156582
2018-03-08,LT.NS,1131.3172607421875,1136.6046133721,1109.6831332028767,1120.8306565119017,3588828
2018-03-09,LT.NS,1137.221435546875,1142.1122797899402,1127.9685683843472,1132.5508976648225,2508919
