Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,HINDUNILVR.NS,1789.3858642578125,1792.4812652585317,1772.245488684031,1783.3335730762146,543035
2020-01-02,HINDUNILVR.NS,1790.771728515625,1804.215962066569,1783.3334273926519,1792.5734969646344,663275
2020-01-03,HINDUNILVR.NS,1780.977294921875,1792.5736282012226,1772.9384789232454,1790.6332360078113,1598825
2020-01-06,HINDUNILVR.NS,1769.88916015625,1782.7791254615965,1766.0083758800859,1780.8848659971457,683129
2020-01-07,HINDUNILVR.NS,1774.740234375,1784.2575517780372,1772.2454605439023,1773.4004693164152,808935
2020-01-08,HINDUNILVR.NS,1782.73291015625,1788.9238248272275,1761.5731269738687,1764.8533969915663,1889685
2020-01-09,HINDUNILVR.NS,1787.9998779296875,1799.3189642333741,1784.2576042791004,1794.0059237234802,1544334
2020-01-10,HINDUNILVR.NS,1805.5096435546875,1808.7436679929892,1784.8581100574397,1793.40517464438,1003336
2020-01-13,HINDUNILVR.NS,1843.25537109375,1846.027392138419,1808.2817281389437,1811.9777561985022,2040089
2020-01-14,HINDUNILVR.NS,1856.1451416015625,1861.8276939110046,1831.7513364127826,1843.8558044772483,1610737
2020-01-15,HINDUNILVR.NS,1868.018798828125,1872.9622137847762,1845.5653833134713,1858.3167251997381,1559491
2020-01-16,HINDUNILVR.NS,1893.521240234375,1898.5570329888878,1862.8903873163242,1868.3420508741765,2468958
2020-01-17,HINDUNILVR.NS,1903.7315673828125,1907.0578570557886,1885.0204266140545,1898.8342854221044,994719
2020-01-20,HINDUNILVR.NS,1906.0877685546875,1918.1458784120798,1894.214189376472,1903.9162620537659,829399
2020-01-21,HINDUNILVR.NS,1899.203857421875,1917.314484474133,1896.2008347353492,1903.2233780219738,750000
2020-01-22,HINDUNILVR.NS,1895.784912109375,1906.6882386497573,1873.1467430534415,1906.2262351996362,983169
2020-01-23,HINDUNILVR.NS,1900.590087890625,1904.2400963560904,1880.3544229110719,1895.8315416254504,708017
2020-01-24,HINDUNILVR.NS,1916.1131591796875,1921.0104411119778,1894.260485137541,1900.682288295978,914993
2020-01-27,HINDUNILVR.NS,1904.701904296875,1911.5394658065754,1900.4513818961566,1908.9984465771045,429312
2020-01-28,HINDUNILVR.NS,1904.0086669921875,1908.0742070287758,1887.4688084891015,1905.3021863890247,777052
2020-01-29,HINDUNILVR.NS,1916.5751953125,1927.2937663059138,1905.3486009601356,1905.3486009601356,873433
2020-01-30,HINDUNILVR.NS,1901.6988525390625,1920.086501174736,1893.7060568230697,1917.2219893065508,952768
2020-01-31,HINDUNILVR.NS,1879.6610107421875,1911.077244914602,1866.540158058291,1907.1502156430502,1930834
2020-02-03,HINDUNILVR.NS,2013.3651123046875,2028.703719537942,1917.2221338340353,1917.2221338340353,4012542
2020-02-04,HINDUNILVR.NS,1991.78955078125,2036.6961549826374,1977.3749515535592,2011.5632100617283,1932121
2020-02-05,HINDUNILVR.NS,1996.132080078125,2018.0309977104823,1990.2183007762217,2002.6923934818496,1514368
2020-02-06,HINDUNILVR.NS,1992.5286865234375,2029.3504572230825,1971.8772645765723,2001.3992443233678,1302116
2020-02-07,HINDUNILVR.NS,1995.8087158203125,2006.9430444024094,1978.8533240712393,2000.4749959167664,908152
2020-02-10,HINDUNILVR.NS,1995.20849609375,2023.1597097472632,1988.1859521804474,1995.9477468616233,1389847
2020-02-11,HINDUNILVR.NS,1989.0635986328125,2014.011787887653,1984.4898090536217,2004.1712034721922,777506
2020-02-12,HINDUNILVR.NS,2088.5791015625,2099.3436917893105,1991.2348837174136,1993.1753884563177,4753325
2020-02-13,HINDUNILVR.NS,2109.8779296875,2115.006214715072,2063.3543029734165,2084.560222889259,2950407
2020-02-14,HINDUNILVR.NS,2083.68212890625,2122.998673731198,2075.550821804576,2100.268010222282,1728651
2020-02-17,HINDUNILVR.NS,2081.41845703125,2115.0522248053194,2072.732655049916,2077.1679341906324,1420851
2020-02-18,HINDUNILVR.NS,2064.601318359375,2090.9817654708977,2053.2362118058263,2081.4184275962534,1194605
2020-02-19,HINDUNILVR.NS,2117.962646484375,2132.79300459379,2070.9307783838053,2079.200596274209,1299800
2020-02-20,HINDUNILVR.NS,2077.39892578125,2115.929976051275,2072.0858850503514,2108.7689211531074,1555224
2020-02-24,HINDUNILVR.NS,2046.8138427734375,2090.103657298693,2042.1477882880317,2066.8187279847743,1409245
2020-02-25,HINDUNILVR.NS,2063.8623046875,2106.45889573455,2056.60875887245,2069.683368822959,2237493
2020-02-26,HINDUNILVR.NS,2066.264892578125,2084.283033301256,2034.9873836498225,2068.6674015762887,2896154
2020-02-27,HINDUNILVR.NS,2083.58935546875,2087.9783883310242,2032.8152204216526,2071.5772655298947,2446802
