Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HINDUNILVR.NS,1210.9351806640625,1231.1999940258634,1206.9272948877435,1231.1999940258634,746852
2018-01-02,HINDUNILVR.NS,1205.621337890625,1215.708778151341,1196.5697867443216,1211.3855737619406,695988
2018-01-03,HINDUNILVR.NS,1216.2041015625,1222.0134144623821,1202.3790165074936,1211.1153593915458,832810
2018-01-04,HINDUNILVR.NS,1217.915283203125,1221.4278728416919,1208.188128810732,1215.978845715126,640189
2018-01-05,HINDUNILVR.NS,1221.788330078125,1227.5524565134072,1214.3128205633511,1216.789631434146,568451
2018-01-08,HINDUNILVR.NS,1232.4608154296875,1234.802504974829,1214.6277374635367,1214.6277374635367,801796
2018-01-09,HINDUNILVR.NS,1226.0665283203125,1239.216121164022,1221.292994026957,1237.5048479299699,708386
2018-01-10,HINDUNILVR.NS,1230.119384765625,1233.9021063697319,1220.3922292926911,1226.1113885999061,939525
2018-01-11,HINDUNILVR.NS,1241.6927490234375,1245.5205472970367,1222.1934722997837,1222.1934722997837,629248
2018-01-12,HINDUNILVR.NS,1237.5047607421875,1246.871630992724,1222.1935664680848,1243.6292824292937,872539
2018-01-15,HINDUNILVR.NS,1231.3800048828125,1238.9455567211799,1228.4979422508832,1238.9455567211799,1324592
2018-01-16,HINDUNILVR.NS,1244.7100830078125,1251.4650219532239,1228.2730649073114,1233.271763704383,896453
2018-01-17,HINDUNILVR.NS,1234.98291015625,1252.8159927071176,1230.5246944903663,1251.0146756795014,1409691
2018-01-18,HINDUNILVR.NS,1222.1483154296875,1267.1362663970822,1216.4291568426881,1260.9217017355136,2465412
2018-01-19,HINDUNILVR.NS,1227.101806640625,1236.4686745660308,1215.9337321325702,1234.2621057987867,1491194
2018-01-22,HINDUNILVR.NS,1220.4820556640625,1229.398594934735,1212.6913392825243,1227.5972783121201,1014403
2018-01-23,HINDUNILVR.NS,1232.416015625,1236.0186495640178,1215.9340313201915,1225.525956227896,1284895
2018-01-24,HINDUNILVR.NS,1230.2091064453125,1235.703099695758,1202.423821855603,1232.1004667520388,1819330
2018-01-25,HINDUNILVR.NS,1236.378662109375,1241.107118110886,1224.4900167116027,1232.9111496969945,2125894
2018-01-29,HINDUNILVR.NS,1258.4901123046875,1260.9218461734151,1231.380204657031,1233.902092326842,1406390
2018-01-30,HINDUNILVR.NS,1261.1470947265625,1269.928515311161,1252.0053887446318,1258.4901960656125,1310365
2018-01-31,HINDUNILVR.NS,1233.3165283203125,1260.921729603578,1227.2370842668665,1260.921729603578,1491912
2018-02-01,HINDUNILVR.NS,1235.02783203125,1247.2317973389013,1216.789499416021,1236.603984232566,1563429
2018-02-02,HINDUNILVR.NS,1235.8831787109375,1241.0169965859664,1217.6899264500098,1217.6899264500098,1699619
2018-02-05,HINDUNILVR.NS,1221.067626953125,1226.201335860512,1208.0080801407921,1217.7802018012899,1585136
2018-02-06,HINDUNILVR.NS,1193.687744140625,1214.5380108087975,1169.955414194014,1170.8560727114843,1540401
2018-02-07,HINDUNILVR.NS,1182.2491455078125,1197.875545103708,1177.205480990841,1190.670278666994,1561287
2018-02-08,HINDUNILVR.NS,1197.470458984375,1204.6757264207672,1175.5844151688711,1194.0028360756864,1146084
2018-02-09,HINDUNILVR.NS,1200.62255859375,1206.8820896334237,1181.4835702320258,1187.9682658406612,810004
2018-02-12,HINDUNILVR.NS,1210.8900146484375,1215.7986683787717,1200.712641764183,1206.8821291670927,1166428
2018-02-14,HINDUNILVR.NS,1215.348388671875,1218.770824405255,1199.6769115324962,1215.7086739974006,857401
2018-02-15,HINDUNILVR.NS,1223.229248046875,1228.903330093911,1205.7564528110595,1218.5908352219335,844856
2018-02-16,HINDUNILVR.NS,1217.780029296875,1228.4978847374912,1214.0873523652037,1228.4978847374912,1091144
2018-02-19,HINDUNILVR.NS,1203.1895751953125,1223.9947621885956,1196.7949225618654,1223.9947621885956,495950
2018-02-20,HINDUNILVR.NS,1199.4967041015625,1209.8992409469404,1195.9390380396542,1199.8119125010646,688130
2018-02-21,HINDUNILVR.NS,1198.4161376953125,1205.981690828901,1191.571155314889,1205.981690828901,1406451
2018-02-22,HINDUNILVR.NS,1194.677978515625,1201.297903980663,1182.7893347197632,1197.9654028053033,2173259
