Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HINDUNILVR.NS,1210.9351806640625,1231.1999940258634,1206.9272948877435,1231.1999940258634,746852
2018-01-02,HINDUNILVR.NS,1205.621337890625,1215.708778151341,1196.5697867443216,1211.3855737619406,695988
2018-01-03,HINDUNILVR.NS,1216.2042236328125,1222.013537115775,1202.3791371901834,1211.1154809511017,832810
2018-01-04,HINDUNILVR.NS,1217.9150390625,1221.4276279969408,1208.187886619991,1215.9786019626752,640189
2018-01-05,HINDUNILVR.NS,1221.7882080078125,1227.552333867194,1214.3126992399255,1216.7895098632594,568451
2018-01-08,HINDUNILVR.NS,1232.4609375,1234.8026272770765,1214.6278577675544,1214.6278577675544,801796
2018-01-09,HINDUNILVR.NS,1226.0662841796875,1239.215874404983,1221.2927508368628,1237.5046015116884,708386
2018-01-10,HINDUNILVR.NS,1230.119140625,1233.9018614783538,1220.3919870826055,1226.1111452547443,939525
2018-01-11,HINDUNILVR.NS,1241.6925048828125,1245.520302403793,1222.1932319930906,1222.1932319930906,629248
2018-01-12,HINDUNILVR.NS,1237.504638671875,1246.871507998442,1222.1934459081037,1243.6291597548443,872539
2018-01-15,HINDUNILVR.NS,1231.380126953125,1238.9456795414876,1228.4980640354881,1238.9456795414876,1324592
2018-01-16,HINDUNILVR.NS,1244.7098388671875,1251.464776487668,1228.272823990685,1233.271521807299,896453
2018-01-17,HINDUNILVR.NS,1234.9827880859375,1252.8158688741169,1230.5245728607204,1251.0145520245494,1409691
2018-01-18,HINDUNILVR.NS,1222.148193359375,1267.1361398332945,1216.4290353436152,1260.9215757924474,2465412
2018-01-19,HINDUNILVR.NS,1227.1019287109375,1236.4687975681459,1215.933853091899,1234.2622285813954,1491194
2018-01-22,HINDUNILVR.NS,1220.4822998046875,1229.398840858991,1212.691581864724,1227.5975238760473,1014403
2018-01-23,HINDUNILVR.NS,1232.415771484375,1236.0184047097139,1215.9337904446343,1225.5257134521862,1284895
2018-01-24,HINDUNILVR.NS,1230.20947265625,1235.7034675421578,1202.4241797953653,1232.1008335259999,1819330
2018-01-25,HINDUNILVR.NS,1236.37890625,1241.1073631852123,1224.490258504645,1232.9113931529098,2125894
2018-01-29,HINDUNILVR.NS,1258.4901123046875,1260.9218461734151,1231.380204657031,1233.902092326842,1406390
2018-01-30,HINDUNILVR.NS,1261.14697265625,1269.9283923908677,1252.005267559173,1258.4900742524694,1310365
2018-01-31,HINDUNILVR.NS,1233.3165283203125,1260.921729603578,1227.2370842668665,1260.921729603578,1491912
2018-02-01,HINDUNILVR.NS,1235.02783203125,1247.2317973389013,1216.789499416021,1236.603984232566,1563429
2018-02-02,HINDUNILVR.NS,1235.88330078125,1241.017119163355,1217.6900467233434,1217.6900467233434,1699619
2018-02-05,HINDUNILVR.NS,1221.0672607421875,1226.2009681099216,1208.0077178465492,1217.7798365762856,1585136
2018-02-06,HINDUNILVR.NS,1193.6876220703125,1214.5378866062701,1169.9552945506452,1170.8559529760114,1540401
2018-02-07,HINDUNILVR.NS,1182.2493896484375,1197.875792471266,1177.2057240899228,1190.670524546627,1561287
2018-02-08,HINDUNILVR.NS,1197.4705810546875,1204.6758492255858,1175.5845350081172,1194.002957792509,1146084
2018-02-09,HINDUNILVR.NS,1200.6224365234375,1206.881966926689,1181.4834501076225,1187.9681450569424,810004
2018-02-12,HINDUNILVR.NS,1210.89013671875,1215.7987909439275,1200.7127628085104,1206.8822508333685,1166428
2018-02-14,HINDUNILVR.NS,1215.348388671875,1218.770824405255,1199.6769115324962,1215.7086739974006,857401
2018-02-15,HINDUNILVR.NS,1223.2293701171875,1228.90345273046,1205.7565731377008,1218.5909568293628,844856
2018-02-16,HINDUNILVR.NS,1217.7803955078125,1228.4982541715033,1214.0877174656791,1228.4982541715033,1091144
2018-02-19,HINDUNILVR.NS,1203.1895751953125,1223.9947621885956,1196.7949225618654,1223.9947621885956,495950
2018-02-20,HINDUNILVR.NS,1199.496826171875,1209.8993640758977,1195.9391597479103,1199.8120346034552,688130
2018-02-21,HINDUNILVR.NS,1198.4161376953125,1205.981690828901,1191.571155314889,1205.981690828901,1406451
2018-02-22,HINDUNILVR.NS,1194.67822265625,1201.2981494741152,1182.7895764308626,1197.9656476177358,2173259
