Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HINDUNILVR.NS,1215.290771484375,1235.6284749863448,1211.2684698162932,1235.6284749863448,746852
2018-01-02,HINDUNILVR.NS,1209.9573974609375,1220.0811175555514,1200.8732920923915,1215.742364609421,695988
2018-01-03,HINDUNILVR.NS,1220.578125,1226.4083308328588,1206.70331864741,1215.4710813963384,832810
2018-01-04,HINDUNILVR.NS,1222.295654296875,1225.820877364326,1212.5335150853305,1220.3522521907994,640189
2018-01-05,HINDUNILVR.NS,1226.1826171875,1231.9674748950229,1218.6802212356174,1221.16594021088,568451
2018-01-08,HINDUNILVR.NS,1236.8936767578125,1239.243788789817,1218.9964575543195,1218.9964575543195,801796
2018-01-09,HINDUNILVR.NS,1230.4759521484375,1243.672836168177,1225.6852503234911,1241.955408513626,708386
2018-01-10,HINDUNILVR.NS,1234.5433349609375,1238.3396605877,1224.7811971506085,1230.520924604499,939525
2018-01-11,HINDUNILVR.NS,1246.1583251953125,1249.9998896157904,1226.5889220208323,1226.5889220208323,629248
2018-01-12,HINDUNILVR.NS,1241.9556884765625,1251.3562485066498,1226.5894244997783,1248.1022382029148,872539
2018-01-15,HINDUNILVR.NS,1235.80859375,1243.4013546696522,1232.9161659420602,1243.4013546696522,1324592
2018-01-16,HINDUNILVR.NS,1249.1864013671875,1255.9656329230877,1232.6902712478307,1237.7069467348188,896453
2018-01-17,HINDUNILVR.NS,1239.4244384765625,1257.3216564422094,1234.9501891546863,1255.513861105844,1409691
2018-01-18,HINDUNILVR.NS,1226.5439453125,1271.6937018309413,1220.80421695989,1265.4567856054991,2465412
2018-01-19,HINDUNILVR.NS,1231.515625,1240.9161850391288,1220.3073795362545,1238.7016793642188,1491194
2018-01-22,HINDUNILVR.NS,1224.8717041015625,1233.820313055272,1217.0529672294053,1232.012517724788,1014403
2018-01-23,HINDUNILVR.NS,1236.8480224609375,1240.4636121697947,1220.3067657463398,1229.9331850749395,1284895
2018-01-24,HINDUNILVR.NS,1234.6339111328125,1240.1476651271514,1206.748688689569,1236.5320742667225,1819330
2018-01-25,HINDUNILVR.NS,1240.8255615234375,1245.5710244249112,1228.8941560782189,1237.345577463505,2125894
2018-01-29,HINDUNILVR.NS,1263.0162353515625,1265.4567148803471,1235.8088277103798,1238.3397852757682,1406390
2018-01-30,HINDUNILVR.NS,1265.6826171875,1274.4956188069093,1256.5080344594817,1263.0161633972525,1310365
2018-01-31,HINDUNILVR.NS,1237.7523193359375,1265.4568064886655,1231.6510097332243,1265.4568064886655,1491912
2018-02-01,HINDUNILVR.NS,1239.4697265625,1251.7175845868608,1221.1657980572015,1241.0515475444395,1563429
2018-02-02,HINDUNILVR.NS,1240.328369140625,1245.480652189773,1222.0696798932343,1222.0696798932343,1699619
2018-02-05,HINDUNILVR.NS,1225.459228515625,1230.611400940971,1212.3527127026236,1222.1599800535041,1585136
2018-02-06,HINDUNILVR.NS,1197.980712890625,1218.905965285739,1174.1630321884873,1175.0669298268156,1540401
2018-02-07,HINDUNILVR.NS,1186.5013427734375,1202.1839458640748,1181.4395377007722,1194.9527642348173,1561287
2018-02-08,HINDUNILVR.NS,1201.7769775390625,1209.0081576129428,1179.8122239290306,1198.2968838572665,1146084
2018-02-09,HINDUNILVR.NS,1204.9407958984375,1211.2228403752042,1185.7329710044278,1192.2409898917122,810004
2018-02-12,HINDUNILVR.NS,1215.2452392578125,1220.17154800988,1205.031261277878,1211.222938560165,1166428
2018-02-14,HINDUNILVR.NS,1219.7196044921875,1223.154349622084,1203.99176210854,1220.0811856477233,857401
2018-02-15,HINDUNILVR.NS,1227.62890625,1233.3233965906272,1210.0932656178588,1222.9738101818584,844856
2018-02-16,HINDUNILVR.NS,1222.1600341796875,1232.916438666957,1218.4540757500426,1232.916438666957,1091144
2018-02-19,HINDUNILVR.NS,1207.516845703125,1228.396858537607,1201.0991947057303,1228.396858537607,495950
2018-02-20,HINDUNILVR.NS,1203.81103515625,1214.2509876840604,1200.240572936486,1204.127377292412,688130
2018-02-21,HINDUNILVR.NS,1202.72607421875,1210.3188358091884,1195.8564748137087,1210.3188358091884,1406451
2018-02-22,HINDUNILVR.NS,1198.9752197265625,1205.6189569777332,1187.0438126329918,1202.2744688388202,2173259
2018-02-23,HINDUNILVR.NS,1195.9920654296875,1203.6299555920718,1193.3255014535769,1199.0201001545772,896708
2018-02-26,HINDUNILVR.NS,1205.1668701171875,1209.7767264057104,1189.7553699079158,1189.7553699079158,1109668
2018-02-27,HINDUNILVR.NS,1216.9627685546875,1222.5217620358283,1205.8900206175792,1211.223039651024,1316559
2018-02-28,HINDUNILVR.NS,1191.1112060546875,1209.8670835167516,1185.0098965188354,1209.776715813665,1862621
2018-03-01,HINDUNILVR.NS,1196.986328125,1201.279841478667,1187.9473526435954,1193.144763545403,961945
2018-03-05,HINDUNILVR.NS,1174.8411865234375,1194.003776089896,1169.4177996266185,1193.145117300202,842790
2018-03-06,HINDUNILVR.NS,1168.92041015625,1182.20777196601,1165.304819515075,1175.0669583818753,738512
2018-03-07,HINDUNILVR.NS,1169.5079345703125,1181.9365270684955,1167.0222160706758,1168.7848826647673,917890
2018-03-08,HINDUNILVR.NS,1168.8753662109375,1180.0837200789113,1160.7854153614087,1175.0670435649836,739272
2018-03-09,HINDUNILVR.NS,1175.7447509765625,1177.778520486228,1162.5026296569297,1170.5473400074177,852176
2018-03-12,HINDUNILVR.NS,1196.941162109375,1200.330778121623,1169.6887376421519,1179.5863722622908,874857
2018-03-13,HINDUNILVR.NS,1193.64208984375,1203.4944859905165,1187.4503026492428,1197.5740225666148,1067772
2018-03-14,HINDUNILVR.NS,1190.3428955078125,1197.664444762698,1185.1454837663896,1190.7948443548928,760665
2018-03-15,HINDUNILVR.NS,1175.021484375,1193.1446729751278,1169.8693128773175,1187.6309204178249,536838
2018-03-16,HINDUNILVR.NS,1174.2987060546875,1184.738658170951,1157.9833086142332,1177.778690093442,3646692
2018-03-19,HINDUNILVR.NS,1183.563720703125,1191.517954597425,1178.0047275442696,1182.2982418015765,1244199
2018-03-20,HINDUNILVR.NS,1187.0435791015625,1193.5968370101757,1180.4903211929493,1180.4903211929493,1249242
2018-03-21,HINDUNILVR.NS,1189.1678466796875,1195.947079741109,1179.5865526873608,1187.0437090549246,1698614
2018-03-22,HINDUNILVR.NS,1185.7783203125,1193.5970584390057,1183.2474726472446,1186.365875956982,950972
2018-03-23,HINDUNILVR.NS,1176.5584716796875,1187.7215862866365,1160.423919687216,1166.0280413316293,1301609
2018-03-26,HINDUNILVR.NS,1197.031494140625,1202.0932980337213,1173.2589459386068,1177.7784334037015,1032138
2018-03-27,HINDUNILVR.NS,1204.7152099609375,1211.2232309468013,1194.184776967348,1210.319333013259,1040328
2018-03-28,HINDUNILVR.NS,1205.2119140625,1210.6805390010588,1195.133433159532,1198.6135273962889,1337677
2018-04-02,HINDUNILVR.NS,1221.43701171875,1229.7980654818996,1188.6254809234092,1188.6254809234092,708747
2018-04-03,HINDUNILVR.NS,1218.81591796875,1225.2335708200176,1210.0029136784547,1217.6408065944054,979726
2018-04-04,HINDUNILVR.NS,1226.9959716796875,1229.3009551061443,1210.8162900271298,1218.454181972855,912607
2018-04-05,HINDUNILVR.NS,1249.3673095703125,1250.813634106892,1231.741305086688,1247.3787788411216,588716
2018-04-06,HINDUNILVR.NS,1242.678466796875,1249.141246376969,1231.5152431460303,1249.141246376969,633937
2018-04-09,HINDUNILVR.NS,1257.8638916015625,1262.2026442637855,1236.0799812754171,1236.4866910641604,923543
2018-04-10,HINDUNILVR.NS,1257.7738037109375,1267.9878931084727,1253.7062635623934,1264.3723018653222,969036
2018-04-11,HINDUNILVR.NS,1273.7274169921875,1283.9866334244562,1252.395454161151,1259.1294476313042,1015714
2018-04-12,HINDUNILVR.NS,1276.981201171875,1279.9188680653867,1262.835183139924,1272.6876880198195,510556
2018-04-13,HINDUNILVR.NS,1274.9927978515625,1277.9755937141722,1264.7334718683028,1276.3034052298067,534981
2018-04-16,HINDUNILVR.NS,1283.0826416015625,1286.427018581771,1269.8405197102468,1273.5013491213113,325041
2018-04-17,HINDUNILVR.NS,1306.629638671875,1311.1038890905263,1283.3542680106677,1283.9869523978575,1176082
2018-04-18,HINDUNILVR.NS,1311.103515625,1316.2105593152064,1301.6125904860394,1311.103515625,765225
2018-04-19,HINDUNILVR.NS,1314.4478759765625,1326.8313395844418,1309.1600969629174,1311.9170288418677,682820
2018-04-20,HINDUNILVR.NS,1326.740966796875,1330.6728993642823,1302.6972019056552,1303.4203641351146,674146
2018-04-23,HINDUNILVR.NS,1313.137451171875,1329.6335850447965,1310.651732369106,1329.6335850447965,395622
2018-04-24,HINDUNILVR.NS,1319.3741455078125,1328.5034891418766,1306.764707864655,1323.3060779749667,1218174
2018-04-25,HINDUNILVR.NS,1318.967529296875,1322.4023848216536,1309.7930555681792,1318.7867938857094,504777
2018-04-26,HINDUNILVR.NS,1347.9373779296875,1354.5810036256846,1319.554969496749,1322.4022691776247,1321586
2018-04-27,HINDUNILVR.NS,1332.3001708984375,1353.5870090664716,1328.6394508670214,1347.9376475929055,818770
2018-04-30,HINDUNILVR.NS,1363.891357421875,1368.094504089994,1332.8424913132637,1333.2492011712084,612159
2018-05-02,HINDUNILVR.NS,1330.4920654296875,1368.5010047093208,1323.8936789684121,1366.6932094587141,1047583
2018-05-03,HINDUNILVR.NS,1312.64013671875,1327.7804225122431,1303.058843597846,1324.7523874213584,1243694
2018-05-04,HINDUNILVR.NS,1323.48681640625,1329.633364196898,1308.5273773904767,1315.1710026556673,586841
2018-05-07,HINDUNILVR.NS,1353.9483642578125,1357.6543226980286,1324.210108357265,1330.8989732932323,887065
2018-05-08,HINDUNILVR.NS,1352.2762451171875,1360.185350266473,1336.4127957964176,1350.423210632295,906975
2018-05-09,HINDUNILVR.NS,1352.2308349609375,1365.7892992152251,1343.4178331956507,1353.0443648840078,759263
2018-05-10,HINDUNILVR.NS,1343.6439208984375,1362.038216886649,1337.768585892827,1350.4231535972187,932116
2018-05-11,HINDUNILVR.NS,1359.55224609375,1361.2696734600827,1342.3781931085298,1345.9034155259383,591179
2018-05-14,HINDUNILVR.NS,1359.055419921875,1375.009125925916,1350.4683918416852,1369.4050043671057,1479249
2018-05-15,HINDUNILVR.NS,1369.85693359375,1394.1718032456436,1365.3374451952222,1382.9634499494803,3239290
2018-05-16,HINDUNILVR.NS,1422.8253173828125,1430.3277122696265,1361.812223924381,1363.981600426273,2420630
2018-05-17,HINDUNILVR.NS,1418.938720703125,1442.9823785924343,1410.3064531242394,1422.825414793498,2082393
2018-05-18,HINDUNILVR.NS,1451.478759765625,1457.5348293395052,1413.063113100863,1413.063113100863,2041908
2018-05-21,HINDUNILVR.NS,1426.9383544921875,1463.7721916608398,1421.8765486300808,1457.9872233873925,1510806
2018-05-22,HINDUNILVR.NS,1423.0059814453125,1436.2479925081107,1408.4531423700982,1415.2776131249734,1137466
2018-05-23,HINDUNILVR.NS,1417.4019775390625,1433.8529820709598,1410.9843258633607,1416.4077121254877,891664
