Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HDFCBANK.NS,877.0753173828125,889.4901068577648,875.1835399390103,885.6828816591263,3290258
2018-01-02,HDFCBANK.NS,885.5173950195312,886.7707091683161,878.9907972395333,878.9907972395333,2388158
2018-01-03,HDFCBANK.NS,876.200439453125,888.3078043427683,875.51463544519,886.7707350686493,2265644
2018-01-04,HDFCBANK.NS,879.6292114257812,882.2776882492674,876.3658838519927,876.3658838519927,1186888
2018-01-05,HDFCBANK.NS,881.379150390625,883.4837875578057,877.5719827047182,881.0953953041707,1435434
2018-01-08,HDFCBANK.NS,879.9602661132812,884.7369926106254,878.6123862315629,882.0412328471888,2285154
2018-01-09,HDFCBANK.NS,881.4264526367188,884.3350722347972,877.3118594616121,880.6224702520333,2652764
2018-01-10,HDFCBANK.NS,881.6629028320312,883.4128317027768,878.3996327488924,882.1358472188593,2307944
2018-01-11,HDFCBANK.NS,885.612060546875,887.2436956361599,877.9030437231461,881.6629286153963,2029548
2018-01-12,HDFCBANK.NS,882.1832885742188,888.2606130923963,879.6766599448266,885.8249376756238,2168354
2018-01-15,HDFCBANK.NS,897.5303344726562,900.6754266273683,879.6057281815877,884.3824556039626,6288222
2018-01-16,HDFCBANK.NS,898.6652221679688,903.3237124895502,891.6183397753531,900.2259038903828,3222692
2018-01-17,HDFCBANK.NS,894.1012573242188,899.8002596030046,892.4459521665171,897.1753954742359,1452748
2018-01-18,HDFCBANK.NS,914.8163452148438,924.1333264881906,907.1309989735781,909.944994965854,8324770
2018-01-19,HDFCBANK.NS,923.2820434570312,926.9237500114998,907.6985484203082,915.2183759990456,5727994
2018-01-22,HDFCBANK.NS,928.5553588867188,940.2134496759247,923.7313491896189,926.9710067227427,4424884
2018-01-23,HDFCBANK.NS,922.8563232421875,930.1396199672489,919.0727684832096,929.3356376739516,2523898
2018-01-24,HDFCBANK.NS,925.8595581054688,931.2274651621191,922.5252772017186,923.4475533633249,2395284
2018-01-25,HDFCBANK.NS,934.04150390625,936.4298961788861,922.4780366146047,924.0860590939311,4361834
2018-01-29,HDFCBANK.NS,945.7232055664062,949.1756647715221,935.4839485766948,935.4839485766948,4117946
2018-01-30,HDFCBANK.NS,943.760498046875,946.7873535861022,938.392590950005,944.8482931997507,3198780
2018-01-31,HDFCBANK.NS,948.5845336914062,952.2735230021325,939.740496749559,940.8755748245878,3471674
2018-02-01,HDFCBANK.NS,941.7032470703125,952.982959385528,938.9365338960099,948.7264598150716,3260710
2018-02-02,HDFCBANK.NS,921.295654296875,941.1120354096105,918.2215158200117,939.2675407769989,3673062
2018-02-05,HDFCBANK.NS,905.1445922851562,915.265613587899,901.3610372360912,907.1073230133525,3963392
2018-02-06,HDFCBANK.NS,897.0809326171875,904.2696641766503,868.467797322895,879.6765561551097,5374902
2018-02-07,HDFCBANK.NS,885.730224609375,901.9048987034137,880.8115916960672,901.9048987034137,4182486
2018-02-08,HDFCBANK.NS,889.5846557617188,897.9321351206391,882.7506329686096,891.0271591282403,2585722
2018-02-09,HDFCBANK.NS,874.710693359375,881.8994253564441,872.1567819782546,873.9539938437581,3204476
2018-02-12,HDFCBANK.NS,887.5510864257812,891.9731048529754,877.3827822082102,879.6765509154476,2190554
2018-02-14,HDFCBANK.NS,890.625244140625,897.6011739288859,886.6052168050171,893.7703358967417,1788594
