Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HDFCBANK.NS,877.0753173828125,889.4901068577648,875.1835399390103,885.6828816591263,3290258
2018-01-02,HDFCBANK.NS,885.517333984375,886.7706480467739,878.9907366542292,878.9907366542292,2388158
2018-01-03,HDFCBANK.NS,876.2005004882812,888.3078662213103,875.5146964325739,886.7707968401207,2265644
2018-01-04,HDFCBANK.NS,879.629150390625,882.2776270303402,876.3658230432701,876.3658230432701,1186888
2018-01-05,HDFCBANK.NS,881.379150390625,883.4837875578057,877.5719827047182,881.0953953041707,1435434
2018-01-08,HDFCBANK.NS,879.960205078125,884.7369312441494,878.6123252898974,882.041171667694,2285154
2018-01-09,HDFCBANK.NS,881.4263916015625,884.3350109982309,877.3117987113744,880.6224092725495,2652764
2018-01-10,HDFCBANK.NS,881.6627807617188,883.4127093901785,878.3995111303947,882.1357250830655,2307944
2018-01-11,HDFCBANK.NS,885.6119384765625,887.2435733409475,877.9029227154231,881.6628070894212,2029548
2018-01-12,HDFCBANK.NS,882.18310546875,888.2604287255214,879.6764773596323,885.8247538142964,2168354
2018-01-15,HDFCBANK.NS,897.5301513671875,900.6752428802682,879.605548732924,884.3822751807971,6288222
2018-01-16,HDFCBANK.NS,898.665283203125,903.3237738410998,891.6184003319022,900.2259650315367,3222692
2018-01-17,HDFCBANK.NS,894.101318359375,899.8003210271991,892.4460130886753,897.1754567192459,1452748
2018-01-18,HDFCBANK.NS,914.8163452148438,924.1333264881906,907.1309989735781,909.944994965854,8324770
2018-01-19,HDFCBANK.NS,923.281982421875,926.9236887356022,907.6984884153258,915.2183154969521,5727994
2018-01-22,HDFCBANK.NS,928.5553588867188,940.2134496759247,923.7313491896189,926.9710067227427,4424884
2018-01-23,HDFCBANK.NS,922.8563842773438,930.1396814841021,919.072829268132,929.3356991376317,2523898
2018-01-24,HDFCBANK.NS,925.8595581054688,931.2274651621191,922.5252772017186,923.4475533633249,2395284
2018-01-25,HDFCBANK.NS,934.0415649414062,936.4299573701123,922.4780968941435,924.0861194785465,4361834
2018-01-29,HDFCBANK.NS,945.7232666015625,949.1757260294934,935.4840089510292,935.4840089510292,4117946
2018-01-30,HDFCBANK.NS,943.760498046875,946.7873535861022,938.392590950005,944.8482931997507,3198780
2018-01-31,HDFCBANK.NS,948.58447265625,952.273461729614,939.7404362834583,940.8755142854523,3471674
2018-02-01,HDFCBANK.NS,941.7031860351562,952.9828976192932,938.9364730401742,948.7263983247158,3260710
2018-02-02,HDFCBANK.NS,921.295654296875,941.1120354096105,918.2215158200117,939.2675407769989,3673062
2018-02-05,HDFCBANK.NS,905.14453125,915.2655518702683,901.3609764560653,907.1072618458466,3963392
2018-02-06,HDFCBANK.NS,897.0809326171875,904.2696641766503,868.467797322895,879.6765561551097,5374902
2018-02-07,HDFCBANK.NS,885.730224609375,901.9048987034137,880.8115916960672,901.9048987034137,4182486
2018-02-08,HDFCBANK.NS,889.5846557617188,897.9321351206391,882.7506329686096,891.0271591282403,2585722
2018-02-09,HDFCBANK.NS,874.7106323242188,881.899363819676,872.156721121304,873.9539328614026,3204476
2018-02-12,HDFCBANK.NS,887.5511474609375,891.9731661922252,877.382842544112,879.6766114090874,2190554
2018-02-14,HDFCBANK.NS,890.625244140625,897.6011739288859,886.6052168050171,893.7703358967417,1788594
2018-02-15,HDFCBANK.NS,890.0340576171875,896.1113814721541,886.7707297850845,893.7229892136119,2457612
2018-02-16,HDFCBANK.NS,888.4733276367188,896.1586740445368,887.0781647664413,890.9799560196412,1791760
2018-02-19,HDFCBANK.NS,888.2841186523438,892.7298074070187,879.2272798876089,890.3650854877734,1827276
2018-02-20,HDFCBANK.NS,881.18994140625,891.9021431072669,879.1090323304186,891.381915838309,2042034
2018-02-21,HDFCBANK.NS,878.4468994140625,883.7202407762788,875.9875540085047,883.4364279634494,1376536
2018-02-22,HDFCBANK.NS,876.4605102539062,879.6765551614626,870.9507543605098,874.9471113165084,6626798
2018-02-23,HDFCBANK.NS,889.3955078125,891.4291338490441,875.1362243166874,878.2103625478841,2038374
2018-02-26,HDFCBANK.NS,904.056884765625,905.5939540551733,890.8144416556704,892.9663040215559,2394442
2018-02-27,HDFCBANK.NS,899.8003540039062,908.8808630144061,898.5943227409246,905.5702523516765,2393664
2018-02-28,HDFCBANK.NS,891.121826171875,896.4424507362681,888.1895939493756,893.6521249284747,2033182
2018-03-01,HDFCBANK.NS,886.4632568359375,895.4255871703766,883.4600716719826,888.8043660764752,1954920
2018-03-05,HDFCBANK.NS,884.3822631835938,888.1894882897492,878.8488373878735,886.3686640908131,1890732
2018-03-06,HDFCBANK.NS,873.1735229492188,889.0881121787132,869.9811485254369,884.4059514773401,2288414
2018-03-07,HDFCBANK.NS,866.7178344726562,876.5551003885165,864.7787741165639,870.2176343311335,2814082
2018-03-08,HDFCBANK.NS,876.294921875,878.9670689822946,866.434043785614,870.1230327855471,2759362
2018-03-09,HDFCBANK.NS,875.4437255859375,882.159512749507,872.1094445838847,877.2881624985944,2054054
2018-03-12,HDFCBANK.NS,883.1053466796875,884.1458011674729,876.5550789108701,879.7710658846842,3278558
2018-03-13,HDFCBANK.NS,879.7947387695312,891.3818754983868,877.3117808990622,883.1999150417598,2562100
2018-03-14,HDFCBANK.NS,881.8048095703125,883.4128320326224,874.0012271847345,877.7847822807723,1840196
2018-03-15,HDFCBANK.NS,889.5137939453125,892.6824981304577,882.13581558936,882.13581558936,2935462
2018-03-16,HDFCBANK.NS,876.365966796875,889.6556927932801,873.3154985321513,889.1354655035752,3948168
2018-03-19,HDFCBANK.NS,873.646484375,879.6765250710515,871.7074240113905,876.3659144928272,3919370
