Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,SBIN.NS,314.7991943359375,316.2110609057363,312.6343150275467,315.03450543090395,17379320
2020-01-02,SBIN.NS,319.36419677734375,319.8818984050485,313.76381012406875,314.8462353827271,20324236
2020-01-03,SBIN.NS,314.09326171875,318.0935503416839,312.4931347797769,318.0935503416839,21853208
2020-01-06,SBIN.NS,300.2569274902344,312.21074142243395,299.03332140718857,312.21074142243395,35645325
2020-01-07,SBIN.NS,299.6922302246094,307.78693832295744,296.8684968454997,305.3867764405147,50966826
2020-01-08,SBIN.NS,301.00994873046875,302.6100757061174,292.72700946999225,293.76238405867673,44527485
2020-01-09,SBIN.NS,310.79888916015625,311.92836512111023,305.9044071558635,307.6927656374137,40348407
2020-01-10,SBIN.NS,312.72845458984375,318.09355920579,308.82229604114593,311.55189907972397,42377838
2020-01-13,SBIN.NS,311.31658935546875,315.74044958289744,309.7164623648244,314.3756336953184,23615129
2020-01-14,SBIN.NS,308.7281494140625,312.21076502834967,307.31628287710794,310.42237776860867,26296117
2020-01-15,SBIN.NS,305.198486328125,309.8576574395874,303.4101277738005,309.6693970761854,32625740
2020-01-16,SBIN.NS,304.3042907714844,307.6927762198812,303.410125862205,304.9631733147415,26653623
2020-01-17,SBIN.NS,299.3157043457031,304.4925482887892,291.8798796996246,294.6094825792613,58396326
2020-01-20,SBIN.NS,295.5506896972656,302.5629707356132,294.98593741154394,302.1393993401983,30682902
2020-01-21,SBIN.NS,295.2684020996094,298.32744663095104,293.66827500879924,295.3625035671262,30591772
2020-01-22,SBIN.NS,297.5743713378906,298.37443471530713,295.2683401023909,298.37443471530713,24994911
2020-01-23,SBIN.NS,304.210205078125,305.71617315589305,295.69192592518766,297.4332338301693,33293610
2020-01-24,SBIN.NS,305.0102233886719,308.0692675588772,302.2806204893883,304.4925504804364,22706879
2020-01-27,SBIN.NS,297.6214904785156,303.08069650337285,297.2449697392845,302.04532191948624,23309355
2020-01-28,SBIN.NS,296.5860900878906,301.1981814971666,292.7740333686189,299.2686421367492,26488426
2020-01-29,SBIN.NS,297.8567810058594,300.91582509158286,297.0096381255995,299.1745173286562,23914114
2020-01-30,SBIN.NS,292.4446105957031,298.1391270254114,287.69130972571486,298.1391270254114,35802330
2020-01-31,SBIN.NS,299.7392883300781,302.79833260619966,290.4680253175484,295.2683774649774,92656638
2020-02-03,SBIN.NS,280.5849609375,288.8208494243677,277.99653884162734,285.197052745246,56060158
2020-02-04,SBIN.NS,288.2560729980469,289.47967912423974,279.64369321500465,285.10289878116885,51141567
2020-02-05,SBIN.NS,292.72698974609375,295.22128150224614,286.70303171486785,288.86788220711384,35014841
2020-02-06,SBIN.NS,303.0335998535156,304.4925169612133,291.8798496696973,292.9152240966901,57757656
2020-02-07,SBIN.NS,301.71588134765625,305.90443042325137,299.6922116297562,302.6100750186933,37126803
2020-02-10,SBIN.NS,299.78631591796875,303.8336550041425,297.9038272779815,301.0099220441616,24816396
2020-02-11,SBIN.NS,305.2926025390625,306.6573895755266,302.18647903206346,302.18647903206346,30188757
2020-02-12,SBIN.NS,301.3864440917969,310.5164968016313,300.4922504940283,310.5164968016313,38930849
2020-02-13,SBIN.NS,308.2104797363281,311.5048350237395,303.08068644184533,303.08068644184533,62516057
2020-02-14,SBIN.NS,300.6334228515625,312.3989765693326,299.8333594538548,308.82225972892905,48205947
2020-02-17,SBIN.NS,295.7389831542969,302.2806140834056,293.33879285230205,302.092382450081,36950692
2020-02-18,SBIN.NS,298.89215087890625,300.4452271348669,291.2210146829939,296.8684811424876,38588583
2020-02-19,SBIN.NS,301.52764892578125,304.9631852367896,298.6097855443565,303.3630582688956,39846727
2020-02-20,SBIN.NS,308.3987121582031,309.85765816674575,300.0216430081307,300.5863953751634,40150409
2020-02-24,SBIN.NS,303.9748840332031,311.8342516271833,302.93950947022705,306.6103568075978,45273936
2020-02-25,SBIN.NS,307.5986633300781,308.86934903521933,303.268962000708,306.751549101484,39050709
2020-02-26,SBIN.NS,308.9164123535156,311.36362472506147,305.1514348902162,305.76323798310267,43915281
2020-02-27,SBIN.NS,303.0335998535156,310.61060462813106,299.31567355074446,308.7281161152333,47010040
2020-02-28,SBIN.NS,285.1970520019531,296.1625434709897,283.4086933943655,293.6682515663676,59705346
2020-03-02,SBIN.NS,270.51361083984375,293.6682267725813,267.3604366344054,292.7269824560025,66711413
2020-03-03,SBIN.NS,272.8196716308594,277.1023217928843,268.5369927443374,275.7845854910687,61949382
2020-03-04,SBIN.NS,268.5370178222656,275.78461124582964,258.93634210574544,274.6551064676509,73675736
2020-03-05,SBIN.NS,271.54901123046875,280.8673251083821,254.13598971309034,273.80799206079627,149245973
