Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SBIN.NS,283.3663024902344,288.5796461819291,282.62811223924575,286.59581092072756,12182400
2018-01-02,SBIN.NS,279.8138122558594,285.1194327685426,278.0606563269619,285.1194327685426,14797364
2018-01-03,SBIN.NS,279.44476318359375,282.76654899433123,278.798850218505,281.7054022432455,13857373
2018-01-04,SBIN.NS,284.6580810546875,286.2267105931739,279.7215414402381,280.96721452561536,24517099
2018-01-05,SBIN.NS,282.6742248535156,287.3339322354532,281.9821874309066,287.3339322354532,14580575
2018-01-08,SBIN.NS,282.1667175292969,285.5807801223378,281.4285555325138,283.45854326228005,13557197
2018-01-09,SBIN.NS,280.78265380859375,285.5807914553185,279.85993719646024,283.73535823105146,15574755
2018-01-10,SBIN.NS,277.8299560546875,282.2128596232981,276.8149622280365,281.10558851075626,13064599
2018-01-11,SBIN.NS,278.8449401855469,279.5831021288585,276.8149526028302,277.6453918288241,12298455
2018-01-12,SBIN.NS,278.89111328125,281.1056276556379,277.3224836798913,281.1056276556379,17594228
2018-01-15,SBIN.NS,279.2140808105469,281.659274449133,278.2452113739967,280.459753995209,18189668
2018-01-16,SBIN.NS,273.26251220703125,279.9060829116194,272.47819747454747,279.02949088841837,18040940
2018-01-17,SBIN.NS,283.3663024902344,284.56582292935747,269.9869104210482,273.124141550283,26277307
2018-01-18,SBIN.NS,279.8138122558594,293.2393276808447,277.27634157588045,290.6557324339512,40000111
2018-01-19,SBIN.NS,285.3501281738281,286.04216567142026,279.1217906954988,280.45974112114146,18461642
2018-01-22,SBIN.NS,282.8126220703125,284.88873430410763,280.551955263217,284.5196533165811,12622645
2018-01-23,SBIN.NS,293.5161437988281,295.77678247870296,282.67422420290734,282.7203487673452,35252217
2018-01-24,SBIN.NS,304.4042053222656,305.9728348296729,291.7630046060991,293.1470795270786,38070520
2018-01-25,SBIN.NS,288.9486999511719,307.0339510865047,287.7491796252833,307.0339510865047,42466150
2018-01-29,SBIN.NS,287.9798889160156,292.40891783105803,286.96489490992036,288.94873019146894,23600898
2018-01-30,SBIN.NS,289.3177795410156,294.20819443124554,286.96486346753284,287.9337046368314,25810404
2018-01-31,SBIN.NS,289.0409851074219,292.1320914578641,284.0583209241372,288.81030594931536,16409938
2018-02-01,SBIN.NS,282.3973693847656,292.87020713668886,281.4285283377238,292.4088488935123,19515991
2018-02-02,SBIN.NS,274.3697814941406,282.1205951569061,272.66275018435243,279.49084726442976,23274673
2018-02-05,SBIN.NS,275.01568603515625,277.184075792629,267.58782827259955,270.0330217612061,18940578
