Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SBIN.NS,289.05615234375,294.3741772998711,288.3031396115611,292.3505076452673,12182400
2018-01-02,SBIN.NS,285.4324035644531,290.8445596089564,283.64404470334404,290.8445596089564,14797364
2018-01-03,SBIN.NS,285.0558776855469,288.4443633346448,284.3969951032639,287.3619092745371,13857373
2018-01-04,SBIN.NS,290.3739013671875,291.9740283588488,285.33823801348865,286.6089237157491,24517099
2018-01-05,SBIN.NS,288.3502197265625,293.1034923255745,287.64428644604595,293.1034923255745,14580575
2018-01-08,SBIN.NS,287.83251953125,291.3151352224161,287.0795355180514,289.1502846410959,13557197
2018-01-09,SBIN.NS,286.420654296875,291.31513657895425,285.4794099137443,289.43264781269284,15574755
2018-01-10,SBIN.NS,283.40869140625,287.8796022561052,282.37331683296264,286.75009749897373,13064599
2018-01-11,SBIN.NS,284.4440612792969,285.1970452886092,282.37331216693985,283.2204263585409,12298455
2018-01-12,SBIN.NS,284.4911193847656,286.7501001957745,282.89099241786374,286.7501001957745,17594228
2018-01-15,SBIN.NS,284.820556640625,287.314848515929,283.83223280169386,286.0912423052513,18189668
2018-01-16,SBIN.NS,278.74951171875,285.5264826066188,277.9494482671338,284.63228897401865,18040940
2018-01-17,SBIN.NS,289.05615234375,290.27975853737126,275.40810895174957,278.608334071181,26277307
2018-01-18,SBIN.NS,285.4324035644531,299.1274999785686,282.84398110838634,296.4920267858293,40000111
2018-01-19,SBIN.NS,291.0798034667969,291.7857367007503,284.72640436121605,286.0912201033247,18461642
2018-01-22,SBIN.NS,288.4914245605469,290.6092245777124,286.18536416316624,290.2327325417832,12622645
2018-01-23,SBIN.NS,299.4098205566406,301.7158518799079,288.35019992150086,288.39725064717084,35252217
2018-01-24,SBIN.NS,310.51654052734375,312.1166675935699,297.62150870496737,299.03337539004883,38070520
2018-01-25,SBIN.NS,294.75067138671875,313.19906695049036,293.5270651844503,313.19906695049036,42466150
2018-01-29,SBIN.NS,293.7623596191406,298.2803208899837,292.72698511659405,294.75065467073216,23600898
2018-01-30,SBIN.NS,295.1271667480469,300.11577924557713,292.7270050453525,293.71530016422685,25810404
2018-01-31,SBIN.NS,294.8447570800781,297.9979310172141,289.7620439479382,294.60944602095594,16409938
2018-02-01,SBIN.NS,288.06781005859375,298.7509387395305,287.0795150212701,298.28031658375795,19515991
2018-02-02,SBIN.NS,279.8789978027344,287.7854441623779,278.13769010623935,285.10289216772304,23274673
2018-02-05,SBIN.NS,280.5378723144531,282.74980232353664,272.9608666439632,275.4551584735687,18940578
2018-02-06,SBIN.NS,274.6080322265625,279.8319267482714,266.2780141930424,268.2546330233772,30577218
2018-02-07,SBIN.NS,275.5963439941406,280.3966960948058,272.9608712101867,279.173089886077,21463818
2018-02-08,SBIN.NS,283.6910095214844,285.47936784097203,275.3609922135214,275.6904334439653,18932796
2018-02-09,SBIN.NS,278.98480224609375,282.9380397600561,277.66706598293837,279.54955456587356,15750824
2018-02-12,SBIN.NS,271.7843017578125,275.21983783599876,268.39581640658184,271.31367959026653,50839665
2018-02-14,SBIN.NS,259.9717102050781,271.73726499849226,258.8422054551108,271.73726499849226,45641149
2018-02-15,SBIN.NS,262.3247985839844,265.71325509322486,258.13624994826137,258.653922824813,26058237
2018-02-16,SBIN.NS,255.6890106201172,264.67791099961886,254.1830139818476,264.01902849397067,30338112
2018-02-19,SBIN.NS,252.72412109375,256.0184764897579,241.57036922236617,255.54785429032822,43847791
2018-02-20,SBIN.NS,253.80654907226562,258.08922836673963,249.24150794496904,253.19474595148355,33458021
2018-02-21,SBIN.NS,257.2420654296875,257.99507813286607,251.68872959454686,256.2067196401255,23714454
2018-02-22,SBIN.NS,256.5832214355469,257.5244658071193,253.6183074099934,254.51247232828806,25584062
2018-02-23,SBIN.NS,259.8304748535156,260.91292876698253,256.4890691126719,257.383262678276,15482147
2018-02-26,SBIN.NS,258.32452392578125,263.54841859018023,257.759771569617,263.54841859018023,15306032
2018-02-27,SBIN.NS,251.87696838378906,259.6892842105186,250.3239211079326,256.959681615908,20824909
2018-02-28,SBIN.NS,252.2534942626953,253.85362120117617,245.47652322553975,248.72382783178074,26810799
2018-03-01,SBIN.NS,246.7471923828125,254.13596602892318,245.9000782409488,250.6533505602095,22859175
2018-03-05,SBIN.NS,248.0178985595703,249.42976515478608,243.54698767472038,245.14711463909802,18484565
2018-03-06,SBIN.NS,241.4762420654297,250.3710132359816,240.01732471870415,250.2298323192823,20778164
2018-03-07,SBIN.NS,232.1579132080078,240.3467505437032,231.59317521529542,240.0643743662225,31262500
2018-03-08,SBIN.NS,241.71153259277344,242.7939865524919,229.94599282327698,232.48734964328418,33133336
2018-03-09,SBIN.NS,238.37013244628906,242.27629076714305,236.86413573627962,241.89979877076522,21536191
2018-03-12,SBIN.NS,237.99363708496094,240.25261775578673,232.72266303670233,239.17019250981787,25332474
2018-03-13,SBIN.NS,239.73492431640625,246.98250267424393,234.93458692408447,236.53469938819174,37647221
2018-03-14,SBIN.NS,241.9468536376953,242.69986636783113,235.31109232395912,237.6642032471987,25471485
2018-03-15,SBIN.NS,238.79368591308594,243.59402342425943,237.71126066822052,241.8997951039916,18339890
2018-03-16,SBIN.NS,237.4759521484375,240.6761771904517,235.40521745288422,235.9228903550858,25728297
2018-03-19,SBIN.NS,233.3815460205078,238.69958549587423,231.6402524985071,238.04070292632017,18167594
2018-03-20,SBIN.NS,234.4639892578125,237.4289034168293,230.9343227055306,232.34618932644335,20556571
2018-03-21,SBIN.NS,233.42860412597656,239.3584465387234,232.58148993654814,236.95827051901048,19533972
2018-03-22,SBIN.NS,227.3575897216797,232.8168101628547,226.51046113676898,232.48736887501445,26828240
2018-03-23,SBIN.NS,221.00418090820312,225.5692074845222,218.69813507457292,223.8279140176889,27150262
2018-03-26,SBIN.NS,232.01673889160156,233.28742454523828,220.48649527528465,220.95711746370574,30373940
2018-03-27,SBIN.NS,239.405517578125,240.4879428873168,233.42860992584957,235.31109871557416,31205051
2018-03-28,SBIN.NS,235.2169647216797,241.14682154797345,234.08747433858778,237.19358366377762,36673566
2018-04-02,SBIN.NS,231.68728637695312,237.19357145930064,230.5107309629685,237.00532546551287,14993188
2018-04-03,SBIN.NS,235.78172302246094,237.94658802246244,233.66392311507357,234.88754371179178,19883309
2018-04-04,SBIN.NS,232.7697296142578,238.13481951345503,231.07548691918265,236.91119899133136,18824449
2018-04-05,SBIN.NS,244.0646514892578,246.5118925744797,235.31109041559694,237.75833150081883,22880821
2018-04-06,SBIN.NS,244.44117736816406,246.08835503580804,239.8761363729367,244.39409791438916,24868860
2018-04-09,SBIN.NS,245.33534240722656,247.31196135419606,242.4645585321154,245.33534240722656,20208874
2018-04-10,SBIN.NS,247.82962036132812,249.42974721059124,243.31165907146354,245.7589000720141,21201141
2018-04-11,SBIN.NS,241.9468536376953,247.54726912480498,241.24092036072344,247.54726912480498,14885838
2018-04-12,SBIN.NS,238.8878173828125,242.37041858320885,237.42888577714342,242.37041858320885,18660913
2018-04-13,SBIN.NS,236.20526123046875,240.91148287029577,235.028705820512,239.07605930321296,25654020
2018-04-16,SBIN.NS,234.36985778808594,236.53472280074715,232.58149915628965,234.69929907606152,16408377
2018-04-17,SBIN.NS,233.5697784423828,237.66419708760347,232.11086119758477,236.62882256331235,15922452
2018-04-18,SBIN.NS,231.9696502685547,235.21694016679476,230.88722508989065,234.84044819915022,16142387
2018-04-19,SBIN.NS,231.68728637695312,233.85215121113458,230.79310713477454,232.5814799813804,13166927
2018-04-20,SBIN.NS,227.0281219482422,231.40491655404975,225.4280095130833,231.40491655404975,15546939
2018-04-23,SBIN.NS,228.20468139648438,230.46367637079547,225.23976754787108,227.6869941505642,12111837
2018-04-24,SBIN.NS,226.46340942382812,229.09888226611886,225.52216501951006,227.7811458449735,9486349
2018-04-25,SBIN.NS,223.2631378173828,226.60455784602505,222.83958076862484,225.61624849075795,13124853
2018-04-26,SBIN.NS,219.49819946289062,224.76917404603222,218.8393312305605,224.39266765452192,24495144
2018-04-27,SBIN.NS,228.34588623046875,231.3578652935252,219.54524576776174,219.54524576776174,31401889
2018-04-30,SBIN.NS,231.922607421875,235.02871672066559,230.13424886069976,230.41662504463514,17263193
2018-05-02,SBIN.NS,226.8398895263672,231.8284874796873,225.6633340827657,231.4519811203854,12887066
2018-05-03,SBIN.NS,227.68699645996094,229.09886294738257,224.72208258127498,226.7928172237103,12939642
2018-05-04,SBIN.NS,227.73406982421875,229.56949345211407,226.22808746692607,229.19300145335316,12777310
2018-05-07,SBIN.NS,232.01673889160156,233.61685145978342,227.82820428710366,228.20469629294078,15122614
2018-05-08,SBIN.NS,235.358154296875,237.75833027923198,230.22837542462128,233.4286004929312,23293920
2018-05-09,SBIN.NS,233.42860412597656,235.1228468670827,231.8284915669177,235.1228468670827,11429823
2018-05-10,SBIN.NS,233.3815460205078,235.49934591971797,231.82849850598694,233.66392221285244,13160967
2018-05-11,SBIN.NS,235.64053344726562,236.81708890813226,231.59317978943463,233.05211143335907,11958589
2018-05-14,SBIN.NS,238.69956970214844,240.77030437191456,233.56977657367824,235.26401925339553,18673849
2018-05-15,SBIN.NS,233.42860412597656,242.3233749262215,231.45198520097784,238.1348259833551,18026861
2018-05-16,SBIN.NS,228.81651306152344,234.08747293850985,226.46340212655198,231.07549381419628,17222004
2018-05-17,SBIN.NS,228.4400177001953,231.54612715645138,226.9810859777758,229.85188432919807,11721064
2018-05-18,SBIN.NS,224.81622314453125,229.66362589704877,223.87497877610073,228.72238152861823,11873041
2018-05-21,SBIN.NS,230.087158203125,231.31077862271403,226.18100023984803,229.24004410769675,18780730
2018-05-22,SBIN.NS,238.98193359375,244.44116803271876,226.83988728087652,229.33417905172104,68713602
2018-05-23,SBIN.NS,247.73553466796875,253.90067392595407,239.35845098874321,239.68787790753464,71202072
2018-05-24,SBIN.NS,252.72412109375,253.85362586218108,245.33534681780378,248.34734038395368,34679642
2018-05-25,SBIN.NS,251.26516723632812,252.62995418156154,247.1236695038391,252.0652018794498,22317308
2018-05-28,SBIN.NS,256.06549072265625,258.089188871364,250.41802513443818,251.68871063668632,18959368
2018-05-29,SBIN.NS,248.77088928222656,255.0301876690684,247.35902264901415,254.6066161893046,16107543
2018-05-30,SBIN.NS,251.45343017578125,252.2534936430564,244.6764878797716,245.19416079856788,19320209
2018-05-31,SBIN.NS,253.71240234375,258.65393516744183,247.6884442654824,251.1710598405501,31935892
2018-06-01,SBIN.NS,251.02987670898438,253.94771118037792,249.05325785212275,253.43003828371073,16574717
2018-06-04,SBIN.NS,247.54725646972656,252.5829193329265,245.9471296339257,252.2534780756149,12933824
2018-06-05,SBIN.NS,248.06491088867188,249.66503760534673,245.57061936814515,245.57061936814515,14102731
2018-06-06,SBIN.NS,254.2771453857422,255.45370077687048,246.7942703328645,247.54725429338785,18315171
2018-06-07,SBIN.NS,253.80654907226562,256.8655934006757,252.62999356133867,255.12428549960387,18773700
2018-06-08,SBIN.NS,256.9596862792969,257.8068003792746,251.31222064678485,253.1476584671495,14096549
2018-06-11,SBIN.NS,257.90093994140625,262.0424091444711,257.10087653610475,257.24205743715873,18219428
2018-06-12,SBIN.NS,266.23095703125,267.6898742121031,257.9009391990811,257.9009391990811,31358021
2018-06-13,SBIN.NS,270.7959899902344,272.631399095738,266.98393343358083,267.31337467543915,26748300
2018-06-14,SBIN.NS,265.99566650390625,269.7135645558244,264.7720315799405,269.7135645558244,18513730
2018-06-15,SBIN.NS,261.14825439453125,266.79572045122035,260.3481909582674,266.1368379214742,16949917
2018-06-18,SBIN.NS,260.58349609375,263.31309888058854,259.26575978884483,261.6659213183329,13542420
2018-06-19,SBIN.NS,256.5832214355469,260.4423291038936,253.9006692316657,259.78344655399343,20726975
2018-06-20,SBIN.NS,257.2420654296875,258.60688120610655,255.17134512606597,257.14796397572553,14002946
2018-06-21,SBIN.NS,252.8652801513672,258.60687623301413,252.34760726654122,258.60687623301413,12954943
2018-06-22,SBIN.NS,257.00677490234375,257.61860674901885,250.13570219268334,253.19474652805954,20784133
2018-06-25,SBIN.NS,252.67706298828125,257.1008942990947,251.50050752404917,255.87728810609278,10934401
2018-06-26,SBIN.NS,251.68873596191406,255.26548176237927,249.80624724308973,251.54755505290188,16867009
2018-06-27,SBIN.NS,246.3236541748047,251.64167892730788,245.66477164992924,251.64167892730788,16277655
2018-06-28,SBIN.NS,241.89979553222656,246.60601723518815,240.67617501700676,245.1000205453409,21349738
2018-06-29,SBIN.NS,244.11172485351562,247.970832384979,243.02929960950092,243.07635033661117,16244724
2018-07-02,SBIN.NS,243.64111328125,246.370716235811,239.0760722975969,243.73524346406222,21896701
2018-07-03,SBIN.NS,242.3704071044922,245.57063197767164,241.3350326302145,244.34702587820482,16099030
2018-07-04,SBIN.NS,242.32337951660156,243.17049372207703,239.5466970783495,240.72325256498186,14206935
