Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,ITC.NS,190.0046844482422,190.40368629531824,189.2066807540901,190.40368629531824,4208837
2020-01-02,ITC.NS,191.40118408203125,192.27898080832858,190.00467766710545,190.0844707277309,8402979
2020-01-03,ITC.NS,190.32386779785156,192.3188768942651,189.92486597856885,192.3188768942651,9284478
2020-01-06,ITC.NS,187.61065673828125,190.1642658979334,187.53085150531098,189.52586056387813,7636617
2020-01-07,ITC.NS,187.81016540527344,189.84506498784768,187.21166266297055,188.36876552944224,8416741
2020-01-08,ITC.NS,186.89247131347656,188.16928215335358,186.1343702045492,186.7328730026346,7043211
2020-01-09,ITC.NS,188.16928100585938,188.80768642190475,187.5707782114238,188.00968269599065,9452653
2020-01-10,ITC.NS,189.9248809814453,190.52338375764734,188.9672789748361,189.6056843714323,9973746
2020-01-13,ITC.NS,190.92236328125,191.91986779160135,190.12435967296892,190.3238605750392,12243639
2020-01-14,ITC.NS,194.1143798828125,194.5532843075838,190.1642644130084,191.7203690312259,11843444
2020-01-15,ITC.NS,193.4360809326172,193.91488799582723,192.39868592327775,193.55578878670443,5476729
2020-01-16,ITC.NS,192.11935424804688,194.633060554497,191.60065681229298,193.51586045753425,9369668
2020-01-17,ITC.NS,191.48097229003906,193.1966874336948,191.04206784972857,192.11937764171168,7392403
2020-01-20,ITC.NS,193.03709411621094,194.1144040039215,191.5607945468921,191.5607945468921,8020816
2020-01-21,ITC.NS,190.2839813232422,192.677992442033,189.9248820907376,192.677992442033,9571070
2020-01-22,ITC.NS,189.9647674560547,191.20167552372368,189.20666643927987,191.20167552372368,7654918
2020-01-23,ITC.NS,189.84506225585938,190.52337022466915,189.0470586109393,190.00467272609882,6120434
2020-01-24,ITC.NS,190.04458618164062,190.80269947737824,189.1268867494761,189.4460833754714,6801874
2020-01-27,ITC.NS,187.211669921875,189.44607050518636,186.97226638035738,189.12687390087615,6837613
2020-01-28,ITC.NS,184.13934326171875,188.24905721145004,183.9398423481091,187.33135787947336,14582907
2020-01-29,ITC.NS,188.8475799560547,189.64558369502228,184.45855939173288,184.73786557099982,20469708
2020-01-30,ITC.NS,186.7727813720703,189.12689001500192,185.93487499365168,189.08698739192084,10394149
2020-01-31,ITC.NS,187.6505584716797,190.24407040390378,186.77276173902257,188.1293655451797,18455880
2020-02-03,ITC.NS,165.66555786132812,173.0869818523153,163.59074356018115,171.5707798314095,79764370
2020-02-04,ITC.NS,172.0894775390625,173.6455943552025,166.90245395611336,168.21916724849572,35767812
2020-02-05,ITC.NS,172.72792053222656,173.56582695976041,168.77780414707738,172.60822483253816,21253607
2020-02-06,ITC.NS,170.41368103027344,175.48099687618387,169.0171746498418,173.96479481948577,27388582
2020-02-07,ITC.NS,170.29396057128906,172.12937125644532,169.77526311043917,170.61316931198533,17133407
2020-02-10,ITC.NS,168.01966857910156,170.81268131480928,167.62066675971477,170.77277869755676,9617387
2020-02-11,ITC.NS,169.65557861328125,173.12688713885686,169.01717326642404,172.76778793642757,29803784
2020-02-12,ITC.NS,170.01467895507812,171.41118533343808,169.01717439910672,170.29397292480854,9928416
2020-02-13,ITC.NS,169.0969696044922,170.33387770491433,168.5383694813701,170.0146811135787,9153131
2020-02-14,ITC.NS,165.74537658691406,169.8949936552859,165.02717808190445,169.3762960879535,13731692
2020-02-17,ITC.NS,163.43113708496094,166.50344358957236,162.7927317799221,165.984746128548,15561953
2020-02-18,ITC.NS,162.67306518554688,163.27156798287916,159.9997478201677,163.23166536107624,20934864
2020-02-19,ITC.NS,164.94735717773438,165.30645639614985,162.67305401005655,163.79025428436464,9054560
2020-02-20,ITC.NS,165.54583740234375,166.42364619594724,163.94983026965966,165.18673823280344,15592846
2020-02-24,ITC.NS,161.99473571777344,165.54584941026303,161.03713380401663,165.18675021467536,16594046
2020-02-25,ITC.NS,161.03713989257812,163.90994574246477,160.7977363609452,162.63314720137163,15313516
2020-02-26,ITC.NS,158.48353576660156,161.1568407894689,156.64812486673202,160.1194335698409,17869240
2020-02-27,ITC.NS,157.6456298828125,158.92242846862456,156.3289165009993,158.32392570686488,17271066
2020-02-28,ITC.NS,157.6456298828125,159.52093123038424,153.2566096299082,155.6107180575156,32628444
2020-03-02,ITC.NS,155.85011291503906,162.35383769320688,154.53339960658067,159.2017257588591,18560049
2020-03-03,ITC.NS,154.69300842285156,157.56581418262076,153.65560126936447,157.20671498472075,17947416
2020-03-04,ITC.NS,149.6256866455078,156.0496185608022,148.8675856018178,155.57081149290875,27664076
2020-03-05,ITC.NS,150.06459045410156,152.578297108383,148.86758496604955,149.66558862475088,20025924
2020-03-06,ITC.NS,145.0371551513672,147.5109711965159,143.44114794199862,147.5109711965159,26764504
2020-03-09,ITC.NS,141.40625,142.84265906276073,139.25164249414382,142.84265906276073,21794299
2020-03-11,ITC.NS,140.16932678222656,141.04713560855075,137.53592465639105,138.8526257193088,27956087
2020-03-12,ITC.NS,124.32898712158203,134.98232991552186,120.1394674193811,134.8626342232302,52039692
2020-03-13,ITC.NS,129.47610473632812,130.87261125890794,107.41130655019533,119.70055907826945,61590681
2020-03-16,ITC.NS,117.50601959228516,126.16436274865949,115.91001253500454,126.08455752516845,33254907
2020-03-17,ITC.NS,119.02223205566406,124.32896330099402,116.54842820189015,118.1045327863972,47657482
2020-03-18,ITC.NS,120.2591552734375,123.41126745623608,117.58585018173979,121.37636776048278,50243331
2020-03-19,ITC.NS,129.15689086914062,130.51349458889308,115.51102408578785,120.25914319320594,89748454
2020-03-20,ITC.NS,140.0496368408203,140.84764046954294,131.75040397273264,131.75040397273264,61996400
2020-03-23,ITC.NS,123.13197326660156,129.27659931735957,119.06214952857515,126.08458451940007,51353150
2020-03-24,ITC.NS,119.46114349365234,130.6331945491335,117.62573267065228,130.03469181401843,52552796
2020-03-25,ITC.NS,117.58583068847656,121.29654241135457,110.92249602090976,120.4985388428588,62505978
2020-03-26,ITC.NS,124.80776977539062,127.20178079801246,114.3140263301928,119.70055113109194,58443451
2020-03-27,ITC.NS,130.2341766357422,132.46858900609837,123.69054997557377,129.27657481318033,32636484
2020-03-30,ITC.NS,127.04216766357422,131.59078564009258,124.52846125397856,124.52846125397856,28120340
2020-03-31,ITC.NS,137.01724243164062,138.7329578125043,128.91750918112987,130.87261594746994,42630666
2020-04-01,ITC.NS,132.7877960205078,137.8551238217766,131.31149664586854,137.017217594782,18141970
2020-04-03,ITC.NS,141.96484375,145.83516630365213,133.26660887939758,133.98480729015583,62867436
2020-04-07,ITC.NS,144.87757873535156,148.18928932407425,138.57334200076536,148.18928932407425,36118591
2020-04-08,ITC.NS,142.56336975097656,146.83269482437913,140.96736219853764,144.31898779991639,37561082
2020-04-09,ITC.NS,147.8301544189453,148.6281579515712,143.6406358726594,146.83265000316297,42626960
2020-04-13,ITC.NS,144.91746520996094,148.94737383166614,144.4785607747207,147.2316708843997,17744169
2020-04-15,ITC.NS,151.1019744873047,154.61318517682224,145.79524366432736,146.8725533090897,49092699
2020-04-16,ITC.NS,148.70797729492188,152.57828748969342,147.98976674142568,151.34137946136838,27080032
2020-04-17,ITC.NS,150.1044921875,152.7378945044352,149.18678067946158,151.97979346845176,26667421
2020-04-20,ITC.NS,144.1992645263672,151.58079866801384,143.2416625324946,151.58079866801384,35764287
2020-04-21,ITC.NS,143.3214569091797,147.07207153723556,140.488541585576,142.04464622974535,23333661
2020-04-22,ITC.NS,145.43617248535156,146.47357971754323,140.44864942343963,142.84266049315738,25163402
2020-04-23,ITC.NS,144.07957458496094,146.83268499327068,143.3613639285081,145.99477864902758,32968029
2020-04-24,ITC.NS,143.68057250976562,145.8750827441713,143.08206971856407,144.43867360997348,18049697
2020-04-27,ITC.NS,143.52096557617188,145.47607214129488,143.08206112035168,143.8401621750031,13085703
2020-04-28,ITC.NS,143.2017364501953,144.27904612714983,142.08453633648307,143.64064084364227,17802635
2020-04-29,ITC.NS,145.35635375976562,145.95485647166677,143.3613447200951,144.03965266421062,21461067
2020-04-30,ITC.NS,145.27658081054688,147.55088412459585,143.9997699778183,147.55088412459585,30164713
2020-05-04,ITC.NS,138.89256286621094,145.03718964846573,136.1793426590037,145.03718964846573,30294317
2020-05-05,ITC.NS,138.77281188964844,141.6057269155254,137.25661002166413,139.65062066157688,17707577
2020-05-06,ITC.NS,130.79278564453125,136.77781266627431,128.07957826530185,136.77781266627431,65586734
2020-05-07,ITC.NS,128.47857666015625,132.34889890222306,128.0795748692862,130.87258740537655,24249585
2020-05-08,ITC.NS,126.2840576171875,130.9922735360797,125.36635843562007,130.8326752666637,25307015
2020-05-11,ITC.NS,126.44367218017578,130.4735929292051,126.08457298357433,127.68058023653097,18095473
2020-05-12,ITC.NS,131.7105255126953,132.38882141557275,125.68559457550752,126.44369572652172,21387527
2020-05-13,ITC.NS,131.9897918701172,138.53343119585892,131.27159349366687,138.3738207330311,20015124
2020-05-14,ITC.NS,130.7130126953125,134.26412683910092,129.23670093224843,131.2716128679471,14949993
2020-05-15,ITC.NS,131.39129638671875,132.069604361317,128.5982836056637,129.4361898752941,14950243
2020-05-18,ITC.NS,131.47109985351562,133.50601157336035,130.19428915729992,132.46860440475626,20801299
2020-05-19,ITC.NS,136.25914001464844,136.97733851745014,131.75042370763248,132.867624084562,20142171
2020-05-20,ITC.NS,140.2491455078125,141.24665009890649,136.45862806165542,137.2167291155729,25320734
2020-05-21,ITC.NS,150.7827911376953,151.97979664369961,137.77532887046792,140.12944944019878,58382197
2020-05-22,ITC.NS,148.70797729492188,153.13688758025575,147.3114709802317,150.02467837814513,39013770
