Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ITC.NS,201.53350830078125,204.606836820489,200.72676894341228,202.26343320326617,10461011
2018-01-02,ITC.NS,200.34259033203125,202.99334539333046,200.1121000865419,201.76400937290714,5688384
2018-01-03,ITC.NS,200.6499481201172,201.80244641310767,200.22737479174248,200.7651932598887,11018996
2018-01-04,ITC.NS,200.95721435546875,201.8792220846698,200.2273130635126,200.4962339384988,9368913
2018-01-05,ITC.NS,201.9945068359375,202.45551079102285,201.22617472667366,201.22617472667366,9211954
2018-01-08,ITC.NS,204.06898498535156,204.9909693217234,202.26340008612942,202.83964908922383,14433239
2018-01-09,ITC.NS,207.8722381591797,208.98632907188883,203.4159214036124,203.99217047274445,25737663
2018-01-10,ITC.NS,206.98866271972656,210.52299506360603,206.7197417956293,210.1004217883352,16441299
2018-01-11,ITC.NS,207.2959747314453,208.21798255724647,205.98982433379885,207.06548449881154,11287437
2018-01-12,ITC.NS,205.56723022460938,208.48690607787975,204.4915700460922,207.6417361348901,8179762
2018-01-15,ITC.NS,205.60565185546875,208.2948139073402,205.14464795705004,205.91297997187044,10538330
2018-01-16,ITC.NS,201.072509765625,206.45083419323677,200.3809921525394,206.06666816269308,12935712
2018-01-17,ITC.NS,204.41473388671875,205.14465871814008,199.42057552841197,201.30299844251948,16375659
2018-01-18,ITC.NS,210.06198120117188,211.48340020634527,204.8757397792179,205.91299275313543,26442702
2018-01-19,ITC.NS,210.94554138183594,213.21213016261743,208.29481004839332,212.0596321617384,25710521
2018-01-22,ITC.NS,210.25405883789062,211.6754778067,208.7558254229022,211.29131178527223,8339156
2018-01-23,ITC.NS,212.52066040039062,213.02007156846335,210.17723346153466,210.52299228046513,18244388
2018-01-24,ITC.NS,216.24703979492188,216.6696129944048,212.0980284475628,212.55903231367276,17305234
2018-01-25,ITC.NS,216.0934295654297,217.5916867228051,214.0573539408296,215.90134651692708,13124518
2018-01-29,ITC.NS,211.79071044921875,217.66844554134084,211.29129934030436,216.01653643602484,9569723
2018-01-30,ITC.NS,211.44500732421875,212.40542246750164,208.9479279516832,211.29133152223935,13057276
2018-01-31,ITC.NS,208.5253143310547,212.05964646160817,207.3344090288925,210.44614446204753,18945945
2018-02-01,ITC.NS,211.5218048095703,223.04678560444628,205.45198628046234,208.98631841375098,59362154
2018-02-02,ITC.NS,211.56024169921875,219.47405269859192,208.0643166867701,210.83031684836843,35008302
2018-02-05,ITC.NS,214.5566864013672,216.43910896460272,208.87103494274578,210.17718512441834,19706340
2018-02-06,ITC.NS,210.1388397216797,213.05849246672904,206.02825809426952,207.41127001111084,15822723
2018-02-07,ITC.NS,211.4065704345703,214.17257065543197,210.52299321825421,213.59632158640392,12956103
2018-02-08,ITC.NS,210.59983825683594,212.7511588084219,209.48574730655739,211.82917433530025,9779911
2018-02-09,ITC.NS,208.48692321777344,209.37050045677958,205.75933015241588,208.21800228912758,14204123
2018-02-12,ITC.NS,207.33441162109375,210.4077398691066,206.91181491841175,209.33207967182884,6713679
2018-02-14,ITC.NS,204.76051330566406,208.21800790181973,203.6848530097206,207.4496757693407,11303222
2018-02-15,ITC.NS,205.9898223876953,207.37281066569815,203.45431261451301,204.76048644745234,11736246
2018-02-16,ITC.NS,204.72207641601562,208.02589472793255,204.0689895085067,207.33440059841882,6164187
2018-02-19,ITC.NS,202.91650390625,205.75931849008117,201.6871679075723,204.37633014633994,6069585
2018-02-20,ITC.NS,202.26344299316406,204.22268064025388,201.4182729198096,202.8396921185007,9301017
2018-02-21,ITC.NS,206.0666961669922,206.64294529111953,202.41711838085237,202.83969169282432,10555155
2018-02-22,ITC.NS,205.2215118408203,206.68133816435002,203.9537685453244,205.29834974156088,19118686
2018-02-23,ITC.NS,206.71974182128906,207.44966669426728,204.4531761982104,205.4904292212087,6529253
2018-02-26,ITC.NS,204.79891967773438,207.06550883813375,204.37634638569045,206.3355839362734,8378818
2018-02-27,ITC.NS,204.68368530273438,206.06669727666971,203.99219103958524,205.9130214636868,7429924
2018-02-28,ITC.NS,203.6464385986328,204.6068538409347,202.10977421094984,203.60803136799584,13451146
2018-03-01,ITC.NS,202.8396759033203,204.45317801480556,201.95609867129878,202.9933517035132,7781553
2018-03-05,ITC.NS,199.95843505859375,202.30183865525024,199.7663520277978,202.30183865525024,6623613
2018-03-06,ITC.NS,197.07717895507812,201.61033354755892,196.30884687338192,200.57308054774217,8180373
2018-03-07,ITC.NS,199.68951416015625,200.15051812367264,194.81061221139387,197.07718963041086,15153219
2018-03-08,ITC.NS,198.88275146484375,201.2261547868326,198.03758153887583,199.9968188443004,6027032
2018-03-09,ITC.NS,199.19007873535156,200.45782189505675,198.42174670551415,198.9979957278922,6110339
2018-03-12,ITC.NS,207.5265350341797,208.10278419285606,202.03296441099255,202.83970385408418,19900387
2018-03-13,ITC.NS,207.0270538330078,208.98629093143788,205.29830694111172,207.18070615482034,8326884
2018-03-14,ITC.NS,205.951416015625,206.71974813797036,203.83850267917518,205.951416015625,7907101
2018-03-15,ITC.NS,204.0305633544922,207.37281241001736,203.7616658992424,205.14465418887826,5557668
2018-03-16,ITC.NS,200.1505126953125,204.68366741040103,198.8827694157521,204.68366741040103,20680532
2018-03-19,ITC.NS,199.11325073242188,201.45667760839925,198.46016378509592,200.18891093809373,12926158
2018-03-20,ITC.NS,199.15167236328125,199.72792138811988,197.84549852792722,198.34490965992748,7481088
2018-03-21,ITC.NS,199.03640747070312,201.03407548317657,198.7675100122592,199.80473951799033,12920867
2018-03-22,ITC.NS,198.4601593017578,200.88042401938662,198.11442394754897,199.76633316690246,8011131
2018-03-23,ITC.NS,196.69302368164062,198.84434424910432,195.7326085269451,196.69302368164062,11185677
2018-03-26,ITC.NS,198.3065185546875,199.7663448467328,194.00385413000015,194.31118227869894,12499724
2018-03-27,ITC.NS,198.92115783691406,200.15049377418995,197.3844937772274,198.8443199444032,8769415
2018-03-28,ITC.NS,196.308837890625,198.95959283023666,195.42526072663222,198.22966800697162,12270479
2018-04-02,ITC.NS,198.42178344726562,198.95962534679705,196.27045102059546,197.4613682321288,7029064
2018-04-03,ITC.NS,198.61383056640625,199.7663286161146,197.84549853326735,198.2296645498368,5098212
2018-04-04,ITC.NS,198.69065856933594,199.61264289463077,197.53816057699365,199.38215267521497,8392947
2018-04-05,ITC.NS,199.49740600585938,199.76632690468068,196.3088327851766,196.3088327851766,9113610
2018-04-06,ITC.NS,200.41943359375,201.30301082195297,199.80475384326994,200.15051266839217,6098959
2018-04-09,ITC.NS,204.22264099121094,204.8373206741478,200.457818792798,200.6499017972847,9217475
2018-04-10,ITC.NS,204.91416931152344,206.45083342800243,203.68483332881357,204.64524840161292,14682547
2018-04-11,ITC.NS,203.72323608398438,205.56722829378427,202.37865501155878,205.06781715640997,5232228
2018-04-12,ITC.NS,201.2646026611328,203.72325130872923,200.8420059382089,203.6848440828429,6125006
2018-04-13,ITC.NS,200.34259033203125,202.4555035570095,199.76634127067354,202.07133751610436,4991314
2018-04-16,ITC.NS,203.18540954589844,203.53114488202735,199.76632272028684,200.15048872551816,5212182
2018-04-17,ITC.NS,205.60565185546875,206.22030808827216,201.84082967237518,203.91531204381093,13207767
2018-04-18,ITC.NS,211.56024169921875,214.28781118845782,205.91299625421257,206.45083808616903,23815794
2018-04-19,ITC.NS,213.09693908691406,215.13301471522706,211.4834367870223,213.02010117784536,12823460
2018-04-20,ITC.NS,212.2133331298828,214.55673663077113,210.1388271030113,212.05965733247209,10790554
2018-04-23,ITC.NS,211.67547607421875,212.9816499154359,211.29131005593524,212.05964209250226,11746220
2018-04-24,ITC.NS,212.05963134765625,214.24938223044643,211.0223784613207,212.05963134765625,8449353
2018-04-25,ITC.NS,210.59983825683594,212.29015484804336,209.52417798104295,211.67549853262892,4928817
2018-04-26,ITC.NS,213.7884063720703,214.44149334521367,209.75466285561617,210.94556822903917,20282977
2018-04-27,ITC.NS,214.6719970703125,215.86292596612316,213.9036649237132,214.82567287868687,9732842
2018-04-30,ITC.NS,216.24703979492188,218.0910318117311,214.82562097759558,214.82562097759558,5918966
2018-05-02,ITC.NS,220.7034149169922,221.8175059379256,215.3250897493022,216.74650894743337,16071685
2018-05-03,ITC.NS,218.9746551513672,222.58582551011065,217.4763981318036,220.89548545971252,9366444
2018-05-04,ITC.NS,212.9432373046875,220.5113131962459,211.94441495149366,220.5113131962459,10904195
2018-05-07,ITC.NS,216.8617401123047,217.74531735769045,212.7511585951396,213.82681886985424,6475767
2018-05-08,ITC.NS,217.2074432373047,219.70452197815834,216.6696015140691,217.55317853284524,6588906
2018-05-09,ITC.NS,216.90017700195312,218.20635115907345,216.28552060309568,216.28552060309568,4214376
2018-05-10,ITC.NS,215.2482452392578,218.16792145215288,213.05849394149556,217.39958930891254,5672203
2018-05-11,ITC.NS,217.93740844726562,218.20632938779897,214.9409177684393,216.59282719223518,3892106
2018-05-14,ITC.NS,218.8209686279297,220.7417988421764,216.6696481670272,217.43798025272585,6479302
2018-05-15,ITC.NS,216.5543975830078,219.74297096872655,215.67082039626172,218.85939378198046,7777542
2018-05-16,ITC.NS,219.62771606445312,221.89428149055956,214.78721019366233,215.0945617646074,18062869
2018-05-17,ITC.NS,214.32627868652344,221.81751771053422,213.942112582728,221.27967578616537,10755084
2018-05-18,ITC.NS,216.90017700195312,219.3972567247242,212.0596933799446,214.01893116798647,15422138
2018-05-21,ITC.NS,216.9385528564453,218.20629601347596,213.9804698582854,216.9001221864549,8579200
2018-05-22,ITC.NS,214.17254638671875,217.51479529788543,213.6347046041836,216.6696254028868,4730984
2018-05-23,ITC.NS,210.10044860839844,214.6720111110887,209.71628250997213,214.36468292187521,7891899
2018-05-24,ITC.NS,211.1760711669922,212.67430461389702,208.7942370938739,210.52298422712585,6282351
2018-05-25,ITC.NS,213.21185302734375,215.32597213004186,210.43220003617728,213.29015815991988,9244273
2018-05-28,ITC.NS,215.56088256835938,217.28350005487178,213.2901768964102,214.54298744156708,6997081
2018-05-29,ITC.NS,214.5821075439453,217.47923015911903,213.32932101396128,215.16936019063962,8830998
2018-05-30,ITC.NS,212.898681640625,214.30810250802784,211.919927105779,213.36848859642595,8005601
2018-05-31,ITC.NS,212.70291137695312,213.52507944862825,211.09776364402947,213.13357767031786,13212672
2018-06-01,ITC.NS,211.371826171875,212.74208243812436,210.70626834919355,212.31141613150794,6607768
2018-06-04,ITC.NS,210.5496826171875,212.93785815396149,209.45348225548628,211.60674235343987,7984112
