Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,238.60000610351562,238.60000610351562,237.10000610351562,238.10000610351562,193.00376892089844,4208837
2020-01-02,238.1999969482422,240.9499969482422,238.10000610351562,239.85000610351562,194.42233276367188,8402979
2020-01-03,241.0,241.0,238.0,238.5,193.32801818847656,9284478
2020-01-06,237.5,238.3000030517578,235.0,235.10000610351562,190.57199096679688,7636617
2020-01-07,236.0500030517578,237.89999389648438,234.60000610351562,235.35000610351562,190.7746124267578,8416741
2020-01-08,234.0,235.8000030517578,233.25,234.1999969482422,189.84246826171875,7043211
2020-01-09,235.60000610351562,236.60000610351562,235.0500030517578,235.8000030517578,191.139404296875,9452653
2020-01-10,237.60000610351562,238.75,236.8000030517578,238.0,192.92271423339844,9973746
2020-01-13,238.5,240.5,238.25,239.25,193.9359588623047,12243639
2020-01-14,240.25,243.8000030517578,238.3000030517578,243.25,197.17835998535156,11843444
2020-01-15,242.5500030517578,243.0,241.10000610351562,242.39999389648438,196.48934936523438,5476729
2020-01-16,242.5,243.89999389648438,240.10000610351562,240.75,195.15185546875,9369668
2020-01-17,240.75,242.10000610351562,239.39999389648438,239.9499969482422,194.50340270996094,7392403
2020-01-20,240.0500030517578,243.25,240.0500030517578,241.89999389648438,196.08404541015625,8020816
2020-01-21,241.4499969482422,241.4499969482422,238.0,238.4499969482422,193.28749084472656,9571070
2020-01-22,239.60000610351562,239.60000610351562,237.10000610351562,238.0500030517578,192.96324157714844,7654918
2020-01-23,238.10000610351562,238.75,236.89999389648438,237.89999389648438,192.84164428710938,6120434
2020-01-24,237.39999389648438,239.10000610351562,237.0,238.14999389648438,193.0443115234375,6801874
2020-01-27,237.0,237.39999389648438,234.3000030517578,234.60000610351562,190.1666717529297,6837613
2020-01-28,234.75,235.89999389648438,230.5,230.75,187.0458984375,14582907
2020-01-29,231.5,237.64999389648438,231.14999389648438,236.64999389648438,191.82839965820312,20469708
2020-01-30,236.9499969482422,237.0,233.0,234.0500030517578,189.72084045410156,10394149
2020-01-31,235.75,238.39999389648438,234.0500030517578,235.14999389648438,190.6125030517578,18455880
2020-02-03,215.0,216.89999389648438,205.0,207.60000610351562,168.28050231933594,79764370
2020-02-04,210.8000030517578,217.60000610351562,209.14999389648438,215.64999389648438,174.8057861328125,35767812
2020-02-05,216.3000030517578,217.5,211.5,216.4499969482422,175.4542694091797,21253607
2020-02-06,218.0,219.89999389648438,211.8000030517578,213.5500030517578,173.1035614013672,27388582
2020-02-07,213.8000030517578,215.6999969482422,212.75,213.39999389648438,172.98194885253906,17133407
2020-02-10,214.0,214.0500030517578,210.0500030517578,210.5500030517578,170.67176818847656,9617387
2020-02-11,216.5,216.9499969482422,211.8000030517578,212.60000610351562,172.33349609375,29803784
2020-02-12,213.39999389648438,214.8000030517578,211.8000030517578,213.0500030517578,172.6982879638672,9928416
2020-02-13,213.0500030517578,213.4499969482422,211.1999969482422,211.89999389648438,171.7660675048828,9153131
2020-02-14,212.25,212.89999389648438,206.8000030517578,207.6999969482422,168.36154174804688,13731692
2020-02-17,208.0,208.64999389648438,204.0,204.8000030517578,166.01083374023438,15561953
2020-02-18,204.5500030517578,204.60000610351562,200.5,203.85000610351562,165.24073791503906,20934864
