Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,M&M.NS,508.50775146484375,509.8344814297742,501.8268465010622,505.0015011172074,2611808
2020-01-02,M&M.NS,511.5875549316406,512.6773728527462,505.57001555811473,508.8867822956094,2776519
2020-01-03,M&M.NS,504.8592834472656,510.7820812352438,502.6323346149146,510.73471042090443,1930883
2020-01-06,M&M.NS,497.0412902832031,502.2533533843616,493.2506989369061,502.1586117366377,2059404
2020-01-07,M&M.NS,499.0787048339844,504.14859710123295,495.66713827000416,501.21091224653657,2111349
2020-01-08,M&M.NS,497.1833801269531,498.88913438874874,491.8291475809418,493.6297013149521,1612378
2020-01-09,M&M.NS,512.9142456054688,514.0514342537584,498.17833750753834,502.1110402064428,2897598
2020-01-10,M&M.NS,517.9841918945312,518.9318395619855,511.0190046746723,515.6150727258957,2355888
2020-01-13,M&M.NS,525.8970947265625,527.8397609142064,517.984201847383,520.1638377962672,3442869
2020-01-14,M&M.NS,533.0518188476562,534.2363784450955,525.8970904470881,525.8970904470881,2793249
2020-01-15,M&M.NS,539.9223022460938,541.1068619263177,527.555510752521,532.578032228705,2564513
2020-01-16,M&M.NS,537.7427368164062,539.9696859323624,534.5207112734876,539.4484912286099,2243200
2020-01-17,M&M.NS,539.495849609375,543.9498055784182,535.5631461718948,537.1267302470997,2646260
2020-01-20,M&M.NS,537.5057983398438,543.9497912677331,534.8049676340087,539.2115526678399,1847978
2020-01-21,M&M.NS,523.8596801757812,535.3262529949097,521.301019606896,534.4733468586712,3101684
2020-01-22,M&M.NS,524.6177368164062,527.3659382468841,520.2585805885703,524.5229951835586,1862669
2020-01-23,M&M.NS,536.8424072265625,537.695313268942,520.7797675871233,524.5229874667297,2113303
2020-01-24,M&M.NS,538.0270385742188,542.0545417251486,534.5681009674876,536.4633965679251,2284717
2020-01-27,M&M.NS,548.024658203125,552.0047901463947,533.5256598324811,535.4209552492927,3654906
2020-01-28,M&M.NS,542.5282592773438,558.8751806267484,538.7376688195108,550.8201759038533,3689004
2020-01-29,M&M.NS,547.5035400390625,550.2991127374754,542.1967352663527,547.2666280788552,1934080
2020-01-30,M&M.NS,538.1217651367188,556.7904378457805,534.3311740420801,547.7404131752966,2901951
2020-01-31,M&M.NS,537.4584350585938,546.7927420953476,535.7052520481524,540.9173145811237,2352196
2020-02-03,M&M.NS,529.4508056640625,536.1317106852815,507.18108370011356,516.4680200149862,3818209
2020-02-04,M&M.NS,546.6980590820312,548.4985552644157,529.545598566683,532.5780832062869,2793702
2020-02-05,M&M.NS,553.7578735351562,558.9699355385634,547.1717687299808,549.8725413594541,3320830
2020-02-06,M&M.NS,549.7778930664062,558.3067232471772,545.8925023912673,554.3739617501113,2207104
2020-02-07,M&M.NS,539.3062133789062,551.0570664793106,531.9145738401827,548.6879475348595,4083215
2020-02-10,M&M.NS,500.73712158203125,537.3163035937507,498.51011454401356,537.1267624654339,9648880
2020-02-11,M&M.NS,496.6147766113281,509.55019113862863,495.3354753239365,505.285776394221,5404802
2020-02-12,M&M.NS,503.2009582519531,506.3281842776436,496.4726823227456,499.0787136507924,3426829
2020-02-13,M&M.NS,505.66485595703125,509.8345295202678,500.6423340557462,502.67980001411166,3392352
2020-02-14,M&M.NS,495.6197509765625,508.8394480629274,493.39280200007425,507.2284353923615,3507540
