Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,M&M.NS,690.352783203125,703.5637236961242,688.8230727226916,696.2397410696385,2476302
2018-01-02,M&M.NS,698.0012817382812,702.7293855772853,691.8824958813832,699.0210510887508,3020597
2018-01-03,M&M.NS,699.85546875,703.6564890742303,695.3127362393581,700.7825523983191,2256643
2018-01-04,M&M.NS,700.8753051757812,705.5107238608063,695.7763446222538,705.5107238608063,1663380
2018-01-05,M&M.NS,701.1996459960938,703.1928983352052,698.6501661405607,700.8751893756297,1255982
2018-01-08,M&M.NS,704.490966796875,704.5836525383284,701.3852022723653,701.8487441490353,2309604
2018-01-09,M&M.NS,706.8549194335938,710.146054977189,701.9877304144942,704.5835532410753,1947163
2018-01-10,M&M.NS,704.4444580078125,709.2189612303647,699.2064695652275,706.4840532655443,1275821
2018-01-11,M&M.NS,710.7485961914062,712.880876949317,700.4115924120721,704.8615819469917,2291617
2018-01-12,M&M.NS,711.5366821289062,713.3908493787536,706.2059512855952,711.1658260450592,1363265
2018-01-15,M&M.NS,703.8418579101562,719.0923939589943,700.5507225524291,713.8543491527633,2127778
2018-01-16,M&M.NS,692.2533569335938,706.9476098160198,686.9689689325584,703.6564742507582,1611817
2018-01-17,M&M.NS,691.0017700195312,699.0210661577387,684.9757263457576,692.5778235280725,1940533
2018-01-18,M&M.NS,703.88818359375,709.2189139930441,690.6772430389776,695.3126607774942,2810014
2018-01-19,M&M.NS,709.58984375,712.2783523667774,693.736679486816,704.5835694385324,2005133
2018-01-22,M&M.NS,704.212646484375,712.9272545444114,700.8751683167426,706.5303553743113,934811
2018-01-23,M&M.NS,712.9736328125,716.6356243573968,705.8814772079027,706.3913618720723,2775928
2018-01-24,M&M.NS,700.3189086914062,714.7813888672978,697.5376581510666,712.9735646991396,2080315
2018-01-25,M&M.NS,702.5438842773438,706.4376464012172,693.7829336448006,701.3386870111821,2878048
2018-01-29,M&M.NS,708.6163940429688,715.7086068875863,702.0804653617768,702.0804653617768,2074165
2018-01-30,M&M.NS,709.1262817382812,712.6028453042919,698.1866497828131,708.2918838485614,1648188
2018-01-31,M&M.NS,707.4111328125,714.9205439567478,701.4778316969,709.0335291197231,2242045
2018-02-01,M&M.NS,740.5079956054688,744.0309018263094,707.3647582434712,712.8345738965301,6896060
2018-02-02,M&M.NS,714.0861206054688,741.6668568443687,709.72881650457,740.5080023805494,3783976
2018-02-05,M&M.NS,705.0470581054688,713.6225811659232,690.6772627068694,707.2720813171927,2018332
2018-02-06,M&M.NS,696.9814453125,704.4908564895707,677.4663466772575,689.564776447063,5626253
2018-02-07,M&M.NS,692.6241455078125,715.662207270596,689.5184380342415,711.44398814309,1909559
2018-02-08,M&M.NS,697.352294921875,705.2325055183147,691.6043652875335,699.0210340841826,3024010
2018-02-09,M&M.NS,695.3590698242188,698.3720916410426,687.8960578717938,692.5314760515229,2214895
2018-02-12,M&M.NS,691.6043701171875,713.8543766625125,688.8231192990219,713.8543766625125,2662221
2018-02-14,M&M.NS,692.4850463867188,698.9746310248986,687.9423145061178,696.9813788235826,1207191
2018-02-15,M&M.NS,694.7100219726562,696.5178461767397,689.286605945094,693.5511675578192,1652980
2018-02-16,M&M.NS,689.5183715820312,698.789206830193,687.895975413603,697.7694375867703,1042980
2018-02-19,M&M.NS,671.8110961914062,690.4917951905478,663.8381439592237,689.7501396906137,1185926
2018-02-20,M&M.NS,657.3023071289062,679.7377427512325,651.7398052350086,673.8043847638635,2981323
2018-02-21,M&M.NS,656.74609375,663.791907000484,649.8856519655577,663.791907000484,2290218
2018-02-22,M&M.NS,669.3079833984375,671.6720351451575,649.3293441185803,650.8126551717054,3325355
2018-02-23,M&M.NS,666.2486572265625,671.208531893278,661.937695817404,669.8642493453376,1648932
2018-02-26,M&M.NS,681.77734375,683.2606549667959,666.8049200608791,669.3544001167254,1525511
2018-02-27,M&M.NS,685.8564453125,687.8960405772418,677.698120838226,687.8033548498553,1429191
2018-02-28,M&M.NS,675.2412719726562,681.3600572715892,672.228250475476,680.4793165939373,1814444
2018-03-01,M&M.NS,679.1350708007812,682.7970622888547,674.4533100001925,674.916851794007,1831321
2018-03-05,M&M.NS,685.6710205078125,688.8231274395289,669.4934566587169,673.9897895673453,2170367
2018-03-06,M&M.NS,667.407470703125,688.8230780878624,663.791822221951,688.8230780878624,1763292
2018-03-07,M&M.NS,656.189697265625,672.8772004508272,651.2298231194536,668.4272109183773,2343794
2018-03-08,M&M.NS,673.665283203125,676.0293349350437,655.540754560807,658.7392041203154,2500680
2018-03-09,M&M.NS,675.38037109375,685.7637182463092,670.6986104490909,673.897060036823,2191343
2018-03-12,M&M.NS,683.3533325195312,685.3465849913958,677.8835729614552,681.4528223630414,1867680
2018-03-13,M&M.NS,679.5523071289062,686.9689762380893,677.188255167293,683.2142988185044,1823994
2018-03-14,M&M.NS,675.102294921875,680.7574822989702,670.374134568443,677.6517748448543,1366237
2018-03-15,M&M.NS,681.267333984375,684.0949841207203,676.5855733057736,677.6980848988794,1249262
2018-03-16,M&M.NS,686.737060546875,697.1667492828215,681.9162153253232,685.1146645212833,4929069
2018-03-19,M&M.NS,688.5449829101562,694.3855981194565,685.1147623635225,687.6642421964043,2081202
2018-03-20,M&M.NS,686.9225463867188,689.750139809592,678.6714804137237,686.4126617669691,1248986
