Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,M&M.NS,690.352783203125,703.5637236961242,688.8230727226916,696.2397410696385,2476302
2018-01-02,M&M.NS,698.0013427734375,702.72944702588,691.8825563814959,699.0211122130784,3020597
2018-01-03,M&M.NS,699.8554077148438,703.656427707583,695.3126756003784,700.782491282311,2256643
2018-01-04,M&M.NS,700.875244140625,705.5106624219784,695.7762840311364,705.5106624219784,1663380
2018-01-05,M&M.NS,701.1996459960938,703.1928983352052,698.6501661405607,700.8751893756297,1255982
2018-01-08,M&M.NS,704.490966796875,704.5836525383284,701.3852022723653,701.8487441490353,2309604
2018-01-09,M&M.NS,706.8547973632812,710.1459323385138,701.9876091847209,704.5834315630163,1947163
2018-01-10,M&M.NS,704.4445190429688,709.219022679198,699.206530146549,706.4841144774172,1275821
2018-01-11,M&M.NS,710.748779296875,712.8810606041111,700.4117728544867,704.8617635358278,2291617
2018-01-12,M&M.NS,711.5366821289062,713.3908493787536,706.2059512855952,711.1658260450592,1363265
2018-01-15,M&M.NS,703.8419189453125,719.0924563166335,700.5507833021874,713.8544110561743,2127778
2018-01-16,M&M.NS,692.2532348632812,706.9474851545577,686.9688477940823,703.656350169647,1611817
2018-01-17,M&M.NS,691.001708984375,699.02100441425,684.9756658428729,692.5777623537059,1940533
2018-01-18,M&M.NS,703.8882446289062,709.2189754904357,690.6773029285943,695.3127210690546,2810014
2018-01-19,M&M.NS,709.58984375,712.2783523667774,693.736679486816,704.5835694385324,2005133
2018-01-22,M&M.NS,704.2127075195312,712.9273163348756,700.8752290626346,706.5304166103468,934811
2018-01-23,M&M.NS,712.9737548828125,716.6357470546895,705.8815980639464,706.3914828154149,2775928
2018-01-24,M&M.NS,700.3190307617188,714.7815134585182,697.5377797365884,712.973688975244,2080315
2018-01-25,M&M.NS,702.5440063476562,706.4377691480892,693.7830541928565,701.3388088720859,2878048
2018-01-29,M&M.NS,708.6163940429688,715.7086068875863,702.0804653617768,702.0804653617768,2074165
2018-01-30,M&M.NS,709.126220703125,712.6027839699045,698.186589689241,708.2918228852225,1648188
2018-01-31,M&M.NS,707.4111328125,714.9205439567478,701.4778316969,709.0335291197231,2242045
2018-02-01,M&M.NS,740.508056640625,744.0309631518355,707.3648165468505,712.83463265075,6896060
2018-02-02,M&M.NS,714.0861206054688,741.6668568443687,709.72881650457,740.5080023805494,3783976
2018-02-05,M&M.NS,705.047119140625,713.6226429434531,690.6773224980482,707.2721425449669,2018332
2018-02-06,M&M.NS,696.9814453125,704.4908564895707,677.4663466772575,689.564776447063,5626253
2018-02-07,M&M.NS,692.6240844726562,715.6621442052887,689.5183772727651,711.4439254494988,1909559
2018-02-08,M&M.NS,697.3523559570312,705.2325672431796,691.6044258196071,699.0210952653938,3024010
2018-02-09,M&M.NS,695.3590698242188,698.3720916410426,687.8960578717938,692.5314760515229,2214895
2018-02-12,M&M.NS,691.6043701171875,713.8543766625125,688.8231192990219,713.8543766625125,2662221
2018-02-14,M&M.NS,692.4850463867188,698.9746310248986,687.9423145061178,696.9813788235826,1207191
2018-02-15,M&M.NS,694.7100219726562,696.5178461767397,689.286605945094,693.5511675578192,1652980
2018-02-16,M&M.NS,689.5184326171875,698.78926868599,687.896036305147,697.7694993522989,1042980
2018-02-19,M&M.NS,671.8111572265625,690.4918579228766,663.838204270024,689.7502023555619,1185926
2018-02-20,M&M.NS,657.3023071289062,679.7377427512325,651.7398052350086,673.8043847638635,2981323
2018-02-21,M&M.NS,656.74609375,663.791907000484,649.8856519655577,663.791907000484,2290218
2018-02-22,M&M.NS,669.3079833984375,671.6720351451575,649.3293441185803,650.8126551717054,3325355
2018-02-23,M&M.NS,666.2487182617188,671.2085933828092,661.9377564576323,669.864310711719,1648932
2018-02-26,M&M.NS,681.7772827148438,683.2605937988483,666.804860366108,669.3543401937156,1525511
2018-02-27,M&M.NS,685.8563232421875,687.8959181439174,677.6980002199509,687.8032324330273,1429191
2018-02-28,M&M.NS,675.2412109375,681.3599956833551,672.2281897126672,680.4792550853135,1814444
