Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,M&M.NS,690.352783203125,703.5637236961242,688.8230727226916,696.2397410696385,2476302
2018-01-02,M&M.NS,698.0013427734375,702.72944702588,691.8825563814959,699.0211122130784,3020597
2018-01-03,M&M.NS,699.85546875,703.6564890742303,695.3127362393581,700.7825523983191,2256643
2018-01-04,M&M.NS,700.875244140625,705.5106624219784,695.7762840311364,705.5106624219784,1663380
2018-01-05,M&M.NS,701.1996459960938,703.1928983352052,698.6501661405607,700.8751893756297,1255982
2018-01-08,M&M.NS,704.4907836914062,704.5834694087695,701.3850199741212,701.8485617303112,2309604
2018-01-09,M&M.NS,706.8549194335938,710.146054977189,701.9877304144942,704.5835532410753,1947163
2018-01-10,M&M.NS,704.4444580078125,709.2189612303647,699.2064695652275,706.4840532655443,1275821
2018-01-11,M&M.NS,710.7486572265625,712.8809381675817,700.4116525595437,704.8616424766037,2291617
2018-01-12,M&M.NS,711.53662109375,713.3907881845481,706.2058907077056,711.1657650417147,1363265
2018-01-15,M&M.NS,703.8418579101562,719.0923939589943,700.5507225524291,713.8543491527633,2127778
2018-01-16,M&M.NS,692.2532958984375,706.9475474852887,686.9689083633202,703.6564122102026,1611817
2018-01-17,M&M.NS,691.001708984375,699.02100441425,684.9756658428729,692.5777623537059,1940533
2018-01-18,M&M.NS,703.8881225585938,709.2188524956526,690.677183149361,695.3126004859339,2810014
2018-01-19,M&M.NS,709.5897216796875,712.2782298339623,693.7365601437137,704.5834482294463,2005133
2018-01-22,M&M.NS,704.212646484375,712.9272545444114,700.8751683167426,706.5303553743113,934811
2018-01-23,M&M.NS,712.9736328125,716.6356243573968,705.8814772079027,706.3913618720723,2775928
2018-01-24,M&M.NS,700.3189697265625,714.781451162908,697.5377189438275,712.9736268371918,2080315
2018-01-25,M&M.NS,702.5439453125,706.4377077746532,693.7829939188285,701.338747941634,2878048
2018-01-29,M&M.NS,708.6163330078125,715.7085452415574,702.0804048895787,702.0804048895787,2074165
2018-01-30,M&M.NS,709.1261596679688,712.6027226355172,698.1865295956691,708.2917619218837,1648188
2018-01-31,M&M.NS,707.4110717773438,714.9204822736825,701.4777711736666,709.0334679445871,2242045
2018-02-01,M&M.NS,740.5079956054688,744.0309018263094,707.3647582434712,712.8345738965301,6896060
2018-02-02,M&M.NS,714.086181640625,741.6669202369361,709.728877167294,740.5080656740658,3783976
2018-02-05,M&M.NS,705.0471801757812,713.622704720983,690.6773822892269,707.2722037727409,2018332
2018-02-06,M&M.NS,696.9813842773438,704.49079479681,677.4662873510523,689.5647160613897,5626253
2018-02-07,M&M.NS,692.6241455078125,715.662207270596,689.5184380342415,711.44398814309,1909559
2018-02-08,M&M.NS,697.3523559570312,705.2325672431796,691.6044258196071,699.0210952653938,3024010
2018-02-09,M&M.NS,695.359130859375,698.3721529406669,687.8961182518841,692.531536838487,2214895
2018-02-12,M&M.NS,691.6043090820312,713.8543136637588,688.8230585093153,713.8543136637588,2662221
2018-02-14,M&M.NS,692.485107421875,698.9746926320424,687.9423751408808,696.9814402550426,1207191
2018-02-15,M&M.NS,694.7100830078125,696.517907370726,689.286666503765,693.5512284911619,1652980
2018-02-16,M&M.NS,689.5183715820312,698.789206830193,687.895975413603,697.7694375867703,1042980
2018-02-19,M&M.NS,671.8110961914062,690.4917951905478,663.8381439592237,689.7501396906137,1185926
2018-02-20,M&M.NS,657.30224609375,679.7376796327878,651.7397447163698,673.8043221963729,2981323
2018-02-21,M&M.NS,656.74609375,663.791907000484,649.8856519655577,663.791907000484,2290218
2018-02-22,M&M.NS,669.3080444335938,671.672096395895,649.3294033318556,650.8127145202461,3325355
2018-02-23,M&M.NS,666.2486572265625,671.208531893278,661.937695817404,669.8642493453376,1648932
2018-02-26,M&M.NS,681.77734375,683.2606549667959,666.8049200608791,669.3544001167254,1525511
2018-02-27,M&M.NS,685.8565063476562,687.896101793904,677.6981811473636,687.8034160582692,1429191
2018-02-28,M&M.NS,675.2412719726562,681.3600572715892,672.228250475476,680.4793165939373,1814444
