Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,NTPC.NS,91.99998474121094,92.34058294221833,89.5022453517813,90.10775968091957,9953746
2020-01-02,NTPC.NS,91.88644409179688,92.45411157287312,91.28092980213732,91.96213193435126,8731299
2020-01-03,NTPC.NS,90.3348159790039,91.8485959058397,90.14559348814943,91.58368557356586,7392962
2020-01-06,NTPC.NS,89.99421691894531,90.1834394079361,88.17767986971124,90.0699047596192,6596841
2020-01-07,NTPC.NS,91.24309539794922,91.99998542771367,90.25913604941039,90.25913604941039,8959942
2020-01-08,NTPC.NS,90.7889404296875,91.39445465442691,88.97240930469253,90.59971795628289,6372683
2020-01-09,NTPC.NS,90.3348159790039,91.73506125640459,89.99421780531071,91.20524059185692,8309627
2020-01-10,NTPC.NS,91.0538558959961,92.18919072874112,90.10774353537523,90.788939815333,5588344
2020-01-13,NTPC.NS,92.15133666992188,92.34055912714963,90.9024672972964,91.12953655581416,3534313
2020-01-14,NTPC.NS,93.47590637207031,93.85435133713942,91.84859186735076,92.15134899432843,8631692
2020-01-15,NTPC.NS,93.74081420898438,94.61123876050335,92.60547934385833,93.0974589403353,6537916
2020-01-16,NTPC.NS,91.92427825927734,93.40021706459436,91.54583330016199,93.40021706459436,8806007
2020-01-17,NTPC.NS,91.7350845336914,92.11352961142877,91.2809515953293,91.92430707256008,6811534
2020-01-20,NTPC.NS,89.50224304199219,92.15135805803425,89.16164484977463,91.58369055459666,10655638
2020-01-21,NTPC.NS,88.66966247558594,90.4861995858613,88.51828101453916,89.61577495233225,5150830
2020-01-22,NTPC.NS,84.88521575927734,87.61001863980448,84.39323609795422,87.00450432208179,19388739
2020-01-23,NTPC.NS,85.90702819824219,86.62607149886672,84.99876236854662,85.22582593866386,22793170
2020-01-24,NTPC.NS,86.85311126708984,88.0262928576663,85.9448457466903,86.28544387318729,9898052
2020-01-27,NTPC.NS,85.6421127319336,87.2694275403301,85.22582088282763,87.04235820906995,5597365
2020-01-28,NTPC.NS,84.80953216552734,86.09624293693756,83.93910745563794,86.09624293693756,12128081
2020-01-29,NTPC.NS,85.679931640625,86.96664789440071,84.58244363043265,84.847353932071,18501507
2020-01-30,NTPC.NS,86.02056121826172,86.89098599019131,84.80953821039208,85.86917973314476,18545239
2020-01-31,NTPC.NS,85.4150390625,87.23157629648159,84.39323867295181,86.09624124706967,64518347
2020-02-03,NTPC.NS,83.44710540771484,84.5067523455922,81.13858907071814,82.841591221896,14889516
2020-02-04,NTPC.NS,84.77167510986328,84.99874440660953,83.44711768627167,83.52280552698305,9743806
2020-02-05,NTPC.NS,84.16617584228516,85.22582312502237,83.63635508822311,84.24186947110526,10671590
2020-02-06,NTPC.NS,84.77167510986328,85.15012008803231,83.63634017535618,83.63634017535618,11852617
2020-02-07,NTPC.NS,87.49649047851562,87.9884701763598,84.99875672537381,85.07444457705455,18446803
2020-02-10,NTPC.NS,85.90702819824219,87.72356563224662,84.8095398394756,87.64787777554088,31637511
2020-02-11,NTPC.NS,88.44259643554688,88.97242290684692,86.36114890988328,86.66390606853867,20937033
2020-02-12,NTPC.NS,88.40474700927734,89.99421472309474,88.10198987935689,88.55612268693159,13679292
2020-02-13,NTPC.NS,87.15589141845703,88.63182472314851,86.81528742725779,88.40476117029522,20903696
2020-02-14,NTPC.NS,85.30150604248047,87.42080048530262,84.6959974692547,86.89097976190348,23827224
2020-02-17,NTPC.NS,83.4849853515625,86.09625404347524,82.65240157189082,85.60427429401838,22137354
