Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,DRREDDY.NS,448.5648193359375,454.50739670802176,446.68037778220315,449.65632127318906,1210405
2018-01-02,DRREDDY.NS,449.507080078125,455.0671381401877,446.9695991387681,452.82819106893317,1257685
2018-01-03,DRREDDY.NS,436.4091491699219,445.27166953182723,427.65860034823345,445.27166953182723,4430010
2018-01-04,DRREDDY.NS,449.80560302734375,451.5221300226293,437.15552248858774,437.15552248858774,2793085
2018-01-05,DRREDDY.NS,461.4854431152344,462.53028311401096,446.83897850350104,453.2013138824274,3199500
2018-01-08,DRREDDY.NS,462.0824890136719,468.68738639136745,460.85105830045217,460.85105830045217,2929355
2018-01-09,DRREDDY.NS,458.5747985839844,461.9238950437084,457.11948169535094,461.6906708183536,1219120
2018-01-10,DRREDDY.NS,452.6042785644531,461.22423709855457,451.5221147078736,458.9759520779567,1721640
2018-01-11,DRREDDY.NS,452.52032470703125,457.3060905558097,451.1489650689003,452.82816816998684,925725
2018-01-12,DRREDDY.NS,456.6810302734375,457.8378133493991,450.33734257527084,453.94764911762263,1778900
2018-01-15,DRREDDY.NS,453.71441650390625,459.21850256235336,452.4643380646474,456.55974068292215,784105
2018-01-16,DRREDDY.NS,460.6085205078125,463.4631828323132,453.7144270083665,454.5073950917844,1860665
2018-01-17,DRREDDY.NS,464.9278259277344,467.5679401115949,459.5170352673571,460.29132717171206,1908940
2018-01-18,DRREDDY.NS,459.26513671875,472.7921418935346,457.1474709853263,466.4484543029167,2920990
2018-01-19,DRREDDY.NS,464.64801025390625,467.3813915995814,457.4926778198904,460.2913687875525,1204480
2018-01-22,DRREDDY.NS,465.80474853515625,469.99344650290107,455.25368688112684,455.25368688112684,3462075
2018-01-23,DRREDDY.NS,470.25469970703125,475.7681243051615,466.635083319558,468.31428650478006,3650455
2018-01-24,DRREDDY.NS,477.53131103515625,487.9051209053635,470.73982215446074,470.73982215446074,5631385
2018-01-25,DRREDDY.NS,467.8944396972656,484.56530313311663,457.71655933476063,476.5237362231111,13260150
2018-01-29,DRREDDY.NS,439.7862854003906,457.49265099702876,436.9689184374824,456.9235975324511,5772835
2018-01-30,DRREDDY.NS,430.2800598144531,439.581043313815,426.3712194134229,439.581043313815,4290010
2018-01-31,DRREDDY.NS,415.2044372558594,430.28005483547975,411.13699189764094,427.82653139112676,5719535
2018-02-01,DRREDDY.NS,402.6289978027344,415.13914952269926,401.72408660768116,415.13914952269926,4841605
2018-02-02,DRREDDY.NS,396.21063232421875,412.5363279875552,393.691827789442,401.1456648705527,4798230
2018-02-05,DRREDDY.NS,394.895263671875,399.09329990567846,389.6990493483812,393.71983288584363,3018190
