Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,576.0,577.7000122070312,572.0399780273438,575.8800048828125,529.8488159179688,773895
2020-01-02,576.760009765625,578.47998046875,572.0399780273438,572.97998046875,527.1806030273438,1494155
2020-01-03,572.97998046875,579.4000244140625,570.4099731445312,576.780029296875,530.6769409179688,1723390
2020-01-06,574.2000122070312,579.5599975585938,570.8400268554688,575.77001953125,529.7476806640625,1788685
2020-01-07,578.0,582.0,574.2100219726562,576.8400268554688,530.732177734375,1788175
2020-01-08,575.0,581.0,573.2000122070312,579.4500122070312,533.1334838867188,1395115
2020-01-09,582.3200073242188,587.3200073242188,580.2000122070312,584.0999755859375,537.4118041992188,1877480
2020-01-10,586.0,601.5999755859375,585.030029296875,586.5999755859375,539.7119750976562,5635735
2020-01-13,586.5800170898438,593.2999877929688,583.1400146484375,590.9400024414062,543.705078125,2209320
2020-01-14,590.9600219726562,593.760009765625,586.4000244140625,589.5599975585938,542.4353637695312,1785850
2020-01-15,589.22998046875,589.2999877929688,580.0,583.72998046875,537.0713500976562,1924335
2020-01-16,585.5999755859375,590.2999877929688,584.3300170898438,587.489990234375,540.5308227539062,1917310
2020-01-17,588.8800048828125,609.7999877929688,588.0,606.8699951171875,558.3616943359375,5585585
2020-01-20,608.5999755859375,616.0,606.4099731445312,611.9199829101562,563.008056640625,4373565
2020-01-21,611.1099853515625,615.9600219726562,607.1699829101562,612.0900268554688,563.16455078125,2853930
2020-01-22,612.1099853515625,621.010009765625,609.47998046875,612.4099731445312,563.4588623046875,2798990
2020-01-23,611.0599975585938,615.739990234375,604.7999877929688,607.6300048828125,559.0609130859375,2130840
2020-01-24,608.7999877929688,609.4099731445312,605.0399780273438,606.280029296875,557.8189086914062,1363645
2020-01-27,605.7999877929688,641.7999877929688,599.5,637.75,586.7734375,20699040
2020-01-28,638.0,649.989990234375,631.5499877929688,637.8300170898438,586.8471069335938,11511345
2020-01-29,637.8300170898438,640.3699951171875,619.8400268554688,629.6500244140625,579.3209228515625,6946015
2020-01-30,630.4600219726562,634.0,623.7100219726562,630.969970703125,580.5353393554688,3366300
2020-01-31,631.0499877929688,638.3699951171875,620.4199829101562,622.9000244140625,573.1104125976562,3341175
2020-02-03,624.7999877929688,634.5999755859375,623.4299926757812,628.8300170898438,578.56640625,2576210
2020-02-04,630.7999877929688,655.52001953125,630.4099731445312,648.3699951171875,596.5445556640625,5149785
2020-02-05,647.0,650.0,624.3400268554688,626.6699829101562,576.5791015625,4781145
2020-02-06,633.52001953125,635.3599853515625,627.3200073242188,631.7899780273438,581.2899169921875,2462660
2020-02-07,631.969970703125,637.0,627.4000244140625,633.3400268554688,582.7160034179688,2676165
2020-02-10,633.2899780273438,634.6500244140625,622.5999755859375,629.8200073242188,579.477294921875,1477975
2020-02-11,631.97998046875,641.1900024414062,627.0,638.239990234375,587.2243041992188,3060520
2020-02-12,634.4299926757812,642.719970703125,632.8099975585938,639.1400146484375,588.0523681640625,2843165
2020-02-13,644.5499877929688,667.3800048828125,639.4199829101562,664.9199829101562,611.771728515625,8584320
2020-02-14,661.0399780273438,666.5999755859375,655.4000244140625,660.8599853515625,608.0361938476562,3533430
2020-02-17,665.1599731445312,668.4099731445312,657.4400024414062,659.1099853515625,606.4260864257812,3203305
2020-02-18,657.5999755859375,657.5999755859375,646.6500244140625,650.27001953125,598.292724609375,3486830
2020-02-19,651.5999755859375,659.760009765625,651.5999755859375,655.6300048828125,603.2242431640625,1509105
2020-02-20,657.8599853515625,672.989990234375,648.010009765625,651.0599975585938,599.0195922851562,4622330
2020-02-24,651.4000244140625,651.4000244140625,633.27001953125,635.260009765625,584.4824829101562,3143085
2020-02-25,636.4000244140625,636.4600219726562,611.27001953125,617.3800048828125,568.0316772460938,5005135
2020-02-26,619.4000244140625,623.0999755859375,612.0599975585938,615.0700073242188,565.9063110351562,3810845
2020-02-27,618.7999877929688,618.7999877929688,605.8200073242188,613.4099731445312,564.3789672851562,4677080
2020-02-28,606.0,617.7000122070312,581.0499877929688,585.4199829101562,538.6263427734375,8299780
2020-03-02,592.2000122070312,599.4500122070312,575.2000122070312,581.1099853515625,534.6607666015625,4444330
2020-03-03,588.0,615.5999755859375,586.25,608.739990234375,560.082275390625,5280400
2020-03-04,613.0,637.3499755859375,607.2000122070312,634.27001953125,583.5716552734375,9163610
2020-03-05,634.2000122070312,646.3900146484375,633.239990234375,636.8900146484375,585.982177734375,5228710
2020-03-06,617.0399780273438,641.2899780273438,617.0399780273438,634.1900024414062,583.4979858398438,5629460
2020-03-09,631.75,637.7999877929688,605.2100219726562,612.25,563.311767578125,4992640
2020-03-11,614.0,616.780029296875,596.5999755859375,600.1199951171875,552.1513061523438,5845705
2020-03-12,589.5999755859375,596.5,560.7100219726562,570.0800170898438,524.5125122070312,3889695
2020-03-13,545.989990234375,627.0800170898438,522.0,577.02001953125,530.897705078125,4930170
2020-03-16,558.0,596.1900024414062,552.0,565.3900146484375,520.1973876953125,4715400
2020-03-17,566.0,580.7999877929688,551.5499877929688,556.239990234375,511.7787170410156,4684015
2020-03-18,560.3599853515625,560.3599853515625,524.2100219726562,533.6900024414062,491.0311279296875,4366425
2020-03-19,521.5999755859375,535.97998046875,499.010009765625,524.7899780273438,482.84259033203125,4838010
2020-03-20,528.2000122070312,589.7999877929688,528.2000122070312,579.4500122070312,533.1334838867188,7772855
2020-03-23,536.0499877929688,609.4000244140625,536.0499877929688,553.6799926757812,509.42327880859375,4816170
2020-03-24,570.0,592.0,560.219970703125,571.5900268554688,525.9017333984375,5340585
2020-03-25,565.4500122070312,589.780029296875,559.1400146484375,584.4000244140625,537.6878662109375,4097050
2020-03-26,595.0399780273438,613.3099975585938,575.8499755859375,589.7100219726562,542.5734252929688,3194975
2020-03-27,590.5599975585938,609.3900146484375,569.219970703125,583.2999877929688,536.6757202148438,4007940
2020-03-30,575.9199829101562,610.0,562.2000122070312,598.8499755859375,550.9827880859375,5752295
2020-03-31,610.0,630.4000244140625,606.4099731445312,624.1500244140625,574.2605590820312,5013780
2020-04-01,623.989990234375,628.7999877929688,613.2000122070312,619.0,569.522216796875,3555215
2020-04-03,617.0,643.77001953125,605.02001953125,629.3599853515625,579.0540771484375,5868365
2020-04-07,650.0,723.1199951171875,642.0,716.6400146484375,659.3576049804688,11837790
2020-04-08,705.0,753.0,694.2000122070312,736.5999755859375,677.72216796875,12611475
2020-04-09,748.0,762.0,718.6400146484375,724.3099975585938,666.41455078125,9804680
2020-04-13,738.7999877929688,771.2000122070312,721.4400024414062,749.3200073242188,689.4254150390625,11611945
2020-04-15,765.0,778.719970703125,755.2000122070312,761.52001953125,700.6502685546875,8625555
2020-04-16,761.280029296875,778.0,756.0,772.1300048828125,710.4121704101562,7329295
2020-04-17,794.0,799.5800170898438,764.719970703125,785.9099731445312,723.0907592773438,9074610
2020-04-20,784.7100219726562,784.989990234375,762.0599975585938,768.9500122070312,707.4863891601562,7493955
2020-04-21,767.0,809.5599975585938,764.4099731445312,803.280029296875,739.0723266601562,14239375
2020-04-22,797.989990234375,818.8599853515625,792.25,811.3599853515625,746.5064697265625,8917130
2020-04-23,806.2000122070312,817.2000122070312,801.8499755859375,805.4199829101562,741.041259765625,5128285
2020-04-24,802.0,809.9199829101562,794.02001953125,800.5599975585938,736.5697631835938,6330770
2020-04-27,800.5599975585938,813.02001953125,791.010009765625,796.0599975585938,732.4293823242188,5624485
2020-04-28,806.0,807.239990234375,778.4099731445312,789.9500122070312,726.8078002929688,4305840
2020-04-29,789.9500122070312,794.0,774.510009765625,776.1400146484375,714.1017456054688,5198230
2020-04-30,786.6199951171875,818.75,779.010009765625,787.260009765625,724.3328247070312,10890150
2020-05-04,770.0,801.2000122070312,769.6400146484375,787.7999877929688,724.8296508789062,7077435
2020-05-05,796.0,797.27001953125,761.2000122070312,766.780029296875,705.4899291992188,3978630
2020-05-06,770.2000122070312,776.0,761.010009765625,770.5,708.9124755859375,4779515
2020-05-07,781.780029296875,787.3099975585938,763.7100219726562,767.530029296875,706.179931640625,4581335
2020-05-08,780.02001953125,826.4400024414062,780.02001953125,796.7999877929688,733.1102294921875,10017290
2020-05-11,795.5599975585938,795.5599975585938,769.6099853515625,772.4000244140625,710.6607055664062,5974940
2020-05-12,772.6400146484375,781.9199829101562,751.8300170898438,754.6799926757812,694.3570556640625,5392485
2020-05-13,769.7999877929688,769.7999877929688,747.02001953125,755.9199829101562,695.4979248046875,4392175
2020-05-14,758.0,763.989990234375,743.719970703125,746.4000244140625,686.7388305664062,4485705
2020-05-15,749.2000122070312,755.780029296875,743.4099731445312,747.02001953125,687.309326171875,4496935
2020-05-18,752.030029296875,752.510009765625,722.77001953125,735.8300170898438,677.0137329101562,4954380
2020-05-19,740.030029296875,744.4000244140625,732.02001953125,739.9199829101562,680.7767944335938,4677020
2020-05-20,744.1799926757812,786.0,738.6300048828125,782.0399780273438,719.5300903320312,21083545
2020-05-21,790.0,790.8300170898438,765.0999755859375,769.5,707.9923706054688,8672120
2020-05-22,768.1199951171875,782.0,762.2000122070312,778.5700073242188,716.3374633789062,5052550
2020-05-26,779.7999877929688,787.7999877929688,770.6900024414062,772.8599853515625,711.0838623046875,4136880
2020-05-27,772.9500122070312,780.0,762.7999877929688,776.5999755859375,714.52490234375,4308340
2020-05-28,779.0,782.1599731445312,768.5,777.5499877929688,715.39892578125,3962810
2020-05-29,776.0,818.1400146484375,773.8599853515625,814.25,749.1654663085938,9631120
2020-06-01,815.52001953125,818.469970703125,788.2100219726562,790.7100219726562,727.507080078125,6848855
2020-06-02,797.0,801.4600219726562,777.2000122070312,779.0599975585938,716.7882690429688,7451040
2020-06-03,785.760009765625,798.0,782.25,792.47998046875,729.1355590820312,3694130
2020-06-04,791.97998046875,811.4000244140625,791.3300170898438,799.780029296875,735.8521118164062,5997250
2020-06-05,803.8900146484375,810.0,798.4600219726562,804.97998046875,740.636474609375,3855025
