Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,DRREDDY.NS,412.19451904296875,417.65526343524675,410.46287080301977,413.1975203856196,1210405
2018-01-02,DRREDDY.NS,413.0603332519531,418.1695729898826,410.7285952907867,416.11216329741427,1257685
2018-01-03,DRREDDY.NS,401.0244445800781,409.1683785752128,392.98340330570716,409.1683785752128,4430010
2018-01-04,DRREDDY.NS,413.3346862792969,414.9120346767182,401.7102933510996,401.7102933510996,2793085
2018-01-05,DRREDDY.NS,424.0675354003906,425.02765825969027,410.6086273397178,416.45509535682123,3199500
2018-01-08,DRREDDY.NS,424.61614990234375,430.6855123250652,423.48456543257737,423.48456543257737,2929355
2018-01-09,DRREDDY.NS,421.3928527832031,424.4703993814181,420.0555352129867,424.25608533284003,1219120
2018-01-10,DRREDDY.NS,415.90643310546875,423.8274722498759,414.9120127454731,421.76148160902926,1721640
2018-01-11,DRREDDY.NS,415.829345703125,420.22707498274207,414.5691778169271,416.1122287887913,925725
2018-01-12,DRREDDY.NS,419.65264892578125,420.71563829884354,413.82331691937065,417.14089440452443,1778900
2018-01-15,DRREDDY.NS,416.9265441894531,421.9843503683977,415.77782405915184,419.5411650476501,784105
2018-01-16,DRREDDY.NS,423.26165771484375,425.88485953132806,416.9265481519559,417.6552211368421,1860665
2018-01-17,DRREDDY.NS,427.2308044433594,429.65685434549704,422.25872852621063,422.97023972154824,1908940
2018-01-18,DRREDDY.NS,422.0272521972656,434.45746813997613,420.0812898781262,428.62813595553496,2920990
2018-01-19,DRREDDY.NS,426.9736328125,429.48538738213017,420.3984657701115,422.97023455683086,1204480
2018-01-22,DRREDDY.NS,428.0365905761719,431.8856625375572,418.34102505960675,418.34102505960675,3462075
2018-01-23,DRREDDY.NS,432.1257019042969,437.19208928085635,428.7995697613632,430.34262048580274,3650455
2018-01-24,DRREDDY.NS,438.8123474121094,448.34503302990635,432.57152275979286,432.57152275979286,5631385
2018-01-25,DRREDDY.NS,429.95684814453125,445.27601266241703,420.6042057744143,437.8864682066069,13260150
2018-01-29,DRREDDY.NS,404.12774658203125,420.3984532099388,401.5388160041298,419.8755394630603,5772835
2018-01-30,DRREDDY.NS,395.392333984375,403.9391803703048,391.80042798249747,403.9391803703048,4290010
2018-01-31,DRREDDY.NS,381.5390625,395.39232725784353,377.801411479213,393.1377390338662,5719535
2018-02-01,DRREDDY.NS,369.98321533203125,381.4790245829881,369.15167573760846,381.4790245829881,4841605
2018-02-02,DRREDDY.NS,364.0853576660156,379.0873446391175,361.7707810869991,368.62025133907366,4798230
2018-02-05,DRREDDY.NS,362.87652587890625,366.7341786394675,358.1016289001509,361.7964008956889,3018190
2018-02-06,DRREDDY.NS,359.3104248046875,364.1624725306734,343.85406831404083,351.4750895198764,3816170
2018-02-07,DRREDDY.NS,362.00213623046875,368.10579600555434,359.40465106884153,364.35959070975156,1990805
2018-02-08,DRREDDY.NS,373.84088134765625,376.5069619348933,364.33391251114347,364.33391251114347,4448115
2018-02-09,DRREDDY.NS,376.1297302246094,378.5643346384899,365.80835848354633,368.6201577098546,2395615
2018-02-12,DRREDDY.NS,377.9214172363281,382.29342927640954,373.59225754353423,376.28405468462734,2413130
2018-02-14,DRREDDY.NS,374.3294982910156,381.6504736201307,373.00931640774303,378.90724329462086,1549165
2018-02-15,DRREDDY.NS,376.47265625,380.45031162875915,373.30079767425815,377.87854288995806,1725925
2018-02-16,DRREDDY.NS,379.51593017578125,384.0508233390578,378.39292651294625,378.39292651294625,2294485
2018-02-19,DRREDDY.NS,368.9631042480469,383.01354748483953,360.91348123946705,381.1361541053071,2811550
2018-02-20,DRREDDY.NS,370.9604797363281,376.59263301012766,367.6257406067804,369.4774171126506,3345125
2018-02-21,DRREDDY.NS,371.3462829589844,377.53567457817246,367.0342847560153,373.798049615262,2490025
2018-02-22,DRREDDY.NS,364.06817626953125,372.4949940979365,357.7416206569666,371.53487123796526,8326545
2018-02-23,DRREDDY.NS,371.5434265136719,374.62097324605253,366.05699186316895,367.31715957020026,3717530
2018-02-26,DRREDDY.NS,376.1297302246094,378.4271705102088,358.3330835412075,363.47662062553104,5923745
