Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,HINDALCO.NS,207.2690887451172,210.31573529285106,206.2051724621357,209.05838371064584,5085208
2020-01-02,HINDALCO.NS,212.9271697998047,213.94272366894117,208.9133316005614,208.9133316005614,15238841
2020-01-03,HINDALCO.NS,209.34854125976562,212.73371060483328,208.9616706664533,212.105042201159,8658243
2020-01-06,HINDALCO.NS,202.4331512451172,208.57480742444253,201.22416206515132,207.94613895412775,7798846
2020-01-07,HINDALCO.NS,201.99790954589844,206.2051828592784,200.8856306924866,203.64213180945504,12767569
2020-01-08,HINDALCO.NS,200.595458984375,201.80444804469107,197.79061026770862,199.24139714008788,12470053
2020-01-09,HINDALCO.NS,203.8355712890625,204.99619792483986,202.04626143853648,204.5609647811944,8676205
2020-01-10,HINDALCO.NS,204.5609588623047,207.17237240678563,203.30360722735668,205.33471484982405,7800086
2020-01-13,HINDALCO.NS,204.27081298828125,206.0117603939484,202.62659062221687,205.81832507291185,6614653
2020-01-14,HINDALCO.NS,204.99620056152344,207.70433925194857,203.88393642921582,205.5281587475626,7981507
2020-01-15,HINDALCO.NS,206.64041137695312,207.9461255101678,203.1101691029546,204.17408541580858,9564560
2020-01-16,HINDALCO.NS,202.7716522216797,207.70433380554428,202.1429837734983,206.9789403231035,6986058
2020-01-17,HINDALCO.NS,203.15853881835938,205.0445589323773,201.32086646359275,202.6265806430804,8678002
2020-01-20,HINDALCO.NS,200.49876403808594,203.88393366569125,199.96680585925714,203.20690269180386,3977566
2020-01-21,HINDALCO.NS,198.41929626464844,201.65939313678018,197.93570059765375,199.2414148018068,4479791
2020-01-22,HINDALCO.NS,196.92015075683594,200.98235118626818,196.33983008484518,198.85453331924822,6268889
2020-01-23,HINDALCO.NS,197.88734436035156,198.61273782976903,196.09803456585465,196.92015306779496,5560681
2020-01-24,HINDALCO.NS,198.6610870361328,200.8856299768639,195.6144403456361,197.7906207697532,5749852
2020-01-27,HINDALCO.NS,191.7456512451172,196.8717674456741,190.92353283966483,196.8717674456741,7942736
2020-01-28,HINDALCO.NS,189.5695037841797,192.8579484567602,187.82855641003817,192.8579484567602,6308211
2020-01-29,HINDALCO.NS,191.26206970214844,193.82512061157783,190.6334012928672,191.16534467387413,8978837
2020-01-30,HINDALCO.NS,187.10316467285156,191.26209045097946,186.3777711566026,190.82685729286385,8588693
2020-01-31,HINDALCO.NS,183.13768005371094,188.7473778329835,182.07376371175613,188.40886973012016,6008376
2020-02-03,HINDALCO.NS,175.83538818359375,179.51071821928383,174.3846011767294,177.86648113830267,7678833
2020-02-04,HINDALCO.NS,183.04095458984375,184.10487092930032,176.99600892967717,176.99600892967717,9235507
2020-02-05,HINDALCO.NS,189.8596649169922,191.06865410423976,182.12213411860773,183.863081499878,7411014
2020-02-06,HINDALCO.NS,187.63511657714844,190.87521341100057,186.32940238842156,189.9563698480314,7348886
2020-02-07,HINDALCO.NS,190.92355346679688,191.89074475033317,186.52284493324098,187.63510900604058,6977770
2020-02-10,HINDALCO.NS,184.58847045898438,190.4883286923195,183.3794813015589,189.47277484844844,5385023
2020-02-11,HINDALCO.NS,187.29656982421875,190.48830373325305,185.70071024878484,186.08758082520322,7530810
2020-02-12,HINDALCO.NS,187.29656982421875,189.9563456220529,184.9269543377816,187.8768904470128,10581151
2020-02-13,HINDALCO.NS,188.84410095214844,190.5366857238066,186.08759984932362,188.31214278656512,6711481
2020-02-14,HINDALCO.NS,187.63511657714844,190.53669054483632,187.10315839810534,189.08590356099236,3798528
2020-02-17,HINDALCO.NS,184.0081329345703,188.31213098981647,183.5245373158198,187.63510007519918,3484321
2020-02-18,HINDALCO.NS,178.3017120361328,183.2343785339725,175.78700889421418,182.94421820864846,8152961
2020-02-19,HINDALCO.NS,181.92868041992188,182.41227604596295,178.35006098068402,179.89757288728242,4317249
2020-02-20,HINDALCO.NS,183.71798706054688,184.73354089142657,179.31726363218027,181.63853163964365,6207445
2020-02-24,HINDALCO.NS,173.1756134033203,180.7680566123439,172.06333450083775,180.7680566123439,14690243
2020-02-25,HINDALCO.NS,168.72653198242188,175.4968715899793,168.33966133668625,175.06163842398442,10694830
2020-02-26,HINDALCO.NS,164.32579040527344,167.51752453888565,162.24633508391796,167.2757267220691,16855158
2020-02-27,HINDALCO.NS,162.82666015625,164.71268022685175,160.69882750411682,164.37415737087565,7657497
2020-02-28,HINDALCO.NS,150.7851104736328,156.8784183205483,149.0441780243718,156.6849830215379,14033411
2020-03-02,HINDALCO.NS,144.83688354492188,156.15301773836757,142.0320349421433,155.28255155355123,11441351
2020-03-03,HINDALCO.NS,154.07357788085938,155.1858419786506,145.8524517860796,147.10980343456188,21836942
2020-03-04,HINDALCO.NS,155.33091735839844,156.39481885593068,151.75229800277404,154.75059671744125,12074078
2020-03-05,HINDALCO.NS,150.3982391357422,162.3914047133962,149.7695707275092,157.36201317303056,12338386
2020-03-06,HINDALCO.NS,145.17543029785156,146.48112979026982,135.40679157389573,144.0631513693074,11173720
2020-03-09,HINDALCO.NS,138.7435760498047,141.01648129537446,135.6969296431757,139.17880914244216,10550403
2020-03-11,HINDALCO.NS,133.2789764404297,137.67970021480681,132.60194541933384,137.34117732517421,9682790
2020-03-12,HINDALCO.NS,116.25638580322266,125.73486304601742,114.27364815956257,125.73486304601742,15926851
2020-03-13,HINDALCO.NS,123.26852416992188,125.73486485525461,99.71741826708133,110.16308691438213,15365436
2020-03-16,HINDALCO.NS,111.85567474365234,124.81603957259492,110.6950407621907,116.83671138876748,20577663
2020-03-17,HINDALCO.NS,111.6138687133789,116.88505793197702,110.11471936470721,113.16137319579532,11615932
2020-03-18,HINDALCO.NS,105.61727905273438,115.09575603040076,104.60173269168091,115.09575603040076,12105333
2020-03-19,HINDALCO.NS,96.47734069824219,104.35995196544432,94.34952260189478,99.62071270094181,11569487
