Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HINDALCO.NS,259.1187744140625,265.5692695889311,258.0198069947439,260.8866937391299,4614411
2018-01-02,HINDALCO.NS,259.83551025390625,262.22458267103207,256.2041318452677,262.22458267103207,4546324
2018-01-03,HINDALCO.NS,264.23138427734375,266.95493240729246,260.9822519308606,261.2689289283378,7285874
2018-01-04,HINDALCO.NS,267.3849792480469,268.81842273042776,262.60683430677744,264.80479847785074,10346774
2018-01-05,HINDALCO.NS,264.13580322265625,271.39858817554233,262.893497406962,269.48733051233427,7084973
2018-01-08,HINDALCO.NS,263.8969421386719,266.66826040199913,261.55566859012066,264.70923262020295,4157464
2018-01-09,HINDALCO.NS,259.4532470703125,265.2347902659718,258.64095667036145,265.2347902659718,5197857
2018-01-10,HINDALCO.NS,256.873046875,264.23140136316397,254.77068070943943,260.6955626270892,7472579
2018-01-11,HINDALCO.NS,255.86962890625,259.11876121839555,254.96176981803526,256.87302755029486,6502479
2018-01-12,HINDALCO.NS,256.9208068847656,259.5487860660682,254.81841187433304,257.0641453710505,4435500
2018-01-15,HINDALCO.NS,254.86624145507812,262.46347377636783,254.00615210700622,258.2109426334205,6592272
2018-01-16,HINDALCO.NS,248.98910522460938,256.10855239501217,248.17684396757372,255.91741494425057,8447591
2018-01-17,HINDALCO.NS,251.0915069580078,253.48057933629522,245.07105623011597,248.75020436189365,11037340
2018-01-18,HINDALCO.NS,242.6341552734375,251.99933535065014,240.9140350365401,251.99933535065014,11341249
2018-01-19,HINDALCO.NS,246.55223083496094,247.84233554993222,241.0095808688351,242.72971562821738,5898314
2018-01-22,HINDALCO.NS,243.7809600830078,247.31676983198295,239.95844414023537,246.55227830882137,6230212
2018-01-23,HINDALCO.NS,253.19387817382812,258.68874411994443,244.73655692841433,244.73655692841433,17400430
2018-01-24,HINDALCO.NS,247.2212371826172,252.66830505541324,245.40551872820214,251.85601456214593,6409442
2018-01-25,HINDALCO.NS,247.4601287841797,255.00959167223425,245.02325745850686,247.79457558659257,15254979
