Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HINDALCO.NS,259.1187438964844,265.56923831164926,258.01977660659605,260.886663013336,4614411
2018-01-02,HINDALCO.NS,259.8354797363281,262.22455187285834,256.2041017541935,262.22455187285834,4546324
2018-01-03,HINDALCO.NS,264.2314147949219,266.95496323942854,260.98228207317806,261.26895910376516,7285874
2018-01-04,HINDALCO.NS,267.38494873046875,268.8183920492457,262.6068043345456,264.8047682547576,10346774
2018-01-05,HINDALCO.NS,264.1358337402344,271.39861953224414,262.8935277810073,269.48736164821423,7084973
2018-01-08,HINDALCO.NS,263.8968811035156,266.66819872588115,261.5556080964637,264.7091713971769,4157464
2018-01-09,HINDALCO.NS,259.4532470703125,265.2347902659718,258.64095667036145,265.2347902659718,5197857
2018-01-10,HINDALCO.NS,256.873046875,264.23140136316397,254.77068070943943,260.6955626270892,7472579
2018-01-11,HINDALCO.NS,255.8696746826172,259.11880757604894,254.9618154319819,256.8730735061751,6502479
2018-01-12,HINDALCO.NS,256.9207763671875,259.5487552363333,254.8183816064817,257.0641148364463,4435500
2018-01-15,HINDALCO.NS,254.8662109375,262.46344234910026,254.00612169241484,258.2109117153492,6592272
2018-01-16,HINDALCO.NS,248.98907470703125,256.1085210048324,248.17681354955113,255.9173835774978,8447591
2018-01-17,HINDALCO.NS,251.09149169921875,253.48056393232264,245.07104133718872,248.75018924538517,11037340
2018-01-18,HINDALCO.NS,242.63417053222656,251.99935119839708,240.91405018715412,251.99935119839708,11341249
2018-01-19,HINDALCO.NS,246.55226135253906,247.84236622719607,241.00961070035876,242.72974567265476,5898314
2018-01-22,HINDALCO.NS,243.7809295654297,247.31673887177655,239.95841410117671,246.5522474443174,6230212
2018-01-23,HINDALCO.NS,253.19387817382812,258.68874411994443,244.73655692841433,244.73655692841433,17400430
2018-01-24,HINDALCO.NS,247.22119140625,252.66825827044752,245.40547328803984,251.85596792758682,6409442
2018-01-25,HINDALCO.NS,247.46011352539062,255.00957594793317,245.02324234997917,247.79456030718094,15254979
2018-01-29,HINDALCO.NS,247.12564086914062,252.1904624044183,242.1563588936578,249.99252758650078,5990929
2018-01-30,HINDALCO.NS,242.29971313476562,246.55225886946064,241.34408422441888,246.31335164187396,5286436
2018-01-31,HINDALCO.NS,244.7843475341797,251.52154906988866,240.81849325962412,242.15636794503698,17514495
2018-02-01,HINDALCO.NS,244.8798828125,247.98567644817075,237.71266673018295,246.36109580412145,8940788
2018-02-02,HINDALCO.NS,238.76390075683594,250.04031078487887,234.8458162001494,245.0710577061995,21737420
2018-02-05,HINDALCO.NS,235.6580810546875,238.3338301785159,229.5898320035829,231.7399969234916,8462501
2018-02-06,HINDALCO.NS,233.55569458007812,237.47377885668712,222.18371663653824,225.52841774719582,10473645
2018-02-07,HINDALCO.NS,235.08470153808594,241.77410361437293,233.26901252150378,234.12907267004493,13707458
2018-02-08,HINDALCO.NS,234.32022094726562,238.2860899289121,229.82876769657065,234.7024812849947,10180978
2018-02-09,HINDALCO.NS,232.69564819335938,234.60690608406458,226.81853601213706,229.35094688462524,7024965
2018-02-12,HINDALCO.NS,232.45672607421875,236.6614873318685,231.26218996900693,236.0403343898542,5557349
2018-02-14,HINDALCO.NS,232.45672607421875,235.61030430832585,231.02328274796457,235.37139708728347,7121280
2018-02-15,HINDALCO.NS,240.34066772460938,242.9686471927711,233.1734509932592,234.60689433952922,10053559
2018-02-16,HINDALCO.NS,236.66152954101562,245.54889724696218,235.4669932227554,244.1632234523866,7629453
2018-02-19,HINDALCO.NS,236.56593322753906,239.38503551990866,231.83557316654748,237.09153203025804,6056718
2018-02-20,HINDALCO.NS,237.76048278808594,241.20073821725012,235.84922491130348,236.8048538496947,4778807
2018-02-21,HINDALCO.NS,229.9720916748047,239.67173387367677,228.15640257600575,239.38504228393484,11901519
2018-02-22,HINDALCO.NS,229.25538635253906,230.30658406270007,223.47384269187654,227.91751161391687,13120748
2018-02-23,HINDALCO.NS,235.61032104492188,236.470381269073,229.39873285657984,230.78439192070803,6908252
2018-02-26,HINDALCO.NS,235.2758331298828,240.29288487335444,233.7468356332973,235.61030907881022,6522004
2018-02-27,HINDALCO.NS,233.46014404296875,238.81165715356084,232.5522995009856,237.6171210241778,4805004
2018-02-28,HINDALCO.NS,234.51132202148438,235.70585812506107,228.06082706217012,230.0676535488748,8747792
2018-03-01,HINDALCO.NS,230.1154327392578,236.04032876353307,228.3952978724065,232.60005902983042,5767109
2018-03-05,HINDALCO.NS,219.41238403320312,225.52840267996433,218.07449492927879,225.52840267996433,12425050
2018-03-06,HINDALCO.NS,215.8287811279297,224.6683479708826,214.2042004211309,220.75026386185112,12488311
2018-03-07,HINDALCO.NS,214.4909210205078,215.30321148384056,209.3783147414295,212.1496329426689,13960066
2018-03-08,HINDALCO.NS,212.8185577392578,217.40557947530456,208.04041313540495,216.44995055453398,7733982
2018-03-09,HINDALCO.NS,210.42950439453125,216.11549406900826,209.61722848774392,214.72983492540754,13433660
2018-03-12,HINDALCO.NS,217.5489044189453,218.45676350247444,207.75370859166958,210.28613382288685,9531278
2018-03-13,HINDALCO.NS,216.11544799804688,217.83558276005155,212.62740869927103,215.01648070712798,9990633
2018-03-14,HINDALCO.NS,216.6410675048828,217.78781926213645,211.86292303154292,213.5830579582932,6385584
2018-03-15,HINDALCO.NS,214.9209442138672,217.02333956135138,213.10525504839322,215.97214188760927,6730350
2018-03-16,HINDALCO.NS,211.86289978027344,217.21442683579718,210.38167223975006,214.0608489131399,7793461
2018-03-19,HINDALCO.NS,205.03016662597656,213.96528736043388,202.5933102141287,212.8185356906639,6780348
2018-03-20,HINDALCO.NS,207.65817260742188,209.09161602452545,200.96876999427178,201.6377073392387,9600657
2018-03-21,HINDALCO.NS,205.1735076904297,210.0950049333011,203.83563315587094,209.28271459191552,8817896
2018-03-22,HINDALCO.NS,207.1803436279297,209.47384710200416,203.16670525742958,206.12914602963085,8362938
2018-03-23,HINDALCO.NS,196.95513916015625,201.35102373137514,195.23500407500924,199.72645737719117,12819120
2018-03-26,HINDALCO.NS,201.20767211914062,202.11551667722932,193.61042511783393,196.23840464909813,10187531
2018-03-27,HINDALCO.NS,208.804931640625,209.56943773918144,200.82542384363012,203.45340353247096,15563344
2018-03-28,HINDALCO.NS,205.03016662597656,206.8936399120701,202.88000177700584,206.8936399120701,13861721
2018-04-02,HINDALCO.NS,201.8765869140625,207.180329746969,200.77761961089436,206.94142254352042,8156843
2018-04-03,HINDALCO.NS,198.72303771972656,202.30664629094696,195.37833638658753,200.68207998834183,18145471
2018-04-04,HINDALCO.NS,191.89028930664062,200.7776411444514,191.12578325726358,198.77081458755413,17752702
2018-04-05,HINDALCO.NS,204.64793395996094,205.41244003687,197.00290235435153,197.5285011935853,24201909
2018-04-06,HINDALCO.NS,204.5045928955078,206.36806640974964,200.72986150373788,200.72986150373788,15008286
2018-04-09,HINDALCO.NS,211.52847290039062,213.58306930033748,205.12574730071518,205.12574730071518,18411692
2018-04-10,HINDALCO.NS,219.79464721679688,222.51819541717921,218.36120386538298,219.79464721679688,27519382
2018-04-11,HINDALCO.NS,223.8082733154297,226.00622258247387,220.84583263527367,224.57277931028057,18802049
2018-04-12,HINDALCO.NS,222.279296875,225.14618368981905,220.79806910432876,223.56938719262436,11712671
2018-04-13,HINDALCO.NS,227.24856567382812,227.91750301790995,224.190555971068,224.57280171576033,16774668
2018-04-16,HINDALCO.NS,228.82534790039062,230.01988408130907,225.09840084862122,226.6751827747374,9325515
2018-04-17,HINDALCO.NS,228.77755737304688,235.84922012260262,227.43968271915963,230.78438393561785,16417908
2018-04-18,HINDALCO.NS,232.02671813964844,233.8901917252996,225.57622255580463,229.06426248326085,23323232
2018-04-19,HINDALCO.NS,253.0027618408203,255.91741844214943,238.04717476394578,238.90723497716743,37033062
2018-04-20,HINDALCO.NS,250.47035217285156,251.80822686238434,242.96865912622854,244.5932254154442,23314520
2018-04-23,HINDALCO.NS,244.2587432861328,253.19387899046245,243.0164228475257,251.33039104168216,9559885
2018-04-24,HINDALCO.NS,226.24513244628906,228.39529737978074,220.84583522377235,228.39529737978074,35117665
2018-04-25,HINDALCO.NS,221.75369262695312,225.91066965787522,219.8902191591784,224.3338877809289,10496552
2018-04-26,HINDALCO.NS,223.61715698242188,228.1086097832423,221.18030043229118,222.90043532542694,16400986
2018-04-27,HINDALCO.NS,224.52499389648438,227.39188042739943,223.61714941137572,226.2451287313812,9169183
2018-04-30,HINDALCO.NS,225.19393920898438,227.77414884429973,222.04037557780245,225.71953800809453,5872046
2018-05-02,HINDALCO.NS,217.93116760253906,225.28950701499483,216.16324835318267,224.57278535959188,8849434
2018-05-03,HINDALCO.NS,221.27589416503906,224.09499675153532,217.50116259452773,218.88682170500138,10232446
2018-05-04,HINDALCO.NS,221.08474731445312,222.47040627469286,216.9755402123626,221.1325170930818,7889501
2018-05-07,HINDALCO.NS,227.2963409423828,228.5386468537939,222.08815174347063,223.8560710508478,7746284
2018-05-08,HINDALCO.NS,228.10862731933594,229.20760936025727,222.4704223502285,227.24856709751973,8701503
2018-05-09,HINDALCO.NS,227.58302307128906,237.3304497894658,226.34071713191457,230.59326293957548,18653553
2018-05-10,HINDALCO.NS,230.59324645996094,232.12224388443497,226.2929165969429,229.58983324224224,8435591
2018-05-11,HINDALCO.NS,231.93113708496094,232.50452027241923,228.01306724313002,231.26219975408642,6236509
2018-05-14,HINDALCO.NS,231.35775756835938,233.84238390610926,229.112023868754,232.40894058680527,6801148
2018-05-15,HINDALCO.NS,233.077880859375,237.23487237108074,229.06424243047204,230.688808630059,7445308
2018-05-16,HINDALCO.NS,229.11203002929688,236.61372276806156,226.48405053990973,232.45673119760778,17297698
2018-05-17,HINDALCO.NS,222.7093048095703,230.11542834388686,218.4567593739557,229.35092235302898,17195201
2018-05-18,HINDALCO.NS,221.2280731201172,225.00280406478225,220.3680130097971,221.75367189053,7332967
2018-05-21,HINDALCO.NS,218.12229919433594,223.61716543910015,214.39535226971358,221.94481484286754,8159685
2018-05-22,HINDALCO.NS,224.52499389648438,225.7195299510323,215.15982831248067,218.83900519318394,9261805
2018-05-23,HINDALCO.NS,219.74688720703125,224.47724787455218,218.6479196818592,223.61718760109073,8998284
