Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,754.9000244140625,759.9500122070312,747.2000122070312,748.7000122070312,745.4519653320312,4917748
2020-01-02,750.0,759.0,747.5999755859375,756.9500122070312,753.6661987304688,5156046
2020-01-03,753.1500244140625,756.25,740.5,742.9500122070312,739.7269287109375,8489729
2020-01-06,739.4500122070312,739.5999755859375,721.7000122070312,723.25,720.1123657226562,6356198
2020-01-07,728.0,738.0,721.0499877929688,725.75,722.6015014648438,9103360
2020-01-08,715.25,725.75,709.0999755859375,724.5,721.35693359375,8973215
2020-01-09,733.5499877929688,745.0,731.0,742.8499755859375,739.6273803710938,7559853
2020-01-10,743.0,751.7999877929688,734.7999877929688,740.0499877929688,736.8395385742188,8550490
2020-01-13,740.0,746.75,735.3499755859375,737.4000244140625,734.2009887695312,6423758
2020-01-14,740.0,751.4000244140625,734.2000122070312,747.9000244140625,744.6554565429688,7237665
2020-01-15,747.0499877929688,749.0,738.0,746.2999877929688,743.0623779296875,7911661
2020-01-16,746.5,750.4000244140625,735.0999755859375,737.2999877929688,734.1015014648438,6487613
2020-01-17,734.8499755859375,742.4500122070312,730.8499755859375,739.9000244140625,736.690185546875,7678864
2020-01-20,742.9500122070312,746.2000122070312,725.0,727.2000122070312,724.0452880859375,10677371
2020-01-21,726.3499755859375,729.5999755859375,716.0499877929688,717.5999755859375,714.4869384765625,8242803
2020-01-22,717.0,722.75,706.5999755859375,712.5999755859375,709.5086059570312,13321307
2020-01-23,725.0499877929688,737.5499877929688,719.4000244140625,723.0,719.863525390625,20643257
2020-01-24,723.4000244140625,741.7000122070312,720.4000244140625,737.4000244140625,734.2009887695312,9541490
2020-01-27,732.4500122070312,748.4500122070312,731.0,740.25,737.0386962890625,9170435
2020-01-28,738.4000244140625,746.5,735.0,737.1500244140625,733.9521484375,7836737
2020-01-29,740.0,745.5,733.5499877929688,735.25,732.0603637695312,7985274
2020-01-30,735.75,736.4000244140625,727.2999877929688,730.9000244140625,727.7291870117188,6041343
2020-01-31,734.7000122070312,737.25,725.2000122070312,729.2999877929688,726.1361083984375,8345819
2020-02-03,704.7000122070312,712.7999877929688,695.5499877929688,708.9500122070312,705.8744506835938,11594991
2020-02-04,712.4500122070312,720.5999755859375,710.0,715.0,711.898193359375,9653925
2020-02-05,719.4500122070312,725.6500244140625,715.2000122070312,724.0499877929688,720.908935546875,7975101
2020-02-06,727.4500122070312,745.0,723.0,736.9500122070312,733.7529907226562,9627252
2020-02-07,736.7000122070312,749.2000122070312,734.0,748.1500244140625,744.9043579101562,8438354
2020-02-10,746.2999877929688,746.7999877929688,739.0,741.0999755859375,737.8849487304688,4713339
2020-02-11,743.0,757.0999755859375,742.0,749.9500122070312,746.696533203125,7845657
2020-02-12,752.0,760.7000122070312,751.0,755.25,751.9735717773438,6190440
2020-02-13,751.0999755859375,753.4500122070312,742.2999877929688,747.7999877929688,744.5558471679688,5031706
2020-02-14,748.0999755859375,752.5499877929688,732.0999755859375,736.5,733.304931640625,6155000
2020-02-17,737.4000244140625,743.0999755859375,730.2000122070312,738.4000244140625,735.1967163085938,4275465
2020-02-18,737.75,737.75,724.7000122070312,733.6500244140625,730.4673461914062,5215502
2020-02-19,740.6500244140625,745.0999755859375,735.3499755859375,741.0499877929688,737.8351440429688,4372673
2020-02-20,742.75,754.0,737.5999755859375,744.2999877929688,741.0711669921875,7529403
2020-02-24,737.9500122070312,738.4000244140625,723.0,725.4500122070312,722.3028564453125,6589087
2020-02-25,729.4000244140625,732.0,722.0499877929688,728.75,725.5885009765625,5419596
2020-02-26,725.2999877929688,735.75,722.0,729.4000244140625,726.2356567382812,7136975
2020-02-27,728.7000122070312,739.4500122070312,716.5499877929688,735.8499755859375,732.65771484375,8867328
2020-02-28,718.9000244140625,724.7000122070312,691.0,697.2999877929688,694.2749633789062,16428944
2020-03-02,709.2999877929688,713.25,675.2999877929688,684.2000122070312,681.2318115234375,13854352
2020-03-03,689.9000244140625,695.7999877929688,675.0,687.1500244140625,684.1690063476562,11198145
2020-03-04,690.0,696.0,668.2999877929688,682.2000122070312,679.2405395507812,14802724
2020-03-05,686.5,694.0,675.25,677.9000244140625,674.9591674804688,10508008
2020-03-06,650.0,660.7999877929688,641.0499877929688,657.6500244140625,654.7969970703125,12969235
2020-03-09,639.0,641.8499755859375,615.0999755859375,623.5499877929688,620.8449096679688,14336369
2020-03-11,613.6500244140625,634.4000244140625,612.0999755859375,619.3499755859375,616.6631469726562,11021433
2020-03-12,592.0,594.0,528.1500244140625,543.25,540.893310546875,29369378
2020-03-13,516.9500122070312,585.6500244140625,451.1000061035156,568.7999877929688,566.3324584960938,25599305
2020-03-16,542.3499755859375,545.0,502.3500061035156,508.6000061035156,506.39361572265625,21542970
2020-03-17,515.1500244140625,531.2999877929688,477.45001220703125,488.3500061035156,486.2314758300781,20590414
2020-03-18,490.0,506.04998779296875,392.1000061035156,473.45001220703125,471.3961181640625,36240904
2020-03-19,441.04998779296875,464.95001220703125,423.75,428.25,426.3921813964844,33243997
2020-03-20,431.3999938964844,449.70001220703125,414.20001220703125,428.1499938964844,426.2926025390625,30764236
2020-03-23,385.3500061035156,392.0,302.0,308.6499938964844,307.3110046386719,37622635
2020-03-24,331.95001220703125,337.5,291.0,303.1499938964844,301.8348693847656,50681510
2020-03-25,293.5,363.75,286.0,326.79998779296875,325.3822326660156,51993973
2020-03-26,335.95001220703125,399.0,332.0,341.3999938964844,339.9189453125,62971564
2020-03-27,370.0,409.45001220703125,354.04998779296875,359.75,358.1893615722656,71042591
2020-03-30,345.0,382.0,340.3500061035156,368.1499938964844,366.5528869628906,61772544
2020-03-31,384.3999938964844,389.79998779296875,372.6499938964844,379.0,377.3558349609375,34637148
2020-04-01,376.25,379.79998779296875,354.0,358.6499938964844,357.0940856933594,27744593
2020-04-03,360.20001220703125,362.29998779296875,324.0,325.45001220703125,324.03814697265625,41317365
2020-04-07,347.3999938964844,405.75,342.3500061035156,388.8500061035156,387.1631164550781,48093237
2020-04-08,383.75,427.70001220703125,373.5,391.3500061035156,389.6522521972656,64930598
2020-04-09,405.0,423.0,398.6499938964844,420.1499938964844,418.3273010253906,44090546
2020-04-13,417.95001220703125,427.8999938964844,402.0,418.95001220703125,417.13250732421875,33431643
2020-04-15,434.0,451.6499938964844,412.45001220703125,417.29998779296875,415.48968505859375,48315019
2020-04-16,408.6000061035156,427.0,400.70001220703125,422.54998779296875,420.71685791015625,42344330
2020-04-17,450.0,485.8999938964844,432.3999938964844,478.79998779296875,476.7228698730469,47831797
2020-04-20,482.0,483.45001220703125,451.25,455.95001220703125,453.9720153808594,42163627
2020-04-21,436.0,439.95001220703125,412.95001220703125,420.6499938964844,418.8251037597656,33572119
2020-04-22,418.54998779296875,434.54998779296875,412.0,431.1499938964844,429.2795715332031,36619611
2020-04-23,434.6000061035156,439.8500061035156,426.04998779296875,430.04998779296875,428.184326171875,29418000
2020-04-24,416.0,419.6499938964844,401.25,403.95001220703125,402.1976013183594,35773252
2020-04-27,415.0,429.5,409.1000061035156,427.29998779296875,425.4462585449219,35986805
2020-04-28,438.0,458.3999938964844,435.25,455.45001220703125,453.4741516113281,43938246
2020-04-29,430.75,448.8500061035156,425.95001220703125,439.1000061035156,437.1950988769531,61499689
2020-04-30,451.0,461.8999938964844,440.3999938964844,444.8999938964844,442.96990966796875,40382553
2020-05-04,424.0,424.0,399.70001220703125,402.79998779296875,401.0525817871094,37853978
2020-05-05,414.0,418.75,386.5,389.0,387.31243896484375,50981056
2020-05-06,385.0,394.45001220703125,368.04998779296875,388.8500061035156,387.1631164550781,67511628
2020-05-07,387.0,402.25,382.70001220703125,397.3500061035156,395.626220703125,41339309
2020-05-08,403.5,409.45001220703125,379.6499938964844,382.04998779296875,380.392578125,33505509
