Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,AXISBANK.NS,745.4519653320312,756.6531600338504,743.9584727051221,751.6250803439968,4917748
2020-01-02,AXISBANK.NS,753.6661987304688,755.707293231367,744.3567245980038,746.7463371851453,5156046
2020-01-03,AXISBANK.NS,739.7269287109375,752.9692181790534,737.287545205407,749.8826909812782,8489729
2020-01-06,AXISBANK.NS,720.1123657226562,736.3914111408341,718.5691021534395,736.2420983395124,6356198
2020-01-07,AXISBANK.NS,722.6015625,734.7984197382018,717.921939813717,724.8418015845676,9103360
2020-01-08,AXISBANK.NS,721.35693359375,722.6015107738634,706.0237184266043,712.1470624609105,8973215
2020-01-09,AXISBANK.NS,739.6273803710938,741.7680776550274,727.8288117662081,730.3677373275963,7559853
2020-01-10,AXISBANK.NS,736.8395385742188,748.5385652900588,731.6123138713966,739.776753180356,8550490
2020-01-13,AXISBANK.NS,734.2010498046875,743.5104635062917,732.1598944589765,736.7897462265228,6423758
2020-01-14,AXISBANK.NS,744.6553955078125,748.1402113912178,731.0148183244099,736.7896439199798,7237665
2020-01-15,AXISBANK.NS,743.0623779296875,745.7506769030387,734.7983972689486,743.8091242683755,7911661
2020-01-16,AXISBANK.NS,734.1015014648438,747.1447087237725,731.9110331464365,743.2616030333968,6487613
2020-01-17,AXISBANK.NS,736.690185546875,739.2291109670115,727.6793976966118,731.6620448718448,7678864
2020-01-20,AXISBANK.NS,724.0452270507812,742.9628000472574,721.8547590760627,739.7268994031233,10677371
2020-01-21,AXISBANK.NS,714.4868774414062,726.434818942235,712.9436138182905,723.1989181190938,8242803
2020-01-22,AXISBANK.NS,709.508544921875,719.6145360805492,703.53457436984,713.8894809681824,13321307
2020-01-23,AXISBANK.NS,719.8634643554688,734.350331048382,716.2791062684867,721.9045588430662,20643257
2020-01-24,AXISBANK.NS,734.2010498046875,738.4823834732803,717.274798877862,720.2617843355371,9541490
2020-01-27,AXISBANK.NS,737.0386962890625,745.2031357441449,727.8288240287804,729.2725458885218,9170435
2020-01-28,AXISBANK.NS,733.9521484375,743.2615623177908,731.8114511769273,735.1967257354199,7836737
2020-01-29,AXISBANK.NS,732.0603637695312,742.2658975725067,730.3677264969139,736.7897574831053,7985274
2020-01-30,AXISBANK.NS,727.729248046875,733.205388053118,724.1448290351093,732.5581835624121,6041343
2020-01-31,AXISBANK.NS,726.1361694335938,734.0516932339352,722.0539801883239,731.5127676901515,8345819
2020-02-03,AXISBANK.NS,705.8744506835938,709.7077243348753,692.5325581530088,701.6428880011049,11594991
2020-02-04,AXISBANK.NS,711.898193359375,717.473875181033,706.9198843149038,709.3592679007695,9653925
