Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATASTEEL.NS,25.89938735961914,26.372763698801805,25.80255998954536,26.268762654603865,19249201
2018-01-02,TATASTEEL.NS,26.154010772705078,26.22394118297173,25.650150550434336,25.963942841059627,25896915
2018-01-03,TATASTEEL.NS,26.356624603271484,26.448073154452313,26.223937476693195,26.2508315754813,27654851
2018-01-04,TATASTEEL.NS,27.26392936706543,27.378688058195685,26.25083305967698,26.41221202036527,84839667
2018-01-05,TATASTEEL.NS,27.638689041137695,27.861032770227922,27.344622918034904,27.398413995602443,74902157
2018-01-08,TATASTEEL.NS,27.56875228881836,27.895094132104955,27.43427031818118,27.89150729528747,27125386
2018-01-09,TATASTEEL.NS,27.696067810058594,28.002686438477696,27.505999870357194,27.61358490057603,33564228
2018-01-10,TATASTEEL.NS,27.715787887573242,27.864614355229516,27.358965059168895,27.658409977265812,31392536
2018-01-11,TATASTEEL.NS,27.64765167236328,27.89688947706577,27.554411134471607,27.715787221273526,20307574
2018-01-12,TATASTEEL.NS,27.622547149658203,27.857443352861008,27.256758666416513,27.656617796455663,22775863
2018-01-15,TATASTEEL.NS,28.097713470458984,28.4384026831684,27.64944212036467,27.685304747337675,43786108
2018-01-16,TATASTEEL.NS,27.461172103881836,28.070822470890295,27.258551685236444,28.070822470890295,29298001
2018-01-17,TATASTEEL.NS,27.757030487060547,27.89868615767862,27.147380113610293,27.54186044272926,31364071
2018-01-18,TATASTEEL.NS,26.959108352661133,27.966823069910735,26.760074759688642,27.792894468782727,48458449
2018-01-19,TATASTEEL.NS,27.003931045532227,27.32668896688888,26.627382051794296,26.9860026025833,33776091
2018-01-22,TATASTEEL.NS,26.975244522094727,27.125865856226437,26.801315922851902,26.96807371862227,37845999
2018-01-23,TATASTEEL.NS,27.963237762451172,28.22682006179978,26.968072717100448,26.968072717100448,84355326
2018-01-24,TATASTEEL.NS,27.330276489257812,27.9937179197829,27.152758192178275,27.990131082396303,51799508
2018-01-25,TATASTEEL.NS,27.583099365234375,27.724752151096617,27.192205909441785,27.434272905060734,88142731
2018-01-29,TATASTEEL.NS,28.085168838500977,28.395374299046086,27.618966092086982,27.64944703301613,68308614
2018-01-30,TATASTEEL.NS,27.823383331298828,28.112070687535613,27.65841748672463,27.993725125685764,63179831
2018-01-31,TATASTEEL.NS,26.538667678833008,28.151578715231786,26.412571235717383,27.684833200573287,129589020
2018-02-01,TATASTEEL.NS,26.226247787475586,26.82850045491661,25.655989478892824,26.649707098112327,74039310
2018-02-02,TATASTEEL.NS,25.23629379272461,26.08509634743993,25.07067609347101,26.047453220013388,65009260
2018-02-05,TATASTEEL.NS,24.995391845703125,25.388737816503355,24.485360224865996,24.88058720326551,46987220
2018-02-06,TATASTEEL.NS,25.012332916259766,25.558126729526595,23.80970982687033,24.127773896141193,67045570
2018-02-07,TATASTEEL.NS,24.91069984436035,25.678573072746353,24.730022608130074,25.14407400953962,67895210
2018-02-08,TATASTEEL.NS,25.273937225341797,25.48284397304221,24.6171064969888,24.84483193900059,58455900
2018-02-09,TATASTEEL.NS,25.795259475708008,25.972171830266507,24.84859286265055,24.98221906825346,91402880
2018-02-12,TATASTEEL.NS,26.8416748046875,26.984711795822793,26.2507138918463,26.95083355569223,120363070
2018-02-14,TATASTEEL.NS,26.649709701538086,27.120220092654453,26.519848374107163,27.07505006127097,48859510
2018-02-15,TATASTEEL.NS,26.369285583496094,27.069405304660577,26.245070145793573,26.775807267740177,51312450
2018-02-16,TATASTEEL.NS,25.96276092529297,26.706166715010568,25.73127063374037,26.649707769583582,50127600
2018-02-19,TATASTEEL.NS,24.423254013061523,26.100150852571797,24.052491597748233,26.100150852571797,176587080
2018-02-20,TATASTEEL.NS,24.515472412109375,24.899410499876417,24.39690574621833,24.64721761918225,102144780
2018-02-21,TATASTEEL.NS,24.12588882446289,24.67544456086917,23.826643499440678,24.6509771040501,103075390
2018-02-22,TATASTEEL.NS,23.99791145324707,24.383729097363144,23.820999093614276,24.103306753141613,89506310
2018-02-23,TATASTEEL.NS,25.511072158813477,25.836664522118962,24.052490050517164,24.122124664463833,218662140
2018-02-26,TATASTEEL.NS,25.603286743164062,26.071916027050037,25.339802128790573,25.59575984208207,91997750
2018-02-27,TATASTEEL.NS,25.28522491455078,25.855483173908844,25.18923897449426,25.648457491205555,68053760
2018-02-28,TATASTEEL.NS,25.279584884643555,25.407562338716016,24.842949842300104,24.987867853808467,71126500
2018-03-01,TATASTEEL.NS,25.409442901611328,25.78397021817888,25.22123873943484,25.270173659532,71283990
2018-03-05,TATASTEEL.NS,24.68861961364746,25.193008241124335,24.534293700246643,25.191127233415266,97854660
2018-03-06,TATASTEEL.NS,24.833538055419922,25.369921054031103,24.713087509259513,25.02550710053317,84149600
2018-03-07,TATASTEEL.NS,24.379962921142578,24.895643296233487,24.26515828139402,24.7300227348212,51305770
2018-03-08,TATASTEEL.NS,23.935802459716797,24.878705598322085,23.81535192560604,24.726260705187705,71261050
2018-03-09,TATASTEEL.NS,22.83857536315918,24.344210134046627,22.640961849470262,24.092014367890084,180963670
2018-03-12,TATASTEEL.NS,23.44647216796875,23.578214491964545,22.825397929968826,23.128406711042793,121935810
2018-03-13,TATASTEEL.NS,23.670434951782227,23.834173076696754,23.124644073834524,23.45023644426123,104904050
2018-03-14,TATASTEEL.NS,23.35801887512207,23.747601436603162,23.28461936613895,23.48788020757704,86551810
2018-03-15,TATASTEEL.NS,23.026777267456055,23.435179924834593,22.945849426216114,23.33731439946438,75109510
2018-03-16,TATASTEEL.NS,22.592025756835938,23.107704712516032,22.373708259230778,23.026776872663593,117395820
