Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATASTEEL.NS,26.50337791442871,26.987793697663335,26.404292467120918,26.881367281485986,19249201
2018-01-02,TATASTEEL.NS,26.763938903808594,26.835500135627317,26.248328341355702,26.569438467361543,25896915
2018-01-03,TATASTEEL.NS,26.971277236938477,27.064858424360647,26.83549576527493,26.86301705092399,27654851
2018-01-04,TATASTEEL.NS,27.89974021911621,28.017175150351314,26.863017910583988,27.02816032345545,84839667
2018-01-05,TATASTEEL.NS,28.283239364624023,28.510768278955744,27.98231544828473,28.037360965105705,74902157
2018-01-08,TATASTEEL.NS,28.211673736572266,28.54562608642624,28.074055557870498,28.541955602213495,27125386
2018-01-09,TATASTEEL.NS,28.341957092285156,28.65572625511171,28.147456651696267,28.257550630781882,33564228
2018-01-10,TATASTEEL.NS,28.362136840820312,28.514434031804935,27.99699268802968,28.303420842906743,31392536
2018-01-11,TATASTEEL.NS,28.29241371154785,28.54746391135377,28.19699874090297,28.362138227795246,20307574
2018-01-12,TATASTEEL.NS,28.2667179107666,28.507092003650573,27.892399068453464,28.301583101034655,22775863
2018-01-15,TATASTEEL.NS,28.752971649169922,29.101605970767327,28.29424630007886,28.330945268402516,43786108
2018-01-16,TATASTEEL.NS,28.101581573486328,28.725449318642493,27.894235936472803,28.725449318642493,29298001
2018-01-17,TATASTEEL.NS,28.404338836669922,28.54929799100911,27.78047110026145,28.184150915287756,31364071
2018-01-18,TATASTEEL.NS,27.58780860900879,28.61902375115273,27.38413345039968,28.44103904569498,48458449
2018-01-19,TATASTEEL.NS,27.633678436279297,27.96396326023671,27.24834810082134,27.615331891604804,33776091
2018-01-22,TATASTEEL.NS,27.604320526123047,27.75845442403965,27.42633582617988,27.596982495977613,37845999
2018-01-23,TATASTEEL.NS,28.615358352661133,28.885087559820644,27.59698542193449,27.59698542193449,84355326
2018-01-24,TATASTEEL.NS,27.967634201049805,28.646547465979264,27.78597607553962,28.642876981489056,51799508
2018-01-25,TATASTEEL.NS,28.22635269165039,28.37130889981828,27.82634338153036,28.074055515068206,88142731
2018-01-29,TATASTEEL.NS,28.740131378173828,29.05757101122569,28.26305651144076,28.29424828571392,68308614
2018-01-30,TATASTEEL.NS,28.472232818603516,28.76765244894425,28.30341992198679,28.64654703376468,63179831
2018-01-31,TATASTEEL.NS,27.157562255859375,28.808087158399942,27.028525182649915,28.33045691239889,129589020
2018-02-01,TATASTEEL.NS,26.837858200073242,27.454155728426375,26.25430115648935,27.27119281295663,74039310
2018-02-02,TATASTEEL.NS,25.824819564819336,26.693416713105833,25.655339559748317,26.654895724975386,65009260
2018-02-05,TATASTEEL.NS,25.57830047607422,25.98081952815745,25.05637458947069,25.46081851546145,46987220
2018-02-06,TATASTEEL.NS,25.59562873840332,26.154150642732112,24.364960083412193,24.690441511287744,67045570
2018-02-07,TATASTEEL.NS,25.49163246154785,26.27741295897975,25.30674172267151,25.73044905369258,67895210
2018-02-08,TATASTEEL.NS,25.86333465576172,26.077113184981343,25.19118639535741,25.424222477700628,58455900
2018-02-09,TATASTEEL.NS,26.396820068359375,26.577858122872776,25.428076634197232,25.564819081352663,91402880
2018-02-12,TATASTEEL.NS,27.467639923095703,27.614012628851796,26.86289742171828,27.57934432637419,120363070
2018-02-14,TATASTEEL.NS,27.271194458007812,27.752677390255556,27.138304698509256,27.70645397081388,48859510
2018-02-15,TATASTEEL.NS,26.98423194885254,27.700678850231334,26.857119738247526,27.40023394424775,51312450
2018-02-16,TATASTEEL.NS,26.568227767944336,27.328970217565107,26.33133898674982,27.271194616350797,50127600
2018-02-19,TATASTEEL.NS,24.992816925048828,26.708819865920656,24.613408138502272,26.708819865920656,176587080
2018-02-20,TATASTEEL.NS,25.08718490600586,25.480076612857584,24.96585320899038,25.222002474060744,102144780
2018-02-21,TATASTEEL.NS,24.688518524169922,25.25089021862012,24.382294624862595,25.22585216653789,103075390
2018-02-22,TATASTEEL.NS,24.557554244995117,24.952369341405298,24.376516204382437,24.665407413774833,89506310
2018-02-23,TATASTEEL.NS,26.10600471496582,26.439190075373084,24.613407651255454,24.684666183578194,218662140
2018-02-26,TATASTEEL.NS,26.200374603271484,26.679932673727173,25.930745329966285,26.192672169207913,91997750
2018-02-27,TATASTEEL.NS,25.874895095825195,26.45845220035095,25.776670692521293,26.246598525321684,68053760
2018-02-28,TATASTEEL.NS,25.869117736816406,26.000079690589217,25.42230014190946,25.570597715584114,71126500
2018-03-01,TATASTEEL.NS,26.002002716064453,26.38526418072302,25.809409546862092,25.859485651647375,71283990
2018-03-05,TATASTEEL.NS,25.264371871948242,25.780523121065187,25.10644699292904,25.778598247216443,97854660
2018-03-06,TATASTEEL.NS,25.412670135498047,25.961561887433504,25.289410614829507,25.60911600675499,84149600
2018-03-07,TATASTEEL.NS,24.948516845703125,25.476223166117457,24.831034899647825,25.306740243614488,51305770
2018-03-08,TATASTEEL.NS,24.494001388549805,25.45889365924492,24.37074186739,25.302893649201597,71261050
2018-03-09,TATASTEEL.NS,23.371179580688477,24.911926324029643,23.168957645101173,24.65384925719816,180963670
2018-03-12,TATASTEEL.NS,23.99325942993164,24.128074072189484,23.357701329300323,23.667776475862762,121935810
2018-03-13,TATASTEEL.NS,24.222440719604492,24.38999729523821,23.663921739563794,23.997107078467867,104904050
2018-03-14,TATASTEEL.NS,23.902740478515625,24.301408315536513,23.827629253379037,24.035630247312387,86551810
2018-03-15,TATASTEEL.NS,23.56377601623535,23.981702877260066,23.480960887469998,23.881555067049813,75109510
2018-03-16,TATASTEEL.NS,23.118885040283203,23.64658993148598,22.895476250662433,23.5637748069706,117395820
2018-03-19,TATASTEEL.NS,22.14628791809082,23.184364973304838,22.06539914039423,23.111180098632104,125423170
2018-03-20,TATASTEEL.NS,22.841550827026367,23.145848403713984,21.895919078420352,21.994140542157883,176450350
2018-03-21,TATASTEEL.NS,22.427474975585938,23.176662319963125,22.360067657204187,23.07073695375447,119394510
2018-03-22,TATASTEEL.NS,22.37547492980957,22.627771516601026,22.032659316479997,22.444808589737946,114862450
2018-03-23,TATASTEEL.NS,21.8208065032959,21.90939918417505,21.3200630914331,21.572361140466228,141335500
2018-03-26,TATASTEEL.NS,22.400510787963867,22.662437612684766,21.601250320252564,21.913250310457414,109299980
2018-03-27,TATASTEEL.NS,22.725994110107422,23.072662404619486,22.631623868022746,22.743326790148384,100381680
2018-03-28,TATASTEEL.NS,21.996068954467773,22.45636657987061,21.774586483022638,22.381255350243837,186550570
2018-04-02,TATASTEEL.NS,22.294586181640625,22.35236325208422,21.88243690779189,22.07503008134249,68893450
2018-04-03,TATASTEEL.NS,22.329252243041992,22.550733209505967,21.892064931284086,21.963324932017862,105083170
2018-04-04,TATASTEEL.NS,21.59161949157715,22.745252119583128,21.476063888346214,22.460215062904773,139098930
2018-04-05,TATASTEEL.NS,22.358139038085938,22.479473668191336,21.936361020649105,22.103916127946366,132621680
2018-04-06,TATASTEEL.NS,22.61814308166504,22.722143573130637,22.071177697220325,22.142437701382676,85202010
2018-04-09,TATASTEEL.NS,22.577699661254883,22.9474782227774,22.471772822051847,22.70673674219721,94892210
2018-04-10,TATASTEEL.NS,23.18436622619629,23.28836671858467,22.814587677283832,22.84155060463978,108507100
2018-04-11,TATASTEEL.NS,23.42125701904297,23.531035074188523,23.12466334195144,23.41933067579638,87247160
2018-04-12,TATASTEEL.NS,23.04955291748047,23.448220759921607,22.98407046915068,23.37696075102113,66284990
2018-04-13,TATASTEEL.NS,22.881994247436523,23.29221864333798,22.741402055016316,23.11118059183708,67161460
2018-04-16,TATASTEEL.NS,22.78762435913086,22.98792143703244,22.539178987580897,22.764512649206686,51458130
2018-04-17,TATASTEEL.NS,22.95903205871582,23.28836620939359,22.801105715068537,22.918587668566197,64003780
2018-04-18,TATASTEEL.NS,23.17281150817871,23.299923713095264,22.903180760567015,23.147774923590312,42591350
2018-04-19,TATASTEEL.NS,23.956663131713867,24.054886055052386,23.344216822174104,23.344216822174104,108170080
2018-04-20,TATASTEEL.NS,23.349994659423828,23.841107812584422,23.2113273470317,23.841107812584422,63462740
2018-04-23,TATASTEEL.NS,23.365402221679688,23.53488367429925,23.11503052476129,23.43088466045786,45911610
2018-04-24,TATASTEEL.NS,23.016809463500977,23.180513359186715,22.70288166547864,22.897401172731648,59530460
2018-04-25,TATASTEEL.NS,22.579626083374023,23.053405173317188,22.506441197232547,23.034146147424114,41224430
2018-04-26,TATASTEEL.NS,22.271472930908203,22.785696316061237,22.21369439509292,22.648955348625552,74630620
2018-04-27,TATASTEEL.NS,22.71828842163086,22.908955233944145,22.38895430241003,22.45443526991128,47174050
2018-04-30,TATASTEEL.NS,22.91666030883789,23.107328600274446,22.57191836690918,22.789549583916095,36587540
2018-05-02,TATASTEEL.NS,22.128955841064453,23.011032924836957,22.069250958345645,22.999476335301765,42410680
2018-05-03,TATASTEEL.NS,22.55073356628418,22.62584625439153,21.882436500764573,22.10969650010187,67789040
2018-05-04,TATASTEEL.NS,22.36969757080078,22.71829074736315,22.311919030551305,22.59888244988658,38816320
2018-05-07,TATASTEEL.NS,22.974441528320312,23.032218602986692,22.379327814481535,22.569996128178,45535090
2018-05-08,TATASTEEL.NS,22.97058868408203,23.272959927806202,22.74525500875377,23.111182356607262,41259580
2018-05-09,TATASTEEL.NS,23.232515335083008,23.452071448031873,22.824218724026224,22.856959212767688,62382110
2018-05-10,TATASTEEL.NS,22.885847091674805,23.373107584083385,22.770291481791904,23.26140319113655,40012690
2018-05-11,TATASTEEL.NS,23.390438079833984,23.517550267392227,22.77221422879775,22.99562299382648,61555370
2018-05-14,TATASTEEL.NS,23.509849548339844,23.68703492222962,23.199774409348052,23.427034421726457,51731390
2018-05-15,TATASTEEL.NS,24.110742568969727,24.5286694497609,23.323035636801308,23.45785175501649,128184360
2018-05-16,TATASTEEL.NS,23.929702758789062,24.36303741639289,23.764072505444275,24.112665693140713,84263010
2018-05-17,TATASTEEL.NS,23.507923126220703,24.297556341248526,23.193996771184473,24.26481438386428,160373410
2018-05-18,TATASTEEL.NS,22.779922485351562,23.754443565419493,22.739478091407936,23.68896258552108,82166290
2018-05-21,TATASTEEL.NS,22.22525405883789,23.140071696477225,22.1385862431241,22.82229264426547,71622330
