Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATASTEEL.NS,26.503376007080078,26.98779175545312,26.404290566903097,26.88136534693488,19249201
2018-01-02,TATASTEEL.NS,26.763935089111328,26.835496310730342,26.248324600149047,26.569434680386664,25896915
2018-01-03,TATASTEEL.NS,26.971277236938477,27.064858424360647,26.83549576527493,26.86301705092399,27654851
2018-01-04,TATASTEEL.NS,27.89974021911621,28.017175150351314,26.863017910583988,27.02816032345545,84839667
2018-01-05,TATASTEEL.NS,28.283239364624023,28.510768278955744,27.98231544828473,28.037360965105705,74902157
2018-01-08,TATASTEEL.NS,28.2116756439209,28.545628016352882,28.07405745591497,28.541957531891985,27125386
2018-01-09,TATASTEEL.NS,28.341955184936523,28.65572432664713,28.14745475743707,28.257548729113612,33564228
2018-01-10,TATASTEEL.NS,28.362136840820312,28.514434031804935,27.99699268802968,28.303420842906743,31392536
2018-01-11,TATASTEEL.NS,28.29241180419922,28.547461986810788,28.196996839986788,28.3621363157461,20307574
2018-01-12,TATASTEEL.NS,28.266719818115234,28.50709392721889,27.89240095054425,28.30158501073588,22775863
2018-01-15,TATASTEEL.NS,28.752973556518555,29.101607901242865,28.294248176997623,28.33094714775573,43786108
2018-01-16,TATASTEEL.NS,28.101581573486328,28.725449318642493,27.894235936472803,28.725449318642493,29298001
2018-01-17,TATASTEEL.NS,28.404340744018555,28.549299908091736,27.78047296571743,28.184152807850793,31364071
2018-01-18,TATASTEEL.NS,27.587810516357422,28.61902572979687,27.384135343666745,28.441041012033722,48458449
2018-01-19,TATASTEEL.NS,27.633678436279297,27.96396326023671,27.24834810082134,27.615331891604804,33776091
2018-01-22,TATASTEEL.NS,27.60431671142578,27.758450588042308,27.426332036078684,27.596978682294406,37845999
2018-01-23,TATASTEEL.NS,28.6153564453125,28.885085634493286,27.59698358246522,27.59698358246522,84355326
2018-01-24,TATASTEEL.NS,27.967636108398438,28.646549419628712,27.785977970499452,28.64287893488818,51799508
2018-01-25,TATASTEEL.NS,28.22635269165039,28.37130889981828,27.82634338153036,28.074055515068206,88142731
2018-01-29,TATASTEEL.NS,28.740127563476562,29.057567154394444,28.263052760065964,28.29424453019902,68308614
2018-01-30,TATASTEEL.NS,28.47223472595215,28.76765437608298,28.303421818026685,28.646548952790585,63179831
2018-01-31,TATASTEEL.NS,27.157560348510742,28.80808513513051,27.028523284363903,28.33045492267471,129589020
2018-02-01,TATASTEEL.NS,26.837860107421875,27.454157679574863,26.254303022364976,27.271194751102065,74039310
2018-02-02,TATASTEEL.NS,25.824817657470703,26.693414741605057,25.655337664917003,26.654893756319666,65009260
2018-02-05,TATASTEEL.NS,25.578298568725586,25.980817590793368,25.056372721041555,25.46081661687333,46987220
2018-02-06,TATASTEEL.NS,25.595630645751953,26.154152591700978,24.364961899053206,24.690443351183156,67045570
2018-02-07,TATASTEEL.NS,25.491634368896484,26.27741492512247,25.30674361618615,25.730450978910078,67895210
2018-02-08,TATASTEEL.NS,25.86333656311035,26.07711510809554,25.191188253136986,25.424224352665963,58455900
2018-02-09,TATASTEEL.NS,26.396820068359375,26.577858122872776,25.428076634197232,25.564819081352663,91402880
2018-02-12,TATASTEEL.NS,27.467641830444336,27.61401454636453,26.862899287073688,27.57934624147956,120363070
2018-02-14,TATASTEEL.NS,27.27119255065918,27.752675449231987,27.13830280045494,27.706452033023176,48859510
2018-02-15,TATASTEEL.NS,26.98423194885254,27.700678850231334,26.857119738247526,27.40023394424775,51312450
2018-02-16,TATASTEEL.NS,26.568227767944336,27.328970217565107,26.33133898674982,27.271194616350797,50127600
2018-02-19,TATASTEEL.NS,24.992816925048828,26.708819865920656,24.613408138502272,26.708819865920656,176587080
2018-02-20,TATASTEEL.NS,25.08718490600586,25.480076612857584,24.96585320899038,25.222002474060744,102144780
2018-02-21,TATASTEEL.NS,24.688520431518555,25.250892169415625,24.38229650855344,25.22585411539904,103075390
2018-02-22,TATASTEEL.NS,24.55755615234375,24.95237127941863,24.376518097670115,24.665409329500264,89506310
2018-02-23,TATASTEEL.NS,26.106008529663086,26.439193938756517,24.613411247849413,24.68466979058469,218662140
2018-02-26,TATASTEEL.NS,26.20037078857422,26.679928789207665,25.930741554526247,26.192668355632097,91997750
2018-02-27,TATASTEEL.NS,25.874895095825195,26.45845220035095,25.776670692521293,26.246598525321684,68053760
2018-02-28,TATASTEEL.NS,25.86911964416504,26.00008160759377,25.422302016313907,25.570599600922648,71126500
2018-03-01,TATASTEEL.NS,26.002002716064453,26.38526418072302,25.809409546862092,25.859485651647375,71283990
2018-03-05,TATASTEEL.NS,25.264371871948242,25.780523121065187,25.10644699292904,25.778598247216443,97854660
2018-03-06,TATASTEEL.NS,25.412670135498047,25.961561887433504,25.289410614829507,25.60911600675499,84149600
2018-03-07,TATASTEEL.NS,24.948518753051758,25.47622511380997,24.831036798014804,25.3067421783498,51305770
2018-03-08,TATASTEEL.NS,24.49399757385254,25.458889694275275,24.37073807188918,25.302889708527402,71261050
2018-03-09,TATASTEEL.NS,23.37118148803711,24.911928357120374,23.168959535946243,24.653851269226926,180963670
2018-03-12,TATASTEEL.NS,23.993257522583008,24.128072154123736,23.3576994724755,23.667774594388458,121935810
2018-03-13,TATASTEEL.NS,24.222444534301758,24.390001136323303,23.663925466302093,23.997110857678216,104904050
2018-03-14,TATASTEEL.NS,23.902738571166992,24.301406376375688,23.827627352024,24.035628329359653,86551810
2018-03-15,TATASTEEL.NS,23.56377410888672,23.98170093608272,23.480958986824763,23.88155313397884,75109510
2018-03-16,TATASTEEL.NS,23.118886947631836,23.64659188237119,22.895478139579446,23.56377675102342,117395820
2018-03-19,TATASTEEL.NS,22.146289825439453,23.18436697005784,22.06540104077632,23.111182089082057,125423170
2018-03-20,TATASTEEL.NS,22.841550827026367,23.145848403713984,21.895919078420352,21.994140542157883,176450350
2018-03-21,TATASTEEL.NS,22.427474975585938,23.176662319963125,22.360067657204187,23.07073695375447,119394510
2018-03-22,TATASTEEL.NS,22.37547492980957,22.627771516601026,22.032659316479997,22.444808589737946,114862450
2018-03-23,TATASTEEL.NS,21.8208065032959,21.90939918417505,21.3200630914331,21.572361140466228,141335500
2018-03-26,TATASTEEL.NS,22.4005126953125,22.66243954233582,21.601252159546124,21.91325217631701,109299980
2018-03-27,TATASTEEL.NS,22.725994110107422,23.072662404619486,22.631623868022746,22.743326790148384,100381680
2018-03-28,TATASTEEL.NS,21.996065139770508,22.456362685345624,21.774582706736265,22.381251468745113,186550570
2018-04-02,TATASTEEL.NS,22.294586181640625,22.35236325208422,21.88243690779189,22.07503008134249,68893450
2018-04-03,TATASTEEL.NS,22.329254150390625,22.550735135773344,21.892066801288497,21.963326808109247,105083170
2018-04-04,TATASTEEL.NS,21.59162139892578,22.745254128840728,21.47606578548696,22.460217046982923,139098930
2018-04-05,TATASTEEL.NS,22.35814094543457,22.479475585890892,21.93636289201631,22.103918013607515,132621680
2018-04-06,TATASTEEL.NS,22.61814308166504,22.722143573130637,22.071177697220325,22.142437701382676,85202010
2018-04-09,TATASTEEL.NS,22.57769775390625,22.947476284190127,22.47177092365184,22.706734823947613,94892210
2018-04-10,TATASTEEL.NS,23.184364318847656,23.288364802680046,22.814585800356415,22.84154872549416,108507100
2018-04-11,TATASTEEL.NS,23.421255111694336,23.531033157899934,23.1246614587564,23.419328768604622,87247160
2018-04-12,TATASTEEL.NS,23.04955291748047,23.448220759921607,22.98407046915068,23.37696075102113,66284990
2018-04-13,TATASTEEL.NS,22.881996154785156,23.29222058488122,22.741403950645765,23.11118251828974,67161460
2018-04-16,TATASTEEL.NS,22.78762435913086,22.98792143703244,22.539178987580897,22.764512649206686,51458130
2018-04-17,TATASTEEL.NS,22.95903205871582,23.28836620939359,22.801105715068537,22.918587668566197,64003780
2018-04-18,TATASTEEL.NS,23.172809600830078,23.299921795284057,22.903178875411626,23.147773018302434,42591350
2018-04-19,TATASTEEL.NS,23.956663131713867,24.054886055052386,23.344216822174104,23.344216822174104,108170080
2018-04-20,TATASTEEL.NS,23.34999656677246,23.841109760049722,23.211329243053264,23.841109760049722,63462740
2018-04-23,TATASTEEL.NS,23.36540412902832,23.534885595482884,23.115032411671752,23.430886573151913,45911610
2018-04-24,TATASTEEL.NS,23.016809463500977,23.180513359186715,22.70288166547864,22.897401172731648,59530460
2018-04-25,TATASTEEL.NS,22.57962417602539,23.053403225947434,22.506439296065995,23.03414420168121,41224430
2018-04-26,TATASTEEL.NS,22.27147102355957,22.78569436467406,22.213692492692495,22.648953408948994,74630620
2018-04-27,TATASTEEL.NS,22.718290328979492,22.908957157300502,22.388956182108917,22.45443715510772,47174050
2018-04-30,TATASTEEL.NS,22.91666030883789,23.107328600274446,22.57191836690918,22.789549583916095,36587540
2018-05-02,TATASTEEL.NS,22.128955841064453,23.011032924836957,22.069250958345645,22.999476335301765,42410680
2018-05-03,TATASTEEL.NS,22.550731658935547,22.62584434068984,21.88243464994073,22.1096946300563,67789040
2018-05-04,TATASTEEL.NS,22.369699478149414,22.718292684434523,22.311920932973464,22.598884376776628,38816320
2018-05-07,TATASTEEL.NS,22.974437713623047,23.03221477869607,22.379324098597493,22.56999238063522,45535090
2018-05-08,TATASTEEL.NS,22.97058868408203,23.272959927806202,22.74525500875377,23.111182356607262,41259580
