Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BHARTIARTL.NS,457.3648986816406,466.20201711337575,455.19893483031956,460.0506809490952,4807939
2018-01-02,BHARTIARTL.NS,447.5314636230469,461.6968763719303,443.45945935598843,461.6968763719303,5242199
2018-01-03,BHARTIARTL.NS,448.96099853515625,455.28559816797684,445.971961757308,449.78404197350005,6333269
2018-01-04,BHARTIARTL.NS,453.11962890625,456.75844604164706,445.75536311718037,449.6541041441864,5953924
2018-01-05,BHARTIARTL.NS,467.84820556640625,470.014169616884,449.26423342657165,454.85242126353984,8008838
2018-01-08,BHARTIARTL.NS,447.358154296875,462.7797958700614,445.49541540126353,462.7797958700614,12287843
2018-01-09,BHARTIARTL.NS,441.683349609375,451.4301726316975,437.26476089363086,448.7876913549278,7541257
2018-01-10,BHARTIARTL.NS,438.7376403808594,448.35453137475474,436.9182317427477,446.1885673133463,6667296
2018-01-11,BHARTIARTL.NS,445.9719543457031,447.66140095912834,435.9652072735228,440.1238428345093,5905519
2018-01-12,BHARTIARTL.NS,441.46673583984375,448.22455165788136,437.0915067980232,447.05492348351703,4847824
2018-01-15,BHARTIARTL.NS,437.0915222167969,443.5460839436703,435.3154146788525,441.68337422125876,2834570
2018-01-16,BHARTIARTL.NS,430.81024169921875,445.0189559180228,425.74187210897634,440.1238787143724,6420450
2018-01-17,BHARTIARTL.NS,433.1061706542969,435.9652456892489,425.7852053475744,428.8608738646062,6824337
2018-01-18,BHARTIARTL.NS,428.86083984375,440.8169575247328,427.1280627877853,434.0591416748617,7912892
2018-01-19,BHARTIARTL.NS,431.3733825683594,433.4093847179267,418.8974164275251,419.3306327175305,9966300
2018-01-22,BHARTIARTL.NS,425.1353759765625,431.8931622480466,422.79611970044766,429.38064294092106,4532165
2018-01-23,BHARTIARTL.NS,426.34832763671875,432.1531088695053,423.4892527803573,427.9944732018414,6150836
2018-01-24,BHARTIARTL.NS,398.1041564941406,421.9297603004477,394.3353774045724,421.8431287819798,29348889
2018-01-25,BHARTIARTL.NS,392.21270751953125,401.5696440668991,385.0650065039759,401.5696440668991,20580178
2018-01-29,BHARTIARTL.NS,381.72943115234375,386.7544399672079,376.9209864379153,384.6751371025939,27139736
2018-01-30,BHARTIARTL.NS,384.2059631347656,393.36202338760654,381.28472844466097,384.2059631347656,10679523
2018-01-31,BHARTIARTL.NS,383.5519714355469,388.914832506576,380.54354293757604,385.86279246943434,7069368
2018-02-01,BHARTIARTL.NS,382.2875061035156,389.7867704902362,375.0498518596271,383.72633236198783,8096718
2018-02-02,BHARTIARTL.NS,368.2918395996094,384.1187527082441,362.580204637407,381.76434979162974,6668088
2018-02-05,BHARTIARTL.NS,383.8571472167969,389.56878180921007,358.5689534879531,364.2805880803663,15080352
2018-02-06,BHARTIARTL.NS,382.9415588378906,390.44079423364315,364.9782122517959,366.2426219964073,9331070
2018-02-07,BHARTIARTL.NS,375.1806945800781,391.8796319034423,372.43387638601325,387.9992090128212,10982569
2018-02-08,BHARTIARTL.NS,374.7882995605469,380.19474226729614,370.6026550674095,378.45072372848887,6173490
2018-02-09,BHARTIARTL.NS,368.422607421875,378.4070794752947,365.98098167864777,369.7306285946656,5393964
2018-02-12,BHARTIARTL.NS,370.0794677734375,375.83471424244203,367.419843167462,374.7883031092497,3987231
2018-02-14,BHARTIARTL.NS,379.1483459472656,382.3747729882532,371.73627424971875,371.73627424971875,10468199
2018-02-15,BHARTIARTL.NS,374.04705810546875,383.0723129010475,372.0850410582378,383.0723129010475,4583095
2018-02-16,BHARTIARTL.NS,365.9809875488281,379.27910951633305,364.84738296020885,379.27910951633305,4403814
2018-02-19,BHARTIARTL.NS,361.3157958984375,366.24262990247087,351.592932973962,366.11182481887965,6457099
2018-02-20,BHARTIARTL.NS,364.5857849121094,368.1609855850821,361.9697426496423,361.9697426496423,8022411
2018-02-21,BHARTIARTL.NS,365.93743896484375,368.4226469801735,363.9318102214969,366.2426311428523,4731875
2018-02-22,BHARTIARTL.NS,362.841796875,365.5886149055436,360.4437825401019,365.1961996752779,10769504
2018-02-23,BHARTIARTL.NS,371.0822448730469,373.3930656278637,363.71378537797546,365.3706102868609,7504250
2018-02-26,BHARTIARTL.NS,368.98944091796875,374.96268594774097,366.98384174743114,374.96268594774097,4071745
2018-02-27,BHARTIARTL.NS,375.398681640625,377.2735052494283,369.9922389664697,371.300260244466,5188255
2018-02-28,BHARTIARTL.NS,373.6982421875,378.01469136097205,371.3874215291258,374.9626518197932,25920217
2018-03-01,BHARTIARTL.NS,373.00067138671875,380.7179350058327,371.2566528390226,374.1342760609446,5837005
2018-03-05,BHARTIARTL.NS,367.5070495605469,372.43388369711516,364.14981741508296,372.3030786100052,3863655
2018-03-06,BHARTIARTL.NS,360.92340087890625,372.91347287119794,358.045777695335,369.46904735806766,4204736
2018-03-07,BHARTIARTL.NS,351.5929260253906,363.0161957565791,341.17245587910736,358.08936184991535,12064643
2018-03-08,BHARTIARTL.NS,349.9361267089844,361.0978166241592,344.4424900663169,358.8306071259996,8664079
2018-03-09,BHARTIARTL.NS,350.6773376464844,356.2145857010117,346.66610957774117,353.0753521800835,5093353
2018-03-12,BHARTIARTL.NS,367.5942077636719,370.16663866623225,352.29051600415664,353.1625104648999,8387164
2018-03-13,BHARTIARTL.NS,371.7362365722656,374.78827620677646,366.37340573581963,368.85861354432046,5712773
