Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,3044.699951171875,3053.0,3027.39990234375,3039.64990234375,2751.210693359375,110561
2020-01-02,3047.0,3065.0,3043.050048828125,3053.39990234375,2763.65576171875,138428
2020-01-03,3045.0,3060.0,3025.64990234375,3038.800048828125,2750.44140625,168305
2020-01-06,3030.0,3032.14990234375,2995.050048828125,3022.050048828125,2735.28076171875,181158
2020-01-07,3033.89990234375,3054.0,3028.0,3036.60009765625,2748.449951171875,159307
2020-01-08,3020.0,3038.699951171875,2995.0,3023.60009765625,2736.68359375,194024
2020-01-09,3047.199951171875,3049.0,2995.10009765625,3001.10009765625,2716.31884765625,434270
2020-01-10,3014.949951171875,3015.0,2978.050048828125,2989.75,2706.045654296875,526254
2020-01-13,2995.0,3056.25,2987.300048828125,3045.10009765625,2756.1435546875,420792
2020-01-14,3058.0,3119.0,3037.14990234375,3105.14990234375,2810.49462890625,653300
2020-01-15,3120.0,3133.949951171875,3092.89990234375,3114.199951171875,2818.686279296875,438959
2020-01-16,3116.0,3160.0,3115.0,3150.25,2851.3154296875,768872
2020-01-17,3155.0,3169.0,3114.35009765625,3124.449951171875,2827.963623046875,294064
2020-01-20,3143.0,3143.0,3104.39990234375,3110.449951171875,2815.292236328125,203111
2020-01-21,3100.0,3130.0,3077.25,3111.25,2816.016357421875,220943
2020-01-22,3125.5,3138.699951171875,3088.89990234375,3106.35009765625,2811.5810546875,248578
2020-01-23,3103.85009765625,3122.89990234375,3068.10009765625,3112.949951171875,2817.55517578125,203032
2020-01-24,3113.14990234375,3212.949951171875,3112.050048828125,3192.5,2889.556396484375,580192
2020-01-27,3187.0,3210.0,3155.0,3174.199951171875,2872.992919921875,322446
2020-01-28,3182.89990234375,3209.89990234375,3136.5,3181.25,2879.373779296875,292577
2020-01-29,3200.0,3245.5,3190.050048828125,3214.199951171875,2909.197265625,434882
2020-01-30,3208.949951171875,3234.699951171875,3192.449951171875,3210.699951171875,2906.029296875,337850
2020-01-31,3242.699951171875,3274.60009765625,3186.85009765625,3200.699951171875,2896.978271484375,468850
2020-02-03,3097.60009765625,3249.0,3092.35009765625,3230.050048828125,2923.543212890625,657504
2020-02-04,3235.0,3300.0,3188.0,3232.5,2925.7607421875,511585
2020-02-05,3269.800048828125,3318.0,3243.699951171875,3255.949951171875,2946.985107421875,423733
2020-02-06,3260.35009765625,3293.0,3236.35009765625,3252.199951171875,2943.591064453125,410631
2020-02-07,3256.0,3296.0,3237.10009765625,3251.39990234375,2942.866943359375,450061
2020-02-10,3270.0,3280.0,3125.0,3155.60009765625,2856.157958984375,969115
2020-02-11,3179.949951171875,3198.800048828125,3124.199951171875,3134.699951171875,2837.24072265625,507516
2020-02-12,3124.199951171875,3209.0,3124.199951171875,3136.800048828125,2839.14208984375,669153
