Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BRITANNIA.NS,2123.703125,2139.7264219384797,2113.37210780051,2128.9695232944655,112320
2018-01-02,BRITANNIA.NS,2086.8603515625,2125.4956276958214,2081.4595803720586,2123.7028115197904,176798
2018-01-03,BRITANNIA.NS,2098.020751953125,2111.018668886223,2087.0843984883354,2088.1825859070163,166046
2018-01-04,BRITANNIA.NS,2073.571044921875,2101.583796314586,2066.28772955977,2088.182539818237,334700
2018-01-05,BRITANNIA.NS,2081.504638671875,2097.3710195395556,2068.1705671190807,2089.527448037912,264116
2018-01-08,BRITANNIA.NS,2103.7578125,2111.4893325565913,2074.131480281337,2088.630925432756,176830
2018-01-09,BRITANNIA.NS,2080.540771484375,2112.5424952547382,2072.87643884976,2106.558927722029,244280
2018-01-10,BRITANNIA.NS,2095.241943359375,2110.592932516027,2075.8571176360115,2087.219134402177,388758
2018-01-11,BRITANNIA.NS,2116.2177734375,2128.521062316709,2076.0811877555266,2093.112941886509,223456
2018-01-12,BRITANNIA.NS,2110.279052734375,2137.485126259541,2089.236003780393,2122.2461884753466,257274
2018-01-15,BRITANNIA.NS,2115.4560546875,2145.104710584339,2108.800180380133,2110.279166293038,177464
2018-01-16,BRITANNIA.NS,2096.4072265625,2139.2778995518734,2062.1868040725267,2117.315901421129,336198
2018-01-17,BRITANNIA.NS,2128.8798828125,2130.31422356411,2079.689479691069,2097.5953221712675,205684
2018-01-18,BRITANNIA.NS,2075.857177734375,2141.877550581059,2064.4279737978045,2133.317027810247,355846
2018-01-19,BRITANNIA.NS,2099.58984375,2103.3321730121556,2075.1850422681255,2090.872186216157,131186
2018-01-22,BRITANNIA.NS,2109.853515625,2129.865783987869,2093.1130494998624,2095.3540698954725,161802
2018-01-23,BRITANNIA.NS,2122.896484375,2133.698028549925,2083.812997706245,2099.836294940852,200710
2018-01-24,BRITANNIA.NS,2115.18701171875,2131.277493714718,2098.0655290742366,2122.873667583505,160134
2018-01-25,BRITANNIA.NS,2073.212890625,2115.1648373838693,2062.18702619772,2115.1648373838693,796634
2018-01-29,BRITANNIA.NS,2103.01806640625,2111.0408743669364,2064.8758616153877,2079.666593856175,220442
2018-01-30,BRITANNIA.NS,2109.069091796875,2124.509590524605,2079.756589719098,2092.6647792497906,258332
2018-01-31,BRITANNIA.NS,2099.455078125,2112.1168432677755,2082.894068832113,2102.0771157386544,143774
2018-02-01,BRITANNIA.NS,2124.71142578125,2134.2134397479754,2086.7709944552225,2099.4999464646808,297688
2018-02-02,BRITANNIA.NS,2118.4140625,2124.487139673773,2051.429881495118,2095.5779792288454,374368
2018-02-05,BRITANNIA.NS,2069.2236328125,2106.110736941145,2043.8103767719986,2106.110736941145,354840
2018-02-06,BRITANNIA.NS,2030.5662841796875,2070.9269744891394,1972.0979737587302,2016.9183822532468,274268
2018-02-07,BRITANNIA.NS,2039.5301513671875,2072.943674845659,2013.8030645175088,2068.4167702939085,256576
2018-02-08,BRITANNIA.NS,2074.288818359375,2085.942126327686,2023.8658511887982,2039.2617076014842,199332
2018-02-09,BRITANNIA.NS,2080.18212890625,2097.5051712192853,2028.5938003200554,2028.5938003200554,241482
2018-02-12,BRITANNIA.NS,2139.053955078125,2146.8975264168084,2093.113037237264,2093.113037237264,429514
