Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJAJ-AUTO.NS,2705.133544921875,2751.0244270054013,2694.5654123003214,2746.871183412347,174560
2018-01-02,BAJAJ-AUTO.NS,2709.65673828125,2753.450416500683,2697.5260950185902,2721.3761732977177,297721
2018-01-03,BAJAJ-AUTO.NS,2665.4931640625,2722.3631874240646,2657.680206941474,2722.1987442733107,372267
2018-01-04,BAJAJ-AUTO.NS,2684.737548828125,2692.797270821955,2647.35875842586,2667.9191712747715,256909
2018-01-05,BAJAJ-AUTO.NS,2697.40234375,2709.0394547792935,2667.959798286,2683.5445479492514,113508
2018-01-08,BAJAJ-AUTO.NS,2694.03076171875,2711.260346672894,2685.3953887513235,2701.7204360562337,120330
2018-01-09,BAJAJ-AUTO.NS,2667.5078125,2701.22688766957,2657.2687676360506,2694.2363476953906,324363
2018-01-10,BAJAJ-AUTO.NS,2637.818603515625,2664.6294617473172,2631.8972448687978,2654.9660678659807,296961
2018-01-11,BAJAJ-AUTO.NS,2626.3046875,2648.427811119594,2615.4076692205686,2639.9568812811704,324132
2018-01-12,BAJAJ-AUTO.NS,2611.4599609375,2643.2462740559645,2592.4620620388655,2639.0518701582655,193239
2018-01-15,BAJAJ-AUTO.NS,2603.770751953125,2622.6863322736945,2594.3129617928407,2617.093859674034,109156
2018-01-16,BAJAJ-AUTO.NS,2598.876953125,2619.396201896464,2582.4286253265923,2611.99445438718,175692
2018-01-17,BAJAJ-AUTO.NS,2626.92138671875,2645.384796391272,2594.189373094685,2597.191112781102,224799
2018-01-18,BAJAJ-AUTO.NS,2632.719482421875,2666.1917915616364,2624.3308748436084,2639.956787291753,282478
2018-01-19,BAJAJ-AUTO.NS,2640.285888671875,2651.265229416452,2609.8976387236385,2638.147726212766,143928
2018-01-22,BAJAJ-AUTO.NS,2693.0029296875,2699.9934701982174,2631.7328981523897,2631.7328981523897,223845
2018-01-23,BAJAJ-AUTO.NS,2710.643310546875,2733.7121308696583,2690.987638776806,2697.5258090410584,324780
2018-01-24,BAJAJ-AUTO.NS,2748.14599609375,2755.0542146319253,2695.1001299065265,2709.862466463588,402759
2018-01-25,BAJAJ-AUTO.NS,2723.596435546875,2751.7230371354744,2709.862121401226,2750.160526241487,246647
2018-01-29,BAJAJ-AUTO.NS,2766.5263671875,2778.0813574284994,2708.669495601294,2727.9551194633623,365342
