Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJAJ-AUTO.NS,2705.133544921875,2751.0244270054013,2694.5654123003214,2746.871183412347,174560
2018-01-02,BAJAJ-AUTO.NS,2709.65625,2753.449920327794,2697.525608923287,2721.375682904621,297721
2018-01-03,BAJAJ-AUTO.NS,2665.492919921875,2722.362938074541,2657.679963516461,2722.1984949388493,372267
2018-01-04,BAJAJ-AUTO.NS,2684.7373046875,2692.797025948407,2647.358517684331,2667.918928663551,256909
2018-01-05,BAJAJ-AUTO.NS,2697.40283203125,2709.039945167083,2667.9602812375883,2683.5450337219763,113508
2018-01-08,BAJAJ-AUTO.NS,2694.03076171875,2711.260346672894,2685.3953887513235,2701.7204360562337,120330
2018-01-09,BAJAJ-AUTO.NS,2667.5078125,2701.22688766957,2657.2687676360506,2694.2363476953906,324363
2018-01-10,BAJAJ-AUTO.NS,2637.818359375,2664.6292151252405,2631.897001276218,2654.9658221382892,296961
2018-01-11,BAJAJ-AUTO.NS,2626.3046875,2648.427811119594,2615.4076692205686,2639.9568812811704,324132
2018-01-12,BAJAJ-AUTO.NS,2611.46044921875,2643.246768280503,2592.4625467679575,2639.0523635985496,193239
2018-01-15,BAJAJ-AUTO.NS,2603.7705078125,2622.686086359464,2594.312718539018,2617.0936142841774,109156
2018-01-16,BAJAJ-AUTO.NS,2598.87744140625,2619.3966940329037,2582.4291105175034,2611.9949451329676,175692
2018-01-17,BAJAJ-AUTO.NS,2626.921875,2645.385288104424,2594.1898552918437,2597.191595536212,224799
2018-01-18,BAJAJ-AUTO.NS,2632.719482421875,2666.1917915616364,2624.3308748436084,2639.956787291753,282478
2018-01-19,BAJAJ-AUTO.NS,2640.285888671875,2651.265229416452,2609.8976387236385,2638.147726212766,143928
2018-01-22,BAJAJ-AUTO.NS,2693.00244140625,2699.992980649479,2631.7324209803023,2631.7324209803023,223845
2018-01-23,BAJAJ-AUTO.NS,2710.643310546875,2733.7121308696583,2690.987638776806,2697.5258090410584,324780
2018-01-24,BAJAJ-AUTO.NS,2748.145751953125,2755.053969877586,2695.0998904784065,2709.862225724007,402759
2018-01-25,BAJAJ-AUTO.NS,2723.5966796875,2751.7232837973415,2709.86236431072,2750.160772763292,246647
2018-01-29,BAJAJ-AUTO.NS,2766.526611328125,2778.08160258883,2708.669734636161,2727.955360200149,365342
2018-01-30,BAJAJ-AUTO.NS,2761.921142578125,2800.286788800644,2747.775620110742,2774.791879419394,425678
2018-01-31,BAJAJ-AUTO.NS,2744.52685546875,2784.537534478129,2677.9111259395377,2753.450153874112,275934
2018-02-01,BAJAJ-AUTO.NS,2806.866455078125,2813.6513914486227,2705.750382901522,2746.871209389387,439064
2018-02-02,BAJAJ-AUTO.NS,2665.698486328125,2852.4281819330363,2604.5517428008575,2811.8418497081093,1269438
2018-02-05,BAJAJ-AUTO.NS,2619.848876953125,2658.8724990540704,2582.881296067037,2631.732755017948,585934
2018-02-06,BAJAJ-AUTO.NS,2578.35791015625,2597.150005694752,2471.3614489731235,2471.3614489731235,270751
2018-02-07,BAJAJ-AUTO.NS,2578.72802734375,2630.334661330121,2570.2159364836816,2630.334661330121,223029
2018-02-08,BAJAJ-AUTO.NS,2597.150146484375,2623.4674744891017,2575.726156498472,2594.724057965995,202895
2018-02-09,BAJAJ-AUTO.NS,2548.8740234375,2584.443532678017,2533.741642016908,2573.340911296584,175504
2018-02-12,BAJAJ-AUTO.NS,2593.98388671875,2601.220991077806,2534.687578497544,2577.4532352405267,239055
2018-02-14,BAJAJ-AUTO.NS,2557.509521484375,2598.7947865700316,2549.4909612031715,2594.7238653535505,286070
2018-02-15,BAJAJ-AUTO.NS,2585.266357421875,2604.6754678092057,2547.4763580931567,2570.0516516441417,148715
2018-02-16,BAJAJ-AUTO.NS,2552.698486328125,2597.191299157892,2545.8314290450267,2597.191299157892,132450
2018-02-19,BAJAJ-AUTO.NS,2492.41552734375,2563.883440940704,2475.4736671151627,2557.715317185434,219206
2018-02-20,BAJAJ-AUTO.NS,2508.2470703125,2525.229890909405,2476.0905044961705,2493.566855312593,236222
2018-02-21,BAJAJ-AUTO.NS,2477.61181640625,2534.3173890765074,2469.7988603241697,2533.7826979260503,275688
2018-02-22,BAJAJ-AUTO.NS,2446.11328125,2479.4211473913656,2439.2871845750865,2479.4211473913656,369716
2018-02-23,BAJAJ-AUTO.NS,2456.064453125,2473.787568119856,2434.435060702905,2457.380399784374,377558
