Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,JSWSTEEL.NS,249.207763671875,254.2272354068553,247.1163147517089,251.62455476415187,6952048
2020-01-02,JSWSTEEL.NS,256.9693603515625,257.4805920575481,252.41462682365906,252.83292794098588,10780926
2020-01-03,JSWSTEEL.NS,253.251220703125,256.9693518737073,251.67100360879164,256.9693518737073,5943349
2020-01-06,JSWSTEEL.NS,245.6290740966797,251.67103807635203,243.81647355594058,251.43865484636464,4529599
2020-01-07,JSWSTEEL.NS,246.55859375,251.11329913925832,244.56010375306025,247.39516765952223,4465297
2020-01-08,JSWSTEEL.NS,244.00238037109375,245.8614461263021,238.88994954427085,242.97988853231072,8088132
2020-01-09,JSWSTEEL.NS,258.50311279296875,259.52560468656554,248.83597602106812,248.83597602106812,13317832
2020-01-10,JSWSTEEL.NS,258.317138671875,260.2691630683048,255.62149944208508,258.4100976178169,7625227
2020-01-13,JSWSTEEL.NS,258.9678649902344,260.1762463824925,255.9933484394714,258.45660488805424,4540953
2020-01-14,JSWSTEEL.NS,261.10577392578125,263.9873314566489,258.41013431319857,258.41013431319857,7428691
2020-01-15,JSWSTEEL.NS,262.593017578125,263.4295914297346,256.7834375432107,260.12976131673935,5538475
2020-01-16,JSWSTEEL.NS,257.89892578125,262.91839798833513,256.69051593790925,262.5930557856244,4791447
2020-01-17,JSWSTEEL.NS,254.08782958984375,259.85091667890475,253.62306312941496,257.29470114654634,4733742
2020-01-20,JSWSTEEL.NS,252.22874450683594,255.62153373572824,249.71899446513953,254.2272344608061,3823115
2020-01-21,JSWSTEEL.NS,248.41766357421875,251.81045293184198,245.7220238805082,250.97387900856526,4799667
2020-01-22,JSWSTEEL.NS,247.1163330078125,250.32320456872492,246.09384112010818,249.39367164664708,3334351
2020-01-23,JSWSTEEL.NS,247.8599090576172,249.9978514627624,245.48961182555115,247.2557184266091,3529142
2020-01-24,JSWSTEEL.NS,252.73997497558594,254.5990406662737,246.605052522898,247.90642120005242,5991335
2020-01-27,JSWSTEEL.NS,244.28125,247.16280784303538,240.09835168926648,246.7445350322188,17151836
2020-01-28,JSWSTEEL.NS,237.2632598876953,243.3052234107904,233.87047065968326,242.42215585673227,11168567
2020-01-29,JSWSTEEL.NS,242.84046936035156,245.95441023896507,240.09833596714876,240.74902034193704,7832991
2020-01-30,JSWSTEEL.NS,238.84347534179688,243.63056380955027,237.2632581619523,242.88692051493882,5511254
2020-01-31,JSWSTEEL.NS,233.0338897705078,240.74901549768336,231.5466456752444,239.9589068776509,6329214
2020-02-03,JSWSTEEL.NS,233.77752685546875,235.1718262204119,226.57364680326245,228.20032939569612,7021154
2020-02-04,JSWSTEEL.NS,240.14483642578125,241.399711545748,231.174835205143,235.404212843181,5839343
2020-02-05,JSWSTEEL.NS,250.27671813964844,252.5075912908733,238.28575013060996,241.2137729145358,7218905
2020-02-06,JSWSTEEL.NS,256.9693603515625,257.94535846920434,248.882413441908,251.9963540734228,8567243
2020-02-07,JSWSTEEL.NS,259.6185302734375,260.26921465691703,253.5301010631219,255.99335759984908,5258442
2020-02-10,JSWSTEEL.NS,258.317138671875,260.083245176421,253.948351883481,256.551032167329,4972983
2020-02-11,JSWSTEEL.NS,268.4026184082031,272.8178995768229,258.9678653739393,260.31567102621,10958494
2020-02-12,JSWSTEEL.NS,273.0038146972656,274.5840035527195,268.1702324364955,268.30965669328674,9119052
2020-02-13,JSWSTEEL.NS,272.6784362792969,273.8403522099509,268.0772378470718,271.60947929651286,6220243
2020-02-14,JSWSTEEL.NS,268.7744445800781,275.8389006146471,267.98433590574115,271.05181163544444,6086218
2020-02-17,JSWSTEEL.NS,267.84490966796875,270.4011252403748,265.1957351286018,268.77444260338916,6084235
2020-02-18,JSWSTEEL.NS,264.73095703125,268.77443079611754,261.29170234153753,268.6350065353482,5463097
2020-02-19,JSWSTEEL.NS,261.059326171875,269.5645467137345,260.1762585513202,266.9618658854048,4952306
2020-02-20,JSWSTEEL.NS,261.9423522949219,265.7069774512634,257.4806058508416,260.919888828177,6960354
2020-02-24,JSWSTEEL.NS,240.70257568359375,258.36370224238254,237.9604420552595,258.36370224238254,10565578
2020-02-25,JSWSTEEL.NS,244.0953369140625,247.99935794106824,240.19128751996487,245.39667725639774,9928181
2020-02-26,JSWSTEEL.NS,242.42218017578125,245.11784840402564,237.5421464088155,237.96043339643577,8111249
2020-02-27,JSWSTEEL.NS,234.33526611328125,240.7490378973595,230.803038010124,240.7490378973595,10258174
2020-02-28,JSWSTEEL.NS,219.09091186523438,228.2003375448757,216.2558335518982,228.2003375448757,10723581
2020-03-02,JSWSTEEL.NS,218.4402313232422,229.12985966459235,214.58267546478223,225.13286536111735,10865535
2020-03-03,JSWSTEEL.NS,229.0833740234375,231.5466446503409,221.83301476753923,222.39074016551066,11580274
2020-03-04,JSWSTEEL.NS,228.29327392578125,231.2677762128814,220.15986147786523,229.17632729770298,10790561
2020-03-05,JSWSTEEL.NS,229.7340545654297,234.93944456956876,227.13137374690683,231.17483342224912,7130730
2020-03-06,JSWSTEEL.NS,221.9724578857422,223.08789452164112,212.11940353761784,218.44023005244026,6850161
2020-03-09,JSWSTEEL.NS,212.90951538085938,215.326292431154,209.2378632315421,212.90951538085938,7888019
2020-03-11,JSWSTEEL.NS,207.75057983398438,212.3982438123733,204.59017400209785,211.00394461885662,10073347
2020-03-12,JSWSTEEL.NS,188.88107299804688,199.19889334550942,185.02351732936756,195.20189923867503,14115039
2020-03-13,JSWSTEEL.NS,199.75660705566406,202.59168513119923,162.85415514437616,174.75217865550255,12883941
