Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,JSWSTEEL.NS,238.266357421875,243.55521141134082,236.96657611509968,241.5830935824217,1261616
2018-01-02,JSWSTEEL.NS,237.14585876464844,240.23849208665493,234.5911056405835,239.34207980274948,2277139
2018-01-03,JSWSTEEL.NS,240.865966796875,244.04821913414582,238.75939267559912,240.1040109628396,3279293
2018-01-04,JSWSTEEL.NS,248.440673828125,252.69863243058614,241.58312491858584,242.70364034028614,6281682
2018-01-05,JSWSTEEL.NS,255.56710815429688,259.86987551018234,249.78523887326858,250.3230916318362,8325201
2018-01-08,JSWSTEEL.NS,256.3739318847656,259.51137510713164,253.77434154321486,256.4635785909572,2686737
2018-01-09,JSWSTEEL.NS,254.5810546875,259.51132159165934,251.89181819432218,256.5979820573834,2281715
2018-01-10,JSWSTEEL.NS,253.5054168701172,255.47753510115155,249.6060447983786,253.8640037167311,2748652
2018-01-11,JSWSTEEL.NS,253.28126525878906,256.1497953442843,252.7882494736244,254.3121612108557,1757575
2018-01-12,JSWSTEEL.NS,257.0910339355469,259.73546113467086,253.46057510208172,253.7743248749776,5118636
2018-01-15,JSWSTEEL.NS,255.47752380371094,262.55917600981013,254.35700834843152,257.80820142195904,3602106
2018-01-16,JSWSTEEL.NS,252.07115173339844,257.62889162437614,247.67870954294384,256.73247931715395,3107547
2018-01-17,JSWSTEEL.NS,255.52230834960938,257.2703232304675,250.5472311599849,252.87790854901854,3574084
2018-01-18,JSWSTEEL.NS,250.81613159179688,259.0631350694106,246.8271135728654,256.1946049842414,8128594
2018-01-19,JSWSTEEL.NS,252.8778839111328,253.77429609985973,244.76533718935667,251.98147172240587,3291487
2018-01-22,JSWSTEEL.NS,249.78526306152344,254.1328678594862,247.94762892782296,253.68466174333187,2143377
2018-01-23,JSWSTEEL.NS,263.59002685546875,268.2961914480194,248.35101769863817,250.4127824101265,8672380
2018-01-24,JSWSTEEL.NS,258.7493896484375,265.33802513574324,257.315124581843,262.0661259051666,4037279
2018-01-25,JSWSTEEL.NS,260.67669677734375,266.2344642118415,258.2563998801271,262.06615231413497,7330584
2018-01-29,JSWSTEEL.NS,263.0522155761719,269.32710203872244,260.85599437174557,260.85599437174557,4673841
2018-01-30,JSWSTEEL.NS,259.15283203125,262.5591882313236,257.94266981195113,262.5591882313236,2152791
2018-01-31,JSWSTEEL.NS,259.91473388671875,263.54519243176725,251.9814802759251,259.0631313359889,6604621
2018-02-01,JSWSTEEL.NS,271.2991638183594,275.01926920964706,255.83605240171954,265.3380277869789,8031105
2018-02-02,JSWSTEEL.NS,268.02728271484375,281.7872172485613,262.8729118934045,267.80317963565074,12354843
2018-02-05,JSWSTEEL.NS,261.0801086425781,268.87890737975744,253.55025003625664,264.4416551057873,6863987
2018-02-06,JSWSTEEL.NS,253.8639678955078,259.332060902438,238.08710634241814,249.96456901765444,8006195
2018-02-07,JSWSTEEL.NS,259.95953369140625,263.9037418347687,254.89481031661532,258.07706263134065,9691897
2018-02-08,JSWSTEEL.NS,272.6885681152344,276.45348247108166,259.9595055229591,259.9595055229591,8028713
2018-02-09,JSWSTEEL.NS,277.3051452636719,279.5461759715465,264.5760799004113,265.11393274156757,6726146
