Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,JSWSTEEL.NS,238.26638793945312,243.55524260632475,236.9666064661995,241.5831245248133,1261616
2018-01-02,JSWSTEEL.NS,237.1458282470703,240.23846117109525,234.59107545176877,239.3420490025464,2277139
2018-01-03,JSWSTEEL.NS,240.865966796875,244.04821913414582,238.75939267559912,240.1040109628396,3279293
2018-01-04,JSWSTEEL.NS,248.44065856933594,252.69861691028078,241.5831100809754,242.7036254338556,6281682
2018-01-05,JSWSTEEL.NS,255.56712341308594,259.86989102587074,249.78525378684768,250.32310657752808,8325201
2018-01-08,JSWSTEEL.NS,256.3738708496094,259.51131332504167,253.77428112694525,256.4635175344586,2686737
2018-01-09,JSWSTEEL.NS,254.5810546875,259.51132159165934,251.89181819432218,256.5979820573834,2281715
2018-01-10,JSWSTEEL.NS,253.50538635253906,255.47750434616518,249.60601475021605,253.86397315598546,2748652
2018-01-11,JSWSTEEL.NS,253.28128051757812,256.14981077588635,252.788264702712,254.3121765317505,1757575
2018-01-12,JSWSTEEL.NS,257.0910339355469,259.73546113467086,253.46057510208172,253.7743248749776,5118636
2018-01-15,JSWSTEEL.NS,255.47755432128906,262.5592073733134,254.35703873216062,257.8082322179438,3602106
2018-01-16,JSWSTEEL.NS,252.07119750976562,257.6289384100343,247.67875452163926,256.7325259400228,3107547
2018-01-17,JSWSTEEL.NS,255.52230834960938,257.2703232304675,250.5472311599849,252.87790854901854,3574084
2018-01-18,JSWSTEEL.NS,250.816162109375,259.0631665904273,246.8271436050873,256.1946361562351,8128594
2018-01-19,JSWSTEEL.NS,252.87791442871094,253.77432672561787,244.76536672790388,251.98150213180404,3291487
2018-01-22,JSWSTEEL.NS,249.7852783203125,254.1328833838601,247.9476440743553,253.68467724032595,2143377
2018-01-23,JSWSTEEL.NS,263.59002685546875,268.2961914480194,248.35101769863817,250.4127824101265,8672380
2018-01-24,JSWSTEEL.NS,258.7494201660156,265.3380564304022,257.3151549302602,262.06615681392924,4037279
2018-01-25,JSWSTEEL.NS,260.67669677734375,266.2344642118415,258.2563998801271,262.06615231413497,7330584
2018-01-29,JSWSTEEL.NS,263.05218505859375,269.3270707931735,260.8559641089585,260.8559641089585,4673841
2018-01-30,JSWSTEEL.NS,259.15277099609375,262.55912639390914,257.94260906180983,262.55912639390914,2152791
2018-01-31,JSWSTEEL.NS,259.91473388671875,263.54519243176725,251.9814802759251,259.0631313359889,6604621
2018-02-01,JSWSTEEL.NS,271.2991943359375,275.019300145688,255.83608117990158,265.3380576340079,8031105
